sh000001	3335.22333333333
sh000016	2950.95033333333
sh000300	4111.08483333333
sh000905	6131.053
sh510050	2.94546666666667
sh600000	12.6651666666667
sh600004	15.8498333333333
sh600006	5.35616666666667
sh600007	15.7448333333333
sh600008	5.17733333333333
sh600009	47.3486666666667
sh600010	2.38266666666667
sh600011	6.42333333333333
sh600012	10.7398333333333
sh600015	9.416
sh600016	8.63183333333333
sh600017	3.8395
sh600018	7.26016666666667
sh600019	9.4885
sh600021	8.51733333333333
sh600022	2.1745
sh600023	5.65666666666667
sh600026	5.8665
sh600027	3.6935
sh600028	6.78416666666667
sh600029	11.2741666666667
sh600030	19.3253333333333
sh600031	8.81566666666667
sh600036	31.2471666666667
sh600037	12.8313333333333
sh600038	41.4766666666667
sh600039	3.93383333333333
sh600048	15.4961666666667
sh600050	6.437
sh600053	23.511
sh600056	23.1303333333333
sh600057	8.252
sh600058	11.0555
sh600060	15.8478333333333
sh600061	12.9103333333333
sh600062	23.479
sh600066	23.2476666666667
sh600068	9.01333333333333
sh600072	12.3493333333333
sh600074	3.57133333333333
sh600079	16.3316666666667
sh600085	33.324
sh600086	10.6085
sh600089	9.3615
sh600090	7.61583333333333
sh600093	14.5033333333333
sh600094	7.18783333333333
sh600098	6.603
sh600100	10.124
sh600104	34.208
sh600109	8.97616666666667
sh600110	8.602
sh600111	13.5371666666667
sh600115	7.824
sh600118	22.4975
sh600120	22.4695
sh600125	9.5445
sh600126	6.77933333333333
sh600138	22.6746666666667
sh600143	6.29616666666667
sh600150	23.5263333333333
sh600153	12.0941666666667
sh600155	10.2681666666667
sh600157	3.59366666666667
sh600158	11.4971666666667
sh600160	11.589
sh600161	27.8355
sh600166	2.66333333333333
sh600167	24.3436666666667
sh600170	3.82166666666667
sh600172	8.22266666666667
sh600175	4.81983333333333
sh600176	16.5618333333333
sh600177	9.167
sh600179	24.1868333333333
sh600180	10.3521666666667
sh600183	16.9331666666667
sh600185	5.8015
sh600188	15.771
sh600196	42.3925
sh600198	8.82966666666667
sh600201	29.3946666666667
sh600208	4.83483333333333
sh600219	3.44516666666667
sh600221	3.20566666666667
sh600226	5.202
sh600230	45.4411666666667
sh600231	4.745
sh600233	16.4163333333333
sh600236	5.69283333333333
sh600240	8.54766666666667
sh600252	4.04233333333333
sh600256	4.2485
sh600258	31.1583333333333
sh600259	34.4806666666667
sh600260	30.6693333333333
sh600266	12.4701666666667
sh600267	14.2696666666667
sh600269	5.09083333333333
sh600270	17.7908333333333
sh600271	21.0803333333333
sh600273	8.93833333333333
sh600276	76.3281666666667
sh600277	5.95116666666667
sh600282	5.09833333333333
sh600291	21.9726666666667
sh600295	13.027
sh600297	7.5555
sh600298	32.3575
sh600299	12.3421666666667
sh600307	2.70716666666667
sh600309	37.8553333333333
sh600312	9.1595
sh600315	35.1176666666667
sh600316	12.7316666666667
sh600317	3.18066666666667
sh600320	5.64416666666667
sh600325	8.22333333333333
sh600329	14.2988333333333
sh600331	4.758
sh600332	27.993
sh600335	10.331
sh600337	5.63633333333333
sh600338	37.1838333333333
sh600339	4.929
sh600340	37.9701666666667
sh600346	14.994
sh600348	8.054
sh600350	6.08266666666667
sh600352	12.2178333333333
sh600362	19.0895
sh600369	4.617
sh600372	13.4841666666667
sh600373	16.2743333333333
sh600376	9.5865
sh600377	9.85716666666667
sh600380	12.1776666666667
sh600383	13.7995
sh600388	15.1336666666667
sh600390	11.0591666666667
sh600392	17.2068333333333
sh600393	6.56016666666667
sh600395	6.83466666666667
sh600398	11.2535
sh600400	6.80016666666667
sh600403	4.52983333333333
sh600406	16.9701666666667
sh600409	9.717
sh600415	5.61383333333333
sh600418	8.26866666666667
sh600420	11.5126666666667
sh600426	17.634
sh600428	5.42466666666667
sh600435	10.8195
sh600436	75.836
sh600438	10.9565
sh600446	15.6111666666667
sh600460	15.273
sh600466	10.6425
sh600477	9.302
sh600478	6.33166666666667
sh600482	24.5718333333333
sh600483	7.39966666666667
sh600485	17.138
sh600486	51.6668333333333
sh600487	38.4105
sh600489	9.33616666666667
sh600490	8.78783333333333
sh600491	9.87316666666667
sh600497	6.9805
sh600498	27.983
sh600499	10.0655
sh600500	7.92083333333333
sh600503	6.00733333333333
sh600507	16.368
sh600511	28.7916666666667
sh600515	13.164
sh600516	29.0436666666667
sh600518	21.6063333333333
sh600519	734.4795
sh600521	28.2343333333333
sh600522	12.5671666666667
sh600525	15.9951666666667
sh600528	11.8296666666667
sh600535	37.563
sh600545	9.82683333333333
sh600547	29.3526666666667
sh600548	8.78033333333333
sh600549	25.1258333333333
sh600550	6.52916666666667
sh600562	20.5618333333333
sh600563	45.8528333333333
sh600565	4.118
sh600566	42.2545
sh600567	4.76216666666667
sh600568	7.28716666666667
sh600570	50.0505
sh600572	6.939
sh600575	3.85066666666667
sh600578	3.54533333333333
sh600582	4.636
sh600583	6.56983333333333
sh600584	19.8625
sh600585	32.8836666666667
sh600588	29.2713333333333
sh600597	13.9316666666667
sh600598	11.0663333333333
sh600600	39.8486666666667
sh600604	7.003
sh600606	8.28316666666667
sh600611	4.91166666666667
sh600612	42.9083333333333
sh600614	11.6476666666667
sh600618	11.0441666666667
sh600619	10.7921666666667
sh600621	13.1078333333333
sh600622	15.6521666666667
sh600623	9.72
sh600633	14.3083333333333
sh600635	4.56733333333333
sh600637	16.4883333333333
sh600639	16.1956666666667
sh600640	14.0521666666667
sh600642	5.8805
sh600643	11.5846666666667
sh600648	18.3703333333333
sh600649	8.66166666666667
sh600655	10.3416666666667
sh600660	27.0523333333333
sh600663	19.781
sh600664	5.60233333333333
sh600666	17.6798333333333
sh600667	7.8085
sh600673	8.18383333333333
sh600674	9.51216666666667
sh600675	5.83766666666667
sh600681	12.4701666666667
sh600682	37.8681666666667
sh600685	26.0735
sh600687	11.244
sh600688	6.35333333333333
sh600690	20.112
sh600699	30.8381666666667
sh600701	9.1085
sh600702	41.7045
sh600703	24.6025
sh600704	6.83133333333333
sh600705	5.54
sh600708	7.4445
sh600711	8.59716666666667
sh600715	19.1371666666667
sh600717	10.373
sh600718	13.5363333333333
sh600728	8.64116666666667
sh600737	7.65766666666667
sh600739	17.7035
sh600741	26.706
sh600745	28.2143333333333
sh600748	6.1815
sh600751	6.56916666666667
sh600754	36.0833333333333
sh600755	10.0966666666667
sh600759	3.97933333333333
sh600771	43.5728333333333
sh600777	3.51233333333333
sh600779	45.803
sh600782	7.0675
sh600783	13.2075
sh600787	10.1586666666667
sh600795	3.0965
sh600797	11.7168333333333
sh600801	14.426
sh600803	12.9453333333333
sh600804	16.5233333333333
sh600808	4.13933333333333
sh600809	57.2571666666667
sh600811	4.57766666666667
sh600816	12.773
sh600820	7.8745
sh600823	5.46683333333333
sh600827	12.2056666666667
sh600828	6.66266666666667
sh600835	22.5416666666667
sh600837	12.7251666666667
sh600839	3.26366666666667
sh600841	12.08
sh600845	22.192
sh600848	23.9861666666667
sh600856	11.6786666666667
sh600859	20.9795
sh600862	8.74233333333333
sh600863	2.836
sh600864	6.76683333333333
sh600867	23.9566666666667
sh600869	5.7015
sh600871	2.507
sh600872	26.059
sh600873	5.13733333333333
sh600874	12.8808333333333
sh600875	10.2345
sh600876	18.8503333333333
sh600879	7.53566666666667
sh600881	4.99783333333333
sh600884	18.4441666666667
sh600885	43.2208333333333
sh600886	7.135
sh600887	32.3281666666667
sh600893	25.6625
sh600895	13.6016666666667
sh600900	16.2721666666667
sh600908	8.014
sh600909	7.54683333333333
sh600917	9.05266666666667
sh600919	7.6505
sh600926	11.9101666666667
sh600936	6.2365
sh600939	6.83266666666667
sh600958	13.7738333333333
sh600959	7.90866666666667
sh600963	6.2715
sh600967	12.5273333333333
sh600970	9.88666666666667
sh600977	16.438
sh600978	8.75316666666667
sh600981	5.454
sh600996	9.64416666666667
sh600998	17.7786666666667
sh600999	17.9141666666667
sh601000	4.98033333333333
sh601003	7.11683333333333
sh601006	9.33216666666667
sh601009	8.87516666666667
sh601011	8.007
sh601012	35.5066666666667
sh601016	3.23616666666667
sh601018	5.34616666666667
sh601020	18.9921666666667
sh601021	34.3076666666667
sh601069	15.6135
sh601088	24.0638333333333
sh601098	13.6146666666667
sh601099	3.30166666666667
sh601106	3.59516666666667
sh601107	4.127
sh601111	12.5411666666667
sh601117	7.112
sh601118	5.794
sh601127	19.0425
sh601128	7.6
sh601139	7.66483333333333
sh601155	35.7563333333333
sh601158	6.50216666666667
sh601163	18.6175
sh601166	17.8978333333333
sh601168	7.68816666666667
sh601169	7.32183333333333
sh601179	4.30316666666667
sh601186	10.936
sh601198	14.2175
sh601200	21.5926666666667
sh601211	18.6288333333333
