sh000001	3190.09833333333
sh000016	2771.40133333333
sh000300	3924.23116666667
sh000905	6030.24233333333
sh510050	2.7632
sh600000	11.7228333333333
sh600004	15.7875
sh600006	4.85916666666667
sh600007	14.1956666666667
sh600008	4.93366666666667
sh600009	49.6226666666667
sh600010	2.20683333333333
sh600011	6.40733333333333
sh600012	9.35883333333333
sh600015	8.89916666666667
sh600016	8.08466666666667
sh600017	3.8105
sh600018	7.1225
sh600019	9.0515
sh600021	8.13983333333333
sh600022	2.1745
sh600023	5.42133333333333
sh600026	5.36333333333333
sh600027	3.68033333333333
sh600028	6.75916666666667
sh600029	10.6373333333333
sh600030	18.892
sh600031	8.4005
sh600036	29.7885
sh600037	12.5516666666667
sh600038	44.6338333333333
sh600039	3.78016666666667
sh600048	13.956
sh600050	5.88266666666667
sh600053	23.596
sh600056	22.642
sh600057	8.43183333333333
sh600058	10.5895
sh600060	15.1361666666667
sh600061	12.2771666666667
sh600062	24.216
sh600066	22.3496666666667
sh600068	8.60566666666667
sh600072	12.6316666666667
sh600074	1.87966666666667
sh600079	15.2843333333333
sh600085	35.5013333333333
sh600086	10.6085
sh600089	8.60016666666667
sh600090	7.89166666666667
sh600093	14.885
sh600094	6.92166666666667
sh600098	6.34816666666667
sh600100	10.6158333333333
sh600104	34.1838333333333
sh600109	8.5525
sh600110	7.9005
sh600111	13.0178333333333
sh600115	7.31083333333333
sh600118	22.5188333333333
sh600120	21.332
sh600125	8.75716666666667
sh600126	6.45366666666667
sh600138	22.331
sh600143	5.90983333333333
sh600150	19.0681666666667
sh600153	11.5093333333333
sh600155	9.384
sh600157	2.87066666666667
sh600158	11.4971666666667
sh600160	11.8833333333333
sh600161	27.8945
sh600166	2.46066666666667
sh600167	24.0658333333333
sh600170	3.7155
sh600172	7.4975
sh600175	4.38866666666667
sh600176	12.6226666666667
sh600177	8.59016666666667
sh600179	19.799
sh600180	10.6908333333333
sh600183	15.8233333333333
sh600185	5.60483333333333
sh600188	14.2838333333333
sh600196	42.231
sh600198	7.96583333333333
sh600201	26.8088333333333
sh600208	4.44
sh600219	3.18616666666667
sh600221	3.20566666666667
sh600226	5.202
sh600230	41.465
sh600231	4.05666666666667
sh600233	15.9738333333333
sh600236	5.65666666666667
sh600240	8.07883333333333
sh600252	3.91133333333333
sh600256	4.1375
sh600258	30.011
sh600259	32.8026666666667
sh600260	31.6575
sh600266	11.2018333333333
sh600267	15.26
sh600269	4.78866666666667
sh600270	18.517
sh600271	23.5406666666667
sh600273	8.40166666666667
sh600276	83.6678333333333
sh600277	5.52783333333333
sh600282	4.68383333333333
sh600291	18.617
sh600295	11.4901666666667
sh600297	7.146
sh600298	33.6486666666667
sh600299	13.1828333333333
sh600307	2.43766666666667
sh600309	37.8553333333333
sh600312	8.32766666666667
sh600315	38.937
sh600316	12.5348333333333
sh600317	3.02466666666667
sh600320	5.17233333333333
sh600325	7.975
sh600329	15.6903333333333
sh600331	4.1895
sh600332	31.7078333333333
sh600335	10.3158333333333
sh600337	5.4635
sh600338	32.7021666666667
sh600339	4.24766666666667
sh600340	32.3783333333333
sh600346	15.3631666666667
sh600348	7.56633333333333
sh600350	5.61566666666667
sh600352	11.7965
sh600362	17.6256666666667
sh600369	4.413
sh600372	14.6793333333333
sh600373	15.4478333333333
sh600376	8.8375
sh600377	9.5545
sh600380	11.7396666666667
sh600383	11.7216666666667
sh600388	14.6776666666667
sh600390	10.1456666666667
sh600392	16.6188333333333
sh600393	6.56016666666667
sh600395	6.33733333333333
sh600398	12.268
sh600400	4.46366666666667
sh600403	4.451
sh600406	17.1545
sh600409	9.33133333333333
sh600415	5.26866666666667
sh600418	7.65316666666667
sh600420	11.654
sh600426	17.5476666666667
sh600428	4.79316666666667
sh600435	10.822
sh600436	88.0635
sh600438	10.9663333333333
sh600446	15.9325
sh600460	15.648
sh600466	9.91483333333333
sh600477	6.65483333333333
sh600478	5.943
sh600482	24.7398333333333
sh600483	7.7215
sh600485	17.138
sh600486	52.3378333333333
sh600487	35.9458333333333
sh600489	9.0575
sh600490	8.8275
sh600491	9.8425
sh600497	6.40533333333333
sh600498	27.5505
sh600499	9.28866666666667
sh600500	7.49116666666667
sh600503	5.584
sh600507	14.3638333333333
sh600511	29.4665
sh600515	13.164
sh600516	27.7075
sh600518	22.8301666666667
sh600519	709.326166666667
sh600521	32.3585
sh600522	11.4548333333333
sh600525	16.8825
sh600528	11.3375
sh600535	42.1545
sh600545	9.2305
sh600547	28.4193333333333
sh600548	8.5325
sh600549	24.318
sh600550	6.08366666666667
sh600562	23.5058333333333
sh600563	46.6163333333333
sh600565	3.79316666666667
sh600566	47.6231666666667
sh600567	4.61516666666667
sh600568	7.28716666666667
sh600570	57.316
sh600572	6.995
sh600575	3.7205
sh600578	3.436
sh600582	4.32266666666667
sh600583	6.207
sh600584	20.9613333333333
sh600585	33.4805
sh600588	28.0236666666667
sh600597	12.4878333333333
sh600598	11.1065
sh600600	42.7778333333333
sh600604	6.59666666666667
sh600606	7.36733333333333
sh600611	4.795
sh600612	40.6713333333333
sh600614	10.3971666666667
sh600618	10.3995
sh600619	10.7171666666667
sh600621	13.4895
sh600622	13.3878333333333
sh600623	10.3531666666667
sh600633	12.5526666666667
sh600635	4.5405
sh600637	17.0506666666667
sh600639	15.1268333333333
sh600640	13.5545
sh600642	5.672
sh600643	11.2615
sh600648	18.4053333333333
sh600649	7.89366666666667
sh600655	9.95533333333333
sh600660	24.9753333333333
sh600663	18.8231666666667
sh600664	4.84066666666667
sh600666	15.6756666666667
sh600667	7.9535
sh600673	9.521
sh600674	9.1
sh600675	5.36616666666667
sh600681	12.4663333333333
sh600682	37.8681666666667
sh600685	22.5713333333333
sh600687	10.5758333333333
sh600688	5.91683333333333
sh600690	18.5806666666667
sh600699	29.2443333333333
sh600701	9.1085
sh600702	38.8215
sh600703	23.3915
sh600704	6.494
sh600705	5.43466666666667
sh600708	6.94283333333333
sh600711	9.52983333333333
sh600715	12.5375
sh600717	9.70516666666667
sh600718	14.3775
sh600728	9.3035
sh600737	7.58566666666667
sh600739	17.5553333333333
sh600741	24.9186666666667
sh600745	27.669
sh600748	5.92116666666667
sh600751	6.56916666666667
sh600754	34.9825
sh600755	9.19916666666666
sh600759	3.97933333333333
sh600771	48.594
sh600777	3.43283333333333
sh600779	44.877
sh600782	6.269
sh600783	12.3858333333333
sh600787	9.28533333333333
sh600795	2.96533333333333
sh600797	12.3705
sh600801	14.489
sh600803	12.1606666666667
sh600804	14.713
sh600808	3.79933333333333
sh600809	56.8995
sh600811	4.45966666666667
sh600816	9.54483333333333
sh600820	7.27533333333333
sh600823	5.00566666666667
sh600827	11.129
sh600828	6.46466666666667
sh600835	21.545
sh600837	11.6981666666667
sh600839	3.10916666666667
sh600841	12.7575
sh600845	27.1398333333333
sh600848	24.3581666666667
sh600856	11.8588333333333
sh600859	21.366
sh600862	8.43866666666667
sh600863	2.70166666666667
sh600864	6.07283333333333
sh600867	26.2426666666667
sh600869	5.45116666666667
sh600871	2.14966666666667
sh600872	25.1896666666667
sh600873	4.96133333333333
sh600874	12.8091666666667
sh600875	9.21233333333333
sh600876	17.9121666666667
sh600879	7.842
sh600881	4.65833333333333
sh600884	19.4341666666667
sh600885	41.8755
sh600886	7.05083333333333
sh600887	28.9723333333333
sh600893	26.6858333333333
sh600895	13.366
sh600900	16.3461666666667
sh600908	7.24216666666667
sh600909	7.03383333333333
sh600917	7.9255
sh600919	7.33466666666667
sh600926	11.4915
sh600936	5.88433333333333
sh600939	6.27533333333333
sh600958	12.5458333333333
sh600959	7.10783333333333
sh600963	6.12
sh600967	13.6048333333333
sh600970	8.88433333333333
sh600977	16.5926666666667
sh600978	8.10783333333333
sh600981	5.30066666666667
sh600996	9.2495
sh600998	18.3318333333333
sh600999	17.0553333333333
sh601000	3.61433333333333
sh601003	6.452
sh601006	8.61216666666667
sh601009	8.53633333333333
sh601011	7.3435
sh601012	35.1893333333333
sh601016	3.13883333333333
sh601018	5.23383333333333
sh601020	17.4771666666667
sh601021	33.2971666666667
sh601069	18.9716666666667
sh601088	21.7633333333333
sh601098	12.9516666666667
sh601099	2.90483333333333
sh601106	3.59716666666667
sh601107	3.949
sh601111	12.0671666666667
sh601117	7.34283333333333
sh601118	5.85133333333333
sh601127	18.3806666666667
sh601128	6.884
sh601139	7.38583333333333
sh601155	33.784
sh601158	6.51016666666667
sh601163	17.1535
sh601166	16.8491666666667
sh601168	7.03283333333333
sh601169	6.99183333333333
sh601179	4.0325
sh601186	10.0181666666667
sh601198	14.1708333333333
sh601200	19.3026666666667
sh601211	17.6036666666667
sh601212	5.96233333333333
sh601216	4.823
sh601222	7.50433333333333
sh601225	8.11533333333333
sh601228	5.75616666666667
sh601229	15.1611666666667
sh601231	12.2953333333333
sh601233	17.022
sh601238	20.1295
sh601258	2.29966666666667
sh601288	3.94066666666667
sh601311	12.589
sh601318	66.3716666666667
sh601326	5.4715
sh601328	6.26916666666667
sh601333	4.61833333333333
sh601336	47.5601666666667
sh601375	6.20583333333333
sh601377	6.62816666666667
sh601390	7.61216666666667
sh601398	6.19366666666667
sh601515	9.097
sh601555	8.102
sh601567	9.14283333333333
sh601588	4.315
sh601600	4.97183333333333
sh601601	36.0751666666667
sh601607	23.8723333333333
sh601608	3.48616666666667
sh601611	9.41266666666667
sh601618	3.87566666666667
sh601619	0
sh601628	25.7738333333333
sh601633	11.5598333333333
sh601636	5.60766666666667
sh601666	5.29333333333333
sh601668	8.66116666666667
sh601669	6.678
sh601688	17.8008333333333
sh601689	20.5976666666667
sh601699	10.8541666666667
sh601717	6.54333333333333
sh601718	5.23383333333333
sh601727	5.938
sh601766	9.9725
sh601788	12.667
sh601799	53.3895
sh601800	13.1963333333333
sh601801	9.50533333333333
sh601808	11.1691666666667
sh601811	12.2873333333333
sh601818	4.134
sh601857	7.87
sh601866	3.058
sh601872	3.88566666666667
sh601877	26.8913333333333
sh601878	12.666
sh601880	2.51816666666667
sh601881	10.2801666666667
sh601886	8.4215
sh601888	56.195
sh601898	5.262
sh601899	4.36683333333333
sh601901	6.20283333333333
sh601919	5.90333333333333
sh601928	7.32183333333333
sh601933	9.7215
sh601939	7.76516666666667
sh601949	6.44516666666667
sh601952	11.9218333333333
sh601958	6.9775
sh601966	17.6011666666667
sh601969	7.3145
sh601985	6.791
sh601988	3.98283333333333
sh601989	5.36083333333333
sh601991	3.61033333333333
sh601992	4.77033333333333
sh601997	14.4741666666667
sh601998	6.59383333333333
sh603000	11.0528333333333
sh603019	50.2246666666667
sh603025	22.2633333333333
sh603055	15.2513333333333
sh603077	2.02433333333333
sh603113	18.8013333333333
sh603157	16.6028333333333
sh603160	87.183
sh603198	15.795
sh603218	19.5018333333333
sh603225	24.356
sh603228	49.742
sh603233	58.1753333333333
sh603288	60.3526666666667
sh603298	14.6401666666667
sh603305	33.208
sh603323	7.87033333333333
sh603328	12.435
sh603355	32.0441666666667
sh603369	17.3631666666667
sh603377	26.0873333333333
sh603421	22.3473333333333
sh603444	154.637666666667
sh603501	37.4621666666667
sh603515	48.5698333333333
sh603517	39.4461666666667
sh603555	24.1996666666667
sh603556	32.2748333333333
sh603567	14.0251666666667
sh603568	22.613
sh603569	23.4666666666667
sh603589	47.944
sh603603	35.4471666666667
sh603612	42.2318333333333
sh603626	17.3403333333333
sh603658	56.712
sh603678	26.4601666666667
sh603699	18.876
sh603730	33.079
sh603766	6.10183333333333
sh603799	114.087166666667
sh603806	36.0431666666667
sh603816	65.0753333333333
sh603833	140.1515
sh603858	50.8101666666667
sh603866	49.2018333333333
sh603868	55.437
sh603877	30.5171666666667
sh603882	29.8585
sh603883	70.0515
sh603885	15.3075
sh603888	22.0466666666667
sh603899	29.1553333333333
sh603939	49.7586666666667
sh603986	128.691833333333
sh603993	8.32933333333333
sz000001	11.407
sz000002	30.7068333333333
sz000006	7.67783333333333
sz000008	6.8765
sz000009	6.10383333333333
sz000012	7.53516666666667
sz000016	6.35766666666667
sz000018	5.94383333333333
sz000021	8.814
sz000022	24.7153333333333
sz000025	37.3678333333333
sz000027	5.77366666666667
sz000028	57.004
sz000031	7.25883333333333
sz000034	19.7585
sz000039	16.8323333333333
sz000040	12.1693333333333
sz000046	7.414
sz000050	16.2458333333333
sz000056	11.7408333333333
sz000059	8.72766666666667
sz000060	6.26816666666667
sz000061	6.8405
sz000062	20.3146666666667
sz000063	31.9526666666667
sz000066	8.05316666666667
sz000069	8.20633333333333
sz000078	5.858
sz000088	7.60183333333333
sz000089	8.14133333333333
sz000090	9.354
sz000100	3.47966666666667
sz000150	28.6858333333333
sz000155	6.8645
sz000156	13.5663333333333
sz000157	4.2385
sz000158	7.94016666666667
sz000166	4.9105
sz000333	53.6833333333333
sz000338	8.3465
sz000400	10.9453333333333
sz000401	13.0688333333333
sz000402	9.6295
sz000408	16.4545
sz000413	7.95516666666667
sz000415	6.02733333333333
sz000418	67.4255
sz000423	59.3768333333333
sz000425	4.1475
sz000426	9.64933333333333
sz000429	8.048
sz000488	16.667
sz000501	15.1365
sz000503	39.8825
sz000513	71.5881666666667
sz000517	4.03933333333333
sz000519	9.11066666666667
sz000525	21.7903333333333
sz000536	3.831
sz000538	100.4585
sz000539	4.5035
sz000540	4.648
sz000547	11.0411666666667
sz000550	15.065
sz000553	14.8185
sz000555	13.9643333333333
sz000559	8.45233333333333
sz000560	8.47916666666667
sz000563	3.996
sz000564	5.91833333333333
sz000566	13.025
sz000568	60.8743333333333
sz000581	23.2491666666667
sz000582	9.06033333333333
sz000587	7.033
sz000591	5.088
sz000596	64.877
sz000598	4.91366666666667
sz000600	6.68283333333333
sz000612	7.07283333333333
sz000617	13.4898333333333
sz000620	6.05916666666667
sz000623	20.5001666666667
