sh000001	3351.85766666667
sh000016	2962.81116666667
sh000300	4120.37166666667
sh000905	6165.92533333333
sh510050	2.9587
sh600000	12.8385
sh600004	15.545
sh600006	5.53383333333333
sh600007	16.3335
sh600008	5.18133333333333
sh600009	45.8163333333333
sh600010	2.45616666666667
sh600011	6.3115
sh600012	11.2115
sh600015	9.42133333333333
sh600016	8.72383333333333
sh600017	3.88616666666667
sh600018	7.20016666666667
sh600019	9.35283333333333
sh600021	8.72766666666667
sh600022	2.18883333333333
sh600023	5.5905
sh600026	6.007
sh600027	3.7195
sh600028	6.63633333333333
sh600029	11.4566666666667
sh600030	19.244
sh600031	8.941
sh600036	30.9395
sh600037	12.87
sh600038	42.2681666666667
sh600039	3.99383333333333
sh600048	15.2518333333333
sh600050	6.63383333333333
sh600053	23.575
sh600056	23.5916666666667
sh600057	8.25666666666667
sh600058	11.3866666666667
sh600060	15.4578333333333
sh600061	13.3341666666667
sh600062	23.4073333333333
sh600066	23.364
sh600068	8.91316666666667
sh600072	12.4753333333333
sh600074	6.26216666666667
sh600079	17.0178333333333
sh600085	32.944
sh600086	10.6085
sh600089	9.585
sh600090	7.76383333333333
sh600093	13.2173333333333
sh600094	7.11533333333333
sh600098	6.797
sh600100	10.0251666666667
sh600104	33.1458333333333
sh600109	9.39466666666667
sh600110	8.96016666666667
sh600111	13.6531666666667
sh600115	7.94966666666667
sh600118	23.5538333333333
sh600120	23.1785
sh600125	9.84983333333333
sh600126	6.87016666666667
sh600138	21.8511666666667
sh600143	6.3535
sh600150	24.198
sh600153	11.849
sh600155	10.528
sh600157	3.59366666666667
sh600158	11.0711666666667
sh600160	11.0675
sh600161	28.6278333333333
sh600166	2.72533333333333
sh600167	24.8348333333333
sh600170	3.8085
sh600172	8.2165
sh600175	4.993
sh600176	16.2266666666667
sh600177	9.30633333333333
sh600179	25.127
sh600180	10.359
sh600183	16.5998333333333
sh600185	5.85733333333333
sh600188	15.8355
sh600196	42.3648333333333
sh600198	9.80283333333333
sh600201	29.791
sh600208	5.05733333333333
sh600219	3.52416666666667
sh600221	3.20566666666667
sh600226	6.763
sh600230	45.3701666666667
sh600231	5.057
sh600233	16.4153333333333
sh600236	5.62766666666667
sh600240	8.62583333333333
sh600252	4.04
sh600256	4.83033333333333
sh600258	29.7838333333333
sh600259	35.8613333333333
sh600260	29.6261666666667
sh600266	13.0735
sh600267	14.1536666666667
sh600269	5.13666666666667
sh600270	17.7426666666667
sh600271	21.1533333333333
sh600273	8.95616666666667
sh600276	72.3376666666667
sh600277	6.07416666666667
sh600282	5.15766666666667
sh600291	23
sh600295	13.8471666666667
sh600297	7.67833333333333
sh600298	32.8
sh600299	11.5138333333333
sh600307	2.80583333333333
sh600309	37.8553333333333
sh600312	9.35583333333333
sh600315	34.2743333333333
sh600316	13.192
sh600317	3.272
sh600320	5.79133333333333
sh600325	8.052
sh600329	14.668
sh600331	4.956
sh600332	28.1671666666667
sh600335	10.6136666666667
sh600337	5.75266666666667
sh600338	39.4816666666667
sh600339	5.26683333333333
sh600340	37.2518333333333
sh600346	14.129
sh600348	7.82633333333333
sh600350	6.12916666666667
sh600352	12.2355
sh600362	19.1456666666667
sh600369	4.698
sh600372	13.416
sh600373	16.7046666666667
sh600376	9.82216666666667
sh600377	9.89883333333333
sh600380	11.8833333333333
sh600383	13.7701666666667
sh600388	15.617
sh600390	11.424
sh600392	17.0151666666667
sh600393	6.56016666666667
sh600395	6.91966666666667
sh600398	10.5396666666667
sh600400	6.9215
sh600403	4.57133333333333
sh600406	17.4128333333333
sh600409	9.85966666666667
sh600415	5.75283333333333
sh600418	8.70016666666667
sh600420	11.5985
sh600426	17.1418333333333
sh600428	5.61816666666667
sh600435	11.4053333333333
sh600436	70.617
sh600438	11.3231666666667
sh600446	15.5153333333333
sh600460	15.0358333333333
sh600466	10.3585
sh600477	9.67666666666667
sh600478	6.68666666666667
sh600482	24.8515
sh600483	7.4045
sh600485	17.138
sh600486	50.9281666666667
sh600487	39.1988333333333
sh600489	9.50283333333333
sh600490	8.54066666666667
sh600491	9.7805
sh600497	7.04933333333333
sh600498	28.7185
sh600499	10.302
sh600500	8.17416666666667
sh600503	6.21233333333333
sh600507	15.567
sh600511	27.8191666666667
sh600515	13.164
sh600516	29.0308333333333
sh600518	21.4593333333333
sh600519	722.095333333333
sh600521	27.9898333333333
sh600522	13.1933333333333
sh600525	15.8328333333333
sh600528	11.8933333333333
sh600535	35.9878333333333
sh600545	9.98583333333333
sh600547	29.8883333333333
sh600548	8.89733333333333
