sh000001	3193.4575
sh000016	2791.07733333333
sh000300	3932.2735
sh000905	5995.68883333333
sh510050	2.7834
sh600000	11.943
sh600004	15.7446666666667
sh600006	4.90766666666667
sh600007	14.2393333333333
sh600008	4.9005
sh600009	48.6785
sh600010	2.26283333333333
sh600011	6.43716666666667
sh600012	9.63366666666667
sh600015	9.00433333333333
sh600016	8.16083333333333
sh600017	3.78933333333333
sh600018	7.16533333333333
sh600019	9.22283333333333
sh600021	8.27316666666667
sh600022	2.1745
sh600023	5.47133333333333
sh600026	5.43
sh600027	3.63483333333333
sh600028	6.68133333333333
sh600029	10.7805
sh600030	18.7151666666667
sh600031	8.38083333333333
sh600036	29.9171666666667
sh600037	12.5366666666667
sh600038	43.5323333333333
sh600039	3.78116666666667
sh600048	14.1483333333333
sh600050	5.9245
sh600053	23.426
sh600056	22.5055
sh600057	8.2975
sh600058	10.5601666666667
sh600060	15.2546666666667
sh600061	12.3105
sh600062	23.6766666666667
sh600066	22.534
sh600068	8.67983333333333
sh600072	12.4766666666667
sh600074	1.98916666666667
sh600079	15.2813333333333
sh600085	34.5381666666667
sh600086	10.6085
sh600089	8.668
sh600090	7.783
sh600093	14.8086666666667
sh600094	7.04316666666667
sh600098	6.251
sh600100	10.4643333333333
sh600104	33.9885
sh600109	8.53833333333333
sh600110	7.96366666666667
sh600111	12.964
sh600115	7.33366666666667
sh600118	22.1125
sh600120	21.1096666666667
sh600125	8.715
sh600126	6.505
sh600138	22.395
sh600143	5.94133333333333
sh600150	20.4811666666667
sh600153	11.6136666666667
sh600155	9.42916666666667
sh600157	3.02366666666667
sh600158	11.4971666666667
sh600160	11.6973333333333
sh600161	27.3346666666667
sh600166	2.48766666666667
sh600167	24.31
sh600170	3.731
sh600172	7.68316666666667
sh600175	4.37216666666667
sh600176	15.3636666666667
sh600177	8.6605
sh600179	20.788
sh600180	10.495
sh600183	15.9831666666667
sh600185	5.5175
sh600188	14.4193333333333
sh600196	41.5641666666667
sh600198	7.96616666666667
sh600201	27.0988333333333
sh600208	4.43016666666667
sh600219	3.1965
sh600221	3.20566666666667
sh600226	5.202
sh600230	41.7973333333333
sh600231	4.17983333333333
sh600233	15.8903333333333
sh600236	5.62366666666667
sh600240	8.101
sh600252	3.915
sh600256	4.1235
sh600258	29.9733333333333
sh600259	32.7131666666667
sh600260	31.1346666666667
sh600266	11.286
sh600267	14.7843333333333
sh600269	4.831
sh600270	18.1078333333333
sh600271	22.8315
sh600273	8.45983333333333
sh600276	81.0535
sh600277	5.52433333333333
sh600282	4.77566666666667
sh600291	19.1066666666667
sh600295	11.5593333333333
sh600297	7.12216666666667
sh600298	32.7373333333333
sh600299	12.9785
sh600307	2.47283333333333
sh600309	37.8553333333333
sh600312	8.45116666666667
sh600315	37.9288333333333
sh600316	12.3918333333333
sh600317	3.0285
sh600320	5.21166666666667
sh600325	7.88933333333333
sh600329	14.8753333333333
sh600331	4.26033333333333
sh600332	29.6056666666667
sh600335	10.3158333333333
sh600337	5.41483333333333
sh600338	33.4615
sh600339	4.19533333333333
sh600340	33.2121666666667
sh600346	15.1241666666667
sh600348	7.68
sh600350	5.69816666666667
sh600352	11.6863333333333
sh600362	17.7456666666667
sh600369	4.40966666666667
sh600372	14.2576666666667
sh600373	15.4401666666667
sh600376	8.867
sh600377	9.56883333333333
sh600380	11.7608333333333
sh600383	11.913
sh600388	14.5768333333333
sh600390	10.2693333333333
sh600392	16.3963333333333
sh600393	6.56016666666667
sh600395	6.37933333333333
sh600398	12.086
sh600400	4.468
sh600403	4.42433333333333
sh600406	16.9033333333333
sh600409	9.23
sh600415	5.28133333333333
sh600418	7.63233333333333
sh600420	11.461
sh600426	17.1758333333333
sh600428	4.88183333333333
sh600435	10.7078333333333
sh600436	83.5873333333333
sh600438	10.6491666666667
sh600446	15.7463333333333
sh600460	15.5145
sh600466	9.89933333333333
sh600477	8.84266666666667
sh600478	5.9295
sh600482	24.7526666666667
sh600483	7.578
sh600485	17.138
sh600486	50.9705
sh600487	35.8876666666667
sh600489	9.083
sh600490	8.8275
sh600491	9.86916666666667
sh600497	6.52833333333333
sh600498	27.4243333333333
sh600499	9.34766666666667
sh600500	7.4155
sh600503	5.6075
sh600507	14.6986666666667
sh600511	29.3776666666667
sh600515	13.164
