sh000001	3361.2725
sh000016	2892.99166666667
sh000300	4079.58116666667
sh000905	6365.464
sh510050	2.8911
sh600000	12.782
sh600004	14.6273333333333
sh600006	5.92433333333333
sh600007	17.3105
sh600008	5.43366666666667
sh600009	43.6186666666667
sh600010	2.55866666666667
sh600011	6.47366666666667
sh600012	12.4666666666667
sh600015	9.19116666666667
sh600016	8.604
sh600017	3.988
sh600018	7.40633333333333
sh600019	8.60466666666667
sh600021	9.8475
sh600022	2.212
sh600023	5.406
sh600026	6.1305
sh600027	3.9855
sh600028	6.257
sh600029	10.6466666666667
sh600030	18.5601666666667
sh600031	8.753
sh600036	29.0316666666667
sh600037	13.7916666666667
sh600038	45.4075
sh600039	4.12433333333333
sh600048	12.8228333333333
sh600050	7.17966666666667
sh600053	25.7683333333333
sh600056	25.7911666666667
sh600057	8.67966666666667
sh600058	12.1181666666667
sh600060	15.1643333333333
sh600061	14.3111666666667
sh600062	23.4553333333333
sh600066	24.1316666666667
sh600068	8.971
sh600072	14.0895
sh600074	11.1546666666667
sh600079	18.5505
sh600085	33.254
sh600086	10.6186666666667
sh600089	10.0991666666667
sh600090	8.48833333333333
sh600093	11.4311666666667
sh600094	7.22333333333333
sh600098	7.039
sh600100	10.626
sh600104	31.9448333333333
sh600109	10.3505
sh600110	10.325
sh600111	14.0678333333333
sh600115	7.49133333333333
sh600118	25.9781666666667
sh600120	25.4681666666667
sh600125	10.4696666666667
sh600126	6.98466666666667
sh600138	20.52
sh600143	6.1175
sh600150	24.198
sh600153	11.4213333333333
sh600155	11.1848333333333
sh600157	3.59366666666667
sh600158	11.3345
sh600160	10.7528333333333
sh600161	31.5616666666667
sh600166	2.90083333333333
sh600167	25.5976666666667
sh600170	3.8125
sh600172	9.1325
sh600175	5.387
sh600176	14.7878333333333
sh600177	9.431
sh600179	24.8363333333333
sh600180	11.1578333333333
sh600183	16.073
sh600185	5.91766666666667
sh600188	13.9231666666667
sh600196	42.3548333333333
sh600198	12.6101666666667
sh600201	29.383
sh600208	5.035
sh600219	3.68316666666667
sh600221	3.20566666666667
sh600226	6.763
sh600230	47.012
sh600231	5.60516666666667
sh600233	18.1313333333333
sh600236	5.67783333333333
sh600240	9.01916666666667
sh600252	4.08516666666667
sh600256	4.69516666666667
sh600258	28.2293333333333
sh600259	38.8628333333333
sh600260	29.7771666666667
sh600266	14.1398333333333
sh600267	14.4713333333333
sh600269	5.19166666666667
sh600270	17.7426666666667
sh600271	21.2673333333333
sh600273	8.97366666666667
sh600276	69.2608333333333
sh600277	6.3705
sh600282	4.9555
sh600291	25.392
sh600295	14.6898333333333
sh600297	8.45466666666667
sh600298	33.0526666666667
sh600299	11.1735
sh600307	2.96233333333333
sh600309	39.3553333333333
sh600312	10.1448333333333
sh600315	35.6138333333333
sh600316	14.8223333333333
sh600317	3.41283333333333
sh600320	5.85383333333333
sh600325	7.45416666666667
sh600329	15.9906666666667
sh600331	5.2495
sh600332	28.4731666666667
sh600335	11.594
sh600337	5.985
sh600338	43.5995
sh600339	5.96616666666667
sh600340	32.9231666666667
sh600346	11.358
sh600348	7.20983333333333
sh600350	6.10233333333333
sh600352	11.3168333333333
sh600362	18.1668333333333
sh600369	5.03583333333333
sh600372	14.4353333333333
sh600373	18.2861666666667
sh600376	10.1686666666667
sh600377	9.83266666666667
sh600380	11.8511666666667
sh600383	12.694
sh600388	16.5005
sh600390	12.2
sh600392	17.5813333333333
sh600393	6.60816666666667
sh600395	6.951
sh600398	9.49566666666667
sh600400	7.19933333333333
sh600403	4.766
sh600406	18.5811666666667
sh600409	10.121
sh600415	6.303
sh600418	9.53366666666667
sh600420	12.693
sh600426	14.677
sh600428	5.90233333333333
sh600435	12.7771666666667
sh600436	66.1688333333333
sh600438	11.7816666666667
sh600446	16.0828333333333
sh600460	13.3735
sh600466	9.17233333333333
sh600477	10.8495
sh600478	7.75533333333333
sh600482	25.9368333333333
sh600483	8.01166666666667
sh600485	17.138
sh600486	48.0621666666667
sh600487	39.9183333333333
sh600489	9.85066666666667
sh600490	9.1575
sh600491	10.3183333333333
sh600497	6.94016666666667
sh600498	31.7476666666667
sh600499	11.4541666666667
sh600500	8.99883333333333
sh600503	6.59683333333333
sh600507	14.0026666666667
sh600511	27.4618333333333
sh600515	13.2928333333333
sh600516	27.4235
sh600518	21.9621666666667
sh600519	677.487166666667
sh600521	26.8113333333333
sh600522	14.289
sh600525	17.5315
sh600528	12.6203333333333
sh600535	37.276
sh600545	10.508
sh600547	30.7023333333333
sh600548	9.23033333333333
sh600549	25.3773333333333
sh600550	6.945
sh600562	24.5691666666667
sh600563	49.2975
sh600565	4.42833333333333
sh600566	39.1988333333333
sh600567	4.49666666666667
sh600568	7.329
sh600570	49.7991666666667
sh600572	7.2645
sh600575	4.13266666666667
sh600578	3.78883333333333
sh600582	4.74066666666667
sh600583	6.22833333333333
sh600584	21.8726666666667
sh600585	29.1065
sh600588	21.8983333333333
sh600597	14.7593333333333
sh600598	11.1811666666667
sh600600	35.9406666666667
sh600604	7.611
sh600606	7.717
sh600611	5.14083333333333
sh600612	41.6038333333333
sh600614	11.6476666666667
sh600618	11.8073333333333
sh600619	12.4778333333333
sh600621	12.9291666666667
sh600622	19.1138333333333
sh600623	9.2135
sh600633	15.1495
sh600635	4.78466666666667
sh600637	17.9481666666667
sh600639	17.538
sh600640	15.519
sh600642	5.81
sh600643	12.1066666666667
sh600648	18.3696666666667
sh600649	9.13833333333333
sh600655	10.9976666666667
sh600660	28.0896666666667
sh600663	21.3845
sh600664	5.791
sh600666	17.6798333333333
sh600667	8.282
sh600673	6.97266666666667
sh600674	10.1108333333333
sh600675	6.13166666666667
sh600681	14.1496666666667
sh600682	37.8346666666667
sh600685	26.9551666666667
sh600687	12.0646666666667
sh600688	6.50683333333333
sh600690	18.814
sh600699	36.3263333333333
sh600701	10.9773333333333
sh600702	45.582
sh600703	26.1288333333333
sh600704	7.334
sh600705	5.992
sh600708	7.26466666666667
sh600711	8.43033333333333
sh600715	21.8051666666667
sh600717	10.7966666666667
sh600718	15.3298333333333
sh600728	8.99066666666667
sh600737	8.47566666666667
sh600739	17.8413333333333
sh600741	26.8245
sh600745	32.0685
sh600748	6.35266666666667
sh600751	6.56916666666667
sh600754	31.9721666666667
sh600755	10.263
sh600759	4.68616666666667
sh600771	41.1243333333333
sh600777	3.7585
sh600779	46.9878333333333
sh600782	6.49633333333333
sh600783	15.1018333333333
sh600787	11.0881666666667
sh600795	3.2975
sh600797	12.9295
sh600801	14.3596666666667
sh600803	15.3063333333333
sh600804	19.1791666666667
sh600808	4.25933333333333
sh600809	56.4123333333333
sh600811	4.723
sh600816	13.6331666666667
sh600820	8.85533333333333
sh600823	5.198
sh600827	13.8516666666667
sh600828	6.40733333333333
sh600835	24.1558333333333
sh600837	13.9171666666667
sh600839	3.63816666666667
sh600841	13.6595
sh600845	17.9083333333333
sh600848	25.339
sh600856	11.3111666666667
sh600859	20.109
sh600862	10.1365
sh600863	2.98583333333333
sh600864	7.69333333333333
sh600867	23.1048333333333
sh600869	6.1575
sh600871	2.90733333333333
sh600872	24.2008333333333
