sh000001	3141.95733333333
sh000016	2713.78866666667
sh000300	3858.20783333333
sh000905	5941.47016666667
sh510050	2.70606666666667
sh600000	11.2386666666667
sh600004	15.9633333333333
sh600006	4.66016666666667
sh600007	14.455
sh600008	4.8145
sh600009	50.9901666666667
sh600010	2.0515
sh600011	6.47683333333333
sh600012	8.66066666666667
sh600015	8.62733333333333
sh600016	7.8695
sh600017	3.766
sh600018	6.71616666666667
sh600019	8.37583333333333
sh600021	8.09266666666667
sh600022	2.1745
sh600023	5.30816666666667
sh600026	5.20483333333333
sh600027	3.76516666666667
sh600028	6.47983333333333
sh600029	10.3135
sh600030	18.975
sh600031	8.37033333333333
sh600036	29.3188333333333
sh600037	12.0883333333333
sh600038	45.0503333333333
sh600039	3.6945
sh600048	13.0983333333333
sh600050	5.67533333333333
sh600053	23.2471666666667
sh600056	22.2218333333333
sh600057	5.67633333333333
sh600058	10.3758333333333
sh600060	14.7873333333333
sh600061	11.9338333333333
sh600062	25.0711666666667
sh600066	21.9136666666667
sh600068	8.13216666666667
sh600072	12.2475
sh600074	1.62916666666667
sh600079	14.9455
sh600085	37.1171666666667
sh600086	10.6085
sh600089	8.23283333333333
sh600090	7.90016666666667
sh600093	13.9735
sh600094	6.65633333333333
sh600098	6.49433333333333
sh600100	10.7318333333333
sh600104	34.2698333333333
sh600109	8.40366666666667
sh600110	7.44616666666667
sh600111	12.6781666666667
sh600115	7.3195
sh600118	22.4896666666667
sh600120	20.8141666666667
sh600125	8.7925
sh600126	6.34416666666667
sh600138	22.1668333333333
sh600143	5.73933333333333
sh600150	15.9548333333333
sh600153	11.1105
sh600155	8.91166666666667
sh600157	2.48733333333333
sh600158	11.4971666666667
sh600160	8.80383333333333
sh600161	28.103
sh600166	2.351
sh600167	11.6056666666667
sh600170	3.50066666666667
sh600172	6.53133333333333
sh600175	4.3715
sh600176	12.308
sh600177	8.05816666666667
sh600179	12.1193333333333
sh600180	10.9763333333333
sh600183	10.0001666666667
sh600185	5.68433333333333
sh600188	13.4828333333333
sh600196	43.0326666666667
sh600198	7.72033333333333
sh600201	25.6713333333333
sh600208	4.35316666666667
sh600219	3.09833333333333
sh600221	3.18566666666667
sh600226	5.202
sh600230	28.1601666666667
sh600231	3.77283333333333
sh600233	15.6581666666667
sh600236	5.70266666666667
sh600240	7.83433333333333
sh600252	3.7755
sh600256	4.17966666666667
sh600258	24.8583333333333
sh600259	32.0721666666667
sh600260	31.0406666666667
sh600266	10.7876666666667
sh600267	15.8123333333333
sh600269	4.65183333333333
sh600270	19.6213333333333
sh600271	24.8681666666667
sh600273	8.2045
sh600276	68.8771666666667
sh600277	5.35166666666667
sh600282	4.48216666666667
sh600291	16.9656666666667
sh600295	10.8851666666667
sh600297	6.8135
sh600298	34.7953333333333
sh600299	13.02
sh600307	2.32883333333333
sh600309	38.8985
sh600312	7.87466666666667
sh600315	41.4305
sh600316	12.2005
sh600317	2.96183333333333
sh600320	4.97316666666667
sh600325	7.98833333333333
sh600329	17.2555
sh600331	3.85833333333333
sh600332	35.8198333333333
sh600335	10.3158333333333
sh600337	5.6495
sh600338	29.7901666666667
sh600339	4.28683333333333
sh600340	30.0801666666667
sh600346	15.5311666666667
sh600348	7.14983333333333
sh600350	5.33166666666667
sh600352	11.6258333333333
sh600362	17.2438333333333
sh600369	4.31366666666667
sh600372	14.7708333333333
sh600373	14.9053333333333
sh600376	8.63883333333333
sh600377	9.502
sh600380	11.2706666666667
sh600383	11.2875
sh600388	14.4411666666667
sh600390	9.62333333333333
sh600392	16.1116666666667
sh600393	6.506
sh600395	6.2135
sh600398	12.1618333333333
sh600400	4.3065
sh600403	4.31566666666667
sh600406	17.2625
sh600409	9.153
sh600415	5.17333333333333
sh600418	7.5085
sh600420	11.7743333333333
sh600426	17.8273333333333
sh600428	4.51116666666667
sh600435	10.6563333333333
sh600436	96.6476666666667
sh600438	10.8045
sh600446	15.5745
sh600460	14.91
sh600466	6.89833333333333
sh600477	6.34633333333333
sh600478	5.77816666666667
sh600482	23.7948333333333
sh600483	7.78616666666667
sh600485	17.138
sh600486	53.5088333333333
sh600487	34.6901666666667
sh600489	8.979
sh600490	8.8275
sh600491	9.288
sh600497	6.16083333333333
sh600498	27.135
sh600499	8.70716666666667
sh600500	7.4885
sh600503	5.272
sh600507	13.2581666666667
sh600511	28.8276666666667
sh600515	13.164
sh600516	25.968
sh600518	23.8765
sh600519	717.178666666667
sh600521	28.0173333333333
sh600522	10.8483333333333
sh600525	17.072
sh600528	11.1386666666667
sh600535	30.4905
sh600545	8.837
sh600547	28.6398333333333
sh600548	8.53566666666667
sh600549	23.2935
sh600550	5.7255
sh600562	24.504
sh600563	46.2161666666667
sh600565	3.6305
sh600566	48.6275
sh600567	4.24233333333333
sh600568	7.28716666666667
sh600570	59.1475
sh600572	7.1385
sh600575	3.71333333333333
sh600578	3.44633333333333
sh600582	4.21683333333333
sh600583	6.01216666666667
sh600584	20.51
sh600585	34.0165
sh600588	27.3638333333333
sh600597	11.9103333333333
sh600598	10.7531666666667
sh600600	45.8615
sh600604	6.25683333333333
sh600606	7.14
sh600611	4.742
sh600612	39.1598333333333
sh600614	9.11916666666667
sh600618	9.9225
sh600619	10.8768333333333
sh600621	13.6416666666667
sh600622	12.3226666666667
sh600623	10.441
sh600633	11.4143333333333
sh600635	4.5115
sh600637	17.4145
sh600639	14.6896666666667
sh600640	13.0945
sh600642	5.5765
sh600643	10.745
sh600648	18.538
sh600649	7.53866666666667
sh600655	10.118
sh600660	23.9608333333333
sh600663	18.111
sh600664	4.82716666666667
sh600666	12.5391666666667
sh600667	7.99466666666667
sh600673	9.8915
sh600674	9.11
sh600675	5.2315
sh600681	12.4243333333333
sh600682	37.6638333333333
sh600685	19.994
sh600687	10.2266666666667
sh600688	5.87416666666667
sh600690	18.1636666666667
sh600699	27.8715
sh600701	9.1085
sh600702	39.0075
sh600703	22.1543333333333
sh600704	6.179
sh600705	5.36583333333333
sh600708	5.06433333333333
sh600711	9.8865
sh600715	10.1568333333333
sh600717	9.34266666666667
sh600718	14.4846666666667
sh600728	8.946
sh600737	7.72366666666667
sh600739	17.1755
sh600741	24.4091666666667
sh600745	27.669
sh600748	5.79683333333333
sh600751	6.56916666666667
sh600754	35.2883333333333
sh600755	8.8305
sh600759	3.97933333333333
sh600771	52.889
sh600777	3.17916666666667
sh600779	46.3766666666667
sh600782	5.873
sh600783	11.9595
sh600787	9.11516666666667
sh600795	2.90333333333333
sh600797	12.2935
sh600801	14.303
sh600803	12.1878333333333
sh600804	14.7245
sh600808	3.6775
sh600809	58.6985
sh600811	4.44283333333333
sh600816	9.042
sh600820	7.07716666666667
sh600823	4.851
sh600827	11.113
sh600828	6.2355
sh600835	20.9563333333333
sh600837	11.2933333333333
sh600839	3.08633333333333
sh600841	12.4348333333333
sh600845	27.1883333333333
sh600848	23.9676666666667
sh600856	11.9053333333333
sh600859	21.8035
sh600862	8.19416666666667
sh600863	2.64533333333333
sh600864	5.80666666666667
sh600867	23.147
sh600869	5.35033333333333
sh600871	2.09833333333333
sh600872	25.4583333333333
sh600873	4.905
sh600874	12.4935
sh600875	8.94816666666667
sh600876	17.4698333333333
sh600879	7.872
sh600881	4.47116666666667
sh600884	20.137
sh600885	41.2001666666667
sh600886	7.17316666666667
sh600887	28.35
sh600893	26.1991666666667
sh600895	13.3393333333333
sh600900	16.425
sh600908	6.76933333333333
sh600909	6.77116666666667
sh600917	7.7905
sh600919	7.23216666666667
sh600926	11.4788333333333
sh600936	5.76833333333333
sh600939	6.1035
sh600958	11.9176666666667
sh600959	6.69716666666667
sh600963	5.99016666666667
sh600967	13.3503333333333
sh600970	8.16133333333333
sh600977	16.591
sh600978	7.955
sh600981	5.25766666666667
sh600996	9.11066666666667
sh600998	18.6688333333333
sh600999	16.6671666666667
sh601000	3.44083333333333
sh601003	6.43583333333333
sh601006	8.47116666666667
sh601009	8.30016666666667
sh601011	7.01983333333333
sh601012	23.8283333333333
sh601016	3.1505
sh601018	5.08116666666667
sh601020	16.982
sh601021	34.139
sh601069	20.2283333333333
sh601088	20.9711666666667
sh601098	13.0463333333333
sh601099	2.81016666666667
sh601106	3.5625
sh601107	3.88316666666667
sh601111	11.5456666666667
sh601117	7.51383333333333
sh601118	5.866
sh601127	18.6421666666667
sh601128	6.64133333333333
sh601139	7.41
sh601155	32.6171666666667
sh601158	6.16316666666667
sh601163	16.6673333333333
sh601166	16.3431666666667
sh601168	6.96316666666667
sh601169	6.79033333333333
sh601179	3.93766666666667
sh601186	9.70133333333333
sh601198	14.359
sh601200	18.5203333333333
sh601211	17.2893333333333
sh601212	5.7395
sh601216	4.52933333333333
sh601222	6.9605
sh601225	8.04983333333333
sh601228	5.7545
sh601229	15.2558333333333
sh601231	11.2443333333333
sh601233	17.0013333333333
sh601238	13.503
sh601258	2.2475
sh601288	3.67933333333333
sh601311	12.4093333333333
sh601318	63.5616666666667
sh601326	5.32366666666667
sh601328	6.15
sh601333	4.54483333333333
sh601336	45.3878333333333
sh601375	5.92166666666667
sh601377	6.39666666666667
sh601390	7.61216666666667
sh601398	5.95066666666667
sh601515	8.96683333333333
sh601555	7.8465
sh601567	8.93383333333333
sh601588	4.28316666666667
sh601600	4.58566666666667
sh601601	34.4785
sh601607	24.6615
sh601608	3.359
sh601611	9.23416666666667
sh601618	3.75083333333333
sh601619	0
sh601628	25.153
sh601633	10.9985
sh601636	5.20633333333333
sh601666	4.79533333333333
sh601668	8.4505
sh601669	6.32533333333333
sh601688	17.6461666666667
sh601689	20.0323333333333
sh601699	10.2606666666667
sh601717	6.46766666666667
sh601718	4.987
sh601727	5.98566666666667
sh601766	9.6225
sh601788	12.4081666666667
sh601799	54.7128333333333
sh601800	12.8421666666667
sh601801	9.31066666666667
sh601808	11.06
sh601811	12.0753333333333
sh601818	4.04366666666667
sh601857	7.84916666666667
sh601866	2.9905
sh601872	3.84166666666667
sh601877	27.13
sh601878	12.0041666666667
sh601880	2.4365
sh601881	10.0576666666667
sh601886	8.38983333333333
sh601888	58.7845
sh601898	5.09466666666667
sh601899	4.15033333333333
sh601901	6.06433333333333
sh601919	5.85166666666667
sh601928	7.045
sh601933	9.261
sh601939	7.48233333333333
sh601949	6.25583333333333
sh601952	8.62566666666667
sh601958	6.846
sh601966	17.2543333333333
sh601969	7.12733333333333
sh601985	6.5165
sh601988	3.87066666666667
sh601989	5.10866666666667
sh601991	3.46233333333333
sh601992	4.417
sh601997	14.0001666666667
sh601998	6.48933333333333
sh603000	10.8033333333333
sh603019	50.1636666666667
sh603025	21.7158333333333
sh603055	15.8021666666667
sh603077	1.9375
sh603113	17.3715
sh603157	17.4373333333333
sh603160	83.099
sh603198	15.9878333333333
sh603218	19.677
sh603225	23.0171666666667
sh603228	49.621
sh603233	63.9388333333333
sh603288	65.371
sh603298	14.1848333333333
sh603305	34.3548333333333
sh603323	7.3615
sh603328	11.9468333333333
sh603355	31.1228333333333
sh603369	18.9566666666667
sh603377	25.0886666666667
sh603421	22.4571666666667
sh603444	151.450833333333
sh603501	37.4621666666667
sh603515	50.522
sh603517	41.0251666666667
sh603555	24.9126666666667
sh603556	30.1993333333333
sh603567	14.0951666666667
sh603568	22.8135
sh603569	16.9888333333333
