sh000001	3339.74783333333
sh000016	2955.7165
sh000300	4115.4905
sh000905	6134.69283333333
sh510050	2.95043333333333
sh600000	12.6946666666667
sh600004	15.8226666666667
sh600006	5.387
sh600007	15.8398333333333
sh600008	5.17216666666667
sh600009	47.198
sh600010	2.392
sh600011	6.40333333333333
sh600012	10.7885
sh600015	9.419
sh600016	8.64566666666667
sh600017	3.84633333333333
sh600018	7.247
sh600019	9.492
sh600021	8.52783333333333
sh600022	2.1745
sh600023	5.65033333333333
sh600026	5.88933333333333
sh600027	3.69166666666667
sh600028	6.77416666666667
sh600029	11.3266666666667
sh600030	19.3038333333333
sh600031	8.85116666666667
sh600036	31.2396666666667
sh600037	12.8296666666667
sh600038	41.3665
sh600039	3.94283333333333
sh600048	15.5086666666667
sh600050	6.45816666666667
sh600053	23.4395
sh600056	23.156
sh600057	8.24666666666667
sh600058	11.11
sh600060	15.8206666666667
sh600061	12.9263333333333
sh600062	23.5011666666667
sh600066	23.3145
sh600068	8.994
sh600072	12.3351666666667
sh600074	3.8415
sh600079	16.4125
sh600085	33.2475
sh600086	10.6085
sh600089	9.39666666666667
sh600090	7.61766666666667
sh600093	14.3483333333333
sh600094	7.17733333333333
sh600098	6.63283333333333
sh600100	10.0938333333333
sh600104	34.1286666666667
sh600109	9.00733333333333
sh600110	8.645
sh600111	13.5925
sh600115	7.855
sh600118	22.5628333333333
sh600120	22.5668333333333
sh600125	9.614
sh600126	6.786
sh600138	22.5858333333333
sh600143	6.3135
sh600150	23.6253333333333
sh600153	12.0891666666667
sh600155	10.2908333333333
sh600157	3.59366666666667
sh600158	11.4971666666667
sh600160	11.5458333333333
sh600161	27.8256666666667
sh600166	2.67333333333333
sh600167	24.2993333333333
sh600170	3.82066666666667
sh600172	8.2225
sh600175	4.84883333333333
sh600176	16.5876666666667
sh600177	9.18933333333333
sh600179	24.449
sh600180	10.3611666666667
sh600183	16.9251666666667
sh600185	5.80866666666667
sh600188	15.8041666666667
sh600196	42.4026666666667
sh600198	8.926
sh600201	29.5401666666667
sh600208	4.85333333333333
sh600219	3.46283333333333
sh600221	3.20566666666667
sh600226	5.202
sh600230	45.4566666666667
sh600231	4.78366666666667
sh600233	16.4276666666667
sh600236	5.69516666666667
sh600240	8.54883333333333
sh600252	4.053
sh600256	4.2485
sh600258	31.0903333333333
sh600259	34.715
sh600260	30.5416666666667
sh600266	12.517
sh600267	14.246
sh600269	5.10133333333333
sh600270	17.7741666666667
sh600271	20.921
sh600273	8.94933333333333
sh600276	75.7701666666667
sh600277	5.97733333333333
sh600282	5.11383333333333
sh600291	22.1065
sh600295	13.1423333333333
sh600297	7.57666666666667
