sh000001	2914.1215
sh000016	2545.35966666667
sh000300	3579.2375
sh000905	5337.989
sh510050	2.56575
sh600000	9.94633333333333
sh600004	14.7986666666667
sh600006	4.10233333333333
sh600007	15.0026666666667
sh600008	4.3105
sh600009	57.6721666666667
sh600010	1.64583333333333
sh600011	6.91833333333333
sh600012	6.42866666666667
sh600015	7.65766666666667
sh600016	6.0035
sh600017	3.38183333333333
sh600018	6.11516666666667
sh600019	8.16183333333333
sh600021	7.3965
sh600022	2.1745
sh600023	4.81533333333333
sh600026	4.44216666666667
sh600027	4.10966666666667
sh600028	6.4805
sh600029	8.528
sh600030	17.2768333333333
sh600031	8.63133333333333
sh600036	27.228
sh600037	10.4795
sh600038	39.337
sh600039	3.452
sh600048	12.027
sh600050	5.19333333333333
sh600053	17.9688333333333
sh600056	19.0978333333333
sh600057	5.29983333333333
sh600058	8.83616666666667
sh600060	12.7566666666667
sh600061	9.76316666666667
sh600062	24.3793333333333
sh600066	18.7375
sh600068	7.2835
sh600072	9.77116666666667
sh600074	1.3655
sh600079	12.9093333333333
sh600085	35.9435
sh600086	10.6085
sh600089	6.94683333333333
sh600090	6.2525
sh600093	10.694
sh600094	5.55683333333333
sh600098	6.51766666666667
sh600100	9.77483333333333
sh600104	32.6118333333333
sh600109	7.28033333333333
sh600110	5.74833333333333
sh600111	11.3383333333333
sh600115	6.67033333333333
sh600118	19.5395
sh600120	13.7583333333333
sh600125	8.72683333333333
sh600126	4.71633333333333
sh600138	19.6033333333333
sh600143	5.19866666666667
sh600150	10.9243333333333
sh600153	9.31233333333333
sh600155	7.35716666666667
sh600157	2.06283333333333
sh600158	11.44
sh600160	7.84
sh600161	19.8803333333333
sh600166	2.0215
sh600167	10.4241666666667
sh600170	3.17983333333333
sh600172	4.51333333333333
sh600175	4.3715
sh600176	11.0585
sh600177	7.5815
sh600179	10.2813333333333
sh600180	9.98083333333333
sh600183	9.644
sh600185	5.11266666666667
sh600188	12.7341666666667
sh600196	40.553
sh600198	6.21
sh600201	16.8825
sh600208	3.74966666666667
sh600219	2.81733333333333
sh600221	2.9545
sh600226	5.202
sh600230	25.2548333333333
sh600231	3.496
sh600233	13.7883333333333
sh600236	5.7315
sh600240	7.16266666666667
sh600252	3.282
sh600256	4.2465
sh600258	25.0965
