sh000001	3179.78866666667
sh000016	2753.51533333333
sh000300	3907.71216666667
sh000905	6024.8345
sh510050	2.74521666666667
sh600000	11.5945
sh600004	15.7268333333333
sh600006	4.816
sh600007	14.2556666666667
sh600008	4.92633333333333
sh600009	49.888
sh600010	2.17
sh600011	6.46216666666667
sh600012	9.1995
sh600015	8.83033333333333
sh600016	8.02683333333333
sh600017	3.81466666666667
sh600018	7.07016666666667
sh600019	8.92833333333333
sh600021	8.16866666666667
sh600022	2.1745
sh600023	5.39933333333333
sh600026	5.33733333333333
sh600027	3.72183333333333
sh600028	6.78666666666667
sh600029	10.5063333333333
sh600030	18.9478333333333
sh600031	8.384
sh600036	29.6483333333333
sh600037	12.54
sh600038	44.8996666666667
sh600039	3.76583333333333
sh600048	13.7993333333333
sh600050	5.83633333333333
sh600053	23.6741666666667
sh600056	22.6435
sh600057	8.47066666666667
sh600058	10.5648333333333
sh600060	15.0498333333333
sh600061	12.2505
sh600062	24.4746666666667
sh600066	22.2358333333333
sh600068	8.50916666666667
sh600072	12.6243333333333
sh600074	1.82
sh600079	15.2771666666667
sh600085	36.0451666666667
sh600086	10.6085
sh600089	8.53683333333333
sh600090	7.9085
sh600093	14.7511666666667
sh600094	6.87366666666667
sh600098	6.4
sh600100	10.676
sh600104	34.2363333333333
sh600109	8.53233333333333
sh600110	7.82483333333333
sh600111	12.9661666666667
sh600115	7.2765
sh600118	22.6133333333333
sh600120	21.3288333333333
sh600125	8.76716666666667
sh600126	6.42466666666667
sh600138	22.2121666666667
sh600143	5.87233333333333
sh600150	18.2693333333333
sh600153	11.4151666666667
sh600155	9.299
sh600157	2.783
sh600158	11.4971666666667
sh600160	11.866
sh600161	28.0885
sh600166	2.43983333333333
sh600167	23.9286666666667
sh600170	3.70283333333333
sh600172	7.31366666666667
sh600175	4.37916666666667
sh600176	12.5483333333333
sh600177	8.5485
sh600179	19.0465
sh600180	10.7633333333333
sh600183	10.4706666666667
sh600185	5.65166666666667
sh600188	14.0913333333333
sh600196	42.6226666666667
sh600198	7.9805
sh600201	26.5611666666667
sh600208	4.43083333333333
sh600219	3.16783333333333
sh600221	3.20566666666667
sh600226	5.202
sh600230	41.1183333333333
sh600231	3.96866666666667
sh600233	15.9585
sh600236	5.67583333333333
sh600240	8.033
sh600252	3.84383333333333
sh600256	4.14016666666667
sh600258	24.8873333333333
sh600259	32.7041666666667
sh600260	31.8316666666667
sh600266	11.1001666666667
sh600267	15.4801666666667
sh600269	4.7595
sh600270	18.8181666666667
sh600271	23.9453333333333
sh600273	8.35583333333333
sh600276	85.2336666666667
sh600277	5.5035
sh600282	4.59466666666667
sh600291	18.221
sh600295	11.3681666666667
sh600297	7.12033333333333
sh600298	34.0523333333333
sh600299	13.234
sh600307	2.41
sh600309	37.8553333333333
sh600312	8.23966666666667
sh600315	39.6436666666667
sh600316	12.528
sh600317	3.01183333333333
sh600320	5.13616666666667
sh600325	8.0105
sh600329	16.1878333333333
sh600331	4.12183333333333
sh600332	32.864
sh600335	10.3158333333333
sh600337	5.513
sh600338	32.0175
sh600339	4.26316666666667
sh600340	31.721
sh600346	15.3973333333333
sh600348	7.445
sh600350	5.55866666666667
sh600352	11.8106666666667
sh600362	17.5148333333333
sh600369	4.39933333333333
sh600372	14.8106666666667
sh600373	15.0451666666667
sh600376	8.79
sh600377	9.53866666666667
sh600380	11.6658333333333
sh600383	11.5835
sh600388	14.6283333333333
sh600390	10.0353333333333
sh600392	16.5931666666667
sh600393	6.56016666666667
sh600395	6.30466666666667
sh600398	12.3045
sh600400	4.44383333333333
sh600403	4.44483333333333
sh600406	17.216
sh600409	9.38266666666667
sh600415	5.24966666666667
sh600418	7.64083333333333
sh600420	11.7405
sh600426	17.513
sh600428	4.73383333333333
sh600435	10.8365
sh600436	91.203
sh600438	11.0605
sh600446	15.9545
sh600460	15.5423333333333
sh600466	9.8935
sh600477	6.61216666666667
sh600478	5.91766666666667
sh600482	24.6745
sh600483	7.8075
sh600485	17.138
sh600486	52.8038333333333
sh600487	35.7455
sh600489	9.04016666666667
sh600490	8.8275
sh600491	9.744
sh600497	6.33583333333333
sh600498	27.5623333333333
sh600499	9.171
sh600500	7.5105
sh600503	5.531
sh600507	13.9903333333333
sh600511	29.4106666666667
sh600515	13.164
sh600516	25.7773333333333
sh600518	23.2336666666667
sh600519	708.567833333333
sh600521	27.2436666666667
sh600522	11.3413333333333
sh600525	17.098
sh600528	11.3311666666667
sh600535	42.5828333333333
sh600545	9.142
sh600547	28.438
sh600548	8.53883333333333
sh600549	24.1576666666667
sh600550	6.03016666666667
sh600562	23.9913333333333
sh600563	47.0308333333333
sh600565	3.7615
sh600566	48.3103333333333
sh600567	4.544
sh600568	7.28716666666667
sh600570	58.0178333333333
sh600572	7.05716666666667
sh600575	3.71266666666667
sh600578	3.44716666666667
sh600582	4.29916666666667
sh600583	6.18216666666667
sh600584	20.9685
sh600585	33.4986666666667
sh600588	28.2073333333333
sh600597	12.3856666666667
sh600598	11.0826666666667
sh600600	43.7648333333333
sh600604	6.55166666666667
sh600606	7.32216666666667
sh600611	4.79533333333333
sh600612	40.2878333333333
sh600614	10.0825
sh600618	10.323
sh600619	10.7911666666667
sh600621	13.6165
sh600622	13.203
sh600623	10.4693333333333
sh600633	12.3175
sh600635	4.5605
sh600637	17.2561666666667
sh600639	15.0443333333333
sh600640	13.4925
sh600642	5.65183333333333
sh600643	11.1305
sh600648	18.4518333333333
sh600649	7.8225
sh600655	10.0088333333333
sh600660	24.127
sh600663	18.686
sh600664	4.83266666666667
sh600666	14.9038333333333
sh600667	8.03316666666667
sh600673	9.67166666666667
sh600674	9.11483333333333
sh600675	5.3305
sh600681	12.5928333333333
sh600682	37.8681666666667
sh600685	21.9355
sh600687	10.4735
sh600688	5.91316666666667
sh600690	18.4696666666667
sh600699	29.0046666666667
sh600701	9.1085
sh600702	38.7563333333333
sh600703	23.125
sh600704	6.47483333333333
sh600705	5.42766666666667
sh600708	6.9115
sh600711	9.6245
sh600715	11.9228333333333
sh600717	9.64566666666667
sh600718	14.458
sh600728	9.36233333333333
sh600737	7.62833333333333
sh600739	17.4945
sh600741	24.791
sh600745	27.669
sh600748	5.89916666666667
sh600751	6.56916666666667
sh600754	34.9861666666667
sh600755	9.12666666666667
sh600759	3.97933333333333
sh600771	49.7096666666667
sh600777	3.39416666666667
sh600779	45.0966666666667
sh600782	6.10783333333333
sh600783	12.366
