sh000001	3371.9315
sh000016	2922.74016666667
sh000300	4108.43066666667
sh000905	6345.87033333333
sh510050	2.92031666666667
sh600000	12.8255
sh600004	14.8221666666667
sh600006	5.87083333333333
sh600007	17.1961666666667
sh600008	5.3925
sh600009	43.9696666666667
sh600010	2.5475
sh600011	6.43433333333333
sh600012	12.323
sh600015	9.246
sh600016	8.68583333333333
sh600017	3.96933333333333
sh600018	7.33866666666667
sh600019	8.74
sh600021	9.65916666666667
sh600022	2.2045
sh600023	5.44566666666667
sh600026	6.11883333333333
sh600027	3.93683333333333
sh600028	6.3525
sh600029	10.8113333333333
sh600030	18.9128333333333
sh600031	8.86733333333333
sh600036	29.5385
sh600037	13.6795
sh600038	45.1115
sh600039	4.09516666666667
sh600048	13.3861666666667
sh600050	7.1355
sh600053	25.3063333333333
sh600056	25.393
sh600057	8.56616666666667
sh600058	12.0386666666667
sh600060	15.2623333333333
sh600061	14.1898333333333
sh600062	23.5906666666667
sh600066	23.9558333333333
sh600068	8.89883333333333
sh600072	13.7836666666667
sh600074	10.4786666666667
sh600079	18.4203333333333
sh600085	33.3016666666667
sh600086	10.6085
sh600089	10.1016666666667
sh600090	8.38183333333333
sh600093	11.6335
sh600094	7.19983333333333
sh600098	7.04216666666667
sh600100	10.5478333333333
sh600104	32.105
sh600109	10.2865
sh600110	10.062
sh600111	14.0503333333333
sh600115	7.58866666666667
sh600118	25.7598333333333
sh600120	25.2381666666667
sh600125	10.3973333333333
sh600126	6.97983333333333
sh600138	20.7908333333333
sh600143	6.17233333333333
sh600150	24.198
sh600153	11.4508333333333
sh600155	11.104
sh600157	3.59366666666667
sh600158	11.1158333333333
sh600160	10.6901666666667
sh600161	31.4173333333333
sh600166	2.8795
sh600167	25.625
sh600170	3.818
sh600172	8.97216666666667
sh600175	5.37316666666667
sh600176	15.1743333333333
sh600177	9.44866666666667
sh600179	25.0071666666667
sh600180	11.0086666666667
sh600183	16.2755
sh600185	5.94
sh600188	14.3081666666667
sh600196	42.6493333333333
sh600198	12.2718333333333
sh600201	29.6243333333333
sh600208	5.12233333333333
sh600219	3.66316666666667
sh600221	3.20566666666667
sh600226	6.763
sh600230	46.7596666666667
sh600231	5.54316666666667
sh600233	17.751
sh600236	5.66216666666667
sh600240	8.9705
sh600252	4.08483333333333
sh600256	4.7495
sh600258	28.5848333333333
sh600259	38.501
sh600260	29.7501666666667
sh600266	14.0705
sh600267	14.5986666666667
sh600269	5.19766666666667
sh600270	17.7426666666667
sh600271	21.4815
sh600273	8.97366666666667
sh600276	70.072
sh600277	6.3705
sh600282	4.99833333333333
sh600291	25.3118333333333
sh600295	14.739
sh600297	8.36166666666667
sh600298	33.5243333333333
sh600299	11.2171666666667
sh600307	2.9415
sh600309	39.3553333333333
sh600312	10.0533333333333
sh600315	35.4571666666667
sh600316	14.6326666666667
sh600317	3.40466666666667
sh600320	5.88316666666667
sh600325	7.55466666666667
sh600329	15.8053333333333
sh600331	5.17633333333333
sh600332	28.689
sh600335	11.4465
sh600337	5.93833333333333
sh600338	42.776
sh600339	5.88516666666667
sh600340	33.8913333333333
sh600346	11.9131666666667
sh600348	7.22883333333333
sh600350	6.13633333333333
sh600352	11.5103333333333
sh600362	18.3128333333333
sh600369	4.99766666666667
sh600372	14.2706666666667
sh600373	18.0136666666667
sh600376	10.1645
sh600377	9.84966666666667
sh600380	11.986
sh600383	13.0486666666667
sh600388	16.3523333333333
sh600390	12.0981666666667
sh600392	17.5035
sh600393	6.621
sh600395	6.93016666666667
sh600398	9.543
sh600400	7.214
sh600403	4.734
sh600406	18.6523333333333
sh600409	10.0433333333333
sh600415	6.22183333333333
sh600418	9.4335
sh600420	12.4458333333333
sh600426	15.1736666666667
sh600428	5.8425
sh600435	12.6028333333333
sh600436	66.9261666666667
sh600438	11.9656666666667
sh600446	16.0263333333333
sh600460	13.8048333333333
sh600466	9.48866666666667
sh600477	10.598
sh600478	7.58566666666667
sh600482	25.7715
sh600483	7.903
sh600485	17.138
sh600486	48.6115
sh600487	40.512
sh600489	9.8395
sh600490	9.024
sh600491	10.1793333333333
sh600497	6.94016666666667
sh600498	31.3756666666667
