sh000001	2764.443
sh000016	2468.07383333333
sh000300	3371.88233333333
sh000905	4950.409
sh510050	2.51373333333333
sh600000	10.0016666666667
sh600004	13.0291666666667
sh600006	3.9025
sh600007	14.6513333333333
sh600008	4.014
sh600009	57.293
sh600010	1.5565
sh600011	7.30183333333333
sh600012	5.66166666666667
sh600015	7.51383333333333
sh600016	5.93133333333333
sh600017	3.15083333333333
sh600018	5.6965
sh600019	7.94266666666667
sh600021	7.39316666666667
sh600022	1.97266666666667
sh600023	4.82516666666667
sh600026	4.1895
sh600027	4.05266666666667
sh600028	6.48916666666667
sh600029	6.83733333333333
sh600030	16.0048333333333
sh600031	8.7505
sh600036	27.5866666666667
sh600037	9.72483333333333
sh600038	38.0656666666667
sh600039	3.5355
sh600048	11.5493333333333
sh600050	5.34616666666667
sh600053	14.958
sh600056	17.1851666666667
sh600057	5.00883333333333
sh600058	7.99016666666667
sh600060	10.7866666666667
sh600061	8.83283333333333
sh600062	17.526
sh600066	15.6835
sh600068	7.25616666666667
sh600072	8.94983333333333
sh600074	1.31966666666667
sh600079	12.1218333333333
sh600085	32.21
sh600086	10.6085
sh600089	6.77216666666667
sh600090	5.55633333333333
sh600093	10.1211666666667
sh600094	5.05666666666667
sh600098	6.256
sh600100	9.581
sh600104	30.2558333333333
sh600109	6.88
sh600110	4.95766666666667
sh600111	10.3735
sh600115	5.63783333333333
sh600118	18.6263333333333
sh600120	12.712
sh600125	8.5245
sh600126	4.7195
sh600138	16.5571666666667
sh600143	4.72583333333333
sh600150	10.8583333333333
sh600153	8.26883333333333
sh600155	6.91483333333333
sh600157	2.06283333333333
sh600158	9.75616666666667
sh600160	7.50466666666667
sh600161	18.3961666666667
sh600166	1.912
sh600167	9.40916666666667
sh600170	3.08616666666667
sh600172	3.97333333333333
sh600175	3.47566666666667
sh600176	10.2736666666667
sh600177	7.1285
sh600179	9.4715
sh600180	9.1
sh600183	10.4556666666667
sh600185	4.2085
sh600188	11.387
sh600196	33.6038333333333
sh600198	5.97533333333333
sh600201	15.5205
sh600208	3.32066666666667
sh600219	2.7215
sh600221	2.36733333333333
sh600226	5.202
sh600230	24.0716666666667
sh600231	3.58883333333333
sh600233	12.3758333333333
sh600236	5.8635
sh600240	7.5235
sh600252	3.01716666666667
sh600256	4.50866666666667
sh600258	20.8698333333333
sh600259	25.2005
sh600260	22.442
sh600266	8.7395
sh600267	12.4113333333333
sh600269	4.0585
sh600270	20.2421666666667
sh600271	27.5963333333333
sh600273	8.90516666666667
sh600276	67.054
sh600277	5.33183333333333
sh600282	4.57283333333333
sh600291	12.8665
sh600295	9.01416666666667
sh600297	6.033
sh600298	30.5551666666667
sh600299	11.9225
sh600307	2.13983333333333
sh600309	47.256
sh600312	5.4585
sh600315	33.6093333333333
sh600316	9.35766666666667
sh600317	2.323
sh600320	3.4325
sh600325	6.638
sh600329	17.8561666666667
sh600331	2.62116666666667
sh600332	35.994
sh600335	10.2158333333333
sh600337	5.10083333333333
sh600338	21.9135
sh600339	4.67783333333333
sh600340	24.6493333333333
sh600346	15.7548333333333
sh600348	6.05783333333333
sh600350	4.17233333333333
sh600352	10.821
sh600362	14.575
sh600369	3.695
sh600372	13.4941666666667
sh600373	11.3923333333333
sh600376	6.82533333333333
sh600377	8.79116666666667
sh600380	10.6035
sh600383	8.853
sh600388	11.526
sh600390	7.7035
sh600392	9.94683333333333
sh600393	2.81616666666667
sh600395	5.7235
sh600398	10.6663333333333
sh600400	3.9755
sh600403	4.22166666666667
sh600406	15.8036666666667
sh600409	8.30483333333333
sh600415	4.17066666666667
sh600418	5.57333333333333
sh600420	10.2061666666667
sh600426	17.59
sh600428	3.59066666666667
sh600435	8.183
sh600436	106.522
sh600438	6.39883333333333
sh600446	9.9185
sh600460	11.6343333333333
sh600466	5.52583333333333
sh600477	4.86833333333333
sh600478	4.41633333333333
sh600482	19.1393333333333
sh600483	7.84316666666667
sh600485	17.138
sh600486	52.1381666666667
sh600487	22.7561666666667
sh600489	6.7175
sh600490	8.61666666666667
sh600491	7.235
sh600497	4.80983333333333
sh600498	28.8485
sh600499	5.87233333333333
sh600500	7.02283333333333
sh600503	3.85283333333333
sh600507	11.343
sh600511	25.9488333333333
sh600515	9.12133333333333
sh600516	23.6633333333333
sh600518	21.1746666666667
sh600519	690.903
sh600521	20.4711666666667
sh600522	8.78983333333333
sh600525	8.40933333333333
sh600528	10.1438333333333
sh600535	23.2411666666667
sh600545	7.83416666666667
sh600547	23.1406666666667
sh600548	8.04633333333333
sh600549	14.0921666666667
sh600550	4.06466666666667
sh600562	16.4796666666667
sh600563	48.0636666666667
sh600565	2.94666666666667
sh600566	43.0273333333333
sh600567	3.807
sh600568	2.93983333333333
sh600570	52.1548333333333
sh600572	6.96366666666667
sh600575	3.268
sh600578	3.158
sh600582	3.66266666666667
sh600583	5.76
sh600584	15.562
sh600585	35.977
sh600588	26.5415
sh600597	9.58866666666666
sh600598	9.70583333333333
sh600600	38.5583333333333
sh600604	4.40766666666667
sh600606	6.22783333333333
sh600611	3.9735
sh600612	33.3726666666667
sh600614	4.90016666666667
sh600618	7.83316666666667
sh600619	12.069
sh600621	8.23
sh600622	6.704
sh600623	8.93166666666667
sh600633	8.70533333333333
sh600635	3.6605
sh600637	10.1963333333333
sh600639	11.5416666666667
sh600640	9.8955
sh600642	5.05166666666667
