sh000001	3158.12233333333
sh000016	2728.5795
sh000300	3878.45
sh000905	5980.09233333333
sh510050	2.72033333333333
sh600000	11.3781666666667
sh600004	15.8225
sh600006	4.72066666666667
sh600007	14.399
sh600008	4.8665
sh600009	50.4568333333333
sh600010	2.0955
sh600011	6.499
sh600012	8.85333333333333
sh600015	8.7125
sh600016	7.933
sh600017	3.804
sh600018	6.95066666666667
sh600019	8.83133333333333
sh600021	8.14383333333333
sh600022	2.1745
sh600023	5.3505
sh600026	5.261
sh600027	3.75466666666667
sh600028	6.4515
sh600029	10.3795
sh600030	18.9931666666667
sh600031	8.3645
sh600036	29.4555
sh600037	12.3886666666667
sh600038	44.9826666666667
sh600039	3.7265
sh600048	13.5428333333333
sh600050	5.73433333333333
sh600053	23.4201666666667
sh600056	22.4425
sh600057	5.67266666666667
sh600058	10.4733333333333
sh600060	14.946
sh600061	12.0823333333333
sh600062	24.8595
sh600066	22.0396666666667
sh600068	8.276
sh600072	12.3986666666667
sh600074	1.69633333333333
sh600079	15.0885
sh600085	36.7936666666667
sh600086	10.6085
sh600089	8.35833333333333
sh600090	7.9285
sh600093	14.2948333333333
sh600094	6.74933333333333
sh600098	6.46316666666667
sh600100	10.7388333333333
sh600104	34.3015
sh600109	8.45833333333333
sh600110	7.60666666666667
sh600111	12.8031666666667
sh600115	7.2865
sh600118	22.5833333333333
sh600120	21.0508333333333
sh600125	8.7825
sh600126	6.37583333333333
sh600138	22.2278333333333
sh600143	5.7935
sh600150	16.817
sh600153	11.2331666666667
sh600155	9.06716666666667
sh600157	2.60066666666667
sh600158	11.4971666666667
sh600160	8.9145
sh600161	28.1496666666667
sh600166	2.3865
sh600167	11.7151666666667
sh600170	3.6605
sh600172	6.8305
sh600175	4.3715
sh600176	12.4408333333333
sh600177	8.08483333333333
sh600179	12.6231666666667
sh600180	10.954
sh600183	10.1683333333333
sh600185	5.68183333333333
sh600188	13.9825
sh600196	42.9963333333333
sh600198	7.83116666666667
sh600201	26.0698333333333
sh600208	4.39166666666667
sh600219	3.12466666666667
sh600221	3.18566666666667
sh600226	5.202
sh600230	28.5531666666667
sh600231	3.83216666666667
sh600233	15.8683333333333
sh600236	5.68733333333333
sh600240	7.93816666666667
sh600252	3.80716666666667
sh600256	4.17216666666667
sh600258	24.8923333333333
sh600259	32.3513333333333
sh600260	31.3918333333333
sh600266	10.8985
sh600267	15.7066666666667
sh600269	4.69483333333333
sh600270	19.3426666666667
sh600271	24.5665
sh600273	8.2335
sh600276	67.7431666666667
sh600277	5.41266666666667
sh600282	4.50483333333333
sh600291	17.4233333333333
sh600295	11.0993333333333
sh600297	6.9065
sh600298	34.8196666666667
sh600299	13.2536666666667
sh600307	2.35833333333333
sh600309	38.3146666666667
sh600312	8.03016666666667
sh600315	40.841
sh600316	12.3518333333333
sh600317	2.98483333333333
sh600320	5.03983333333333
sh600325	8.00766666666667
sh600329	16.9051666666667
sh600331	3.96566666666667
sh600332	34.7493333333333
sh600335	10.3158333333333
sh600337	5.61516666666667
sh600338	30.6741666666667
sh600339	4.28566666666667
sh600340	30.5726666666667
sh600346	15.5283333333333
sh600348	7.27333333333333
sh600350	5.42633333333333
sh600352	11.848
sh600362	17.3316666666667
