sh000001	3361.24666666667
sh000016	2961.72033333333
sh000300	4119.46583333333
sh000905	6207.3635
sh510050	2.95828333333333
sh600000	12.934
sh600004	15.1235
sh600006	5.65266666666667
sh600007	16.7445
sh600008	5.23916666666667
sh600009	44.5496666666667
sh600010	2.50283333333333
sh600011	6.31
sh600012	11.6851666666667
sh600015	9.41383333333333
sh600016	8.80416666666667
sh600017	3.9145
sh600018	7.1995
sh600019	9.17266666666667
sh600021	9.06666666666667
sh600022	2.19133333333333
sh600023	5.54783333333333
sh600026	6.07716666666667
sh600027	3.79466666666667
sh600028	6.564
sh600029	11.3153333333333
sh600030	19.4126666666667
sh600031	9.018
sh600036	30.6593333333333
sh600037	13.2816666666667
sh600038	43.3223333333333
sh600039	4.02616666666667
sh600048	14.7091666666667
sh600050	6.82466666666667
sh600053	24.1563333333333
sh600056	24.0071666666667
sh600057	8.3235
sh600058	11.6753333333333
sh600060	15.3198333333333
sh600061	13.7771666666667
sh600062	23.5438333333333
sh600066	23.3636666666667
sh600068	8.87183333333333
sh600072	12.8565
sh600074	8.3245
sh600079	17.5041666666667
sh600085	33.0236666666667
sh600086	10.6085
sh600089	9.78783333333333
sh600090	7.9375
sh600093	12.2105
sh600094	7.15266666666667
sh600098	6.91983333333333
sh600100	10.1883333333333
sh600104	32.5191666666667
sh600109	9.85083333333333
sh600110	9.361
sh600111	13.7736666666667
sh600115	7.88616666666667
sh600118	24.481
sh600120	24.0038333333333
sh600125	9.99216666666667
sh600126	6.931
sh600138	21.3665
sh600143	6.26216666666667
sh600150	24.198
sh600153	11.657
sh600155	10.767
sh600157	3.59366666666667
sh600158	10.8256666666667
sh600160	10.6508333333333
sh600161	29.8718333333333
sh600166	2.78116666666667
sh600167	25.1356666666667
sh600170	3.81633333333333
sh600172	8.36816666666667
sh600175	5.12533333333333
sh600176	15.7766666666667
sh600177	9.38616666666667
sh600179	25.127
sh600180	10.5328333333333
sh600183	16.1025
sh600185	5.92883333333333
sh600188	15.4073333333333
sh600196	41.8661666666667
sh600198	10.9248333333333
sh600201	29.591
sh600208	5.19366666666667
sh600219	3.57783333333333
sh600221	3.20566666666667
sh600226	6.763
sh600230	45.9038333333333
sh600231	5.29333333333333
sh600233	16.6726666666667
sh600236	5.60133333333333
sh600240	8.80316666666667
sh600252	4.046
sh600256	4.83533333333333
sh600258	28.6545
sh600259	37.056
sh600260	29.041
sh600266	13.5638333333333
sh600267	14.3951666666667
sh600269	5.17016666666667
sh600270	17.7426666666667
sh600271	21.4271666666667
sh600273	8.97366666666667
sh600276	70.526
sh600277	6.181
sh600282	5.11666666666667
sh600291	23.8941666666667
sh600295	14.477
sh600297	7.92183333333333
sh600298	32.954
sh600299	11.3105
sh600307	2.87083333333333
sh600309	37.8553333333333
sh600312	9.60666666666667
sh600315	34.6218333333333
sh600316	13.8166666666667
sh600317	3.33083333333333
sh600320	5.82466666666667
sh600325	7.87616666666667
sh600329	15.1423333333333
sh600331	5.03
sh600332	28.446
sh600335	10.9248333333333
sh600337	5.76666666666667
sh600338	40.7125
sh600339	5.50716666666667
sh600340	36.1255
sh600346	13.1981666666667
sh600348	7.52216666666667
sh600350	6.16466666666667
