sh000001	3359.03466666667
sh000016	2881.70933333333
sh000300	4069.86133333333
sh000905	6377.0745
sh510050	2.87981666666667
sh600000	12.7723333333333
sh600004	14.5363333333333
sh600006	5.9495
sh600007	17.3553333333333
sh600008	5.4585
sh600009	43.461
sh600010	2.5635
sh600011	6.49683333333333
sh600012	12.5283333333333
sh600015	9.18516666666667
sh600016	8.5755
sh600017	3.99783333333333
sh600018	7.42116666666667
sh600019	8.55783333333333
sh600021	9.93116666666667
sh600022	2.218
sh600023	5.398
sh600026	6.13566666666667
sh600027	4.009
sh600028	6.22033333333333
sh600029	10.576
sh600030	18.4483333333333
sh600031	8.70433333333333
sh600036	28.8551666666667
sh600037	13.8498333333333
sh600038	45.6116666666667
sh600039	4.13883333333333
sh600048	12.5921666666667
sh600050	7.18766666666667
sh600053	26.0195
sh600056	25.9246666666667
sh600057	8.7275
sh600058	12.1658333333333
sh600060	15.1518333333333
sh600061	14.3846666666667
sh600062	23.4185
sh600066	24.216
sh600068	9.00883333333333
sh600072	14.2406666666667
sh600074	11.407
sh600079	18.6041666666667
sh600085	33.258
sh600086	10.6195
sh600089	10.1051666666667
sh600090	8.52366666666667
sh600093	11.3185
sh600094	7.23666666666667
sh600098	7.04216666666667
sh600100	10.6726666666667
sh600104	31.9548333333333
sh600109	10.4025
sh600110	10.4428333333333
sh600111	14.1045
sh600115	7.45583333333333
sh600118	26.0896666666667
sh600120	25.618
sh600125	10.5046666666667
sh600126	6.99
sh600138	20.4663333333333
sh600143	6.1045
sh600150	24.198
sh600153	11.4248333333333
sh600155	11.257
sh600157	3.59366666666667
sh600158	11.4421666666667
sh600160	10.7831666666667
sh600161	31.653
sh600166	2.909
sh600167	25.6243333333333
sh600170	3.81166666666667
sh600172	9.20383333333333
sh600175	5.384
sh600176	14.6635
sh600177	9.43166666666667
sh600179	24.7528333333333
sh600180	11.262
sh600183	15.9933333333333
sh600185	5.909
sh600188	13.7976666666667
sh600196	42.2383333333333
sh600198	12.7705
sh600201	29.2586666666667
sh600208	5.00483333333333
sh600219	3.69416666666667
sh600221	3.20566666666667
sh600226	6.763
sh600230	47.1481666666667
sh600231	5.64516666666667
sh600233	18.2938333333333
sh600236	5.68833333333333
sh600240	9.04616666666667
sh600252	4.09133333333333
sh600256	4.677
sh600258	28.1313333333333
sh600259	39.0798333333333
sh600260	29.7916666666667
sh600266	14.1758333333333
sh600267	14.382
sh600269	5.19283333333333
sh600270	17.7426666666667
sh600271	21.2045
sh600273	8.97366666666667
sh600276	69.0161666666667
sh600277	6.3705
sh600282	4.95666666666667
sh600291	25.3928333333333
sh600295	14.6791666666667
sh600297	8.4975
sh600298	32.783
sh600299	11.16
sh600307	2.978
sh600309	39.3553333333333
sh600312	10.1886666666667
sh600315	35.6911666666667
sh600316	14.9305
sh600317	3.41483333333333
sh600320	5.83566666666667
sh600325	7.42066666666667
sh600329	16.0888333333333
sh600331	5.287
sh600332	28.4058333333333
sh600335	11.67
sh600337	6.01366666666667
sh600338	44.086
sh600339	5.97783333333333
sh600340	32.5648333333333
sh600346	11.1746666666667
sh600348	7.21366666666667
sh600350	6.09083333333333
sh600352	11.2398333333333
sh600362	18.1413333333333
sh600369	5.06166666666667
sh600372	14.5185
sh600373	18.4625
sh600376	10.1765
sh600377	9.84316666666667
sh600380	11.8075
sh600383	12.5411666666667
sh600388	16.5728333333333
sh600390	12.2548333333333
sh600392	17.6106666666667
sh600393	6.60833333333333
sh600395	6.974
sh600398	9.49066666666667
sh600400	7.199
sh600403	4.7825
sh600406	18.5823333333333
sh600409	10.1586666666667
sh600415	6.33883333333333
sh600418	9.58283333333333
sh600420	12.8005
sh600426	14.5038333333333
sh600428	5.9335
sh600435	12.866
sh600436	65.8843333333333
sh600438	11.7423333333333
sh600446	16.185
sh600460	13.1481666666667
sh600466	9.05166666666667
sh600477	10.964
sh600478	7.83216666666667
sh600482	25.9778333333333
sh600483	8.06616666666667
sh600485	17.138
sh600486	47.8473333333333
sh600487	39.6976666666667
sh600489	9.86083333333333
sh600490	9.2255
sh600491	10.3821666666667
sh600497	6.93633333333333
sh600498	31.8795
sh600499	11.5256666666667
sh600500	9.05983333333333
sh600503	6.62466666666667
sh600507	13.9141666666667
sh600511	27.578
sh600515	13.323
sh600516	27.2566666666667
sh600518	21.9533333333333
sh600519	671.392666666667
sh600521	26.7205
sh600522	14.319
sh600525	17.653
sh600528	12.6558333333333
sh600535	37.262
sh600545	10.5165
sh600547	30.624
sh600548	9.25766666666667
sh600549	25.5181666666667
sh600550	6.99266666666667
sh600562	24.767
sh600563	49.6105
sh600565	4.47133333333333
sh600566	39.1976666666667
sh600567	4.50783333333333
sh600568	7.31933333333333
sh600570	49.8965
sh600572	7.28366666666667
sh600575	4.144
sh600578	3.80166666666667
sh600582	4.74916666666667
sh600583	6.21433333333333
sh600584	21.8913333333333
sh600585	28.9321666666667
sh600588	21.9595
sh600597	14.7418333333333
sh600598	11.191
sh600600	35.5823333333333
sh600604	7.68116666666667
sh600606	7.64616666666667
sh600611	5.1555
sh600612	41.6113333333333
sh600614	11.6476666666667
sh600618	11.8466666666667
sh600619	12.5848333333333
sh600621	12.8715
sh600622	19.2533333333333
sh600623	9.26933333333333
sh600633	15.2088333333333
sh600635	4.803
sh600637	18.0588333333333
sh600639	17.5698333333333
sh600640	15.63
sh600642	5.8115
sh600643	12.2148333333333
sh600648	18.3806666666667
sh600649	9.1625
sh600655	10.9865
sh600660	28.0285
sh600663	21.4816666666667
sh600664	5.791
sh600666	17.6798333333333
sh600667	8.25066666666667
sh600673	6.91833333333333
sh600674	10.1116666666667
sh600675	6.1365
sh600681	14.2476666666667
sh600682	37.7845
sh600685	26.9551666666667
sh600687	12.0998333333333
sh600688	6.48783333333333
sh600690	18.6513333333333
sh600699	36.5355
sh600701	11.0486666666667
sh600702	45.265
sh600703	26.1985
sh600704	7.35383333333333
sh600705	6.00316666666667
sh600708	7.24783333333333
sh600711	8.44033333333333
sh600715	21.9156666666667
sh600717	10.838
sh600718	15.4161666666667
sh600728	9.0445
sh600737	8.5155
sh600739	17.8398333333333
sh600741	26.821
sh600745	31.9936666666667
sh600748	6.363
sh600751	6.56916666666667
sh600754	31.6716666666667
sh600755	10.2715
sh600759	4.7055
sh600771	41.0545
sh600777	3.76816666666667
sh600779	46.6508333333333
sh600782	6.47466666666667
sh600783	15.1943333333333
sh600787	11.0301666666667
sh600795	3.30366666666667
sh600797	13.001
sh600801	14.3758333333333
sh600803	15.2938333333333
sh600804	19.336
sh600808	4.2625
sh600809	56.1316666666667
sh600811	4.73516666666667
sh600816	13.6606666666667
sh600820	8.89566666666667
sh600823	5.17816666666667
sh600827	13.9385
sh600828	6.42916666666667
sh600835	24.0415
sh600837	13.9511666666667
sh600839	3.6505
sh600841	13.7318333333333
sh600845	17.8506666666667
sh600848	25.4821666666667
sh600856	11.2488333333333
sh600859	19.9546666666667
sh600862	10.2335
sh600863	2.98983333333333
sh600864	7.71883333333333
sh600867	23.0138333333333
sh600869	6.1965
sh600871	2.91033333333333
sh600872	24.1105
sh600873	5.5625
sh600874	14.0295
sh600875	10.8995
sh600876	20.4858333333333
sh600879	8.02183333333333
sh600881	5.34766666666667
sh600884	19.7815
sh600885	43.5293333333333
sh600886	7.47283333333333
sh600887	31.1925
sh600893	28.2601666666667
sh600895	15.6636666666667
sh600900	16.3413333333333
sh600908	8.1555
sh600909	8.26333333333333
sh600917	9.64366666666667
sh600919	7.80033333333333
sh600926	12.1048333333333
sh600936	6.96483333333333
sh600939	7.40716666666667
sh600958	15.0735
sh600959	8.93033333333333
sh600963	7.184
sh600967	12.0188333333333
sh600970	9.32116666666667
sh600977	15.613
sh600978	9.35633333333333
sh600981	6.10666666666667
sh600996	10.3856666666667
sh600998	19.4248333333333
sh600999	18.5243333333333
sh601000	4.75516666666667
sh601003	6.6415
sh601006	9.08533333333333
sh601009	7.9855
sh601011	9.56033333333333
sh601012	35.8
sh601016	3.55383333333333
sh601018	5.72966666666667
sh601020	21.0503333333333
sh601021	37.4046666666667
sh601069	15.8296666666667
sh601088	22.6381666666667
sh601098	14.0218333333333
sh601099	3.79566666666667
sh601106	3.754
sh601107	4.29416666666667
sh601111	11.0201666666667
sh601117	6.63733333333333
sh601118	5.84383333333333
sh601127	21.4801666666667
sh601128	7.52133333333333
sh601139	8.05483333333333
sh601155	25.744
sh601158	6.54233333333333
sh601163	21.7796666666667
sh601166	17.368
sh601168	7.93916666666667
sh601169	7.33216666666667
sh601179	4.65933333333333
sh601186	11.7206666666667
sh601198	16.0003333333333
sh601200	25.2793333333333
sh601211	19.7553333333333
sh601212	7.40116666666667
sh601216	5.072
sh601222	9.53816666666667
sh601225	8.25833333333333
sh601228	6.52
sh601229	15.5471666666667
sh601231	15.1211666666667
sh601233	20.5233333333333
sh601238	25.4875
sh601258	2.6295
sh601288	3.7605
sh601311	13.4185
sh601318	70.4705
sh601326	0
sh601328	6.26916666666667
sh601333	5.15383333333333
sh601336	65.5273333333333
sh601375	7.03
sh601377	7.66666666666667
sh601390	8.7055
sh601398	6.044
sh601515	10.2488333333333
sh601555	10.4265
sh601567	10.1138333333333
sh601588	5.6455
sh601600	6.19433333333333
sh601601	42.6563333333333
sh601607	24.8776666666667
sh601608	4.48016666666667
sh601611	10.804
sh601618	4.96366666666667
sh601619	0
sh601628	31.5913333333333
sh601633	11.776
sh601636	5.74833333333333
sh601666	6.15466666666667
sh601668	9.49733333333333
sh601669	7.48216666666667
sh601688	19.2273333333333
sh601689	25.9755
sh601699	10.3418333333333
sh601717	7.11416666666667
sh601718	7.103
sh601727	7.27316666666667
sh601766	11.4926666666667
sh601788	14.5956666666667
sh601799	51.7163333333333
sh601800	14.0575
sh601801	11.1683333333333
sh601808	11.1
sh601811	13.6278333333333
sh601818	4.1035
sh601857	8.2585
sh601866	3.6
sh601872	4.681
sh601877	25.7761666666667
sh601878	16.7191666666667
sh601880	2.86483333333333
sh601881	11.8053333333333
sh601886	9.41133333333333
sh601888	42.7113333333333
sh601898	5.82283333333333
sh601899	4.03483333333333
sh601901	7.5565
sh601919	6.707
sh601928	8.48816666666667
sh601933	9.8145
sh601939	7.2425
sh601949	0
sh601952	13.9245
sh601958	7.34333333333333
sh601966	17.793
sh601969	9.604
sh601985	7.49166666666667
sh601988	3.9535
sh601989	6.20283333333333
sh601991	4.296
sh601992	5.81266666666667
sh601997	14.287
sh601998	6.31066666666667
sh603000	12.1161666666667
sh603019	43.7376666666667
sh603025	31.229
sh603055	0
sh603077	2.127
sh603113	23.3548333333333
sh603157	0
sh603160	105.695666666667
sh603198	17.9706666666667
sh603218	25.7893333333333
sh603225	36.1696666666667
sh603228	53.6586666666667
sh603233	0
sh603288	52.4756666666667
sh603298	17.9325
sh603305	0
sh603323	8.95133333333333
sh603328	14.8858333333333
sh603355	47.0545
sh603369	15.2926666666667
sh603377	37.6306666666667
sh603421	27.3726666666667
sh603444	211.288333333333
sh603501	37.8603333333333
sh603515	44.9918333333333
sh603517	40.3865
sh603555	18.6451666666667
