sh000001	3352.2475
sh000016	2964.006
sh000300	4124.52883333333
sh000905	6164.582
sh510050	2.95956666666667
sh600000	12.8115
sh600004	15.6723333333333
sh600006	5.49683333333333
sh600007	16.2208333333333
sh600008	5.17883333333333
sh600009	46.2961666666667
sh600010	2.43833333333333
sh600011	6.34333333333333
sh600012	11.0793333333333
sh600015	9.42583333333334
sh600016	8.70666666666667
sh600017	3.87866666666667
sh600018	7.20333333333333
sh600019	9.4155
sh600021	8.64316666666667
sh600022	2.1845
sh600023	5.60933333333333
sh600026	5.986
sh600027	3.7125
sh600028	6.66183333333333
sh600029	11.4946666666667
sh600030	19.2735
sh600031	8.9245
sh600036	31.0741666666667
sh600037	12.8475
sh600038	41.8863333333333
sh600039	3.98316666666667
sh600048	15.3761666666667
sh600050	6.58466666666667
sh600053	23.34
sh600056	23.5158333333333
sh600057	8.26466666666667
sh600058	11.3281666666667
sh600060	15.6166666666667
sh600061	13.2003333333333
sh600062	23.4126666666667
sh600066	23.4073333333333
sh600068	8.9295
sh600072	12.4268333333333
sh600074	5.53266666666667
sh600079	16.8568333333333
sh600085	32.9805
sh600086	10.6085
sh600089	9.54266666666667
sh600090	7.71833333333333
sh600093	13.616
sh600094	7.13083333333333
sh600098	6.75583333333333
sh600100	10.0418333333333
sh600104	33.5015
sh600109	9.27683333333333
sh600110	8.86233333333333
sh600111	13.6686666666667
sh600115	7.96016666666667
sh600118	23.2515
sh600120	22.9743333333333
sh600125	9.85633333333333
sh600126	6.85233333333333
sh600138	22.0373333333333
sh600143	6.36666666666667
sh600150	24.198
sh600153	11.9538333333333
sh600155	10.4606666666667
sh600157	3.59366666666667
sh600158	11.2141666666667
sh600160	11.2388333333333
sh600161	28.1626666666667
sh600166	2.713
sh600167	24.5695
sh600170	3.81216666666667
sh600172	8.248
sh600175	4.96183333333333
sh600176	16.4426666666667
sh600177	9.27933333333333
sh600179	25.127
sh600180	10.3771666666667
sh600183	16.8005
sh600185	5.84683333333333
sh600188	15.9425
sh600196	42.4116666666667
sh600198	9.5345
sh600201	29.8266666666667
sh600208	4.995
sh600219	3.51333333333333
sh600221	3.20566666666667
sh600226	6.763
sh600230	45.3526666666667
sh600231	4.98383333333333
sh600233	16.4516666666667
sh600236	5.65583333333333
sh600240	8.59416666666667
sh600252	4.0445
sh600256	4.79916666666667
sh600258	30.32
sh600259	35.611
sh600260	29.9578333333333
sh600266	12.887
sh600267	14.1821666666667
sh600269	5.127
sh600270	17.7426666666667
sh600271	21.154
sh600273	8.96733333333333
sh600276	73.1425
sh600277	6.08416666666667
sh600282	5.16083333333333
sh600291	22.8031666666667
sh600295	13.6031666666667
sh600297	7.64516666666667
sh600298	32.7631666666667
sh600299	11.6951666666667
sh600307	2.78633333333333
sh600309	37.8553333333333
sh600312	9.30716666666667
sh600315	34.4108333333333
sh600316	13.0073333333333
sh600317	3.2535
sh600320	5.785
sh600325	8.11683333333333
sh600329	14.53
sh600331	4.92883333333333
sh600332	28.1055
sh600335	10.5345
sh600337	5.73783333333333
sh600338	39.1
sh600339	5.20633333333333
sh600340	37.4721666666667
sh600346	14.4105
sh600348	7.95266666666667
sh600350	6.1215
sh600352	12.2915
sh600362	19.235
sh600369	4.67366666666667
sh600372	13.3741666666667
sh600373	16.6166666666667
sh600376	9.76483333333333
sh600377	9.90283333333333
sh600380	11.9328333333333
sh600383	13.7931666666667
sh600388	15.5808333333333
sh600390	11.3585
sh600392	17.17
sh600393	6.56016666666667
sh600395	6.927
sh600398	10.759
sh600400	6.86033333333333
sh600403	4.559
sh600406	17.2718333333333
sh600409	9.84
sh600415	5.70516666666667
sh600418	8.61516666666667
sh600420	11.565
sh600426	17.4406666666667
sh600428	5.579
sh600435	11.2216666666667
sh600436	71.7818333333333
