sh000001	3349.35166666667
sh000016	2965.29583333333
sh000300	4125.6745
sh000905	6149.29016666667
sh510050	2.9602
sh600000	12.7621666666667
sh600004	15.7736666666667
sh600006	5.44016666666667
sh600007	16.0186666666667
sh600008	5.165
sh600009	46.8881666666667
sh600010	2.4095
sh600011	6.37416666666667
sh600012	10.8916666666667
sh600015	9.42933333333333
sh600016	8.67783333333333
sh600017	3.86033333333333
sh600018	7.22266666666667
sh600019	9.488
sh600021	8.54366666666667
sh600022	2.17816666666667
sh600023	5.641
sh600026	5.93983333333333
sh600027	3.69683333333333
sh600028	6.739
sh600029	11.4565
sh600030	19.308
sh600031	8.90383333333333
sh600036	31.2598333333333
sh600037	12.8438333333333
sh600038	41.3646666666667
sh600039	3.96
sh600048	15.5278333333333
sh600050	6.51466666666667
sh600053	23.3708333333333
sh600056	23.2995
sh600057	8.247
sh600058	11.2108333333333
sh600060	15.7868333333333
sh600061	13.0126666666667
sh600062	23.519
sh600066	23.3623333333333
sh600068	8.97566666666667
sh600072	12.3641666666667
sh600074	4.48333333333333
sh600079	16.6103333333333
sh600085	33.1323333333333
sh600086	10.6085
sh600089	9.46966666666667
sh600090	7.64483333333333
sh600093	14.0886666666667
sh600094	7.15233333333333
sh600098	6.69166666666667
sh600100	10.0633333333333
sh600104	34.0158333333333
sh600109	9.10616666666667
sh600110	8.72416666666667
sh600111	13.6441666666667
sh600115	7.925
sh600118	22.7676666666667
sh600120	22.789
sh600125	9.74716666666667
sh600126	6.8255
sh600138	22.3878333333333
sh600143	6.34783333333333
sh600150	24.0075
sh600153	12.0711666666667
sh600155	10.351
sh600157	3.59366666666667
sh600158	11.4483333333333
sh600160	11.4561666666667
sh600161	27.8758333333333
sh600166	2.69133333333333
sh600167	24.256
sh600170	3.818
sh600172	8.2535
sh600175	4.8985
sh600176	16.63
sh600177	9.231
sh600179	24.9995
sh600180	10.375
sh600183	16.9295
sh600185	5.82216666666667
sh600188	15.899
sh600196	42.4806666666667
sh600198	9.15816666666667
sh600201	29.688
sh600208	4.911
sh600219	3.49066666666667
sh600221	3.20566666666667
sh600226	6.763
sh600230	45.4086666666667
sh600231	4.8695
sh600233	16.4838333333333
sh600236	5.6855
sh600240	8.56966666666667
sh600252	4.05483333333333
sh600256	4.75833333333333
sh600258	30.8863333333333
sh600259	35.1095
sh600260	30.2931666666667
sh600266	12.6188333333333
sh600267	14.2413333333333
sh600269	5.11433333333333
sh600270	17.7426666666667
sh600271	20.9701666666667
sh600273	8.97816666666667
sh600276	74.7868333333333
sh600277	6.0405
sh600282	5.14883333333333
sh600291	22.4096666666667
sh600295	13.3651666666667
sh600297	7.6065
sh600298	32.5785
sh600299	11.9918333333333
sh600307	2.75233333333333
sh600309	37.8553333333333
sh600312	9.23266666666667
sh600315	34.6956666666667
sh600316	12.7828333333333
sh600317	3.2165
sh600320	5.739
sh600325	8.189
sh600329	14.357
sh600331	4.85116666666667
sh600332	28.0753333333333
sh600335	10.3738333333333
sh600337	5.6895
sh600338	38.1775
sh600339	5.10516666666667
sh600340	37.8255
sh600346	14.7261666666667
sh600348	8.05216666666667
sh600350	6.10866666666667
sh600352	12.2886666666667
sh600362	19.2605
sh600369	4.6435
sh600372	13.343
sh600373	16.4358333333333
sh600376	9.67933333333333
sh600377	9.88816666666667
sh600380	12.0781666666667
