sh000001	3191.75833333333
sh000016	2775.53783333333
sh000300	3927.53366666667
sh000905	6027.94033333333
sh510050	2.76741666666667
sh600000	11.7533333333333
sh600004	15.8035
sh600006	4.86666666666667
sh600007	14.1916666666667
sh600008	4.93283333333333
sh600009	49.5251666666667
sh600010	2.21483333333333
sh600011	6.39133333333333
sh600012	9.39566666666667
sh600015	8.91533333333333
sh600016	8.09733333333333
sh600017	3.80816666666667
sh600018	7.13
sh600019	9.08433333333333
sh600021	8.12966666666667
sh600022	2.1745
sh600023	5.42533333333333
sh600026	5.36916666666667
sh600027	3.6695
sh600028	6.75033333333333
sh600029	10.6756666666667
sh600030	18.867
sh600031	8.40416666666667
sh600036	29.82
sh600037	12.5486666666667
sh600038	44.5123333333333
sh600039	3.78233333333333
sh600048	13.9988333333333
sh600050	5.8885
sh600053	23.5793333333333
sh600056	22.638
sh600057	8.414
sh600058	10.5915
sh600060	15.1583333333333
sh600061	12.277
sh600062	24.1546666666667
sh600066	22.3851666666667
sh600068	8.617
sh600072	12.6161666666667
sh600074	1.891
sh600079	15.2878333333333
sh600085	35.3745
sh600086	10.6085
sh600089	8.61183333333333
sh600090	7.88733333333333
sh600093	14.888
sh600094	6.9325
sh600098	6.33183333333333
sh600100	10.5928333333333
sh600104	34.1698333333333
sh600109	8.55033333333333
sh600110	7.91183333333333
sh600111	13.0248333333333
sh600115	7.31883333333333
sh600118	22.4661666666667
sh600120	21.3086666666667
sh600125	8.75066666666667
sh600126	6.457
sh600138	22.3648333333333
sh600143	5.9175
sh600150	19.2575
sh600153	11.5321666666667
sh600155	9.39383333333333
sh600157	2.89266666666667
sh600158	11.4971666666667
sh600160	11.8596666666667
sh600161	27.8333333333333
sh600166	2.46483333333333
sh600167	24.086
sh600170	3.7175
sh600172	7.52933333333333
sh600175	4.38783333333333
sh600176	12.625
sh600177	8.59383333333333
sh600179	19.9491666666667
sh600180	10.6688333333333
sh600183	15.8515
sh600185	5.59066666666667
sh600188	14.3343333333333
sh600196	42.1698333333333
sh600198	7.94366666666667
sh600201	26.8735
sh600208	4.44133333333333
sh600219	3.1895
sh600221	3.20566666666667
sh600226	5.202
sh600230	41.5378333333333
sh600231	4.07466666666667
sh600233	15.9661666666667
sh600236	5.64983333333333
sh600240	8.085
sh600252	3.91233333333333
sh600256	4.137
sh600258	30.0571666666667
sh600259	32.819
sh600260	31.5676666666667
sh600266	11.2213333333333
sh600267	15.209
sh600269	4.79466666666667
sh600270	18.4465
sh600271	23.4363333333333
sh600273	8.411
sh600276	83.298
sh600277	5.52883333333333
sh600282	4.7
sh600291	18.7028333333333
sh600295	11.5113333333333
sh600297	7.13866666666667
sh600298	33.5433333333333
sh600299	13.1635
sh600307	2.44366666666667
sh600309	37.8553333333333
sh600312	8.3455
sh600315	38.7936666666667
sh600316	12.5181666666667
sh600317	3.02633333333333
sh600320	5.17883333333333
sh600325	7.96583333333333
sh600329	15.5678333333333
sh600331	4.2015
sh600332	31.4071666666667
sh600335	10.3158333333333
sh600337	5.455
sh600338	32.8388333333333
sh600339	4.2395
sh600340	32.5306666666667
sh600346	15.351
sh600348	7.591
sh600350	5.62833333333333
sh600352	11.7871666666667
sh600362	17.6475
sh600369	4.4135
sh600372	14.6193333333333
sh600373	15.4406666666667
sh600376	8.84466666666667
sh600377	9.55816666666667
sh600380	11.7518333333333
sh600383	11.7558333333333
sh600388	14.6771666666667
sh600390	10.1653333333333
sh600392	16.6093333333333
sh600393	6.56016666666667
sh600395	6.34333333333333
sh600398	12.2648333333333
sh600400	4.466
sh600403	4.44783333333333
sh600406	17.1286666666667
sh600409	9.3105
sh600415	5.271
sh600418	7.65433333333333
sh600420	11.6286666666667
sh600426	17.5038333333333
sh600428	4.80766666666667
sh600435	10.809
sh600436	87.3371666666667
sh600438	10.9376666666667
sh600446	15.9126666666667
sh600460	15.6418333333333
sh600466	9.92016666666667
sh600477	8.8265
sh600478	5.94383333333333
sh600482	24.7403333333333
sh600483	7.697
sh600485	17.138
sh600486	52.1913333333333
sh600487	35.959
sh600489	9.06
sh600490	8.8275
sh600491	9.8535
sh600497	6.4205
sh600498	27.5203333333333
sh600499	9.31183333333333
sh600500	7.48133333333333
sh600503	5.5915
sh600507	14.4581666666667
sh600511	29.4688333333333
sh600515	13.164
sh600516	27.699
sh600518	22.733
sh600519	709.637333333333
sh600521	32.2178333333333
sh600522	11.4741666666667
sh600525	16.8201666666667
sh600528	11.3335
sh600535	42.0146666666667
sh600545	9.25083333333333
sh600547	28.4071666666667
sh600548	8.53433333333333
sh600549	24.3471666666667
sh600550	6.09233333333333
sh600562	23.3445
sh600563	46.4611666666667
sh600565	3.79916666666667
sh600566	47.4723333333333
sh600567	4.62283333333333
sh600568	7.28716666666667
sh600570	57.0573333333333
sh600572	6.97616666666667
sh600575	3.72083333333333
sh600578	3.43233333333333
sh600582	4.32583333333333
sh600583	6.20883333333333
sh600584	20.925
sh600585	33.4746666666667
sh600588	27.9463333333333
sh600597	12.5095
sh600598	11.1036666666667
sh600600	42.563
sh600604	6.60283333333333
sh600606	7.37783333333333
sh600611	4.793
sh600612	40.76
sh600614	10.4713333333333
sh600618	10.405
sh600619	10.6955
sh600621	13.4408333333333
sh600622	13.4218333333333
sh600623	10.3006666666667
sh600633	12.6033333333333
sh600635	4.53133333333333
sh600637	16.9928333333333
sh600639	15.1396666666667
sh600640	13.5613333333333
sh600642	5.67466666666667
sh600643	11.2793333333333
sh600648	18.3871666666667
sh600649	7.91016666666667
sh600655	9.94066666666667
sh600660	25.0061666666667
sh600663	18.8406666666667
sh600664	4.8475
sh600666	15.869
sh600667	7.92733333333333
sh600673	9.48733333333333
sh600674	9.09316666666667
sh600675	5.37433333333333
sh600681	12.4336666666667
sh600682	37.8681666666667
sh600685	22.713
sh600687	10.5985
sh600688	5.9155
sh600690	18.6205
sh600699	29.2685
sh600701	9.1085
sh600702	38.8101666666667
sh600703	23.4351666666667
sh600704	6.49566666666667
sh600705	5.4325
sh600708	6.9485
sh600711	9.4695
sh600715	12.702
sh600717	9.716
sh600718	14.3391666666667
sh600728	9.28116666666667
sh600737	7.571
sh600739	17.5676666666667
sh600741	24.9483333333333
sh600745	27.669
sh600748	5.92516666666667
sh600751	6.56916666666667
sh600754	34.9988333333333
sh600755	9.21666666666667
sh600759	3.97933333333333
sh600771	48.3446666666667
sh600777	3.4385
sh600779	44.8335
sh600782	6.30616666666667
sh600783	12.3791666666667
sh600787	9.29083333333333
sh600795	2.96566666666667
sh600797	12.3258333333333
sh600801	14.4826666666667
sh600803	12.1606666666667
sh600804	14.7408333333333
sh600808	3.8085
sh600809	56.8995
sh600811	4.4625
sh600816	9.55816666666667
sh600820	7.28066666666667
sh600823	5.0135
sh600827	11.1293333333333
sh600828	6.47283333333333
sh600835	21.555
sh600837	11.7106666666667
sh600839	3.109
sh600841	12.767
sh600845	27.0451666666667
sh600848	24.4583333333333
sh600856	11.8315
sh600859	21.3095
sh600862	8.43533333333333
sh600863	2.70233333333333
sh600864	6.07816666666667
sh600867	26.1095
sh600869	5.45183333333333
sh600871	2.15
sh600872	25.2193333333333
sh600873	4.95833333333333
sh600874	12.7866666666667
sh600875	9.217
sh600876	17.8975
sh600879	7.825
sh600881	4.66416666666667
sh600884	19.3493333333333
sh600885	41.9083333333333
sh600886	7.03616666666667
sh600887	29.105
sh600893	26.6503333333333
sh600895	13.337
sh600900	16.3373333333333
sh600908	7.25783333333333
sh600909	7.04333333333333
sh600917	7.92166666666667
sh600919	7.3375
sh600926	11.4941666666667
sh600936	5.8825
sh600939	6.27633333333333
sh600958	12.5686666666667
sh600959	7.141
sh600963	6.11383333333333
sh600967	13.5895
sh600970	8.9065
sh600977	16.5853333333333
sh600978	8.114
sh600981	5.295
sh600996	9.23516666666667
sh600998	18.299
sh600999	17.0615
sh601000	3.6205
sh601003	6.45883333333333
sh601006	8.6265
sh601009	8.55116666666667
sh601011	7.35116666666667
sh601012	35.1326666666667
sh601016	3.13666666666667
sh601018	5.2355
sh601020	17.4888333333333
sh601021	33.281
sh601069	18.8985
sh601088	21.8471666666667
sh601098	12.9486666666667
sh601099	2.909
sh601106	3.59483333333333
sh601107	3.95133333333333
sh601111	12.1121666666667
sh601117	7.32383333333333
sh601118	5.83783333333333
sh601127	18.356
sh601128	6.89083333333333
sh601139	7.38283333333333
sh601155	33.8405
sh601158	6.50966666666667
sh601163	17.1758333333333
sh601166	16.8845
sh601168	7.032
sh601169	7.00216666666667
sh601179	4.0355
sh601186	10.0328333333333
sh601198	14.1495
sh601200	19.3123333333333
sh601211	17.6085
sh601212	5.975
sh601216	4.8365
sh601222	7.51783333333333
sh601225	8.13333333333333
sh601228	5.74466666666667
sh601229	15.1628333333333
sh601231	12.3416666666667
sh601233	17.0045
sh601238	20.1783333333333
sh601258	2.29983333333333
sh601288	3.94866666666667
sh601311	12.5853333333333
sh601318	66.5051666666667
sh601326	5.4705
sh601328	6.278
sh601333	4.61716666666667
sh601336	47.7305
sh601375	6.2115
sh601377	6.63533333333333
sh601390	7.61216666666667
sh601398	6.21283333333333
sh601515	9.10516666666667
sh601555	8.109
sh601567	9.145
sh601588	4.32233333333333
sh601600	5.0245
sh601601	36.1945
sh601607	23.803
sh601608	3.4885
sh601611	9.41233333333333
sh601618	3.88183333333333
sh601619	0
sh601628	25.8136666666667
sh601633	11.5758333333333
sh601636	5.9365
sh601666	5.32433333333333
sh601668	8.674
sh601669	6.69416666666667
sh601688	17.7911666666667
sh601689	20.5898333333333
sh601699	10.8973333333333
sh601717	6.53883333333333
sh601718	5.23933333333333
sh601727	5.93166666666667
sh601766	9.9855
sh601788	12.675
sh601799	53.1648333333333
sh601800	13.1933333333333
sh601801	9.504
sh601808	11.1593333333333
sh601811	12.286
sh601818	4.14033333333333
sh601857	7.8685
sh601866	3.06033333333333
sh601872	3.884
sh601877	26.8193333333333
sh601878	12.6871666666667
sh601880	2.51966666666667
sh601881	10.279
sh601886	8.42483333333333
sh601888	56.054
sh601898	5.26866666666667
sh601899	4.38083333333333
sh601901	6.20716666666667
sh601919	5.901
sh601928	7.33083333333333
sh601933	9.74566666666667
sh601939	7.78866666666667
sh601949	6.4475
sh601952	11.9353333333333
sh601958	6.97616666666667
sh601966	17.6308333333333
sh601969	7.3225
sh601985	6.80016666666667
sh601988	3.99166666666667
sh601989	5.36916666666667
sh601991	3.614
sh601992	4.78716666666667
sh601997	14.504
sh601998	6.6025
sh603000	11.0408333333333
sh603019	50.0416666666667
sh603025	22.2823333333333
sh603055	15.204
sh603077	2.02833333333333
sh603113	18.8506666666667
sh603157	16.5123333333333
sh603160	87.2816666666667
sh603198	15.7713333333333
sh603218	19.4556666666667
sh603225	24.3901666666667
sh603228	49.6383333333333
sh603233	57.6891666666667
sh603288	60.0966666666667
sh603298	14.625
sh603305	33.0395
sh603323	7.886
sh603328	12.4566666666667
sh603355	32.0776666666667
sh603369	17.2928333333333
sh603377	26.1565
sh603421	22.2796666666667
sh603444	154.491833333333
sh603501	37.4621666666667
sh603515	48.412
sh603517	39.2795
sh603555	24.174
sh603556	32.3895
sh603567	14.0033333333333
sh603568	22.5651666666667
sh603569	23.4045
sh603589	47.7163333333333
sh603603	35.686
sh603612	42.2863333333333
sh603626	17.2718333333333
sh603658	56.2618333333333
sh603678	26.4038333333333
sh603699	18.8551666666667
sh603730	33.097
sh603766	6.10516666666667
sh603799	113.815166666667
sh603806	35.8876666666667
sh603816	64.89
sh603833	140.168333333333
sh603858	50.7666666666667
sh603866	48.8948333333333
sh603868	55.5683333333333
sh603877	30.4273333333333
sh603882	29.7425
sh603883	69.7516666666667
sh603885	15.3021666666667
sh603888	22.029
sh603899	29.038
sh603939	49.7586666666667
sh603986	128.020833333333
sh603993	8.32283333333333
sz000001	11.4371666666667
sz000002	30.8218333333333
sz000006	7.6945
sz000008	6.90883333333333
sz000009	6.0975
sz000012	7.54533333333333
sz000016	6.354
sz000018	5.94183333333333
sz000021	8.80983333333333
sz000022	26.0353333333333
sz000025	37.2791666666667
sz000027	5.77116666666667
sz000028	57.0443333333333
sz000031	7.26633333333333
sz000034	19.7881666666667
sz000039	16.8673333333333
sz000040	12.1521666666667
sz000046	7.42333333333333
sz000050	16.2335
sz000056	11.7786666666667
sz000059	8.75266666666667
sz000060	6.277
sz000061	6.8375
sz000062	20.2515
sz000063	31.9526666666667
sz000066	8.01416666666667
sz000069	8.21883333333333
sz000078	5.8535
sz000088	7.58933333333333
sz000089	8.1625
sz000090	9.365
sz000100	3.48316666666667
sz000150	28.6533333333333
sz000155	6.8475
sz000156	13.5663333333333
sz000157	4.23866666666667
sz000158	7.91516666666667
sz000166	4.913
sz000333	53.769
sz000338	8.34633333333333
sz000400	10.9698333333333
sz000401	13.0796666666667
sz000402	9.64733333333333
sz000408	16.4433333333333
sz000413	7.95183333333333
sz000415	6.02733333333333
sz000418	67.532
sz000423	59.5063333333333
sz000425	4.146
sz000426	9.70466666666667
sz000429	8.0395
sz000488	16.706
sz000501	15.1701666666667
sz000503	39.7766666666667
sz000513	71.5831666666667
sz000517	4.04666666666667
sz000519	9.076
sz000525	21.8318333333333
sz000536	3.83766666666667
sz000538	100.127666666667
sz000539	4.5025
sz000540	4.648
sz000547	11.067
sz000550	15.12
sz000553	14.783
sz000555	13.8965
sz000559	8.45183333333333
sz000560	8.46416666666667
sz000563	4.01683333333333
sz000564	5.91833333333333
sz000566	13.025
sz000568	60.8321666666667
sz000581	23.2505
sz000582	9.04783333333333
sz000587	7.03466666666667
sz000591	5.08166666666667
sz000596	64.679
sz000598	4.91383333333333
sz000600	6.676
sz000612	7.099
sz000617	13.4941666666667
sz000620	6.05633333333333
sz000623	20.5085
sz000625	11.1848333333333
sz000627	7.798
sz000629	2.53533333333333
sz000630	2.65183333333333
sz000651	49.1318333333333
sz000656	5.38216666666667
sz000661	184.853166666667
sz000662	12.3731666666667
sz000666	18.9193333333333
sz000671	7.77566666666667
sz000676	13.1295
sz000681	26.3666666666667
sz000683	2.84766666666667
sz000685	9.6425
sz000686	7.88883333333333
sz000688	10.0673333333333
sz000690	7.816
sz000697	19.0055
sz000703	20.9203333333333
sz000709	3.52883333333333
sz000710	53.805
sz000712	14.447
sz000717	6.93233333333333
sz000718	4.08283333333333
sz000723	6.33816666666667
sz000725	5.13
sz000727	2.3515
sz000728	9.183
sz000729	7.71316666666667
sz000732	27.6216666666667
sz000738	15.699
sz000748	0
sz000750	4.32616666666667
sz000758	5.80516666666667
sz000761	4.566
sz000766	15.0795
sz000768	16.9973333333333
sz000776	16.209
sz000778	4.8835
sz000783	7.149
sz000786	24.1071666666667
sz000792	12.9793333333333
sz000793	10.1341666666667
sz000797	9.01666666666667
sz000800	10.0388333333333
sz000807	7.936
sz000813	9.2025
sz000820	19.074
sz000825	6.07616666666667
sz000826	29.2015
sz000828	10.3858333333333
sz000830	18.959
sz000831	11.4106666666667
sz000839	7.12383333333333
sz000858	73.1688333333333
sz000869	38.3518333333333
sz000876	7.348
sz000878	11.6935
sz000881	11.468
sz000883	4.408
sz000887	16.9646666666667
sz000895	25.6678333333333
sz000898	6.41266666666667
sz000901	20.3633333333333
sz000902	9.52633333333333
sz000917	7.39366666666667
sz000918	6.82066666666667
sz000921	11.8956666666667
sz000923	20.6618333333333
sz000930	12.8358333333333
sz000932	8.493
sz000933	7.48566666666667
sz000935	18.919
sz000937	5.1375
sz000938	70.4575
sz000939	5.29383333333333
sz000950	9.4115
sz000951	13.8428333333333
sz000959	4.86233333333333
sz000960	14.1611666666667
sz000961	7.27233333333333
sz000963	65.9148333333333
sz000968	12.2233333333333
sz000970	12.0395
sz000975	15.2693333333333
sz000976	8.4685
sz000977	22.5701666666667
sz000979	1.53516666666667
sz000980	9.588
sz000981	9.12833333333333
sz000983	8.257
sz000987	9.83516666666667
sz000988	15.8248333333333
sz000989	21.1663333333333
sz000990	15.1041666666667
sz000997	18.9635
sz000998	23.6503333333333
sz000999	26.6361666666667
sz001979	21.6238333333333
sz002001	35.653
sz002002	6.77883333333333
sz002004	6.47183333333333
sz002007	29.7751666666667
sz002008	53.4503333333333
sz002010	16.6571666666667
sz002013	7.518
sz002018	5.06416666666667
sz002019	20.737
sz002024	13.347
sz002027	12.75
sz002028	17.2623333333333
sz002030	15.831
sz002032	45.4021666666667
sz002035	28.0645
sz002038	37.5215
sz002041	10.6716666666667
sz002044	26.235
sz002048	16.9725
sz002049	49.955
sz002050	18.3276666666667
sz002051	17.0578333333333
sz002056	9.26533333333333
sz002065	8.28916666666667
sz002074	19.8898333333333
sz002075	15.382
sz002078	11.2778333333333
sz002080	12.4783333333333
sz002081	13.1181666666667
sz002085	14.0158333333333
sz002091	7.9565
sz002092	11.787
sz002108	6.82416666666667
sz002110	18.1513333333333
sz002120	47.7028333333333
sz002121	8.775
sz002127	15.075
sz002128	9.93683333333333
sz002129	9.91833333333333
sz002131	2.6555
sz002138	17.1686666666667
sz002142	18.9065
sz002143	13.4895
sz002146	10.4521666666667
sz002147	13.1863333333333
sz002151	30.4768333333333
sz002152	7.35783333333333
sz002153	26.8791666666667
sz002157	4.48266666666667
sz002168	15.3496666666667
sz002174	22.0821666666667
sz002176	11.3543333333333
sz002179	39.8493333333333
sz002180	28.839
sz002183	6.98233333333333
sz002185	7.4515
sz002191	8.40633333333333
sz002195	6.2685
sz002202	17.5356666666667
sz002203	8.8905
sz002210	12.8255
sz002212	17.5276666666667
sz002217	10.273
sz002219	11.9103333333333
sz002221	11.4928333333333
sz002223	21.959
sz002230	38.1445
sz002236	25.599
sz002239	3.78316666666667
sz002241	13.3335
sz002242	17.2761666666667
sz002244	6.93116666666667
sz002247	12.3208333333333
sz002249	6.22716666666667
sz002251	15.1553333333333
sz002252	19.6943333333333
sz002262	15.6735
sz002268	29.2626666666667
sz002271	40.3945
sz002273	20.1508333333333
sz002280	6.817
sz002281	26.648
sz002285	9.14683333333333
sz002287	32.4343333333333
sz002292	12.2971666666667
sz002294	40.4118333333333
sz002299	14.4028333333333
sz002302	15.3015
sz002303	6.24383333333333
sz002304	116.976333333333
sz002308	9.8335
sz002310	19.1898333333333
sz002311	24.0295
sz002340	7.20483333333333
sz002352	49.0275
sz002353	15.63
sz002354	15.894
sz002358	17.1823333333333
sz002359	26.0336666666667
sz002366	28.205
sz002371	43.1225
sz002372	21.5356666666667
sz002373	15.2496666666667
sz002375	6.64966666666667
sz002384	29.3353333333333
sz002385	5.7535
sz002389	17.1541666666667
sz002390	8.973
sz002396	22.5528333333333
sz002399	18.0696666666667
sz002400	4.54716666666667
sz002405	24.7768333333333
sz002407	17.5225
sz002408	13.5933333333333
sz002410	24.2411666666667
sz002411	27.287
sz002413	9.721
sz002414	15.9161666666667
sz002415	40.8386666666667
sz002419	13.4015
sz002421	5.27966666666667
sz002422	30.6311666666667
sz002424	13.7061666666667
sz002426	4.92133333333333
sz002429	3.25733333333333
sz002431	7.34766666666667
sz002434	8.29666666666667
sz002437	6.836
sz002439	25.0118333333333
sz002440	22.0611666666667
sz002444	11.7628333333333
sz002445	12.2681666666667
sz002450	21.6633333333333
sz002451	30.3731666666667
sz002456	19.9688333333333
sz002460	71.2061666666667
sz002461	5.22283333333333
sz002465	10.3375
sz002466	57.7406666666667
sz002468	24.1758333333333
sz002470	8.74766666666667
sz002475	23.723
sz002477	3.713
sz002482	7.9195
sz002489	4.31116666666667
sz002491	13.843
sz002493	10.2363333333333
sz002497	13.0936666666667
sz002498	2.98916666666667
sz002500	7.86666666666667
sz002501	8.5935
sz002503	4.58683333333333
sz002505	2.49333333333333
sz002506	4.36366666666667
sz002508	36.7773333333333
sz002509	6.6605
sz002512	12.6565
sz002517	17.2815
sz002522	10.5285
sz002530	22.3678333333333
sz002537	11.17
sz002542	7.468
sz002545	8.38216666666667
sz002555	17.2516666666667
sz002558	29.913
sz002563	10.5208333333333
sz002568	13.5693333333333
sz002572	34.223
sz002573	14.883
sz002581	15.4666666666667
sz002583	11.719
sz002589	14.7518333333333
sz002594	57.6505
sz002595	16.4085
sz002597	24.6643333333333
sz002600	7.33916666666667
sz002601	16.8445
sz002602	33.923
sz002603	15.2141666666667
sz002608	8.7185
sz002611	12.5111666666667
sz002622	13.7653333333333
sz002624	33.353
sz002625	25.2313333333333
sz002635	20.5248333333333
sz002638	5.00433333333333
sz002640	18.9735
sz002643	9.92933333333333
sz002647	32.6683333333333
sz002648	14.8035
sz002653	12.1525
sz002662	6.56666666666667
sz002665	6.58233333333333
sz002668	23.9503333333333
sz002670	16.0468333333333
sz002672	15.0641666666667
sz002673	9.73416666666667
sz002678	10.3283333333333
sz002680	20.2918333333333
sz002681	10.016
sz002690	19.0475
sz002694	10.9336666666667
sz002699	17.9086666666667
sz002701	5.79783333333333
sz002709	45.6563333333333
sz002711	10.0206666666667
sz002714	49.1058333333333
sz002717	12.6083333333333
sz002736	10.7825
sz002739	54.3393333333333
sz002745	19.74
sz002759	12.4725
sz002773	55.3218333333333
sz002797	8.029
sz002807	7.111
sz002812	56.8255
sz002815	16.5673333333333
sz002818	27.1198333333333
sz002821	74.1013333333333
sz002831	50.7886666666667
sz002839	8.39783333333333
sz002841	51.286
sz002867	32.377
sz002901	36.7383333333333
sz300001	13.0751666666667
sz300002	6.75716666666667
sz300003	33.2621666666667
sz300009	18.9541666666667
sz300014	17.8375
sz300015	42.032
sz300017	13.3161666666667
sz300024	19.6148333333333
sz300026	4.02333333333333
sz300027	9.2695
sz300033	49.4095
sz300038	14.9118333333333
sz300055	16.3805
sz300058	7.4495
sz300059	13.375
sz300064	10.027
sz300068	15.5766666666667
sz300070	17.448
sz300072	30.5926666666667
sz300083	6.74833333333333
sz300088	7.045
sz300090	10.7053333333333
sz300098	13.656
sz300104	4.881
sz300113	21.6568333333333
sz300115	17.8991666666667
sz300116	6.1075
sz300118	11.522
sz300122	36.2841666666667
sz300124	32.8781666666667
sz300133	11.7026666666667
sz300134	14.501
sz300136	36.7101666666667
sz300142	21.0806666666667
sz300144	20.0306666666667
sz300145	10.9581666666667
sz300146	14.545
sz300156	15.8635
sz300159	10.3261666666667
sz300166	16.2696666666667
sz300168	18.1776666666667
sz300180	23.3633333333333
sz300182	10.0921666666667
sz300186	0
sz300197	10.356
sz300199	15.605
sz300203	27.5685
sz300207	10.6463333333333
sz300208	11.1965
sz300222	21.75
sz300237	8.21616666666667
sz300244	23.181
sz300251	12.0493333333333
sz300253	11.32
sz300257	16.866
sz300266	26.0741666666667
sz300267	6.53916666666667
sz300271	19.0406666666667
sz300274	17.74
sz300285	19.8781666666667
sz300287	9.351
sz300291	11.0385
sz300294	34
sz300296	15.4735
sz300297	9.86716666666667
sz300308	72.5958333333333
sz300315	6.19766666666667
sz300316	22.3658333333333
sz300317	15.8888333333333
sz300323	18.9186666666667
sz300324	17.0453333333333
sz300347	50.1545
sz300355	10.4705
sz300367	16.3501666666667
sz300376	7.2465
sz300383	16.0025
sz300408	23.6548333333333
sz300418	24.0373333333333
sz300432	14.2353333333333
sz300433	24.3756666666667
sz300450	68.895
sz300459	11.6348333333333
sz300463	24.8678333333333
sz300474	54.0665
sz300482	68.1961666666667
sz300496	33.7796666666667
sz300498	21.7821666666667
sz300529	38.8141666666667
sz300558	63.803
sz300601	65.0485
sz300616	111.0155
sz300618	172.2895
sz300628	133.279666666667
sz300676	161.113333333333
sz300679	81.4415
sz300699	54.5156666666667
sz399001	10744.8628333333
sz399006	1819.17533333333
