sh000001	2926.89483333333
sh000016	2553.02116666667
sh000300	3595.43333333333
sh000905	5369.37466666667
sh510050	2.5715
sh600000	9.971
sh600004	14.8705
sh600006	4.12383333333333
sh600007	14.9525
sh600008	4.3345
sh600009	57.4606666666667
sh600010	1.65783333333333
sh600011	6.898
sh600012	6.49533333333333
sh600015	7.68716666666667
sh600016	6.02233333333333
sh600017	3.40016666666667
sh600018	6.13366666666667
sh600019	8.15
sh600021	7.422
sh600022	2.176
sh600023	4.82883333333333
sh600026	4.45866666666667
sh600027	4.10566666666667
sh600028	6.489
sh600029	8.64033333333333
sh600030	17.3835
sh600031	8.602
sh600036	27.2685
sh600037	10.5496666666667
sh600038	39.6081666666667
sh600039	3.44366666666667
sh600048	12.0855
sh600050	5.2055
sh600053	18.2253333333333
sh600056	19.2468333333333
sh600057	5.32416666666667
sh600058	8.89883333333333
sh600060	12.8673333333333
sh600061	9.861
sh600062	24.5015
sh600066	18.8988333333333
sh600068	7.28233333333333
sh600072	9.84183333333333
sh600074	1.372
sh600079	12.9943333333333
sh600085	36.2105
sh600086	10.6186666666667
sh600089	6.9855
sh600090	6.346
sh600093	10.7911666666667
sh600094	5.60533333333333
sh600098	6.5335
sh600100	9.80966666666667
sh600104	32.7146666666667
sh600109	7.33133333333333
sh600110	5.814
sh600111	11.4091666666667
sh600115	6.732
sh600118	19.677
sh600120	13.8648333333333
sh600125	8.71183333333333
sh600126	4.70933333333333
sh600138	19.787
sh600143	5.22816666666667
sh600150	10.9985
sh600153	9.39916666666667
sh600155	7.41916666666667
sh600157	2.07583333333333
sh600158	11.499
sh600160	7.87916666666667
sh600161	20.033
sh600166	2.03066666666667
sh600167	10.442
sh600170	3.18933333333333
sh600172	4.56233333333333
sh600175	4.37916666666667
sh600176	11.1166666666667
sh600177	7.61583333333333
sh600179	10.3386666666667
sh600180	10.0371666666667
sh600183	9.60583333333333
sh600185	5.15683333333333
sh600188	12.8378333333333
sh600196	40.82
sh600198	6.2825
sh600201	16.9905
sh600208	3.78283333333333
sh600219	2.829
sh600221	2.9865
sh600226	6.77216666666667
sh600230	25.366
sh600231	3.473
sh600233	13.859
sh600236	5.701
sh600240	7.174
sh600252	3.30466666666667
sh600256	4.23783333333333
sh600258	25.2626666666667
sh600259	28.996
sh600260	27.4535
sh600266	9.35516666666667
sh600267	14.6596666666667
sh600269	4.1045
sh600270	20.5843333333333
sh600271	25.6333333333333
sh600273	8.54933333333333
sh600276	73.3963333333333
sh600277	5.19583333333333
sh600282	4.6085
sh600291	13.6451666666667
sh600295	9.50816666666667
sh600297	6.044
sh600298	36.0675
sh600299	12.047
sh600307	2.16983333333333
sh600309	45.9111666666667
sh600312	5.9245
sh600315	40.3265
sh600316	9.878
sh600317	2.47066666666667
sh600320	4.37066666666667
