sh000001	3138.19533333333
sh000016	2710.46483333333
sh000300	3853.49033333333
sh000905	5932.14716666667
sh510050	2.70295
sh600000	11.204
sh600004	16.0053333333333
sh600006	4.6445
sh600007	14.4696666666667
sh600008	4.8035
sh600009	51.16
sh600010	2.04133333333333
sh600011	6.47533333333333
sh600012	8.60866666666667
sh600015	8.60666666666667
sh600016	7.855
sh600017	3.76133333333333
sh600018	6.70116666666667
sh600019	8.375
sh600021	8.077
sh600022	2.1745
sh600023	5.2955
sh600026	5.18933333333333
sh600027	3.76983333333333
sh600028	6.48716666666667
sh600029	10.3038333333333
sh600030	18.9805
sh600031	8.37616666666667
sh600036	29.2928333333333
sh600037	12.0488333333333
sh600038	45.0645
sh600039	3.684
sh600048	13.089
sh600050	5.662
sh600053	23.1728333333333
sh600056	22.1703333333333
sh600057	5.67733333333333
sh600058	10.3533333333333
sh600060	14.7461666666667
sh600061	11.899
sh600062	25.102
sh600066	21.879
sh600068	8.09566666666667
sh600072	12.205
sh600074	1.6145
sh600079	14.9138333333333
sh600085	37.1861666666667
sh600086	10.6085
sh600089	8.20483333333333
sh600090	7.87966666666667
sh600093	13.9008333333333
sh600094	6.63183333333333
sh600098	6.50516666666667
sh600100	10.725
sh600104	34.268
sh600109	8.393
sh600110	7.40333333333333
sh600111	12.6573333333333
sh600115	7.33133333333333
sh600118	22.4656666666667
sh600120	20.7481666666667
sh600125	8.792
sh600126	6.34033333333333
sh600138	22.1471666666667
sh600143	5.72916666666667
sh600150	15.7326666666667
sh600153	11.0808333333333
sh600155	8.876
sh600157	2.45816666666667
sh600158	11.4971666666667
sh600160	8.779
sh600161	28.0891666666667
sh600166	2.34216666666667
sh600167	11.573
sh600170	3.49366666666667
sh600172	6.46166666666667
sh600175	4.3715
sh600176	12.2763333333333
sh600177	8.05483333333333
sh600179	11.9826666666667
sh600180	10.9831666666667
sh600183	9.96666666666667
sh600185	5.68483333333333
sh600188	13.4966666666667
sh600196	43.0476666666667
sh600198	7.69583333333333
sh600201	25.5606666666667
sh600208	4.34183333333333
sh600219	3.0925
sh600221	3.18566666666667
sh600226	5.202
sh600230	28.0745
sh600231	3.7685
sh600233	15.6275
sh600236	5.70916666666667
sh600240	7.807
sh600252	3.76616666666667
sh600256	4.17933333333333
sh600258	24.8701666666667
sh600259	32.035
sh600260	30.966
sh600266	10.7636666666667
sh600267	15.8445
sh600269	4.64116666666667
sh600270	19.6936666666667
sh600271	24.94
sh600273	8.19983333333333
sh600276	69.0996666666667
sh600277	5.33633333333333
sh600282	4.48366666666667
sh600291	16.8586666666667
sh600295	10.8325
sh600297	6.792
sh600298	34.876
sh600299	13.0125
sh600307	2.3235
sh600309	39.0265
sh600312	7.8355
sh600315	41.56
sh600316	12.1638333333333
sh600317	2.95266666666667
sh600320	4.95833333333333
sh600325	7.98366666666667
sh600329	17.3438333333333
sh600331	3.832
sh600332	36.0648333333333
sh600335	10.3158333333333
sh600337	5.65783333333333
sh600338	29.59
sh600339	4.28616666666667
sh600340	29.971
sh600346	15.5318333333333
sh600348	7.1255
sh600350	5.30833333333333
sh600352	11.6425
sh600362	17.2276666666667
sh600369	4.30416666666667
sh600372	14.7483333333333
sh600373	14.891
sh600376	8.631
sh600377	9.499
sh600380	11.234
sh600383	11.2596666666667
sh600388	14.4248333333333
sh600390	9.58883333333333
sh600392	16.0871666666667
sh600393	6.49566666666667
sh600395	6.20933333333333
sh600398	12.1796666666667
sh600400	4.29133333333333
sh600403	4.3105
sh600406	17.2685
sh600409	9.15216666666667
sh600415	5.16083333333333
sh600418	7.4945
sh600420	11.7155
sh600426	17.85
sh600428	4.4895
sh600435	10.6366666666667
sh600436	97.1381666666667
sh600438	10.7596666666667
sh600446	15.5156666666667
sh600460	14.864
sh600466	6.89133333333333
sh600477	6.31616666666667
sh600478	5.76533333333333
sh600482	23.6823333333333
sh600483	7.80683333333333
sh600485	17.138
sh600486	53.619
