sh000001	3280.47766666667
sh000016	2895.12933333333
sh000300	4043.018
sh000905	6057.56966666667
sh510050	2.88843333333333
sh600000	12.4315
sh600004	15.9816666666667
sh600006	5.146
sh600007	15.0893333333333
sh600008	5.06533333333333
sh600009	47.8221666666667
sh600010	2.3655
sh600011	6.43166666666667
sh600012	10.2935
sh600015	9.32533333333333
sh600016	8.47416666666667
sh600017	3.8045
sh600018	7.28266666666667
sh600019	9.43
sh600021	8.37966666666667
sh600022	2.1745
sh600023	5.6385
sh600026	5.69733333333333
sh600027	3.66383333333333
sh600028	6.7355
sh600029	11.0285
sh600030	19.2456666666667
sh600031	8.57766666666667
sh600036	30.9136666666667
sh600037	12.7083333333333
sh600038	42.2293333333333
sh600039	3.84816666666667
sh600048	15.0775
sh600050	6.198
sh600053	23.53
sh600056	22.7725
sh600057	8.26266666666667
sh600058	10.8298333333333
sh600060	15.7521666666667
sh600061	12.6661666666667
sh600062	23.2366666666667
sh600066	22.8466666666667
sh600068	8.97466666666667
sh600072	12.5086666666667
sh600074	2.4845
sh600079	15.7725
sh600085	34.0158333333333
sh600086	10.6085
sh600089	9.083
sh600090	7.5925
sh600093	15.027
sh600094	7.15866666666667
sh600098	6.3915
sh600100	10.2223333333333
sh600104	34.2308333333333
sh600109	8.80883333333333
sh600110	8.27216666666667
sh600111	13.2191666666667
sh600115	7.54633333333333
sh600118	22.2795
sh600120	21.7138333333333
sh600125	9.06633333333333
sh600126	6.69983333333333
sh600138	22.8805
sh600143	6.10733333333333
sh600150	22.7068333333333
sh600153	11.9658333333333
sh600155	9.9485
sh600157	3.36366666666667
sh600158	11.4971666666667
sh600160	11.6166666666667
sh600161	27.4566666666667
sh600166	2.58333333333333
sh600167	24.5416666666667
sh600170	3.796
sh600172	8.098
sh600175	4.5855
sh600176	15.9651666666667
sh600177	8.9925
sh600179	22.703
sh600180	10.3606666666667
sh600183	16.6336666666667
sh600185	5.643
sh600188	15.1933333333333
sh600196	41.8478333333333
sh600198	8.24766666666667
sh600201	28.3433333333333
sh600208	4.66033333333333
sh600219	3.34516666666667
sh600221	3.20566666666667
sh600226	5.202
sh600230	44.1743333333333
sh600231	4.486
sh600233	16.1388333333333
sh600236	5.656
sh600240	8.34983333333333
sh600252	3.98383333333333
sh600256	4.186
sh600258	30.9291666666667
sh600259	33.4191666666667
sh600260	30.6885
sh600266	11.9361666666667
sh600267	14.3836666666667
sh600269	4.9915
sh600270	17.8668333333333
sh600271	21.8696666666667
sh600273	8.84616666666667
sh600276	78.4916666666667
sh600277	5.75616666666667
sh600282	4.9875
sh600291	20.8705
sh600295	12.2401666666667
sh600297	7.33983333333333
sh600298	32.1426666666667
sh600299	12.6633333333333
sh600307	2.60083333333333
sh600309	37.8553333333333
sh600312	8.90916666666667
sh600315	36.3958333333333
sh600316	12.5898333333333
sh600317	3.09916666666667
sh600320	5.45233333333333
sh600325	8.08516666666667
sh600329	14.2423333333333
sh600331	4.5235
sh600332	27.7145
sh600335	10.3158333333333
sh600337	5.51
sh600338	35.1405
sh600339	4.53033333333333
sh600340	36.5268333333333
sh600346	15.1433333333333
sh600348	7.921
sh600350	5.9495
sh600352	11.9713333333333
sh600362	18.4428333333333
sh600369	4.53416666666667
sh600372	13.8188333333333
sh600373	15.9058333333333
sh600376	9.24766666666667
sh600377	9.73583333333333
sh600380	12.0583333333333
sh600383	12.9668333333333
sh600388	14.682
sh600390	10.7143333333333
sh600392	16.669
sh600393	6.56016666666667
sh600395	6.63416666666667
sh600398	11.6231666666667
sh600400	6.62816666666667
sh600403	4.499
sh600406	16.7845
sh600409	9.52016666666667
sh600415	5.46866666666667
sh600418	7.878
sh600420	11.3311666666667
sh600426	17.3766666666667
sh600428	5.19583333333333
sh600435	10.7738333333333
sh600436	78.7515
sh600438	10.63
sh600446	15.7608333333333
sh600460	15.1613333333333
sh600466	10.3731666666667
sh600477	8.981
sh600478	6.09433333333333
sh600482	24.7436666666667
sh600483	7.46666666666667
sh600485	17.138
sh600486	50.3768333333333
sh600487	37.0503333333333
sh600489	9.29416666666667
sh600490	8.8275
sh600491	9.99916666666667
sh600497	6.86283333333333
sh600498	27.5105
sh600499	9.6145
sh600500	7.66733333333333
sh600503	5.77833333333333
sh600507	14.8895
sh600511	29.1185
sh600515	13.164
sh600516	27.7048333333333
sh600518	21.6416666666667
sh600519	720.031666666667
sh600521	29.1541666666667
sh600522	12.0738333333333
sh600525	16.2098333333333
sh600528	11.5505
sh600535	39.0831666666667
sh600545	9.55433333333333
sh600547	29.1868333333333
sh600548	8.6275
sh600549	24.9126666666667
sh600550	6.34033333333333
sh600562	20.8553333333333
sh600563	44.882
sh600565	3.98533333333333
sh600566	43.8515
sh600567	4.73383333333333
sh600568	7.28716666666667
sh600570	52.7766666666667
sh600572	6.87833333333333
sh600575	3.77833333333333
sh600578	3.46883333333333
sh600582	4.53033333333333
sh600583	6.49066666666667
sh600584	20.1085
sh600585	33.048
sh600588	32.0676666666667
sh600597	13.4045
sh600598	11.2331666666667
sh600600	39.973
sh600604	6.814
sh600606	7.88983333333333
sh600611	4.86066666666667
sh600612	42.6518333333333
sh600614	11.6476666666667
sh600618	10.7836666666667
sh600619	10.473
sh600621	13.3035
sh600622	14.65
sh600623	9.9145
sh600633	13.8441666666667
sh600635	4.5375
sh600637	16.5688333333333
sh600639	15.7261666666667
sh600640	13.8955
sh600642	5.81966666666667
sh600643	11.5801666666667
sh600648	18.2611666666667
sh600649	8.38466666666667
sh600655	10.195
sh600660	25.902
sh600663	19.431
sh600664	5.49033333333333
sh600666	17.6798333333333
sh600667	7.69866666666667
sh600673	8.892
sh600674	9.26883333333333
sh600675	5.63716666666667
sh600681	12.1765
sh600682	37.8681666666667
sh600685	25.2321666666667
sh600687	11.0303333333333
sh600688	6.13783333333333
sh600690	19.5175
sh600699	30.077
sh600701	9.1085
sh600702	40.1468333333333
sh600703	24.134
sh600704	6.68283333333333
sh600705	5.48766666666667
sh600708	7.26933333333333
sh600711	8.90916666666667
sh600715	16.89
sh600717	10.1315
sh600718	13.6005
sh600728	8.835
sh600737	7.52366666666667
sh600739	17.6776666666667
sh600741	25.7686666666667
sh600745	27.669
sh600748	6.075
sh600751	6.56916666666667
sh600754	35.9285
sh600755	9.809
sh600759	3.97933333333333
sh600771	44.9565
sh600777	3.51233333333333
sh600779	45.0776666666667
sh600782	6.87016666666667
sh600783	12.7235
sh600787	9.765
sh600795	3.0455
sh600797	11.6856666666667
sh600801	14.3926666666667
sh600803	12.3565
sh600804	15.6731666666667
sh600808	3.99966666666667
sh600809	57.0445
sh600811	4.53033333333333
sh600816	12.4466666666667
sh600820	7.60216666666667
sh600823	5.27116666666667
sh600827	11.6425
sh600828	6.67883333333333
sh600835	21.9276666666667
sh600837	12.3581666666667
sh600839	3.17133333333333
sh600841	12.04
sh600845	24.1226666666667
sh600848	24.2695
sh600856	11.6786666666667
sh600859	20.7595
sh600862	8.6
sh600863	2.77
sh600864	6.46483333333333
sh600867	24.1941666666667
sh600869	5.60266666666667
sh600871	2.33483333333333
sh600872	25.5876666666667
sh600873	5.05
sh600874	12.6785
sh600875	9.80416666666667
sh600876	18.2641666666667
sh600879	7.58866666666667
sh600881	4.85616666666667
sh600884	18.2976666666667
sh600885	42.2868333333333
sh600886	7.0525
sh600887	31.2638333333333
sh600893	26.0291666666667
sh600895	13.3311666666667
sh600900	16.2581666666667
sh600908	7.7955
sh600909	7.4
sh600917	8.3845
sh600919	7.57583333333333
sh600926	11.7846666666667
sh600936	6.06116666666667
sh600939	6.61883333333333
sh600958	13.3951666666667
sh600959	7.659
sh600963	6.1545
sh600967	13.0058333333333
sh600970	9.56233333333333
sh600977	16.5445
sh600978	8.47433333333333
sh600981	5.36333333333333
sh600996	9.4855
sh600998	17.8975
sh600999	17.7113333333333
sh601000	4.93966666666667
sh601003	6.96
sh601006	9.022
sh601009	8.87816666666667
sh601011	7.586
sh601012	34.812
sh601016	3.17466666666667
sh601018	5.31116666666667
sh601020	18.4705
sh601021	33.273
sh601069	17.0881666666667
sh601088	23.3443333333333
sh601098	13.3335
sh601099	3.13166666666667
sh601106	3.54916666666667
sh601107	4.05933333333333
sh601111	12.4368333333333
sh601117	7.15766666666667
sh601118	5.8635
sh601127	18.7205
sh601128	7.4435
sh601139	7.50083333333333
sh601155	36.1768333333333
sh601158	6.531
sh601163	17.903
sh601166	17.6376666666667
sh601168	7.3925
sh601169	7.23383333333333
sh601179	4.20666666666667
sh601186	10.6105
sh601198	14.2226666666667
sh601200	20.3998333333333
sh601211	18.2615
