sh000001	3190.371
sh000016	2780.79433333333
sh000300	3928.57
sh000905	6011.784
sh510050	2.77288333333333
sh600000	11.8323333333333
sh600004	15.7826666666667
sh600006	4.88733333333333
sh600007	14.1981666666667
sh600008	4.915
sh600009	49.0408333333333
sh600010	2.23666666666667
sh600011	6.36483333333333
sh600012	9.50866666666667
sh600015	8.94916666666667
sh600016	8.1205
sh600017	3.79616666666667
sh600018	7.14183333333333
sh600019	9.15216666666667
sh600021	8.30066666666667
sh600022	2.1745
sh600023	5.4415
sh600026	5.383
sh600027	3.648
sh600028	6.7
sh600029	10.7363333333333
sh600030	18.756
sh600031	8.38633333333333
sh600036	29.8496666666667
sh600037	12.5368333333333
sh600038	44.0538333333333
sh600039	3.78333333333333
sh600048	14.0651666666667
sh600050	5.89783333333333
sh600053	23.4853333333333
sh600056	22.5871666666667
sh600057	8.35433333333333
sh600058	10.5746666666667
sh600060	15.2053333333333
sh600061	12.2746666666667
sh600062	23.9206666666667
sh600066	22.489
sh600068	8.632
sh600072	12.55
sh600074	1.93366666666667
sh600079	15.2808333333333
sh600085	34.942
sh600086	10.6085
sh600089	8.63316666666667
sh600090	7.85683333333333
sh600093	14.8515
sh600094	7.019
sh600098	6.28766666666667
sh600100	10.5285
sh600104	34.0736666666667
sh600109	8.53416666666667
sh600110	7.94483333333333
sh600111	12.9945
sh600115	7.32316666666667
sh600118	22.2791666666667
sh600120	21.2151666666667
sh600125	8.72966666666667
sh600126	6.47066666666667
sh600138	22.4068333333333
sh600143	5.92733333333333
sh600150	19.862
sh600153	11.5653333333333
sh600155	9.4065
sh600157	2.95766666666667
sh600158	11.4971666666667
sh600160	11.759
sh600161	27.59
sh600166	2.47633333333333
sh600167	24.2021666666667
sh600170	3.7205
sh600172	7.61516666666667
sh600175	4.37466666666667
sh600176	12.6063333333333
sh600177	8.61666666666667
sh600179	20.3631666666667
sh600180	10.5863333333333
sh600183	15.9236666666667
sh600185	5.54466666666667
sh600188	14.3506666666667
sh600196	41.92
sh600198	7.89966666666667
sh600201	27.0068333333333
sh600208	4.43216666666667
sh600219	3.19333333333333
sh600221	3.20566666666667
sh600226	5.202
sh600230	41.6238333333333
sh600231	4.11966666666667
sh600233	15.9271666666667
sh600236	5.63283333333333
sh600240	8.08733333333333
sh600252	3.91233333333333
sh600256	4.1235
sh600258	30.0228333333333
sh600259	32.781
sh600260	31.2908333333333
sh600266	11.2541666666667
sh600267	15.0105
sh600269	4.809
sh600270	18.2498333333333
sh600271	23.115
sh600273	8.43166666666667
sh600276	82.2138333333333
sh600277	5.52616666666667
sh600282	4.73666666666667
sh600291	18.9025
sh600295	11.5346666666667
sh600297	7.1185
sh600298	33.1955
sh600299	13.0751666666667
sh600307	2.45683333333333
sh600309	37.8553333333333
sh600312	8.3955
sh600315	38.3791666666667
sh600316	12.456
sh600317	3.02766666666667
sh600320	5.18983333333333
sh600325	7.91883333333333
sh600329	15.2241666666667
sh600331	4.23083333333333
sh600332	30.5066666666667
sh600335	10.3158333333333
sh600337	5.431
sh600338	33.1396666666667
sh600339	4.196
sh600340	32.8591666666667
sh600346	15.2243333333333
sh600348	7.6225
sh600350	5.65916666666667
sh600352	11.7196666666667
sh600362	17.6601666666667
sh600369	4.4095
sh600372	14.4406666666667
sh600373	15.4198333333333
sh600376	8.84633333333333
sh600377	9.56433333333333
sh600380	11.7578333333333
sh600383	11.8231666666667
sh600388	14.636
sh600390	10.2153333333333
sh600392	16.501
sh600393	6.56016666666667
sh600395	6.34416666666667
sh600398	12.178
sh600400	4.4645
sh600403	4.43016666666667
sh600406	17.0108333333333
