sh000001	2811.30666666667
sh000016	2487.44316666667
sh000300	3448.285
sh000905	5088.19883333333
sh510050	2.52243333333333
sh600000	9.84266666666667
sh600004	13.797
sh600006	3.9525
sh600007	14.6221666666667
sh600008	4.13233333333333
sh600009	57.77
sh600010	1.57966666666667
sh600011	7.024
sh600012	5.82866666666667
sh600015	7.47116666666667
sh600016	5.88483333333333
sh600017	3.21383333333333
sh600018	5.90566666666667
sh600019	8.12783333333333
sh600021	7.233
sh600022	2.0985
sh600023	4.71266666666667
sh600026	4.2045
sh600027	4.0515
sh600028	6.49733333333333
sh600029	7.60616666666667
sh600030	16.1631666666667
sh600031	8.7215
sh600036	27.0891666666667
sh600037	9.8935
sh600038	37.8726666666667
sh600039	3.48016666666667
sh600048	11.7478333333333
sh600050	5.19683333333333
sh600053	16.1045
sh600056	17.8263333333333
sh600057	5.05533333333333
sh600058	8.3335
sh600060	11.7223333333333
sh600061	9.11283333333333
sh600062	18.9756666666667
sh600066	17.115
sh600068	7.25966666666667
sh600072	9.21783333333333
sh600074	1.35616666666667
sh600079	12.2856666666667
sh600085	33.742
sh600086	10.6085
sh600089	6.7125
sh600090	5.7075
sh600093	10.1775
sh600094	5.20466666666667
sh600098	6.3265
sh600100	9.418
sh600104	31.3013333333333
sh600109	6.9565
sh600110	5.17466666666667
sh600111	10.8495
sh600115	6.11733333333333
sh600118	18.6051666666667
sh600120	13.012
sh600125	8.541
sh600126	4.72033333333333
sh600138	17.936
sh600143	4.94
sh600150	10.5268333333333
sh600153	8.62016666666667
sh600155	6.97866666666667
sh600157	2.06283333333333
sh600158	10.7551666666667
sh600160	7.54783333333333
sh600161	18.8865
sh600166	1.94866666666667
sh600167	9.94533333333333
sh600170	3.09766666666667
sh600172	4.22683333333333
sh600175	3.9605
sh600176	10.5151666666667
sh600177	7.3045
sh600179	9.76183333333333
sh600180	9.32816666666667
sh600183	10.0695
sh600185	4.44266666666667
sh600188	12.1266666666667
sh600196	37.0848333333333
sh600198	6.00766666666667
sh600201	15.9026666666667
sh600208	3.5005
