sh000001	3366.62266666667
sh000016	2910.16216666667
sh000300	4095.9035
sh000905	6351.47266666667
sh510050	2.90803333333333
sh600000	12.791
sh600004	14.7396666666667
sh600006	5.89016666666667
sh600007	17.2385
sh600008	5.40433333333333
sh600009	43.843
sh600010	2.55066666666667
sh600011	6.447
sh600012	12.3646666666667
sh600015	9.21383333333333
sh600016	8.651
sh600017	3.97633333333333
sh600018	7.37316666666667
sh600019	8.68133333333333
sh600021	9.732
sh600022	2.20666666666667
sh600023	5.42683333333333
sh600026	6.12183333333333
sh600027	3.95416666666667
sh600028	6.311
sh600029	10.7506666666667
sh600030	18.7343333333333
sh600031	8.8165
sh600036	29.3175
sh600037	13.7181666666667
sh600038	45.199
sh600039	4.105
sh600048	13.1648333333333
sh600050	7.15583333333333
sh600053	25.4296666666667
sh600056	25.5461666666667
sh600057	8.60866666666667
sh600058	12.062
sh600060	15.2086666666667
sh600061	14.2236666666667
sh600062	23.5185
sh600066	24.029
sh600068	8.91983333333333
sh600072	13.8758333333333
sh600074	10.7493333333333
sh600079	18.4556666666667
sh600085	33.2706666666667
sh600086	10.6186666666667
sh600089	10.1003333333333
sh600090	8.42933333333333
sh600093	11.5196666666667
sh600094	7.20716666666667
sh600098	7.03766666666667
sh600100	10.5701666666667
sh600104	31.9946666666667
sh600109	10.3026666666667
sh600110	10.1496666666667
sh600111	14.0503333333333
sh600115	7.5485
sh600118	25.8333333333333
sh600120	25.3131666666667
sh600125	10.422
sh600126	6.98483333333333
sh600138	20.6668333333333
sh600143	6.1515
sh600150	24.1706666666667
sh600153	11.4305
sh600155	11.1258333333333
sh600157	3.599
sh600158	11.1951666666667
sh600160	10.7053333333333
sh600161	31.4706666666667
sh600166	2.88766666666667
sh600167	25.613
sh600170	3.81566666666667
sh600172	9.04333333333333
sh600175	5.3895
sh600176	15.023
sh600177	9.43633333333333
sh600179	24.9458333333333
sh600180	11.0525
sh600183	16.1925
sh600185	5.9315
sh600188	14.145
sh600196	42.5111666666667
sh600198	12.382
sh600201	29.5231666666667
sh600208	5.0895
sh600219	3.67116666666667
sh600221	3.20583333333333
sh600226	6.77216666666667
sh600230	46.8168333333333
sh600231	5.56316666666667
sh600233	17.9083333333333
sh600236	5.66383333333333
sh600240	8.9795
sh600252	4.082
sh600256	4.72583333333333
sh600258	28.4768333333333
sh600259	38.6205
sh600260	29.7823333333333
sh600266	14.0976666666667
sh600267	14.5675
sh600269	5.1935
sh600270	17.7583333333333
sh600271	21.3915
sh600273	8.96616666666667
sh600276	69.7655
sh600277	6.35916666666667
sh600282	4.97416666666667
sh600291	25.349
sh600295	14.7175
sh600297	8.39683333333333
sh600298	33.3623333333333
sh600299	11.1936666666667
sh600307	2.947
sh600309	39.3428333333333
sh600312	10.0868333333333
sh600315	35.5196666666667
sh600316	14.6955
sh600317	3.40816666666667
sh600320	5.874
sh600325	7.51283333333333
sh600329	15.8686666666667
sh600331	5.1905
sh600332	28.5886666666667
sh600335	11.4951666666667
sh600337	5.95266666666667
sh600338	43.0245
sh600339	5.91516666666667
sh600340	33.5008333333333
sh600346	11.6925
sh600348	7.2175
sh600350	6.12266666666667
sh600352	11.4343333333333
sh600362	18.2465
sh600369	5.009
sh600372	14.3236666666667
sh600373	18.0856666666667
sh600376	10.166
sh600377	9.835
sh600380	11.927
sh600383	12.9128333333333
sh600388	16.421
sh600390	12.1373333333333
sh600392	17.5448333333333
sh600393	6.6145
sh600395	6.9325
sh600398	9.51733333333333
sh600400	7.20716666666667
sh600403	4.74533333333333
sh600406	18.6286666666667
sh600409	10.0665
sh600415	6.25316666666667
sh600418	9.471
sh600420	12.5433333333333
sh600426	14.9713333333333
sh600428	5.86266666666667
sh600435	12.6608333333333
sh600436	66.6528333333333
sh600438	11.8851666666667
sh600446	16.0201666666667
sh600460	13.6383333333333
sh600466	9.35416666666667
sh600477	10.6895
sh600478	7.648
sh600482	25.8315
sh600483	7.94233333333333
sh600485	17.1853333333333
sh600486	48.3891666666667
sh600487	40.23
sh600489	9.83816666666667
sh600490	9.06816666666667
sh600491	10.2368333333333
sh600497	6.93833333333333
sh600498	31.5343333333333
sh600499	11.326
sh600500	8.91033333333333
sh600503	6.55783333333333
sh600507	14.1553333333333
sh600511	27.309
sh600515	13.2123333333333
sh600516	27.6128333333333
sh600518	21.9791666666667
sh600519	684.5005
sh600521	26.9443333333333
sh600522	14.2485
sh600525	17.353
sh600528	12.5503333333333
sh600535	37.2491666666667
sh600545	10.4801666666667
sh600547	30.8355
sh600548	9.19166666666667
sh600549	25.2371666666667
sh600550	6.89233333333333
sh600562	24.3116666666667
sh600563	48.843
sh600565	4.37233333333333
sh600566	39.2488333333333
sh600567	4.48716666666667
sh600568	7.32233333333333
sh600570	49.7085
sh600572	7.2275
sh600575	4.116
sh600578	3.7725
sh600582	4.73783333333333
sh600583	6.247
sh600584	21.8336666666667
sh600585	29.4465
sh600588	21.8618333333333
sh600597	14.7985
sh600598	11.1638333333333
sh600600	36.3638333333333
sh600604	7.5445
sh600606	7.826
sh600611	5.1235
sh600612	41.6153333333333
sh600614	11.6811666666667
sh600618	11.7348333333333
sh600619	12.3216666666667
sh600621	13.0811666666667
sh600622	18.9423333333333
sh600623	9.15083333333333
sh600633	15.0725
sh600635	4.76116666666667
sh600637	17.7928333333333
sh600639	17.4953333333333
sh600640	15.3606666666667
sh600642	5.81416666666667
sh600643	11.9733333333333
sh600648	18.3775
sh600649	9.10833333333333
sh600655	11.0113333333333
sh600660	28.152
sh600663	21.257
sh600664	5.79166666666667
sh600666	28.3038333333333
sh600667	8.32416666666667
sh600673	7.05616666666667
sh600674	10.1026666666667
sh600675	6.12566666666667
sh600681	14.0055
sh600682	37.9181666666667
sh600685	26.966
sh600687	12.0168333333333
sh600688	6.52883333333333
sh600690	19.0848333333333
sh600699	35.94
sh600701	10.8576666666667
sh600702	46.0218333333333
sh600703	26.033
sh600704	7.30416666666667
sh600705	5.97316666666667
sh600708	7.323
sh600711	8.45616666666667
sh600715	21.636
sh600717	10.7515
sh600718	15.22
sh600728	8.895
sh600737	8.41883333333333
sh600739	17.8485
sh600741	26.874
sh600745	32.2306666666667
sh600748	6.33616666666667
sh600751	6.5595
sh600754	32.4156666666667
sh600755	10.2658333333333
sh600759	4.64966666666667
sh600771	41.199
sh600777	3.73733333333333
sh600779	47.381
sh600782	6.5765
sh600783	14.9608333333333
sh600787	11.1676666666667
sh600795	3.288
sh600797	12.8146666666667
sh600801	14.3735
sh600803	15.2998333333333
sh600804	19.0268333333333
sh600808	4.26333333333333
sh600809	56.5693333333333
sh600811	4.70866666666667
sh600816	13.5946666666667
sh600820	8.79666666666667
sh600823	5.2275
sh600827	13.724
sh600828	6.3825
sh600835	24.2965
sh600837	13.8845
sh600839	3.6235
sh600841	13.5458333333333
sh600845	18.0106666666667
sh600848	24.975
sh600856	11.4183333333333
sh600859	20.2998333333333
sh600862	10.0083333333333
sh600863	2.98033333333333
sh600864	7.67316666666667
sh600867	23.2413333333333
sh600869	6.09666666666667
sh600871	2.8995
sh600872	24.322
sh600873	5.51333333333333
sh600874	13.8283333333333
sh600875	10.929
sh600876	20.2856666666667
sh600879	7.94683333333333
sh600881	5.34483333333333
sh600884	19.518
sh600885	43.3763333333333
sh600886	7.43883333333333
sh600887	31.5781666666667
sh600893	27.7148333333333
sh600895	15.4615
sh600900	16.3391666666667
sh600908	8.1615
sh600909	8.1225
sh600917	9.707
sh600919	7.78366666666667
sh600926	12.0745
sh600936	6.8905
sh600939	7.31166666666667
sh600958	15.0046666666667
sh600959	8.93033333333333
sh600963	6.99683333333333
sh600967	11.86
sh600970	9.41933333333333
sh600977	15.4731666666667
sh600978	9.2775
sh600981	6.00066666666667
sh600996	10.2518333333333
sh600998	19.1328333333333
sh600999	18.471
sh601000	4.768
sh601003	6.75516666666667
sh601006	9.1395
sh601009	8.09016666666667
sh601011	9.40466666666667
sh601012	36.1181666666667
sh601016	3.5225
sh601018	5.66316666666667
sh601020	20.7745
sh601021	37.4621666666667
sh601069	15.4978333333333
sh601088	22.9278333333333
sh601098	13.9438333333333
sh601099	3.78066666666667
sh601106	3.7305
sh601107	4.26733333333333
sh601111	11.2028333333333
sh601117	6.6885
sh601118	5.81716666666667
sh601127	21.1746666666667
sh601128	7.54266666666667
sh601139	8.007
sh601155	27.1993333333333
sh601158	6.50983333333333
sh601163	21.474
sh601166	17.4148333333333
sh601168	7.94066666666667
sh601169	7.34366666666667
sh601179	4.5915
sh601186	11.7156666666667
sh601198	15.8091666666667
sh601200	24.9683333333333
sh601211	19.7213333333333
sh601212	7.1845
sh601216	5.07816666666667
sh601222	9.553
sh601225	8.34983333333333
sh601228	6.448
sh601229	15.4031666666667
sh601231	15.0761666666667
sh601233	21.3546666666667
sh601238	25.1673333333333
sh601258	2.60633333333333
sh601288	3.81333333333333
sh601311	13.2751666666667
sh601318	71.8101666666667
sh601326	6.51783333333333
sh601328	6.3045
sh601333	5.189
sh601336	65.707
sh601375	6.92333333333333
sh601377	7.635
sh601390	8.683
sh601398	6.12316666666667
sh601515	10.142
sh601555	10.324
sh601567	10.005
sh601588	5.6225
sh601600	6.134
sh601601	42.7001666666667
sh601607	24.7553333333333
sh601608	4.41116666666667
sh601611	10.731
sh601618	4.91283333333333
sh601619	0
sh601628	31.7306666666667
sh601633	11.741
sh601636	5.92733333333333
sh601666	6.19816666666667
sh601668	9.55866666666667
sh601669	7.45766666666667
sh601688	19.2458333333333
sh601689	25.3533333333333
sh601699	10.4888333333333
sh601717	7.06533333333333
sh601718	6.95933333333333
sh601727	7.12783333333333
sh601766	11.6256666666667
sh601788	14.5316666666667
sh601799	51.3121666666667
sh601800	13.9763333333333
sh601801	11.0101666666667
sh601808	11.2106666666667
sh601811	13.4218333333333
sh601818	4.13683333333333
sh601857	8.32166666666667
sh601866	3.56633333333333
sh601872	4.65233333333333
sh601877	25.7938333333333
sh601878	16.6521666666667
sh601880	2.854
sh601881	11.6451666666667
sh601886	9.31366666666667
sh601888	43.5405
sh601898	5.83766666666667
sh601899	4.0915
sh601901	7.4895
sh601919	6.6845
sh601928	8.39933333333333
sh601933	9.99216666666667
sh601939	7.40383333333333
sh601949	7.64983333333333
sh601952	13.7911666666667
sh601958	7.31283333333333
sh601966	17.7148333333333
sh601969	9.41816666666667
sh601985	7.482
sh601988	3.98366666666667
sh601989	6.1845
sh601991	4.27083333333333
sh601992	5.79866666666667
sh601997	14.311
sh601998	6.3805
sh603000	11.9168333333333
sh603019	43.5313333333333
sh603025	31.1291666666667
sh603055	17.3886666666667
sh603077	2.1145
sh603113	23.2558333333333
sh603157	18.0976666666667
sh603160	104.726833333333
sh603198	17.8526666666667
sh603218	25.0733333333333
sh603225	36.3328333333333
sh603228	52.9346666666667
sh603233	49.6275
sh603288	53.0235
sh603298	17.5698333333333
sh603305	41.6796666666667
sh603323	8.89216666666667
sh603328	14.7156666666667
sh603355	45.8915
sh603369	15.4345
sh603377	38.1286666666667
sh603421	26.8716666666667
sh603444	210.052166666667
sh603501	38.6611666666667
sh603515	44.9656666666667
sh603517	40.2983333333333
sh603555	18.5716666666667
sh603556	37.5018333333333
sh603567	14.8053333333333
sh603568	21.4156666666667
sh603569	25.9905
sh603589	48.2153333333333
sh603603	37.5921666666667
sh603612	52.539
sh603626	33.1818333333333
sh603658	52.0881666666667
sh603678	27.2105
sh603699	18.9496666666667
sh603730	36.4758333333333
sh603766	7.02033333333333
sh603799	86.193
sh603806	35.0565
sh603816	57.8096666666667
sh603833	121.762666666667
sh603858	56.3896666666667
sh603866	40.8268333333333
sh603868	74.7801666666667
sh603877	26.45
sh603882	32.6085
sh603883	60.2813333333333
sh603885	14.527
sh603888	24.7093333333333
sh603899	23.9535
sh603939	43.0751666666667
sh603986	105.970166666667
sh603993	6.92733333333333
sz000001	13.2785
sz000002	31.6343333333333
sz000006	8.54
sz000008	8.64566666666667
sz000009	7.42933333333333
sz000012	8.7125
sz000016	6.3595
sz000018	6.69983333333333
sz000021	9.71233333333333
sz000022	26.089
sz000025	40.2391666666667
sz000027	6.1465
sz000028	61.053
sz000031	7.52583333333333
sz000034	19.938
sz000039	20.898
sz000040	13.9401666666667
sz000046	7.69483333333333
sz000050	21.8593333333333
sz000056	12.7275
sz000059	10.0971666666667
sz000060	10.831
sz000061	7.77166666666667
sz000062	23.9745
sz000063	35.9756666666667
sz000066	7.146
sz000069	8.83066666666667
sz000078	6.00783333333333
sz000088	8.073
sz000089	8.769
sz000090	10.4571666666667
sz000100	4.21
sz000150	28.7308333333333
sz000155	7.61916666666667
sz000156	13.6161666666667
sz000157	4.45533333333333
sz000158	8.5935
sz000166	5.49
sz000333	54.9151666666667
sz000338	8.41583333333333
sz000400	13.8686666666667
sz000401	15.8906666666667
sz000402	11.2865
sz000408	17.9391666666667
sz000413	9.69866666666667
sz000415	6.03716666666667
sz000418	63.2803333333333
sz000423	62.5595
sz000425	4.09666666666667
sz000426	10.0433333333333
sz000429	8.05366666666667
sz000488	17.0553333333333
sz000501	16.7546666666667
sz000503	37.4815
sz000513	69.5273333333333
sz000517	4.1155
sz000519	9.1495
sz000525	21.8956666666667
sz000536	4.91
sz000538	100.927666666667
sz000539	4.92766666666667
sz000540	7.002
sz000547	11.5618333333333
sz000550	17.231
sz000553	16.2376666666667
sz000555	14.6371666666667
sz000559	10.2015
sz000560	9.66533333333333
sz000563	4.58066666666667
sz000564	5.94683333333333
sz000566	13.0288333333333
sz000568	66.2623333333333
sz000581	25.0281666666667
sz000582	10.7271666666667
sz000587	6.845
sz000591	6.08216666666667
sz000596	67.8678333333333
sz000598	5.47766666666667
sz000600	8.40983333333333
sz000612	9.54333333333333
sz000617	14.5791666666667
sz000620	6.123
sz000623	22.9541666666667
sz000625	13.0883333333333
sz000627	9.0855
sz000629	2.53533333333333
sz000630	2.80616666666667
sz000651	45.8143333333333
sz000656	4.7775
sz000661	179.496333333333
sz000662	15.3435
sz000666	20.1588333333333
sz000671	7.32483333333333
sz000676	12.0745
sz000681	19.4345
sz000683	2.97166666666667
sz000685	10.3696666666667
sz000686	9.17033333333333
sz000688	8.92566666666667
sz000690	8.125
sz000697	22.9453333333333
sz000703	17.4705
sz000709	4.04233333333333
sz000710	58.556
sz000712	17.5498333333333
sz000717	8.81966666666667
sz000718	4.893
sz000723	7.42333333333333
sz000725	5.97383333333333
sz000727	2.54116666666667
sz000728	11.7418333333333
sz000729	6.52416666666667
sz000732	20.1678333333333
sz000738	16.2898333333333
sz000748	0
sz000750	5.16883333333333
sz000758	6.523
sz000761	5.39566666666667
sz000766	15.1186666666667
sz000768	17.3391666666667
sz000776	17.6403333333333
sz000778	5.5205
sz000783	8.49716666666667
sz000786	23.147
sz000792	14.1885
sz000793	10.2678333333333
sz000797	12.1151666666667
sz000800	11.0855
sz000807	9.96316666666667
sz000813	8.82066666666667
sz000820	36.376
sz000825	5.09083333333333
sz000826	34.1811666666667
sz000828	11.4613333333333
sz000830	15.669
sz000831	12.0808333333333
sz000839	10.0086666666667
sz000858	76.2351666666667
sz000869	37.3001666666667
sz000876	7.73016666666667
sz000878	13.3618333333333
sz000881	13.1988333333333
sz000883	4.72483333333333
sz000887	17.9403333333333
sz000895	27.0911666666667
sz000898	6.52683333333333
sz000901	24.6831666666667
sz000902	9.83366666666667
sz000917	9.44133333333333
sz000918	7.10033333333333
sz000921	14.7325
sz000923	23.8685
sz000930	12.7683333333333
sz000932	8.51116666666667
sz000933	9.32716666666667
sz000935	19.4741666666667
sz000937	5.92783333333333
sz000938	67.676
sz000939	5.29666666666667
sz000950	9.4115
sz000951	16.5283333333333
sz000959	6.172
sz000960	13.1383333333333
sz000961	6.375
sz000963	52.93
sz000968	15.7046666666667
sz000970	14.3051666666667
sz000975	13.5105
sz000976	8.578
sz000977	19.2436666666667
sz000979	1.92666666666667
sz000980	12.4518333333333
sz000981	8.908
sz000983	9.71016666666667
sz000987	10.8088333333333
sz000988	17.3428333333333
sz000989	18.9045
sz000990	16.9056666666667
sz000997	19.264
sz000998	26.0813333333333
sz000999	26.6315
sz001979	19.9518333333333
sz002001	35.9505
sz002002	7.15366666666667
sz002004	7.42033333333333
sz002007	28.512
sz002008	52.6475
sz002010	16.1011666666667
sz002013	10.8498333333333
sz002018	7.31666666666667
sz002019	21.9945
sz002024	12.8375
sz002027	13.0936666666667
sz002028	16.3573333333333
sz002030	18.7793333333333
sz002032	41.3653333333333
sz002035	30.0473333333333
sz002038	33.5183333333333
sz002041	12.3538333333333
sz002044	21.1495
sz002048	24.5295
sz002049	44.8801666666667
sz002050	18.3448333333333
sz002051	19.1088333333333
sz002056	10.8315
sz002065	9.17366666666667
sz002074	23.4623333333333
sz002075	15.3385
