sh000001	3114.97766666667
sh000016	2691.842
sh000300	3826.31716666667
sh000905	5871.40266666667
sh510050	2.68568333333333
sh600000	11.0501666666667
sh600004	16.036
sh600006	4.53616666666667
sh600007	14.4733333333333
sh600008	4.75916666666667
sh600009	51.6583333333333
sh600010	1.99183333333333
sh600011	6.444
sh600012	8.35483333333333
sh600015	8.51383333333333
sh600016	7.79033333333333
sh600017	3.72616666666667
sh600018	6.63366666666667
sh600019	8.37833333333333
sh600021	8.00333333333333
sh600022	2.1745
sh600023	5.22966666666667
sh600026	5.10716666666667
sh600027	3.78266666666667
sh600028	6.49116666666667
sh600029	10.2823333333333
sh600030	18.8898333333333
sh600031	8.39883333333333
sh600036	29.1411666666667
sh600037	11.8348333333333
sh600038	44.7545
sh600039	3.63666666666667
sh600048	13.1186666666667
sh600050	5.58983333333333
sh600053	22.5503333333333
sh600056	21.5266666666667
sh600057	5.65583333333333
sh600058	10.2093333333333
sh600060	14.5496666666667
sh600061	11.7065
sh600062	25.1445
sh600066	21.7388333333333
sh600068	7.99983333333333
sh600072	11.9603333333333
sh600074	1.55316666666667
sh600079	14.7028333333333
sh600085	37.3835
sh600086	10.6085
sh600089	8.06266666666667
sh600090	7.7795
sh600093	13.5546666666667
sh600094	6.52383333333333
sh600098	6.53516666666667
sh600100	10.6285
sh600104	34.2463333333333
sh600109	8.303
sh600110	7.19333333333333
sh600111	12.5578333333333
sh600115	7.38083333333333
sh600118	22.2493333333333
sh600120	20.2925
sh600125	8.73983333333333
sh600126	6.31083333333333
sh600138	21.9876666666667
sh600143	5.67583333333333
sh600150	14.8036666666667
sh600153	10.9398333333333
sh600155	8.662
sh600157	2.33716666666667
sh600158	11.4971666666667
sh600160	8.61633333333333
sh600161	27.947
sh600166	2.2975
sh600167	11.4306666666667
sh600170	3.45416666666667
sh600172	6.18883333333333
sh600175	4.3715
sh600176	12.1011666666667
sh600177	8.03416666666667
sh600179	11.4515
sh600180	10.9411666666667
sh600183	9.78666666666667
sh600185	5.678
sh600188	13.576
sh600196	42.8783333333333
sh600198	7.53633333333333
sh600201	25.0728333333333
sh600208	4.28966666666667
sh600219	3.06366666666667
sh600221	3.18566666666667
sh600226	5.202
sh600230	27.5216666666667
sh600231	3.3675
sh600233	15.385
sh600236	5.73333333333333
sh600240	7.68633333333333
sh600252	3.70283333333333
sh600256	4.1625
sh600258	24.8746666666667
sh600259	31.802
sh600260	30.5463333333333
sh600266	10.648
sh600267	15.8201666666667
sh600269	4.58266666666667
sh600270	19.939
sh600271	25.1018333333333
sh600273	8.16616666666667
sh600276	69.8018333333333
sh600277	5.26633333333333
sh600282	4.48283333333333
sh600291	16.4238333333333
sh600295	10.5948333333333
sh600297	6.68466666666667
sh600298	35.1463333333333
sh600299	12.9208333333333
sh600307	2.29583333333333
sh600309	39.6173333333333
sh600312	7.6115
sh600315	41.7283333333333
sh600316	11.9135
sh600317	2.898
sh600320	4.87983333333333
sh600325	7.967
sh600329	17.6393333333333
sh600331	3.70916666666667
sh600332	36.7745
sh600335	10.3158333333333
sh600337	5.6765
sh600338	28.6223333333333
sh600339	4.25833333333333
sh600340	28.7136666666667
sh600346	15.4851666666667
sh600348	7.05633333333333
sh600350	5.01916666666667
sh600352	11.6416666666667
sh600362	17.1656666666667
sh600369	4.25416666666667
sh600372	14.5863333333333
sh600373	14.7345
sh600376	8.00766666666667
sh600377	9.47216666666667
sh600380	11.1103333333333
sh600383	11.1846666666667
sh600388	14.337
sh600390	9.40166666666667
sh600392	16.0366666666667
sh600393	6.39283333333333
sh600395	6.18883333333333
sh600398	12.2458333333333
sh600400	4.18016666666667
sh600403	4.29933333333333
sh600406	17.2721666666667
sh600409	9.112
sh600415	5.0785
sh600418	7.409
sh600420	11.6265
sh600426	17.9205
sh600428	4.38416666666667
sh600435	10.4836666666667
sh600436	98.7871666666667
sh600438	10.5173333333333
sh600446	15.1665
sh600460	14.6561666666667
sh600466	6.885
sh600477	6.172
sh600478	5.68633333333333
sh600482	23.2243333333333
sh600483	7.82716666666667
sh600485	17.138
sh600486	53.9646666666667
sh600487	34.023
sh600489	8.87033333333333
sh600490	8.8275
sh600491	9.011
sh600497	6.05266666666667
sh600498	26.8143333333333
sh600499	8.47033333333333
sh600500	7.41583333333333
sh600503	5.10566666666667
sh600507	13.0068333333333
sh600511	28.6283333333333
sh600515	13.164
sh600516	25.9908333333333
sh600518	23.9501666666667
sh600519	708.765833333333
sh600521	28.2311666666667
sh600522	10.5548333333333
sh600525	16.694
sh600528	11.0088333333333
sh600535	30.169
sh600545	8.71
sh600547	28.5235
sh600548	8.21333333333333
sh600549	17.5286666666667
sh600550	5.549
sh600562	24.4638333333333
sh600563	46.2545
sh600565	3.548
sh600566	49.0136666666667
sh600567	4.17483333333333
sh600568	7.28716666666667
sh600570	59.0745
sh600572	7.15583333333333
sh600575	3.7145
sh600578	3.4245
sh600582	4.17383333333333
sh600583	5.918
sh600584	20.1943333333333
sh600585	33.095
sh600588	26.9473333333333
sh600597	11.6675
sh600598	10.7356666666667
sh600600	46.3558333333333
sh600604	6.07683333333333
sh600606	7.09383333333333
sh600611	4.55466666666667
sh600612	38.6146666666667
sh600614	8.635
sh600618	9.70766666666667
sh600619	10.8476666666667
sh600621	13.4511666666667
sh600622	9.028
sh600623	10.4076666666667
sh600633	10.7005
sh600635	4.38716666666667
sh600637	17.2471666666667
sh600639	14.4616666666667
sh600640	12.7983333333333
sh600642	5.52516666666667
sh600643	10.4796666666667
sh600648	18.5141666666667
sh600649	7.37333333333333
sh600655	10.0881666666667
sh600660	24.0036666666667
sh600663	17.7995
sh600664	4.778
sh600666	11.3956666666667
sh600667	7.981
sh600673	10.0256666666667
sh600674	9.11083333333333
sh600675	5.19433333333333
sh600681	12.543
sh600682	37.3233333333333
sh600685	19.0168333333333
sh600687	10.2266666666667
sh600688	5.8535
sh600690	18.2298333333333
sh600699	27.5363333333333
sh600701	9.1085
sh600702	39.0301666666667
sh600703	21.3543333333333
sh600704	6.091
sh600705	5.28716666666667
sh600708	5.00883333333333
sh600711	9.875
sh600715	9.58016666666667
sh600717	9.0165
sh600718	14.4488333333333
sh600728	8.65716666666667
sh600737	7.7165
sh600739	16.9465
sh600741	24.2931666666667
sh600745	27.669
sh600748	5.73233333333333
sh600751	6.56916666666667
sh600754	34.7641666666667
sh600755	8.60866666666667
sh600759	3.97933333333333
sh600771	53.5426666666667
sh600777	3.03583333333333
sh600779	46.7076666666667
sh600782	5.86066666666667
sh600783	11.612
sh600787	8.95066666666667
sh600795	2.87066666666667
sh600797	12.0956666666667
sh600801	14.3615
sh600803	12.1098333333333
sh600804	14.5166666666667
sh600808	3.667
sh600809	59.0546666666667
sh600811	4.44283333333333
sh600816	8.823
sh600820	6.957
sh600823	4.79333333333333
sh600827	11.002
sh600828	6.12516666666667
sh600835	20.2556666666667
sh600837	11.0905
sh600839	3.05566666666667
sh600841	12.2416666666667
sh600845	27.0095
sh600848	23.8205
sh600856	11.6403333333333
sh600859	21.8408333333333
sh600862	8.0225
sh600863	2.60833333333333
sh600864	5.67283333333333
sh600867	23.4205
sh600869	5.27616666666667
sh600871	2.06883333333333
sh600872	25.5708333333333
sh600873	4.85566666666667
sh600874	12.18
sh600875	8.8065
sh600876	17.0003333333333
sh600879	7.8015
sh600881	4.392
sh600884	20.2566666666667
sh600885	28.9633333333333
sh600886	7.2075
sh600887	27.6135
sh600893	25.7703333333333
sh600895	13.1313333333333
sh600900	16.5081666666667
sh600908	6.63866666666667
sh600909	6.64966666666667
sh600917	7.5735
sh600919	7.16866666666667
sh600926	11.4511666666667
sh600936	5.665
sh600939	5.97966666666667
sh600958	11.633
sh600959	6.4935
sh600963	5.91566666666667
sh600967	13.1675
sh600970	7.9125
sh600977	16.5206666666667
sh600978	7.8615
sh600981	5.17266666666667
sh600996	8.967
sh600998	18.6418333333333
sh600999	16.4026666666667
sh601000	3.35133333333333
sh601003	6.55883333333333
sh601006	8.4905
sh601009	8.238
sh601011	6.86166666666667
sh601012	23.0526666666667
sh601016	3.11183333333333
sh601018	5.01133333333333
sh601020	16.606
sh601021	34.6406666666667
sh601069	20.5186666666667
sh601088	20.8695
sh601098	13.0361666666667
sh601099	2.75783333333333
sh601106	3.5275
sh601107	3.84516666666667
sh601111	11.4913333333333
sh601117	7.51633333333333
sh601118	5.866
sh601127	18.5001666666667
sh601128	6.534
sh601139	7.39933333333333
sh601155	32.3666666666667
sh601158	6.11016666666667
sh601163	16.338
sh601166	15.57
sh601168	6.90633333333333
sh601169	6.70066666666667
sh601179	3.84416666666667
sh601186	9.578
sh601198	14.3795
sh601200	18.1671666666667
sh601211	17.1176666666667
sh601212	5.58633333333333
sh601216	4.38983333333333
sh601222	6.73116666666667
sh601225	8.12866666666667
sh601228	5.73933333333333
sh601229	15.3053333333333
sh601231	10.9428333333333
sh601233	16.9778333333333
sh601238	13.238
sh601258	2.20116666666667
sh601288	3.65483333333333
sh601311	12.1836666666667
sh601318	62.8115
sh601326	5.20033333333333
sh601328	6.11683333333333
sh601333	4.50616666666667
sh601336	45.0473333333333
sh601375	5.78433333333333
sh601377	6.28783333333333
sh601390	7.61216666666667
sh601398	5.887
sh601515	8.846
sh601555	7.7185
sh601567	8.56783333333333
sh601588	4.22366666666667
sh601600	4.48333333333333
sh601601	34.0328333333333
sh601607	24.6986666666667
sh601608	3.28466666666667
sh601611	9.13616666666667
sh601618	3.69916666666667
sh601619	0
sh601628	24.5436666666667
sh601633	10.8578333333333
sh601636	5.1025
sh601666	4.6775
sh601668	8.39933333333333
sh601669	6.19716666666667
sh601688	17.4913333333333
sh601689	19.8358333333333
sh601699	10.1931666666667
sh601717	6.40366666666667
sh601718	4.83533333333333
sh601727	5.98566666666667
sh601766	9.44216666666667
sh601788	12.2585
sh601799	55.2725
sh601800	12.7598333333333
sh601801	9.1265
sh601808	10.8746666666667
sh601811	11.5821666666667
sh601818	4.01633333333333
sh601857	7.7495
sh601866	2.94333333333333
sh601872	3.8015
sh601877	26.2248333333333
sh601878	11.677
sh601880	2.38366666666667
sh601881	9.91616666666667
sh601886	8.38083333333333
sh601888	59.6183333333333
sh601898	5.04483333333333
sh601899	4.09116666666667
sh601901	6.0335
sh601919	5.78566666666667
sh601928	6.91666666666667
sh601933	9.07283333333333
sh601939	7.408
sh601949	6.135
sh601952	8.45666666666667
sh601958	6.76816666666667
sh601966	16.7996666666667
sh601969	6.98483333333333
sh601985	6.41133333333333
sh601988	3.83633333333333
sh601989	4.99
sh601991	3.39733333333333
sh601992	4.277
sh601997	13.8593333333333
sh601998	6.453
sh603000	10.5988333333333
sh603019	49.6835
sh603025	21.4876666666667
sh603055	15.8121666666667
sh603077	1.88283333333333
sh603113	16.9271666666667
sh603157	17.4981666666667
sh603160	81.1466666666667
sh603198	16.3583333333333
sh603218	19.6893333333333
sh603225	22.4318333333333
sh603228	49.3908333333333
sh603233	64.2986666666667
sh603288	66.8366666666667
sh603298	14.0368333333333
sh603305	34.394
sh603323	7.20433333333333
sh603328	11.7311666666667
sh603355	30.7225
sh603369	19.4308333333333
sh603377	24.9566666666667
sh603421	22.1301666666667
sh603444	148.932333333333
sh603501	37.4621666666667
sh603515	50.6516666666667
sh603517	41.7621666666667
sh603555	24.6313333333333
sh603556	22.3071666666667
sh603567	14.0558333333333
sh603568	23.0186666666667
sh603569	16.8218333333333
sh603589	54.0283333333333
sh603603	30.729
sh603612	38.114
sh603626	17.2081666666667
sh603658	65.9545
sh603678	26.0131666666667
sh603699	19.6021666666667
sh603730	31.6403333333333
sh603766	5.845
sh603799	107.688666666667
sh603806	27.3455
sh603816	67.2498333333333
sh603833	140.314
sh603858	50.4571666666667
sh603866	54.5603333333333
sh603868	52.6288333333333
sh603877	32.1065
sh603882	30.3846666666667
sh603883	73.987
sh603885	15.5103333333333
sh603888	20.6941666666667
sh603899	30.6445
sh603939	49.4586666666667
sh603986	123.060666666667
sh603993	7.72216666666667
sz000001	10.7971666666667
sz000002	28.7596666666667
sz000006	7.12833333333333
sz000008	6.46533333333333
sz000009	5.91033333333333
sz000012	7.05116666666667
sz000016	5.87516666666667
sz000018	5.92466666666667
sz000021	8.471
sz000022	24.7153333333333
sz000025	35.7748333333333
sz000027	5.667
sz000028	54.4743333333333
sz000031	6.96066666666667
sz000034	19.669
sz000039	15.721
sz000040	11.9578333333333
sz000046	7.18016666666667
sz000050	15.9443333333333
sz000056	10.8748333333333
sz000059	8.04816666666667
sz000060	6.00283333333333
sz000061	6.6735
sz000062	21.0188333333333
sz000063	30.5471666666667
sz000066	8.25283333333333
sz000069	7.98083333333333
sz000078	5.6935
sz000088	7.454
sz000089	7.8485
sz000090	8.92
sz000100	3.19516666666667
sz000150	28.6463333333333
sz000155	6.80483333333333
sz000156	13.5663333333333
sz000157	4.19683333333333
sz000158	7.994
sz000166	4.77733333333333
sz000333	52.7225
sz000338	8.5425
sz000400	9.89116666666667
sz000401	12.1898333333333
sz000402	8.9675
sz000408	15.9023333333333
sz000413	7.62083333333333
sz000415	6.02733333333333
sz000418	66.1191666666667
sz000423	58.3325
sz000425	4.10066666666667
sz000426	8.66283333333333
sz000429	7.659
sz000488	15.2628333333333
sz000501	14.2985
sz000503	39.6276666666667
sz000513	69.6028333333333
sz000517	3.70966666666667
sz000519	9.0715
sz000525	20.0285
sz000536	3.49966666666667
sz000538	104.09
sz000539	4.464
sz000540	4.648
sz000547	10.1843333333333
sz000550	13.7786666666667
sz000553	15.3706666666667
sz000555	14.1633333333333
sz000559	8.11833333333333
sz000560	8.30683333333333
sz000563	3.8365
sz000564	5.91833333333333
sz000566	13.025
sz000568	63.6096666666667
sz000581	22.9203333333333
sz000582	8.94166666666667
sz000587	6.96566666666667
sz000591	4.8595
sz000596	71.8158333333333
sz000598	4.76716666666667
sz000600	6.39983333333333
sz000612	6.339
sz000617	12.8805
sz000620	5.98266666666667
sz000623	19.8638333333333
sz000625	10.4343333333333
sz000627	7.695
sz000629	2.53533333333333
sz000630	2.537
sz000651	47.3903333333333
sz000656	5.32066666666667
sz000661	199.7225
sz000662	8.69216666666667
sz000666	18.7093333333333
sz000671	7.124
sz000676	13.6938333333333
sz000681	26.9301666666667
sz000683	2.87766666666667
sz000685	9.27216666666667
sz000686	7.45716666666667
sz000688	10.5535
sz000690	7.66316666666667
sz000697	18.5245
sz000703	16.1188333333333
sz000709	3.27933333333333
sz000710	57.1355
sz000712	13.7778333333333
sz000717	6.708
sz000718	3.873
sz000723	6.33816666666667
sz000725	4.51183333333333
sz000727	2.22183333333333
sz000728	8.7525
sz000729	7.99966666666667
sz000732	25.0358333333333
sz000738	15.1018333333333
sz000748	0
sz000750	4.029
sz000758	5.37
sz000761	4.213
sz000766	15.0568333333333
sz000768	17.121
sz000776	15.3778333333333
sz000778	4.70483333333333
sz000783	6.69916666666667
