sh000001	3166.92833333333
sh000016	2738.4155
sh000300	3890.274
sh000905	5998.986
sh510050	2.73018333333333
sh600000	11.4716666666667
sh600004	15.7451666666667
sh600006	4.7595
sh600007	14.3361666666667
sh600008	4.8985
sh600009	50.1358333333333
sh600010	2.12916666666667
sh600011	6.501
sh600012	9.00133333333333
sh600015	8.76333333333333
sh600016	7.97416666666667
sh600017	3.8095
sh600018	6.9965
sh600019	8.8485
sh600021	8.17033333333333
sh600022	2.1745
sh600023	5.37483333333333
sh600026	5.295
sh600027	3.74983333333333
sh600028	6.82583333333333
sh600029	10.4116666666667
sh600030	18.9773333333333
sh600031	8.37616666666667
sh600036	29.5535
sh600037	12.4496666666667
sh600038	44.9373333333333
sh600039	3.74383333333333
sh600048	13.6383333333333
sh600050	5.772
sh600053	23.516
sh600056	22.5761666666667
sh600057	8.48533333333333
sh600058	10.5126666666667
sh600060	14.9866666666667
sh600061	12.1618333333333
sh600062	24.7045
sh600066	22.1311666666667
sh600068	8.38216666666667
sh600072	12.4781666666667
sh600074	1.7475
sh600079	15.175
sh600085	36.5068333333333
sh600086	10.6085
sh600089	8.44183333333333
sh600090	7.9215
sh600093	14.5003333333333
sh600094	6.81116666666667
sh600098	6.4365
sh600100	10.7146666666667
sh600104	34.3055
sh600109	8.486
sh600110	7.70016666666667
sh600111	12.8766666666667
sh600115	7.26633333333333
sh600118	22.5871666666667
sh600120	21.1891666666667
sh600125	8.76666666666667
sh600126	6.39466666666667
sh600138	22.2081666666667
sh600143	5.82166666666667
sh600150	17.4375
sh600153	11.3131666666667
sh600155	9.1715
sh600157	2.6815
sh600158	11.4971666666667
sh600160	11.7566666666667
sh600161	28.1496666666667
sh600166	2.40883333333333
sh600167	11.7928333333333
sh600170	3.6815
sh600172	7.043
sh600175	4.3715
sh600176	12.4823333333333
sh600177	8.508
sh600179	13.0015
sh600180	10.8721666666667
sh600183	10.2815
sh600185	5.674
sh600188	13.996
sh600196	42.8616666666667
sh600198	7.91783333333333
sh600201	26.3035
sh600208	4.40983333333333
sh600219	3.142
sh600221	3.18566666666667
sh600226	5.202
sh600230	28.7366666666667
sh600231	3.8855
sh600233	15.955
sh600236	5.6805
sh600240	7.97683333333333
sh600252	3.82433333333333
sh600256	4.152
sh600258	24.883
sh600259	32.5035
sh600260	31.5953333333333
sh600266	10.9835
sh600267	15.6265
sh600269	4.7235
sh600270	19.1176666666667
sh600271	24.2841666666667
sh600273	8.28966666666667
sh600276	66.6498333333333
sh600277	5.45083333333333
sh600282	4.53416666666667
sh600291	17.7585
sh600295	11.2133333333333
sh600297	6.94183333333333
sh600298	34.4981666666667
sh600299	13.2793333333333
sh600307	2.37983333333333
sh600309	37.916
sh600312	8.11933333333333
sh600315	40.2955
sh600316	12.4223333333333
sh600317	2.99516666666667
sh600320	5.0795
sh600325	8.01483333333333
sh600329	16.5978333333333
sh600331	4.033
sh600332	33.9373333333333
sh600335	10.3158333333333
sh600337	5.57333333333333
sh600338	31.2506666666667
