sh000001	2982.233
sh000016	2589.30716666667
sh000300	3667.61116666667
sh000905	5518.55983333333
sh510050	2.59936666666667
sh600000	10.0938333333333
sh600004	15.1776666666667
sh600006	4.2185
sh600007	14.8031666666667
sh600008	4.44266666666667
sh600009	56.5373333333333
sh600010	1.71583333333333
sh600011	6.72083333333333
sh600012	6.82966666666667
sh600015	7.8185
sh600016	6.108
sh600017	3.499
sh600018	6.231
sh600019	8.15716666666667
sh600021	7.50883333333333
sh600022	2.176
sh600023	4.83283333333333
sh600026	4.558
sh600027	4.0145
sh600028	6.50433333333333
sh600029	9.19016666666667
sh600030	17.8835
sh600031	8.51533333333333
sh600036	27.4113333333333
sh600037	10.9116666666667
sh600038	40.9535
sh600039	3.43133333333333
sh600048	12.3996666666667
sh600050	5.29616666666667
sh600053	19.2415
sh600056	19.8498333333333
sh600057	5.448
sh600058	9.216
sh600060	13.2931666666667
sh600061	10.3388333333333
sh600062	25.0971666666667
sh600066	19.6416666666667
sh600068	7.273
sh600072	10.2803333333333
sh600074	1.399
sh600079	13.4173333333333
sh600085	37.3676666666667
sh600086	10.6186666666667
sh600089	7.161
sh600090	6.78416666666667
sh600093	11.7301666666667
sh600094	5.83033333333333
sh600098	6.55466666666667
sh600100	9.999
sh600104	33.0326666666667
sh600109	7.594
sh600110	6.10966666666667
sh600111	11.7316666666667
sh600115	7.0425
sh600118	20.2913333333333
sh600120	14.3463333333333
sh600125	8.6665
sh600126	4.70733333333333
sh600138	20.4691666666667
sh600143	5.36016666666667
sh600150	11.4773333333333
sh600153	9.784
sh600155	7.72533333333333
sh600157	2.07583333333333
sh600158	11.6281666666667
sh600160	8.04916666666667
sh600161	20.6225
sh600166	2.07383333333333
sh600167	10.6428333333333
sh600170	3.23766666666667
sh600172	4.744
sh600175	4.37916666666667
sh600176	11.3906666666667
sh600177	7.7385
sh600179	10.6705
sh600180	10.3391666666667
sh600183	9.453
sh600185	5.37883333333333
sh600188	13.2095
sh600196	42.3618333333333
sh600198	6.64516666666667
sh600201	17.4953333333333
sh600208	3.91966666666667
sh600219	2.87966666666667
sh600221	3.12233333333333
sh600226	6.77216666666667
sh600230	25.6875
sh600231	3.40466666666667
sh600233	14.2076666666667
sh600236	5.6095
sh600240	7.26483333333333
sh600252	3.40516666666667
sh600256	4.20083333333333
sh600258	25.7378333333333
sh600259	29.8475
sh600260	28.6781666666667
sh600266	9.58233333333333
sh600267	15.3678333333333
sh600269	4.325
sh600270	20.3181666666667
sh600271	25.3773333333333
sh600273	8.456
sh600276	73.6175
sh600277	5.178
sh600282	4.5565
sh600291	13.9546666666667
sh600295	9.6745
sh600297	6.10083333333333
sh600298	36.497
sh600299	12.2818333333333
sh600307	2.18883333333333
