sh000001	2799.07883333333
sh000016	2479.07533333333
sh000300	3430.7305
sh000905	5059.999
sh510050	2.51565
sh600000	9.841
sh600004	13.5715
sh600006	3.93583333333333
sh600007	14.58
sh600008	4.118
sh600009	57.5841666666667
sh600010	1.57333333333333
sh600011	7.04483333333333
sh600012	5.76233333333333
sh600015	7.4625
sh600016	5.88066666666667
sh600017	3.198
sh600018	5.87383333333333
sh600019	8.08016666666667
sh600021	7.23633333333333
sh600022	2.08583333333333
sh600023	4.7145
sh600026	4.181
sh600027	4.04033333333333
sh600028	6.50533333333333
sh600029	7.46883333333333
sh600030	16.0833333333333
sh600031	8.7295
sh600036	27.0795
sh600037	9.84133333333333
sh600038	37.7958333333333
sh600039	3.48366666666667
sh600048	11.6803333333333
sh600050	5.20666666666667
sh600053	15.9018333333333
sh600056	17.7213333333333
sh600057	5.02566666666667
sh600058	8.26016666666667
sh600060	11.5803333333333
sh600061	9.0605
sh600062	18.7551666666667
sh600066	16.8973333333333
sh600068	7.26316666666667
sh600072	9.15216666666667
sh600074	1.3565
sh600079	12.2305
sh600085	33.5058333333333
sh600086	10.6186666666667
sh600089	6.70266666666667
sh600090	5.65033333333333
sh600093	10.136
sh600094	5.17533333333333
sh600098	6.30216666666667
sh600100	9.4005
sh600104	31.0788333333333
sh600109	6.92433333333333
sh600110	5.11083333333333
sh600111	10.7891666666667
sh600115	6.03016666666667
sh600118	18.5583333333333
sh600120	12.9403333333333
sh600125	8.50283333333333
sh600126	4.71716666666667
sh600138	17.7013333333333
sh600143	4.91016666666667
sh600150	10.5266666666667
sh600153	8.54216666666667
sh600155	6.94466666666667
sh600157	2.07583333333333
sh600158	10.6438333333333
sh600160	7.52483333333333
sh600161	18.8023333333333
sh600166	1.93966666666667
sh600167	9.86883333333333
sh600170	3.08916666666667
sh600172	4.18966666666667
sh600175	3.89266666666667
sh600176	10.4493333333333
sh600177	7.26766666666667
sh600179	9.70483333333333
sh600180	9.2645
sh600183	10.1075
sh600185	4.4055
sh600188	12.0091666666667
sh600196	36.5946666666667
sh600198	5.99766666666667
sh600201	15.7983333333333
sh600208	3.47316666666667
sh600219	2.73216666666667
sh600221	2.63516666666667
sh600226	6.77216666666667
sh600230	24.2278333333333
sh600231	3.64283333333333
sh600233	12.7501666666667
