sh000001	3382.16183333333
sh000016	2960.034
sh000300	4136.86083333333
sh000905	6302.45183333333
sh510050	2.95726666666667
sh600000	12.9121666666667
sh600004	15.0755
sh600006	5.77333333333333
sh600007	16.9691666666667
sh600008	5.33383333333333
sh600009	44.4281666666667
sh600010	2.53283333333333
sh600011	6.3825
sh600012	12.052
sh600015	9.35966666666667
sh600016	8.7885
sh600017	3.94916666666667
sh600018	7.30016666666667
sh600019	8.9925
sh600021	9.37466666666667
sh600022	2.20083333333333
sh600023	5.5075
sh600026	6.11733333333333
sh600027	3.87966666666667
sh600028	6.48816666666667
sh600029	11.1338333333333
sh600030	19.3836666666667
sh600031	9.02733333333333
sh600036	30.3361666666667
sh600037	13.4971666666667
sh600038	44.54
sh600039	4.06616666666667
sh600048	14.1986666666667
sh600050	7.03166666666667
sh600053	24.7153333333333
sh600056	24.7583333333333
sh600057	8.49466666666667
sh600058	11.916
sh600060	15.3908333333333
sh600061	14.0236666666667
sh600062	23.7628333333333
sh600066	23.6203333333333
sh600068	8.92183333333333
sh600072	13.4048333333333
sh600074	9.44166666666667
sh600079	18.02
sh600085	33.2706666666667
sh600086	10.6085
sh600089	10.0251666666667
sh600090	8.16466666666667
sh600093	12.0365
sh600094	7.18983333333333
sh600098	7.02283333333333
sh600100	10.4021666666667
sh600104	32.4846666666667
sh600109	10.1411666666667
sh600110	9.7385
sh600111	13.979
sh600115	7.77783333333333
sh600118	25.3078333333333
sh600120	24.8578333333333
sh600125	10.2325
sh600126	6.95416666666667
sh600138	21.1555
sh600143	6.22416666666667
sh600150	24.198
sh600153	11.5693333333333
sh600155	11.0325
sh600157	3.59366666666667
sh600158	10.933
sh600160	10.6916666666667
sh600161	30.8838333333333
sh600166	2.84033333333333
sh600167	25.624
sh600170	3.82216666666667
sh600172	8.668
sh600175	5.2745
sh600176	15.6688333333333
sh600177	9.43866666666667
sh600179	25.127
sh600180	10.8186666666667
sh600183	16.2563333333333
sh600185	5.98883333333333
sh600188	15.0088333333333
sh600196	42.3458333333333
sh600198	11.7273333333333
sh600201	29.7305
sh600208	5.23683333333333
sh600219	3.62833333333333
sh600221	3.20566666666667
sh600226	6.763
sh600230	46.3975
sh600231	5.4415
sh600233	17.1386666666667
sh600236	5.62983333333333
sh600240	8.927
sh600252	4.07666666666667
sh600256	4.82466666666667
sh600258	28.7266666666667
sh600259	37.931
sh600260	29.4021666666667
