sh000001	3381.248
sh000016	2954.71733333333
sh000300	4134.15683333333
sh000905	6313.1685
sh510050	2.952
sh600000	12.8978333333333
sh600004	15.0435
sh600006	5.79266666666667
sh600007	17
sh600008	5.34333333333333
sh600009	44.3545
sh600010	2.535
sh600011	6.39333333333333
sh600012	12.1033333333333
sh600015	9.33583333333333
sh600016	8.77116666666667
sh600017	3.95266666666667
sh600018	7.29833333333333
sh600019	8.94433333333333
sh600021	9.42166666666667
sh600022	2.20116666666667
sh600023	5.4975
sh600026	6.119
sh600027	3.88866666666667
sh600028	6.4625
sh600029	11.0728333333333
sh600030	19.327
sh600031	9.011
sh600036	30.2058333333333
sh600037	13.5301666666667
sh600038	44.643
sh600039	4.07166666666667
sh600048	14.0611666666667
sh600050	7.05416666666667
sh600053	24.822
sh600056	24.86
sh600057	8.506
sh600058	11.9441666666667
sh600060	15.374
sh600061	14.0548333333333
sh600062	23.7576666666667
sh600066	23.6928333333333
sh600068	8.91616666666667
sh600072	13.4768333333333
sh600074	9.59716666666666
sh600079	18.103
sh600085	33.2956666666667
sh600086	10.6085
sh600089	10.0508333333333
sh600090	8.2025
sh600093	12.0005
sh600094	7.1935
sh600098	7.0315
sh600100	10.4251666666667
sh600104	32.4563333333333
sh600109	10.1688333333333
sh600110	9.7895
sh600111	13.998
sh600115	7.74683333333333
sh600118	25.3936666666667
sh600120	24.9493333333333
sh600125	10.2598333333333
sh600126	6.95133333333333
sh600138	21.1073333333333
sh600143	6.2145
sh600150	24.198
sh600153	11.5391666666667
sh600155	11.0633333333333
sh600157	3.59366666666667
sh600158	10.9408333333333
sh600160	10.6898333333333
sh600161	31
sh600166	2.849
sh600167	25.6788333333333
sh600170	3.8205
sh600172	8.714
sh600175	5.29
sh600176	15.6028333333333
sh600177	9.44266666666667
sh600179	25.127
sh600180	10.8606666666667
sh600183	16.2805
sh600185	5.98716666666667
sh600188	14.8886666666667
sh600196	42.4063333333333
sh600198	11.8498333333333
sh600201	29.7385
sh600208	5.225
sh600219	3.634
sh600221	3.20566666666667
sh600226	6.763
sh600230	46.4951666666667
sh600231	5.45416666666667
sh600233	17.2368333333333
sh600236	5.63333333333333
sh600240	8.93516666666667
sh600252	4.08016666666667
sh600256	4.81716666666667
sh600258	28.7053333333333
sh600259	38.0393333333333
sh600260	29.4558333333333
sh600266	13.9546666666667
sh600267	14.6748333333333
sh600269	5.19566666666667
sh600270	17.7426666666667
sh600271	21.5913333333333
sh600273	8.97366666666667
sh600276	70.3756666666667
sh600277	6.33116666666667
sh600282	5.06766666666667
sh600291	25.0876666666667
sh600295	14.7731666666667
sh600297	8.2105
sh600298	33.6018333333333
sh600299	11.2855
sh600307	2.923
sh600309	37.8553333333333
sh600312	9.912
sh600315	35.1453333333333
sh600316	14.386
sh600317	3.389
sh600320	5.89816666666667
sh600325	7.74833333333333
sh600329	15.5675
sh600331	5.13233333333333
sh600332	28.7583333333333
sh600335	11.3021666666667
sh600337	5.84616666666667
sh600338	41.9773333333333
sh600339	5.75183333333333
sh600340	35.2633333333333
sh600346	12.5233333333333
sh600348	7.3275
sh600350	6.1685
sh600352	11.7425
sh600362	18.6275
sh600369	4.9345
sh600372	14.0471666666667
sh600373	17.6941666666667
sh600376	10.1425
sh600377	9.86316666666667
sh600380	11.9971666666667
sh600383	13.4808333333333
sh600388	16.1188333333333
sh600390	11.9223333333333
sh600392	17.3338333333333
sh600393	6.63633333333333
sh600395	6.9395
sh600398	9.60633333333333
sh600400	7.19416666666667
sh600403	4.69566666666667
sh600406	18.6098333333333
sh600409	10.0468333333333
sh600415	6.10833333333333
sh600418	9.25966666666667
sh600420	12.1853333333333
sh600426	15.7643333333333
sh600428	5.8095
sh600435	12.3623333333333
sh600436	67.431
sh600438	12.0996666666667
sh600446	15.9325
sh600460	14.1143333333333
sh600466	9.8305
sh600477	10.3726666666667
sh600478	7.34533333333333
sh600482	25.5338333333333
sh600483	7.77666666666667
sh600485	17.138
sh600486	49.0326666666667
sh600487	40.6305
sh600489	9.8145
sh600490	8.84683333333333
sh600491	10.0368333333333
