sh000001	3352.44633333333
sh000016	2963.63866666667
sh000300	4123.761
sh000905	6166.20416666667
sh510050	2.95923333333333
sh600000	12.8173333333333
sh600004	15.6503333333333
sh600006	5.50516666666667
sh600007	16.2508333333333
sh600008	5.18033333333333
sh600009	46.196
sh600010	2.44316666666667
sh600011	6.33466666666667
sh600012	11.1106666666667
sh600015	9.425
sh600016	8.71066666666667
sh600017	3.881
sh600018	7.20466666666667
sh600019	9.39766666666667
sh600021	8.662
sh600022	2.1855
sh600023	5.60333333333333
sh600026	5.99266666666667
sh600027	3.71433333333333
sh600028	6.65533333333333
sh600029	11.4923333333333
sh600030	19.2671666666667
sh600031	8.92683333333333
sh600036	31.0421666666667
sh600037	12.8545
sh600038	42.0078333333333
sh600039	3.98633333333333
sh600048	15.3428333333333
sh600050	6.59733333333333
sh600053	23.3966666666667
sh600056	23.5436666666667
sh600057	8.2655
sh600058	11.345
sh600060	15.5766666666667
sh600061	13.2343333333333
sh600062	23.4145
sh600066	23.413
sh600068	8.92566666666667
sh600072	12.4381666666667
sh600074	5.71466666666667
sh600079	16.9035
sh600085	32.972
sh600086	10.6085
sh600089	9.55366666666667
sh600090	7.73
sh600093	13.5195
sh600094	7.12666666666667
sh600098	6.76533333333333
sh600100	10.0396666666667
sh600104	33.4171666666667
sh600109	9.30766666666667
sh600110	8.88766666666667
sh600111	13.6618333333333
sh600115	7.9605
sh600118	23.3265
sh600120	23.0321666666667
sh600125	9.8495
sh600126	6.856
sh600138	21.9845
sh600143	6.3665
sh600150	24.198
sh600153	11.926
sh600155	10.4811666666667
sh600157	3.59366666666667
sh600158	11.1811666666667
sh600160	11.1981666666667
sh600161	28.2818333333333
sh600166	2.71633333333333
sh600167	24.6378333333333
sh600170	3.81116666666667
sh600172	8.243
sh600175	4.972
sh600176	16.3888333333333
sh600177	9.28716666666667
sh600179	25.127
sh600180	10.3733333333333
sh600183	16.7561666666667
sh600185	5.85066666666667
sh600188	15.9213333333333
sh600196	42.411
sh600198	9.60116666666667
sh600201	29.8295
sh600208	5.01283333333333
sh600219	3.51583333333333
sh600221	3.20566666666667
sh600226	6.763
sh600230	45.4183333333333
sh600231	5.0015
sh600233	16.4456666666667
sh600236	5.64866666666667
sh600240	8.60316666666666
sh600252	4.04433333333333
sh600256	4.8075
sh600258	30.2103333333333
sh600259	35.6805
sh600260	29.893
sh600266	12.9358333333333
sh600267	14.1798333333333
sh600269	5.12966666666667
sh600270	17.7426666666667
sh600271	21.1598333333333
sh600273	8.9625
sh600276	72.922
sh600277	6.08233333333333
sh600282	5.15983333333333
sh600291	22.8511666666667
sh600295	13.6531666666667
sh600297	7.65166666666667
sh600298	32.7823333333333
sh600299	11.655
sh600307	2.79133333333333
sh600309	37.8553333333333
sh600312	9.32116666666667
sh600315	34.3746666666667
sh600316	13.0583333333333
sh600317	3.2585
sh600320	5.78783333333333
sh600325	8.10066666666667
sh600329	14.5706666666667
sh600331	4.93683333333333
sh600332	28.1218333333333
sh600335	10.5558333333333
sh600337	5.74366666666667
sh600338	39.2343333333333
sh600339	5.22216666666667
sh600340	37.4173333333333
sh600346	14.3438333333333
sh600348	7.918
sh600350	6.12433333333333
sh600352	12.2868333333333
sh600362	19.2145
sh600369	4.68016666666667
sh600372	13.39
sh600373	16.6446666666667
sh600376	9.7805
sh600377	9.90366666666667
sh600380	11.922
sh600383	13.7851666666667
sh600388	15.6001666666667
sh600390	11.3816666666667
sh600392	17.1246666666667
sh600393	6.56016666666667
sh600395	6.92583333333333
sh600398	10.7031666666667
sh600400	6.8775
sh600403	4.563
sh600406	17.3191666666667
sh600409	9.84483333333333
sh600415	5.7165
sh600418	8.6365
sh600420	11.5768333333333
sh600426	17.3788333333333
sh600428	5.5905
sh600435	11.2648333333333
sh600436	71.475
sh600438	11.2826666666667
sh600446	15.5393333333333
sh600460	15.1366666666667
sh600466	10.4263333333333
sh600477	9.624
sh600478	6.622
sh600482	24.7895
sh600483	7.37716666666667
sh600485	17.138
sh600486	51.3775
sh600487	39.16
sh600489	9.466
sh600490	8.60116666666667
sh600491	9.7685
sh600497	7.064
sh600498	28.6206666666667
sh600499	10.3148333333333
sh600500	8.132
sh600503	6.19033333333333
sh600507	15.7238333333333
sh600511	28.0563333333333
sh600515	13.164
sh600516	29.181
sh600518	21.474
sh600519	725.955166666667
sh600521	28.0515
sh600522	13.0813333333333
sh600525	15.8425
sh600528	11.9021666666667
sh600535	36.0818333333333
sh600545	10.0125
sh600547	29.7591666666667
sh600548	8.872
sh600549	24.8625
sh600550	6.5105
sh600562	21.2425
sh600563	46.6053333333333
sh600565	4.1275
sh600566	40.8976666666667
sh600567	4.69566666666667
sh600568	7.28716666666667
sh600570	48.5865
sh600572	6.979
sh600575	3.926
sh600578	3.606
sh600582	4.70916666666667
sh600583	6.52016666666667
sh600584	19.9981666666667
sh600585	32.1591666666667
sh600588	26.0421666666667
sh600597	14.2581666666667
sh600598	11.0836666666667
sh600600	39.3133333333333
sh600604	7.1055
sh600606	8.23133333333333
sh600611	4.93266666666667
sh600612	42.584
sh600614	11.6476666666667
sh600618	11.0815
sh600619	11.0073333333333
sh600621	13.1158333333333
sh600622	16.777
sh600623	9.396
sh600633	14.4786666666667
sh600635	4.50833333333333
sh600637	16.5731666666667
sh600639	16.5633333333333
sh600640	14.2723333333333
sh600642	5.89316666666667
sh600643	11.7718333333333
sh600648	18.3091666666667
sh600649	8.832
sh600655	10.4756666666667
sh600660	27.6615
sh600663	19.829
sh600664	5.70366666666667
sh600666	17.6798333333333
sh600667	8.0925
sh600673	7.59816666666667
sh600674	9.7315
sh600675	5.982
sh600681	12.8841666666667
sh600682	37.8681666666667
sh600685	26.9551666666667
sh600687	11.5635
sh600688	6.41833333333333
sh600690	20.137
sh600699	31.7748333333333
sh600701	9.1085
sh600702	43.5018333333333
sh600703	24.8816666666667
sh600704	6.92116666666667
sh600705	5.60883333333333
sh600708	7.443
sh600711	8.59716666666667
sh600715	21.037
sh600717	10.4535
sh600718	13.8125
sh600728	8.20666666666667
sh600737	7.71466666666667
sh600739	17.6213333333333
sh600741	27.0793333333333
sh600745	29.539
sh600748	6.20416666666667
sh600751	6.56916666666667
sh600754	35.02
sh600755	10.1266666666667
sh600759	4.037
sh600771	42.1251666666667
sh600777	3.51233333333333
sh600779	46.443
sh600782	7.11783333333333
sh600783	13.5333333333333
sh600787	10.6088333333333
sh600795	3.1255
sh600797	11.747
sh600801	14.3333333333333
sh600803	13.5948333333333
sh600804	17.7151666666667
sh600808	4.22516666666667
sh600809	56.2511666666667
sh600811	4.6025
sh600816	12.9985
sh600820	8.09283333333333
sh600823	5.43883333333333
sh600827	12.6861666666667
sh600828	6.57283333333333
sh600835	23.5961666666667
sh600837	13.0538333333333
sh600839	3.3325
sh600841	12.1096666666667
sh600845	20.6003333333333
sh600848	23.464
sh600856	11.6786666666667
sh600859	20.9866666666667
sh600862	9.05533333333333
sh600863	2.8805
sh600864	7.06933333333333
sh600867	23.4906666666667
sh600869	5.77983333333333
sh600871	2.60333333333333
sh600872	26.027
sh600873	5.183
sh600874	12.8128333333333
sh600875	10.552
sh600876	18.8945
sh600879	7.61166666666667
sh600881	5.11916666666667
sh600884	18.451
sh600885	42.9641666666667
sh600886	7.1955
sh600887	33.0085
sh600893	25.904
sh600895	13.804
sh600900	16.2351666666667
sh600908	8.11366666666667
sh600909	7.59366666666667
sh600917	9.5495
sh600919	7.699
sh600926	11.9258333333333
sh600936	6.39083333333333
sh600939	6.99216666666667
sh600958	14.1215
sh600959	8.25533333333333
sh600963	6.40466666666667
sh600967	11.9703333333333
sh600970	9.805
sh600977	16.0963333333333
sh600978	8.89233333333333
sh600981	5.4625
sh600996	9.7515
sh600998	17.9453333333333
sh600999	17.9763333333333
sh601000	4.95383333333333
sh601003	7.41433333333333
sh601006	9.38983333333333
sh601009	8.75366666666667
sh601011	8.22483333333333
sh601012	35.8736666666667
sh601016	3.29383333333333
sh601018	5.37333333333333
sh601020	19.2718333333333
sh601021	35.5681666666667
sh601069	14.8806666666667
sh601088	24.2561666666667
sh601098	13.8013333333333
sh601099	3.4605
sh601106	3.62983333333333
sh601107	4.148
sh601111	12.5485
sh601117	6.98983333333333
sh601118	5.75466666666667
sh601127	19.2238333333333
sh601128	7.60933333333333
sh601139	7.83116666666667
sh601155	34.0406666666667
sh601158	6.47666666666667
sh601163	19.2663333333333
sh601166	17.8856666666667
sh601168	7.87016666666667
sh601169	7.36216666666667
sh601179	4.35483333333333
sh601186	11.2421666666667
sh601198	14.5048333333333
sh601200	22.6475
sh601211	18.9758333333333
sh601212	6.41333333333333
sh601216	5.072
sh601222	8.68433333333333
sh601225	8.85516666666667
sh601228	6.00316666666667
sh601229	15.2151666666667
sh601231	14.2141666666667
sh601233	24.7923333333333
sh601238	23.2445
sh601258	2.43866666666667
sh601288	4.1055
sh601311	12.7055
sh601318	72.1648333333333
sh601326	5.84733333333333
sh601328	6.53216666666667
sh601333	5.11266666666667
sh601336	60.6938333333333
sh601375	6.5465
sh601377	7.28516666666667
sh601390	8.2645
sh601398	6.62983333333333
sh601515	9.68916666666667
sh601555	9.39316666666667
sh601567	9.577
sh601588	5.13383333333333
sh601600	6.36866666666667
sh601601	40.709
sh601607	23.7643333333333
sh601608	3.9
sh601611	10.19
sh601618	4.51183333333333
sh601619	0
sh601628	29.6076666666667
sh601633	12.2045
sh601636	6.836
sh601666	6.48116666666667
sh601668	9.50916666666667
sh601669	7.3715
sh601688	18.5713333333333
sh601689	22.807
sh601699	11.8936666666667
sh601717	6.51116666666667
sh601718	6.10516666666667
sh601727	6.408
sh601766	11.4395
sh601788	13.8006666666667
sh601799	49.604
sh601800	13.6413333333333
sh601801	10.0656666666667
sh601808	11.3931666666667
sh601811	12.6388333333333
sh601818	4.33583333333333
sh601857	8.41233333333333
sh601866	3.3595
sh601872	4.301
sh601877	24.864
sh601878	15.3993333333333
sh601880	2.7055
sh601881	10.8175
sh601886	8.9215
sh601888	48.7663333333333
sh601898	5.83983333333333
sh601899	4.622
sh601901	6.87116666666667
sh601919	6.6175
sh601928	7.98533333333333
sh601933	10.4311666666667
sh601939	8.287
sh601949	7.07916666666667
sh601952	13.3058333333333
sh601958	7.213
sh601966	17.9501666666667
sh601969	8.3065
sh601985	7.35416666666667
sh601988	4.223
sh601989	5.93066666666667
sh601991	4.0535
sh601992	5.52766666666667
sh601997	14.8983333333333
sh601998	6.80316666666667
sh603000	11.0401666666667
sh603019	41.0193333333333
sh603025	31.7525
sh603055	15.9455
sh603077	2.085
sh603113	21.6776666666667
sh603157	16.9606666666667
sh603160	91.025
sh603198	16.8705
sh603218	21.1535
sh603225	37.2631666666667
sh603228	49.0718333333333
sh603233	47.5386666666667
sh603288	55.0358333333333
sh603298	15.4133333333333
sh603305	33.1063333333333
sh603323	8.6735
sh603328	13.6878333333333
sh603355	39.658
sh603369	16.0198333333333
sh603377	39.0261666666667
sh603421	23.5913333333333
sh603444	179.6565
sh603501	37.5495
sh603515	44.8201666666667
sh603517	38.6611666666667
sh603555	19.9635
sh603556	35.4555
sh603567	14.0175
sh603568	21.567
sh603569	23.9331666666667
sh603589	46.4206666666667
sh603603	35.8556666666667
sh603612	47.4563333333333
sh603626	25.2011666666667
sh603658	49.7628333333333
sh603678	25.7391666666667
sh603699	18.8941666666667
sh603730	35.4193333333333
sh603766	6.85816666666667
sh603799	96.3418333333333
sh603806	33.2498333333333
sh603816	60.7283333333333
sh603833	133.202166666667
sh603858	50.5286666666667
sh603866	41.2173333333333
sh603868	68.8658333333333
sh603877	27.3146666666667
sh603882	28.9748333333333
sh603883	60.7481666666667
sh603885	15.4228333333333
sh603888	23.1216666666667
sh603899	25.3486666666667
sh603939	44.9201666666667
sh603986	121.711333333333
sh603993	7.55983333333333
sz000001	13.1526666666667
sz000002	34.1496666666667
sz000006	8.53566666666667
sz000008	8.138
sz000009	6.60116666666667
sz000012	8.4005
sz000016	6.27683333333333
sz000018	6.26716666666667
sz000021	9.2975
sz000022	26.0353333333333
sz000025	37.5171666666667
sz000027	5.96033333333333
sz000028	58.8276666666667
sz000031	7.513
sz000034	19.903
sz000039	20.6296666666667
sz000040	12.8771666666667
sz000046	7.69116666666667
sz000050	18.4185
sz000056	12.7286666666667
sz000059	9.96733333333333
sz000060	10.8226666666667
sz000061	7.2915
sz000062	22.0383333333333
sz000063	34.0453333333333
sz000066	6.87966666666667
sz000069	9.07983333333333
sz000078	5.79966666666667
sz000088	7.77566666666667
sz000089	8.72316666666667
sz000090	10.2858333333333
sz000100	3.77633333333333
sz000150	29.011
sz000155	6.39966666666667
sz000156	13.5663333333333
sz000157	4.40666666666667
sz000158	7.97616666666667
sz000166	5.26633333333333
sz000333	57.5355
sz000338	8.4885
sz000400	12.3021666666667
sz000401	14.1018333333333
sz000402	11.0771666666667
sz000408	17.1023333333333
sz000413	8.771
sz000415	6.02733333333333
sz000418	69.3988333333333
sz000423	62.3771666666667
sz000425	4.416
sz000426	10.543
sz000429	8.07933333333333
sz000488	17.6463333333333
sz000501	16.5481666666667
sz000503	38.9835
sz000513	71.3583333333333
sz000517	4.3775
sz000519	8.71983333333333
sz000525	22.2591666666667
sz000536	4.44816666666667
sz000538	99.7723333333333
sz000539	4.75466666666667
sz000540	7.02216666666667
sz000547	11.576
sz000550	18.023
sz000553	15.5761666666667
sz000555	11.8803333333333
sz000559	9.36766666666667
sz000560	8.93183333333333
sz000563	4.23083333333333
sz000564	5.91833333333333
sz000566	13.025
sz000568	64.3498333333333
sz000581	24.4096666666667
sz000582	9.37433333333333
sz000587	7.05766666666667
sz000591	5.408
sz000596	66.6208333333333
sz000598	5.21483333333333
sz000600	7.486
sz000612	8.44333333333333
sz000617	14.0933333333333
sz000620	6.12883333333333
sz000623	21.9368333333333
sz000625	12.6018333333333
sz000627	8.07833333333333
sz000629	2.53533333333333
sz000630	2.81416666666667
sz000651	50.7295
sz000656	5.07883333333333
sz000661	176.074333333333
sz000662	14.294
sz000666	18.9193333333333
sz000671	8.4575
sz000676	11.2416666666667
sz000681	21.6503333333333
sz000683	2.912
sz000685	10.1311666666667
sz000686	8.59133333333333
sz000688	9.54916666666667
sz000690	8.2655
sz000697	20.7825
sz000703	17.6398333333333
sz000709	3.96316666666667
sz000710	48.2576666666667
sz000712	15.752
sz000717	8.14666666666667
sz000718	4.5705
sz000723	6.58333333333333
sz000725	5.8545
sz000727	2.4065
sz000728	10.5168333333333
sz000729	7.2345
sz000732	27.8121666666667
sz000738	14.698
sz000748	0
sz000750	4.853
sz000758	6.378
sz000761	5.33083333333333
sz000766	15.0795
sz000768	15.8936666666667
sz000776	17.4448333333333
sz000778	5.28416666666667
sz000783	7.88483333333333
sz000786	23.7328333333333
sz000792	13.57
sz000793	10.1341666666667
sz000797	10.3793333333333
sz000800	10.9193333333333
sz000807	9.04716666666667
sz000813	8.6475
