sh000001	3133.90616666667
sh000016	2706.6435
sh000300	3848.14333333333
sh000905	5920.98233333333
sh510050	2.69938333333333
sh600000	11.1705
sh600004	16.0496666666667
sh600006	4.629
sh600007	14.4861666666667
sh600008	4.79233333333333
sh600009	51.3098333333333
sh600010	2.03066666666667
sh600011	6.47183333333333
sh600012	8.5545
sh600015	8.58633333333333
sh600016	7.841
sh600017	3.75616666666667
sh600018	6.68466666666667
sh600019	8.38
sh600021	8.06516666666667
sh600022	2.1745
sh600023	5.28233333333333
sh600026	5.17366666666667
sh600027	3.776
sh600028	6.49216666666667
sh600029	10.3018333333333
sh600030	18.9786666666667
sh600031	8.38216666666667
sh600036	29.2633333333333
sh600037	12.0071666666667
sh600038	45.0278333333333
sh600039	3.6735
sh600048	13.0943333333333
sh600050	5.6485
sh600053	23.0541666666667
sh600056	21.758
sh600057	5.6755
sh600058	10.3291666666667
sh600060	14.6978333333333
sh600061	11.8645
sh600062	25.1216666666667
sh600066	21.8463333333333
sh600068	8.0665
sh600072	12.1611666666667
sh600074	1.59983333333333
sh600079	14.8761666666667
sh600085	37.2293333333333
sh600086	10.6085
sh600089	8.17683333333333
sh600090	7.86566666666667
sh600093	13.8205
sh600094	6.60766666666667
sh600098	6.51733333333333
sh600100	10.7195
sh600104	34.2548333333333
sh600109	8.38033333333333
sh600110	7.35633333333333
sh600111	12.6383333333333
sh600115	7.34716666666667
sh600118	22.4348333333333
sh600120	20.6678333333333
sh600125	8.7905
sh600126	6.34
sh600138	22.1153333333333
sh600143	5.71816666666667
sh600150	15.5045
sh600153	11.051
sh600155	8.8165
sh600157	2.4295
sh600158	11.4971666666667
sh600160	8.7495
sh600161	28.0618333333333
sh600166	2.333
sh600167	11.5411666666667
sh600170	3.48683333333333
sh600172	6.39216666666667
sh600175	4.3715
sh600176	12.245
sh600177	8.05133333333333
sh600179	11.839
sh600180	10.9806666666667
sh600183	9.92766666666667
sh600185	5.68783333333333
sh600188	13.5248333333333
sh600196	43.0246666666667
sh600198	7.66416666666667
sh600201	25.4343333333333
sh600208	4.328
sh600219	3.087
sh600221	3.18566666666667
sh600226	5.202
sh600230	27.9658333333333
sh600231	3.765
sh600233	15.5848333333333
sh600236	5.716
sh600240	7.7755
sh600252	3.7545
sh600256	4.1785
sh600258	24.8785
