sh000001	2763.8205
sh000016	2473.6885
sh000300	3369.411
sh000905	4933.66183333333
sh510050	2.52081666666667
sh600000	10.026
sh600004	13.0305
sh600006	3.90483333333333
sh600007	14.6736666666667
sh600008	4.00733333333333
sh600009	57.3258333333333
sh600010	1.55933333333333
sh600011	7.31816666666667
sh600012	5.6655
sh600015	7.53033333333333
sh600016	5.94366666666667
sh600017	3.1495
sh600018	5.68666666666667
sh600019	7.9555
sh600021	7.40133333333333
sh600022	1.96666666666667
sh600023	4.83366666666667
sh600026	4.19733333333333
sh600027	4.05516666666667
sh600028	6.50533333333333
sh600029	6.82133333333333
sh600030	16.0226666666667
sh600031	8.76516666666667
sh600036	27.8168333333333
sh600037	9.72133333333333
sh600038	38.0973333333333
sh600039	3.5415
sh600048	11.5736666666667
sh600050	5.36033333333333
sh600053	14.8976666666667
sh600056	17.203
sh600057	5.01566666666667
sh600058	7.977
sh600060	10.7416666666667
sh600061	8.82116666666667
sh600062	17.4756666666667
sh600066	15.6578333333333
sh600068	7.26716666666667
sh600072	8.93933333333333
sh600074	1.316
sh600079	12.1421666666667
sh600085	32.1778333333333
sh600086	10.6085
sh600089	6.78316666666667
sh600090	5.55216666666667
sh600093	10.1106666666667
sh600094	5.0475
sh600098	6.25933333333333
sh600100	9.597
sh600104	30.2855
sh600109	6.88216666666667
sh600110	4.95233333333333
sh600111	10.3646666666667
sh600115	5.62733333333333
sh600118	18.6275
sh600120	12.7165
sh600125	8.53516666666667
sh600126	4.72733333333333
sh600138	16.5285
sh600143	4.71583333333333
sh600150	10.8965
sh600153	8.26716666666667
sh600155	6.91316666666667
sh600157	2.06283333333333
sh600158	9.68633333333333
sh600160	7.5135
sh600161	18.4081666666667
sh600166	1.9115
sh600167	9.36766666666667
sh600170	3.08916666666667
sh600172	3.9645
sh600175	3.44666666666667
sh600176	10.3001666666667
sh600177	7.12983333333333
sh600179	9.42983333333333
sh600180	9.09866666666667
sh600183	10.4773333333333
sh600185	4.21116666666667
sh600188	11.386
sh600196	33.4795
sh600198	5.97866666666667
sh600201	15.5633333333333
sh600208	3.31166666666667
sh600219	2.72483333333333
sh600221	2.34983333333333
sh600226	5.202
sh600230	24.0903333333333
sh600231	3.59216666666667
sh600233	12.397
sh600236	5.87316666666667
sh600240	7.49016666666667
sh600252	3.015
sh600256	4.52816666666667
sh600258	20.8108333333333
sh600259	25.1555
sh600260	22.3778333333333
sh600266	8.73066666666667
sh600267	12.397
sh600269	4.0635
sh600270	20.2421666666667
sh600271	27.6653333333333
sh600273	8.941
sh600276	66.9791666666667
sh600277	5.33483333333333
sh600282	4.57216666666667
sh600291	12.865
sh600295	9.02416666666667
sh600297	6.055
sh600298	30.4773333333333
sh600299	11.95
sh600307	2.14183333333333
sh600309	47.2181666666667
sh600312	5.49133333333333
sh600315	33.472
sh600316	9.3595
sh600317	2.32816666666667
sh600320	3.43416666666667
sh600325	6.65033333333333
sh600329	17.8016666666667
sh600331	2.62316666666667
sh600332	36.0208333333333
sh600335	10.2158333333333
sh600337	5.08866666666667
sh600338	21.9801666666667
sh600339	4.70466666666667
sh600340	24.6798333333333
sh600346	15.5428333333333
sh600348	6.05433333333333
sh600350	4.18083333333333
sh600352	10.7918333333333
sh600362	14.5668333333333
sh600369	3.69366666666667
sh600372	13.5105
sh600373	11.3651666666667
sh600376	6.84
sh600377	8.80116666666667
sh600380	10.5695
sh600383	8.856
sh600388	11.4805
sh600390	7.7125
sh600392	9.93583333333333
sh600393	2.80733333333333
sh600395	5.7275
sh600398	10.65
sh600400	3.987
sh600403	4.22033333333333
sh600406	15.849
sh600409	8.30716666666667
sh600415	4.16933333333333
sh600418	5.55716666666667
sh600420	10.209
sh600426	17.6038333333333
sh600428	3.59366666666667
sh600435	8.196
sh600436	106.351333333333
sh600438	6.40966666666667
sh600446	9.90366666666667
sh600460	11.5958333333333
sh600466	5.51316666666667
sh600477	4.86783333333333
sh600478	4.40383333333333
sh600482	19.234
sh600483	7.86866666666667
sh600485	17.138
sh600486	52.0106666666667
sh600487	22.8276666666667
sh600489	6.71633333333333
sh600490	8.5775
sh600491	7.24533333333333
sh600497	4.806
sh600498	28.9435
sh600499	5.859
sh600500	7.03466666666667
sh600503	3.8535
sh600507	11.3578333333333
sh600511	25.9913333333333
sh600515	8.98916666666667
sh600516	23.6746666666667
sh600518	21.1725
sh600519	690.359666666667
sh600521	20.4261666666667
sh600522	8.79683333333333
sh600525	8.38016666666667
sh600528	10.1558333333333
sh600535	23.221
sh600545	7.8345
sh600547	23.1301666666667
sh600548	8.05733333333333
sh600549	14.0873333333333
sh600550	4.06616666666667
sh600562	16.461
sh600563	48.0076666666667
sh600565	2.9495
sh600566	42.9313333333333
sh600567	3.80366666666667
sh600568	2.93066666666667
sh600570	52.1923333333333
sh600572	6.95983333333333
sh600575	3.2635
sh600578	3.16
sh600582	3.67833333333333
sh600583	5.78833333333333
sh600584	15.512
sh600585	36.0721666666667
sh600588	26.6251666666667
sh600597	9.58983333333333
sh600598	9.71683333333333
sh600600	38.4171666666667
sh600604	4.39983333333333
sh600606	6.2345
sh600611	3.97483333333333
sh600612	33.4521666666667
sh600614	4.904
sh600618	7.82216666666667
sh600619	12.0968333333333
sh600621	8.2085
sh600622	6.69533333333333
sh600623	8.94016666666667
sh600633	8.7105
sh600635	3.663
sh600637	10.1836666666667
sh600639	11.5336666666667
sh600640	9.907
sh600642	5.05983333333333
sh600643	9.00683333333333
sh600648	17.8908333333333
sh600649	5.7525
sh600655	7.85616666666667
sh600660	24.782
sh600663	15.2728333333333
sh600664	3.889
sh600666	3.88866666666667
sh600667	6.96816666666667
sh600673	8.45733333333333
sh600674	8.32583333333333
sh600675	4.85716666666667
sh600681	13.2846666666667
sh600682	12.519
sh600685	12.2616666666667
sh600687	7.2995
sh600688	5.42633333333333
sh600690	16.3516666666667
sh600699	24.6238333333333
sh600701	6.47033333333333
sh600702	29.0086666666667
sh600703	17.525
sh600704	5.07666666666667
sh600705	4.60216666666667
sh600708	4.10233333333333
sh600711	7.87266666666667
sh600715	6.26066666666667
sh600717	7.56816666666667
sh600718	12.3948333333333
sh600728	7.07516666666667
sh600737	7.58133333333333
sh600739	14.0846666666667
sh600741	21.3758333333333
sh600745	27.649
sh600748	4.7595
sh600751	6.49533333333333
sh600754	27.2036666666667
sh600755	7.08116666666667
sh600759	3.97933333333333
sh600771	41.1305
sh600777	2.2395
sh600779	46.835
sh600782	6.552
sh600783	9.6815
sh600787	6.95166666666667
sh600795	2.60116666666667
sh600797	9.32633333333333
sh600801	19.1801666666667
sh600803	12.9851666666667
sh600804	11.1328333333333
sh600808	3.81416666666667
sh600809	51.7858333333333
sh600811	4.26366666666667
sh600816	6.28766666666667
sh600820	6.06266666666667
sh600823	4.14916666666667
sh600827	9.32916666666667
sh600828	5.07166666666667
sh600835	16.5306666666667
sh600837	8.80833333333333
sh600839	2.76966666666667
sh600841	8.64233333333333
sh600845	25.3898333333333
sh600848	23.8205
sh600856	5.421
sh600859	17.268
sh600862	6.16716666666667
sh600863	2.29016666666667
sh600864	4.20783333333333
sh600867	20.4775
sh600869	4.58983333333333
sh600871	1.9475
sh600872	28.4966666666667
sh600873	3.99966666666667
sh600874	8.727
sh600875	7.33366666666667
sh600876	14.1976666666667
sh600879	6.854
sh600881	3.714
sh600884	17.5653333333333
sh600885	22.5111666666667
sh600886	7.40766666666667
sh600887	25.8253333333333
sh600893	23.614
sh600895	10.2991666666667
sh600900	16.212
sh600908	5.74216666666667
sh600909	5.27833333333333
sh600917	7.35766666666667
sh600919	6.25716666666667
sh600926	7.814
sh600936	4.599
sh600939	5.283
sh600958	8.68183333333333
sh600959	4.718
sh600963	4.95616666666667
sh600967	13.225
sh600970	6.57466666666667
sh600977	13.7375
sh600978	5.94433333333333
sh600981	4.23116666666667
sh600996	7.2185
sh600998	15.4536666666667
sh600999	12.8346666666667
sh601000	2.45533333333333
sh601003	8.63616666666667
sh601006	8.58316666666667
sh601009	7.33466666666667
sh601011	6.0465
sh601012	13.9628333333333
sh601016	2.822
sh601018	4.16183333333333
sh601020	11.7375
sh601021	32.9668333333333
sh601069	16.427
sh601088	18.1906666666667
sh601098	12.0571666666667
sh601099	2.2915
sh601106	2.95566666666667
sh601107	3.4955
sh601111	7.63333333333333
sh601117	6.66583333333333
sh601118	5.866
sh601127	17.0956666666667
sh601128	5.86883333333333
sh601139	6.1015
sh601155	26.1351666666667
sh601158	5.45983333333333
sh601163	12.8658333333333
sh601166	14.9891666666667
sh601168	6.2035
sh601169	5.796
sh601179	3.48833333333333
sh601186	10.0701666666667
sh601198	10.8968333333333
sh601200	14.8548333333333
sh601211	14.606
sh601212	3.98333333333333
sh601216	3.207
sh601222	4.70766666666667
sh601225	7.6795
sh601228	5.05783333333333
sh601229	11.3355
sh601231	9.2185
sh601233	17.5378333333333
sh601238	10.3276666666667
sh601258	1.77316666666667
sh601288	3.59416666666667
sh601311	11.3006666666667
sh601318	60.9713333333333
sh601326	3.72483333333333
sh601328	5.61166666666667
sh601333	3.92183333333333
sh601336	46.0791666666667
sh601375	4.31616666666667
sh601377	4.63233333333333
sh601390	7.293
sh601398	5.4355
sh601515	7.8785
sh601555	6.4605
sh601567	7.069
sh601588	3.59333333333333
sh601600	3.81783333333333
sh601601	32.8435
sh601607	21.9706666666667
sh601608	2.76683333333333
sh601611	7.88933333333333
sh601618	3.43116666666667
sh601619	6.1165
sh601628	22.2831666666667
sh601633	7.90983333333333
sh601636	4.30583333333333
sh601666	4.0535
sh601668	5.41816666666667
sh601669	5.4445
sh601688	15.086
sh601689	17.7628333333333
sh601699	8.20883333333333
sh601717	6.024
sh601718	3.85766666666667
sh601727	5.43633333333333
sh601766	8.12316666666667
sh601788	10.363
