sh000001	3379.03016666667
sh000016	2939.17033333333
sh000300	4123.909
sh000905	6338.936
sh510050	2.93666666666667
sh600000	12.8655
sh600004	14.9378333333333
sh600006	5.842
sh600007	17.1205
sh600008	5.37466666666667
sh600009	44.116
sh600010	2.54483333333333
sh600011	6.4245
sh600012	12.2321666666667
sh600015	9.2925
sh600016	8.7325
sh600017	3.9645
sh600018	7.313
sh600019	8.83383333333333
sh600021	9.55783333333333
sh600022	2.20466666666667
sh600023	5.4735
sh600026	6.12416666666667
sh600027	3.91583333333333
sh600028	6.41183333333333
sh600029	10.9306666666667
sh600030	19.1536666666667
sh600031	8.949
sh600036	29.8441666666667
sh600037	13.6216666666667
sh600038	44.9978333333333
sh600039	4.08633333333333
sh600048	13.6998333333333
sh600050	7.1125
sh600053	25.0878333333333
sh600056	25.1661666666667
sh600057	8.53916666666667
sh600058	12.0158333333333
sh600060	15.3326666666667
sh600061	14.1376666666667
sh600062	23.7076666666667
sh600066	23.8323333333333
sh600068	8.91416666666667
sh600072	13.6538333333333
sh600074	10.0458333333333
sh600079	18.3303333333333
sh600085	33.3333333333333
sh600086	10.6085
sh600089	10.0881666666667
sh600090	8.30666666666667
sh600093	11.8558333333333
sh600094	7.1975
sh600098	7.05233333333333
sh600100	10.5035
sh600104	32.2931666666667
sh600109	10.2466666666667
sh600110	9.9315
sh600111	14.0556666666667
sh600115	7.66666666666667
sh600118	25.6281666666667
sh600120	25.1221666666667
sh600125	10.3485
sh600126	6.96916666666667
sh600138	20.9506666666667
sh600143	6.1945
sh600150	24.198
sh600153	11.4995
sh600155	11.094
sh600157	3.59366666666667
sh600158	11.0111666666667
sh600160	10.6911666666667
sh600161	31.283
sh600166	2.86983333333333
sh600167	25.6708333333333
sh600170	3.82066666666667
sh600172	8.85416666666667
sh600175	5.33533333333333
sh600176	15.389
sh600177	9.46933333333333
sh600179	25.114
sh600180	10.9663333333333
sh600183	16.3255
sh600185	5.97433333333333
sh600188	14.5973333333333
sh600196	42.564
sh600198	12.128
sh600201	29.7233333333333
sh600208	5.18033333333333
sh600219	3.651
sh600221	3.20566666666667
sh600226	6.763
sh600230	46.7906666666667
sh600231	5.51016666666667
sh600233	17.5055
sh600236	5.65166666666667
sh600240	8.96583333333333
sh600252	4.0875
sh600256	4.7925
sh600258	28.6953333333333
sh600259	38.3566666666667
sh600260	29.6646666666667
sh600266	14.0308333333333
sh600267	14.6475
sh600269	5.2015
sh600270	17.7426666666667
sh600271	21.5731666666667
sh600273	8.97366666666667
sh600276	70.2015
sh600277	6.359
sh600282	5.038
sh600291	25.2761666666667
sh600295	14.7855
sh600297	8.306
sh600298	33.6073333333333
sh600299	11.2751666666667
sh600307	2.93633333333333
sh600309	37.8553333333333
sh600312	10.0026666666667
sh600315	35.331
sh600316	14.5433333333333
sh600317	3.40166666666667
sh600320	5.9065
sh600325	7.6585
sh600329	15.6991666666667
sh600331	5.16916666666667
sh600332	28.7626666666667
sh600335	11.4005
sh600337	5.893
sh600338	42.3988333333333
sh600339	5.8355
sh600340	34.5016666666667
sh600346	12.233
sh600348	7.26333333333333
sh600350	6.1585
sh600352	11.6246666666667
sh600362	18.465
sh600369	4.97466666666667
sh600372	14.1876666666667
sh600373	17.909
sh600376	10.168
sh600377	9.862
sh600380	12.0436666666667
sh600383	13.2675
sh600388	16.2735
sh600390	12.0388333333333
sh600392	17.4611666666667
sh600393	6.63383333333333
sh600395	6.93816666666667
sh600398	9.60633333333333
sh600400	7.21533333333333
sh600403	4.71933333333333
sh600406	18.6573333333333
sh600409	10.0515
sh600415	6.16916666666667
sh600418	9.37233333333333
sh600420	12.3266666666667
sh600426	15.4998333333333
sh600428	5.8335
sh600435	12.5121666666667
sh600436	67.2301666666667
sh600438	12.0763333333333
sh600446	16.029
sh600460	13.984
sh600466	9.67366666666667
sh600477	10.49
sh600478	7.483
sh600482	25.665
sh600483	7.85116666666667
sh600485	17.138
sh600486	48.8413333333333
sh600487	40.636
sh600489	9.83866666666666
sh600490	8.95533333333333
sh600491	10.1131666666667
sh600497	6.94016666666667
sh600498	31.134
sh600499	11.0338333333333
sh600500	8.80216666666667
sh600503	6.50283333333333
sh600507	14.4223333333333
sh600511	27.1948333333333
sh600515	13.164
sh600516	27.929
sh600518	21.9486666666667
sh600519	694.984666666667
sh600521	27.1401666666667
sh600522	14.2193333333333
sh600525	17.0765
sh600528	12.4306666666667
sh600535	37.1661666666667
sh600545	10.4066666666667
sh600547	31.0706666666667
sh600548	9.15483333333333
sh600549	25.101
sh600550	6.8315
sh600562	23.9898333333333
sh600563	48.2503333333333
sh600565	4.3275
sh600566	39.4056666666667
sh600567	4.48983333333333
sh600568	7.3135
sh600570	49.5955
sh600572	7.1845
sh600575	4.0975
sh600578	3.75566666666667
sh600582	4.7475
sh600583	6.33383333333333
sh600584	21.584
sh600585	30.1711666666667
sh600588	21.8498333333333
sh600597	14.8365
sh600598	11.2051666666667
sh600600	36.8823333333333
sh600604	7.4545
sh600606	7.98716666666667
sh600611	5.10433333333333
sh600612	41.7758333333333
sh600614	11.6476666666667
sh600618	11.628
sh600619	12.1006666666667
sh600621	13.3975
sh600622	18.8036666666667
sh600623	9.14016666666667
sh600633	15.0248333333333
sh600635	4.73116666666667
sh600637	17.5808333333333
sh600639	17.4136666666667
sh600640	15.18
sh600642	5.83633333333333
sh600643	11.8288333333333
sh600648	18.3813333333333
sh600649	9.06933333333333
sh600655	11.0246666666667
sh600660	28.1751666666667
sh600663	21.0441666666667
sh600664	5.791
sh600666	17.6798333333333
sh600667	8.381
sh600673	7.20416666666667
sh600674	10.093
sh600675	6.11416666666667
sh600681	13.821
sh600682	37.997
sh600685	26.9551666666667
sh600687	11.9708333333333
sh600688	6.56733333333333
sh600690	19.4278333333333
sh600699	35.2618333333333
sh600701	10.677
sh600702	45.9725
sh600703	25.8123333333333
sh600704	7.28066666666667
sh600705	5.93316666666667
sh600708	7.37283333333333
sh600711	8.5425
sh600715	21.3221666666667
sh600717	10.7095
sh600718	15.0481666666667
sh600728	8.732
sh600737	8.33633333333333
sh600739	17.8258333333333
sh600741	27.085
sh600745	32.2365
sh600748	6.312
sh600751	6.56916666666667
sh600754	32.9505
sh600755	10.28
sh600759	4.59216666666667
sh600771	41.4495
sh600777	3.69316666666667
sh600779	47.5046666666667
sh600782	6.75883333333333
sh600783	14.7898333333333
sh600787	11.2593333333333
sh600795	3.2765
sh600797	12.677
sh600801	14.5246666666667
sh600803	15.2803333333333
sh600804	18.8296666666667
sh600808	4.28683333333333
sh600809	56.6883333333333
sh600811	4.68933333333333
sh600816	13.5338333333333
sh600820	8.69883333333333
sh600823	5.3005
sh600827	13.5273333333333
sh600828	6.362
sh600835	24.5225
sh600837	13.8718333333333
sh600839	3.6095
sh600841	13.3483333333333
sh600845	18.2103333333333
sh600848	24.4206666666667
sh600856	11.6185
sh600859	20.6071666666667
sh600862	9.87983333333333
sh600863	2.97366666666667
sh600864	7.6425
sh600867	23.3743333333333
sh600869	5.99233333333333
sh600871	2.89266666666667
sh600872	24.6148333333333
sh600873	5.47966666666667
sh600874	13.6536666666667
sh600875	10.941
sh600876	20.225
sh600879	7.9275
sh600881	5.361
sh600884	19.2778333333333
sh600885	43.2488333333333
sh600886	7.42316666666667
sh600887	31.9776666666667
sh600893	27.3931666666667
sh600895	15.2516666666667
sh600900	16.333
sh600908	8.19516666666667
sh600909	8.0185
sh600917	9.76033333333333
sh600919	7.79316666666667
sh600926	12.0553333333333
sh600936	6.847
sh600939	7.286
sh600958	14.9825
sh600959	8.893
sh600963	6.887
sh600967	11.827
sh600970	9.56533333333333
sh600977	15.4896666666667
sh600978	9.22766666666667
sh600981	5.92616666666667
sh600996	10.1673333333333
sh600998	18.9445
sh600999	18.6076666666667
sh601000	4.797
sh601003	6.93166666666667
