sh000001	2962.061
sh000016	2576.75166666667
sh000300	3642.47783333333
sh000905	5459.82283333333
sh510050	2.59053333333333
sh600000	10.0413333333333
sh600004	15.0856666666667
sh600006	4.18483333333333
sh600007	14.878
sh600008	4.39933333333333
sh600009	57.1506666666667
sh600010	1.6905
sh600011	6.81016666666667
sh600012	6.684
sh600015	7.76616666666667
sh600016	6.07383333333333
sh600017	3.45433333333333
sh600018	6.19533333333333
sh600019	8.15516666666667
sh600021	7.477
sh600022	2.176
sh600023	4.833
sh600026	4.51166666666667
sh600027	4.067
sh600028	6.499
sh600029	8.9625
sh600030	17.6805
sh600031	8.547
sh600036	27.3831666666667
sh600037	10.754
sh600038	40.4393333333333
sh600039	3.43616666666667
sh600048	12.2936666666667
sh600050	5.24966666666667
sh600053	18.8703333333333
sh600056	19.6373333333333
sh600057	5.3985
sh600058	9.0845
sh600060	13.141
sh600061	10.1405
sh600062	24.8666666666667
sh600066	19.3688333333333
sh600068	7.28066666666667
sh600072	10.0961666666667
sh600074	1.389
sh600079	13.2513333333333
sh600085	37.1043333333333
sh600086	10.6186666666667
sh600089	7.08816666666667
sh600090	6.59116666666667
sh600093	11.123
sh600094	5.73183333333333
sh600098	6.55016666666667
sh600100	9.91266666666667
sh600104	33.0058333333333
sh600109	7.47633333333333
sh600110	5.98116666666667
sh600111	11.6066666666667
sh600115	6.92166666666667
sh600118	20.045
sh600120	14.1656666666667
sh600125	8.7025
sh600126	4.7095
sh600138	20.25
sh600143	5.31633333333333
sh600150	11.2733333333333
sh600153	9.62866666666667
sh600155	7.59183333333333
sh600157	2.07583333333333
sh600158	11.6171666666667
sh600160	7.97633333333333
sh600161	20.4468333333333
sh600166	2.05583333333333
sh600167	10.544
sh600170	3.216
sh600172	4.67683333333333
sh600175	4.37916666666667
sh600176	11.3066666666667
sh600177	7.6965
sh600179	10.5273333333333
sh600180	10.1923333333333
sh600183	9.539
sh600185	5.293
sh600188	13.0833333333333
sh600196	41.9995
sh600198	6.48883333333333
sh600201	17.2855
sh600208	3.86983333333333
sh600219	2.85916666666667
sh600221	3.06733333333333
sh600226	6.77216666666667
sh600230	25.61
sh600231	3.43483333333333
sh600233	14.0645
sh600236	5.652
sh600240	7.21766666666667
sh600252	3.3635
sh600256	4.21766666666667
sh600258	25.6718333333333
sh600259	29.5205
sh600260	28.2566666666667
sh600266	9.496
sh600267	15.1146666666667
sh600269	4.30483333333333
sh600270	20.4943333333333
sh600271	25.5293333333333
sh600273	8.53683333333333
sh600276	73.8796666666667
sh600277	5.17933333333333
sh600282	4.58383333333333
sh600291	13.8411666666667
sh600295	9.5855
sh600297	6.08283333333333
sh600298	36.4603333333333
sh600299	12.1935
sh600307	2.17966666666667
sh600309	45.0318333333333
sh600312	6.09183333333333
