sh000001	3377.36616666667
sh000016	2934.38866666667
sh000300	4119.98883333333
sh000905	6342.23033333333
sh510050	2.9319
sh600000	12.8548333333333
sh600004	14.9046666666667
sh600006	5.85266666666667
sh600007	17.1476666666667
sh600008	5.38166666666667
sh600009	44.086
sh600010	2.54633333333333
sh600011	6.4245
sh600012	12.2655
sh600015	9.279
sh600016	8.72
sh600017	3.96616666666667
sh600018	7.32233333333333
sh600019	8.80616666666667
sh600021	9.594
sh600022	2.20483333333333
sh600023	5.46433333333333
sh600026	6.12183333333333
sh600027	3.9215
sh600028	6.395
sh600029	10.8856666666667
sh600030	19.0786666666667
sh600031	8.9265
sh600036	29.7448333333333
sh600037	13.6403333333333
sh600038	45.056
sh600039	4.0885
sh600048	13.5975
sh600050	7.1235
sh600053	25.1598333333333
sh600056	25.2675
sh600057	8.54616666666667
sh600058	12.0238333333333
sh600060	15.3143333333333
sh600061	14.156
sh600062	23.6875
sh600066	23.88
sh600068	8.909
sh600072	13.7043333333333
sh600074	10.1926666666667
sh600079	18.3778333333333
sh600085	33.3473333333333
sh600086	10.6085
sh600089	10.0953333333333
sh600090	8.33833333333333
sh600093	11.7881666666667
sh600094	7.197
sh600098	7.05066666666667
sh600100	10.5213333333333
sh600104	32.2348333333333
sh600109	10.2615
sh600110	9.9715
sh600111	14.0556666666667
sh600115	7.63816666666667
sh600118	25.6771666666667
sh600120	25.1668333333333
sh600125	10.369
sh600126	6.97466666666667
sh600138	20.8945
sh600143	6.18716666666667
sh600150	24.198
sh600153	11.4826666666667
sh600155	11.0908333333333
sh600157	3.59366666666667
sh600158	11.0366666666667
sh600160	10.6881666666667
sh600161	31.3396666666667
sh600166	2.87333333333333
sh600167	25.6491666666667
sh600170	3.82016666666667
sh600172	8.89516666666667
sh600175	5.34783333333333
sh600176	15.3201666666667
sh600177	9.465
sh600179	25.0715
sh600180	10.9838333333333
sh600183	16.3238333333333
sh600185	5.9605
sh600188	14.4973333333333
sh600196	42.6403333333333
sh600198	12.1853333333333
sh600201	29.7063333333333
sh600208	5.15733333333333
sh600219	3.65466666666667
sh600221	3.20566666666667
sh600226	6.763
sh600230	46.7551666666667
sh600231	5.52316666666667
sh600233	17.5886666666667
sh600236	5.657
sh600240	8.9695
sh600252	4.08716666666667
sh600256	4.777
sh600258	28.6965
sh600259	38.409
sh600260	29.7013333333333
sh600266	14.0425
sh600267	14.6265
