V1	cummax	cummin	C	perc	potential
sh000001	2828.49	2752.44	2777.77	0.333070348454964	0.00457021279659586
sh000016	2477.84	2409.31	2432.28	0.335181672260327	0.00464379101090318
sh000300	3474.14	3375.14	3407.53	0.32717171717172	0.00502123238826946
sh000905	5141.71	4973.99	5036.16	0.37067731934176	0.00430685284025945
sh510050	2.501	2.429	2.454	0.347222222222227	0.004482477587612
sh600000	9.65	9.32	9.38	0.181818181818183	0.011194029850746
sh600004	14.65	13.21	14.21	0.694444444444445	-0.019704433497537
sh600006	3.97	3.85	3.88	0.249999999999998	0.00773195876288657
sh600007	14.43	13.84	13.96	0.203389830508476	0.0125358166189111
sh600008	4.25	4.1	4.11	0.066666666666671	0.0158150851581507
sh600009	60.2	56.08	59.95	0.939320388349515	-0.0301918265221018
sh600010	1.54	1.48	1.51	0.5	0
sh600011	7.03	6.64	6.98	0.871794871794872	-0.0207736389684814
sh600012	6.08	5.62	5.85	0.499999999999999	0
sh600015	7.4	7.12	7.18	0.214285714285713	0.0111420612813371
sh600016	5.85	5.67	5.72	0.277777777777777	0.00699300699300709
sh600017	3.23	3.13	3.21	0.8	-0.00934579439252348
sh600018	6.11	5.97	5.99	0.142857142857146	0.00834724540901499
sh600019	7.66	7.23	7.42	0.441860465116278	0.00336927223719674
sh600021	7.05	6.74	6.78	0.129032258064516	0.0169616519174041
sh600022	2.02	2.02	2.02	NA	0
sh600023	4.79	4.69	4.72	0.299999999999995	0.00423728813559321
sh600026	4.15	3.99	4.03	0.25	0.00992555831265518
sh600027	4.24	4.03	4.09	0.285714285714284	0.011002444987775
sh600028	6.54	6.27	6.38	0.407407407407408	0.00391849529780552
sh600029	8.13	7.28	7.5	0.258823529411764	0.0273333333333334
sh600030	16.65	15.91	16.08	0.229729729729728	0.0124378109452739
sh600031	8.39	8.03	8.21	0.500000000000002	0
sh600036	27.1	26	26.6	0.545454545454546	-0.00187969924812037
sh600037	10.09	9.61	9.75	0.291666666666668	0.0102564102564102
sh600038	40.47	38.18	38.77	0.257641921397382	0.0143151921588858
sh600039	3.15	3.05	3.08	0.300000000000002	0.00649350649350633
sh600048	11.44	10.59	11.01	0.494117647058824	0.000454132606721336
sh600050	4.95	4.75	4.79	0.2	0.0125260960334028
sh600053	16.74	15.45	15.52	0.0542635658914731	0.0370489690721649
sh600056	18.3	16.38	18.18	0.9375	-0.0462046204620462
sh600057	4.87	4.58	4.69	0.379310344827587	0.00746268656716409
sh600058	8.39	8	8.07	0.17948717948718	0.0154894671623296
sh600060	13.14	12.58	12.76	0.321428571428571	0.00783699059561127
sh600061	9.26	8.7	8.79	0.160714285714285	0.0216154721274178
sh600062	23.28	22.16	22.93	0.687499999999999	-0.00915830789358918
sh600066	17.84	16.99	17.49	0.588235294117646	-0.00428816466552306
sh600068	6.92	6.62	6.68	0.199999999999999	0.0134730538922156
sh600072	9.28	8.8	8.97	0.354166666666668	0.00780379041248591
sh600074	1.47	1.36	1.36	0	0.0404411764705881
sh600079	12.24	11.73	11.77	0.078431372549018	0.018266779949023
sh600085	35.34	34	34.82	0.611940298507461	-0.00430786904078106
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.73	6.43	6.52	0.299999999999999	0.00920245398773023
sh600090	5.77	5.52	5.55	0.120000000000001	0.0171171171171172
sh600093	10.88	9.93	10.13	0.210526315789475	0.0271470878578479
sh600094	5.55	5.24	5.34	0.32258064516129	0.0102996254681647
sh600098	6.24	6.06	6.11	0.277777777777781	0.00654664484451728
sh600100	9	8.47	8.75	0.528301886792452	-0.00171428571428578
sh600104	35.09	33.73	34.68	0.698529411764705	-0.00778546712802775
sh600109	7.19	6.76	6.89	0.302325581395348	0.0123367198838897
sh600110	5.54	5.08	5.22	0.304347826086956	0.017241379310345
sh600111	11.02	10.52	10.65	0.260000000000002	0.0112676056338028
sh600115	6.6	5.88	6.15	0.375000000000001	0.0146341463414634
sh600118	19.34	18.03	18.46	0.32824427480916	0.0121885157096426
sh600120	13.07	12.31	12.48	0.223684210526316	0.0168269230769231
sh600125	8.47	8.12	8.31	0.542857142857144	-0.00180505415162457
sh600126	5.9	5.6	5.71	0.366666666666667	0.00700525394045526
sh600138	18.81	17.88	18.63	0.806451612903226	-0.0152979066022544
sh600143	5.22	4.95	5.11	0.592592592592594	-0.00489236790606662
sh600150	9.68	9.32	9.42	0.277777777777777	0.00849256900212314
sh600153	8.68	8.21	8.32	0.234042553191489	0.0150240384615385
sh600155	7.22	6.89	7.02	0.393939393939394	0.00498575498575504
sh600157	1.67	1.67	1.67	NA	0
sh600158	11.64	11.64	11.64	NA	0
sh600160	7.45	7.01	7.42	0.931818181818181	-0.0256064690026954
sh600161	19	18.31	18.74	0.6231884057971	-0.00453575240128057
sh600166	1.97	1.9	1.93	0.428571428571429	0.00259067357512954
sh600167	10.59	10	10.49	0.830508474576272	-0.0185891325071497
sh600170	3.02	2.94	2.95	0.125000000000003	0.0101694915254236
sh600172	4.18	3.88	3.96	0.266666666666667	0.0176767676767675
sh600175	4.16	4.16	4.16	NA	0
sh600176	10.25	9.1	10.23	0.982608695652174	-0.0542521994134897
sh600177	7.43	7.19	7.24	0.208333333333333	0.00966850828729293
sh600179	10.61	9.93	9.99	0.0882352941176478	0.0280280280280281
sh600180	9.58	8.93	9.1	0.261538461538461	0.017032967032967
sh600183	9.75	9.33	9.47	0.333333333333335	0.00739176346356896
sh600185	4.56	4.24	4.33	0.28125	0.0161662817551964
sh600188	11.92	11.24	11.37	0.191176470588234	0.0184696569920846
sh600196	41.25	39.66	40.3	0.40251572327044	0.00384615384615383
sh600198	6.14	5.77	5.79	0.0540540540540553	0.028497409326425
sh600201	15.87	14.4	15.85	0.98639455782313	-0.0451104100946372
sh600208	3.76	3.64	3.68	0.333333333333335	0.00543478260869557
sh600219	2.65	2.54	2.57	0.272727272727271	0.00972762645914393
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	23.44	21.91	22.61	0.45751633986928	0.00287483414418399
sh600231	3.58	3.32	3.42	0.384615384615385	0.00877192982456143
sh600233	12.32	11.59	12.08	0.671232876712329	-0.0103476821192053
sh600236	5.61	5.36	5.43	0.279999999999998	0.0101289134438307
