V1	cummax	cummin	C	perc	potential
sh000001	3219.74	3131.07	3141.3	0.115371602571333	0.0108569700442491
sh000016	2761.72	2650.34	2661.29	0.0983120847548918	0.0168113959771388
sh000300	3937.46	3804.14	3816.5	0.0927092709270936	0.014227695532556
sh000905	6092.91	5909.05	5917.8	0.0475905580332863	0.0140558991517117
sh510050	2.758	2.644	2.654	0.0877192982456123	0.017709118311982
sh600000	10.98	10.68	10.71	0.100000000000004	0.011204481792717
sh600004	16.35	15.25	15.4	0.136363636363637	0.025974025974026
sh600006	4.81	4.53	4.54	0.035714285714285	0.0286343612334801
sh600007	15.97	13.94	15.65	0.842364532019704	-0.044408945686901
sh600008	4.92	4.76	4.82	0.375000000000003	0.00414937759336098
sh600009	54.3	51.4	52.48	0.372413793103448	0.00705030487804881
sh600010	2.07	2	2.01	0.14285714285714	0.0124378109452739
sh600011	7.04	6.36	6.89	0.779411764705882	-0.027576197387518
sh600012	9	8.07	8.56	0.526881720430108	-0.00292056074766356
sh600015	8.62	8.4	8.42	0.0909090909090894	0.010688836104513
sh600016	7.98	7.76	7.78	0.0909090909090927	0.0115681233933163
sh600017	4.04	3.81	3.84	0.130434782608695	0.0221354166666667
sh600018	6.83	6.65	6.73	0.444444444444446	0.00148588410104011
sh600019	8.93	8.33	8.46	0.216666666666668	0.020094562647754
sh600021	8.33	8.05	8.3	0.892857142857145	-0.0132530120481927
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.38	5.19	5.3	0.578947368421051	-0.00283018867924523
sh600026	5.66	5.19	5.26	0.148936170212765	0.0313688212927759
sh600027	4.39	3.82	4.26	0.771929824561404	-0.0363849765258216
sh600028	7.45	6.84	6.96	0.19672131147541	0.0265804597701149
sh600029	10.4	9.88	10.13	0.480769230769231	0.000987166831194486
sh600030	20.04	19.05	19.06	0.0101010101010081	0.0254459601259183
sh600031	8.82	8.13	8.27	0.202898550724636	0.0247883917775094
sh600036	30.99	28.99	29.21	0.110000000000001	0.0267031838411502
sh600037	12.36	11.86	11.97	0.220000000000002	0.0116959064327484
sh600038	44.48	41.85	43.11	0.479087452471483	0.00127580607747624
sh600039	3.82	3.68	3.69	0.0714285714285701	0.0162601626016261
sh600048	13.98	12.53	12.74	0.144827586206897	0.0404238618524333
sh600050	6.08	5.72	5.72	0	0.0314685314685317
sh600053	23.2	22.03	22.1	0.0598290598290602	0.0233031674208144
sh600056	22.88	21.99	22.31	0.359550561797753	0.00560286866875837
sh600057	9.11	8.72	8.75	0.0769230769230755	0.0188571428571427
sh600058	10.65	10.15	10.19	0.0799999999999983	0.0206084396467126
sh600060	14.92	14.29	14.56	0.42857142857143	0.00309065934065944
sh600061	12.35	11.86	11.92	0.122448979591838	0.0155201342281879
sh600062	26.88	25.5	26.03	0.384057971014494	0.00614675374567786
sh600066	22.32	21.24	21.57	0.305555555555557	0.00973574408901245
sh600068	8.24	7.93	7.96	0.0967741935483877	0.0157035175879399
sh600072	12	11.4	11.51	0.183333333333332	0.0165073848827106
sh600074	1.51	1.39	1.41	0.166666666666667	0.0283687943262412
sh600079	15.66	15.02	15.53	0.796874999999999	-0.0122343850611719
sh600085	41.75	39.69	41.11	0.689320388349515	-0.00948674288494289
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.33	8.03	8.04	0.0333333333333325	0.0174129353233832
sh600090	8.18	7.45	7.48	0.0410958904109593	0.0447860962566844
sh600093	14.07	12.92	12.95	0.0260869565217386	0.0420849420849423
sh600094	6.48	6.3	6.32	0.111111111111113	0.0110759493670887
sh600098	7.23	6.95	7.18	0.821428571428569	-0.0125348189415042
