V1	cummax	cummin	C	perc	potential
sh000001	3402.07	3314.03	3391.75	0.882780554293501	-0.00993587381145422
sh000016	2947.63	2867.53	2932.36	0.80936329588015	-0.00845053131266293
sh000300	4151.28	4045.21	4138.75	0.881870462901859	-0.00978677136816675
sh000905	6435.85	6258.16	6417.25	0.895323315887218	-0.0109462776111262
sh510050	2.945	2.862	2.933	0.855421686746987	-0.0100579611319467
sh600000	12.8	12.6	12.69	0.449999999999997	0.000788022064617699
sh600004	14.85	14.48	14.57	0.243243243243243	0.00652024708304721
sh600006	5.99	5.82	5.85	0.17647058823529	0.00940170940170959
sh600007	17.57	16.9	17.21	0.462686567164181	0.00145264381173726
sh600008	6.07	5.13	5.73	0.638297872340426	-0.0226876090750437
sh600009	45.33	43.58	44.15	0.325714285714286	0.00690826727066818
sh600010	2.52	2.45	2.5	0.714285714285713	-0.00599999999999989
sh600011	6.36	6.16	6.31	0.749999999999997	-0.00792393026941363
sh600012	11.53	11	11.2	0.377358490566037	0.00580357142857157
sh600015	9.17	9.01	9.16	0.937500000000001	-0.00764192139737996
sh600016	8.63	8.41	8.6	0.863636363636359	-0.00930232558139532
sh600017	3.98	3.88	3.96	0.8	-0.00757575757575768
sh600018	7.55	6.66	7.16	0.561797752808989	-0.00768156424581001
sh600019	9.2	8.66	8.87	0.388888888888888	0.0067643742953778
sh600021	9.38	9.15	9.26	0.478260869565214	0.000539956803455865
sh600022	2.21	2.13	2.18	0.625000000000003	-0.00458715596330284
sh600023	5.41	5.32	5.4	0.888888888888891	-0.00648148148148153
sh600026	6.37	6.1	6.35	0.925925925925924	-0.0181102362204725
sh600027	3.83	3.7	3.8	0.769230769230767	-0.00921052631578945
sh600028	7.18	6.16	7.06	0.88235294117647	-0.0552407932011331
sh600029	12.1	11.07	11.17	0.0970873786407764	0.0371530886302598
sh600030	19.09	18.13	18.88	0.781249999999999	-0.0143008474576271
sh600031	9.78	9.16	9.59	0.693548387096775	-0.0125130344108447
sh600036	30.48	29.02	30.1	0.739726027397261	-0.0116279069767442
sh600037	13.19	12.92	13.09	0.62962962962963	-0.00267379679144386
sh600038	48.75	46.23	47.14	0.361111111111112	0.00742469240560029
sh600039	4.19	4.06	4.17	0.846153846153843	-0.0107913669064748
sh600048	15.95	14.3	15.29	0.6	-0.0107913669064748
sh600050	6.83	6.34	6.73	0.79591836734694	-0.0215453194650818
sh600053	24.4	23.61	24.03	0.531645569620256	-0.00104036620890557
sh600056	26.07	24.79	25.69	0.703125000000001	-0.0101206695212145
sh600057	8.15	7.96	8.11	0.789473684210522	-0.00678175092478417
sh600058	12.25	12	12.12	0.479999999999997	0.000412541254125376
sh600060	15.84	14.96	15.64	0.772727272727273	-0.0153452685421995
sh600061	13.57	13.16	13.46	0.731707317073172	-0.00705794947994065
sh600062	25.18	23.92	24.23	0.246031746031745	0.0132067684688404
sh600066	25.78	23.89	24.39	0.264550264550264	0.0182451824518246
sh600068	8.87	8.19	8.81	0.911764705882355	-0.0317820658342793
sh600072	13.36	12.95	13.32	0.902439024390246	-0.0123873873873874
sh600074	9.38	8.04	8.04	0	0.0833333333333335
sh600079	18.49	17.93	18.44	0.910714285714291	-0.012472885032538
sh600085	33.25	32.1	33.13	0.895652173913046	-0.0137337760338064
sh600086	11.53	10.61	11.29	0.739130434782608	-0.0194862710363152
sh600089	10.23	9.86	10.03	0.459459459459458	0.00149551345962129
sh600090	8.27	7.78	8.15	0.755102040816328	-0.0153374233128835
sh600093	11.89	10.61	11.57	0.75	-0.0276577355229041
sh600094	7.39	6.93	7.25	0.695652173913044	-0.0124137931034483
sh600098	7.22	7.04	7.19	0.833333333333337	-0.00834492350486793
sh600100	9.98	9.76	9.84	0.363636363636363	0.00304878048780499
sh600104	32.04	31.33	31.92	0.830985915492962	-0.00736215538847129
sh600109	9.84	9.54	9.75	0.700000000000001	-0.00615384615384618
sh600110	9.79	9.36	9.41	0.116279069767444	0.0175345377258236
