V1	cummax	cummin	C	perc	potential
sh000001	3290.25	3236.72	3289.64	0.988604520829439	-0.00795071801169744
sh000016	2893.46	2838.61	2892.48	0.982133090246125	-0.00914267341520081
sh000300	4067.55	3995.87	4066.56	0.986188616071425	-0.00856989691532895
sh000905	6145.85	6031.98	6145.58	0.997628875032929	-0.00922044786659681
sh510050	2.889	2.83	2.888	0.983050847457629	-0.00986842105263164
sh600000	12.51	12.34	12.49	0.882352941176473	-0.00520416333066454
sh600004	16.41	15.73	16.31	0.852941176470586	-0.0147148988350704
sh600006	5.2	5.14	5.19	0.833333333333338	-0.0038535645472062
sh600007	15.03	14.76	14.96	0.740740740740746	-0.0043449197860963
sh600008	5.09	4.95	5.06	0.785714285714283	-0.0079051383399209
sh600009	50.34	48.5	49.16	0.358695652173911	0.00528885272579349
sh600010	2.35	2.3	2.34	0.799999999999996	-0.00641025641025628
sh600011	6.69	6.44	6.63	0.759999999999998	-0.00980392156862742
sh600012	10.85	10.6	10.81	0.840000000000003	-0.00786308973173
sh600015	9.36	9.26	9.36	1	-0.00534188034188043
sh600016	8.51	8.41	8.5	0.900000000000002	-0.00470588235294112
sh600017	3.79	3.75	3.79	1	-0.00527704485488123
sh600018	7.71	7.5	7.51	0.0476190476190466	0.0126498002663116
sh600019	9.69	9.33	9.64	0.861111111111114	-0.0134854771784233
sh600021	8.15	8	8.13	0.86666666666667	-0.00676506765067664
sh600022	2.2	2.15	2.2	1	-0.0113636363636366
sh600023	5.67	5.53	5.65	0.85714285714286	-0.00884955752212402
sh600026	5.71	5.61	5.7	0.900000000000002	-0.00701754385964914
sh600027	3.83	3.64	3.82	0.94736842105263	-0.0222513089005234
sh600028	6.49	6.3	6.47	0.894736842105261	-0.0115919629057187
sh600029	11.6	11.2	11.53	0.824999999999999	-0.0112749349522984
sh600030	18.47	17.81	18.42	0.924242424242429	-0.0152008686210641
sh600031	8.45	8.04	8.41	0.902439024390246	-0.0196195005945304
sh600036	30.58	29.49	30.04	0.504587155963304	-0.000166444740346328
sh600037	13.43	12.92	13.3	0.745098039215688	-0.00939849624060152
sh600038	42.06	40	41.65	0.800970873786406	-0.0148859543817527
sh600039	3.87	3.82	3.87	1	-0.00645994832041352
sh600048	15.59	14.6	15.55	0.95959595959596	-0.0292604501607718
sh600050	6.5	6.15	6.31	0.457142857142855	0.00237717908082424
sh600053	23.99	22.08	22.76	0.356020942408379	0.0120826010544812
sh600056	24.02	22.5	23.6	0.723684210526317	-0.0144067796610171
sh600057	8.71	8.4	8.56	0.516129032258064	-0.000584112149532801
sh600058	10.76	10.5	10.75	0.961538461538462	-0.0111627906976746
sh600060	15.7	15.18	15.6	0.807692307692308	-0.0102564102564102
sh600061	12.67	12.35	12.57	0.687500000000001	-0.00477326968973746
sh600062	23.1	21.59	22.99	0.927152317880793	-0.0280556763810352
sh600066	23.84	23.17	23.78	0.910447761194031	-0.0115643397813288
sh600068	9.58	9.16	9.57	0.976190476190477	-0.0208986415882967
sh600072	12.8	12.36	12.6	0.545454545454544	-0.00158730158730158
sh600074	2.3	2.24	2.28	0.666666666666664	-0.0043859649122806
sh600079	15.82	15.34	15.78	0.916666666666665	-0.0126742712294042
sh600085	32.68	31.85	32.67	0.987951807228918	-0.0123966942148761
sh600089	9.16	8.99	9.15	0.941176470588237	-0.00819672131147553
sh600090	7.44	7.3	7.43	0.928571428571424	-0.00807537012113047
sh600093	16.5	15.56	16.04	0.510638297872339	-0.000623441396508606
sh600094	7.09	6.93	7.08	0.937500000000001	-0.00988700564971756
sh600098	6.31	6.21	6.31	1	-0.00792393026941363
sh600100	10.85	10.14	10.62	0.676056338028168	-0.0117702448210921
sh600104	35.66	34.45	35.08	0.520661157024792	-0.000712656784492505
sh600109	8.65	8.44	8.61	0.809523809523806	-0.00754936120789773
sh600110	9.07	8.61	9.03	0.913043478260868	-0.0210409745293466
sh600111	13.74	13.21	13.65	0.830188679245283	-0.0128205128205128
sh600115	7.68	7.5	7.66	0.888888888888891	-0.00913838120104438
sh600118	21.98	21.22	21.76	0.710526315789476	-0.00735294117647056
sh600120	22.54	20.54	22.3	0.880000000000001	-0.0340807174887893
sh600125	9.48	9.12	9.42	0.833333333333332	-0.0127388535031846
sh600126	6.69	6.55	6.68	0.928571428571424	-0.00898203592814362
sh600138	22.68	21.51	22.13	0.529914529914529	-0.00158156348847716
sh600143	6.39	6.23	6.38	0.937500000000001	-0.0109717868338557
sh600153	12.36	12	12.31	0.861111111111114	-0.0105605199025184
sh600155	10.14	9.53	9.98	0.737704918032787	-0.0145290581162324
sh600158	12.54	11.88	12.28	0.606060606060605	-0.00570032573289891
sh600160	12.78	12.2	12.76	0.965517241379311	-0.0211598746081506
sh600161	27.8	26.42	27.59	0.847826086956521	-0.0173976078289235
sh600166	2.63	2.59	2.62	0.750000000000006	-0.00381679389312983
sh600167	25.5	24.23	25.38	0.905511811023621	-0.0202915681639084
sh600170	3.8	3.76	3.8	1	-0.00526315789473686
sh600172	9.15	8.66	8.84	0.367346938775509	0.00735294117647078
sh600175	4.62	4.38	4.61	0.958333333333334	-0.0238611713665944
sh600176	16.35	14.93	15.87	0.661971830985914	-0.0144927536231884
sh600177	9.02	8.9	9.02	1	-0.00665188470066502
sh600180	10.26	10.05	10.16	0.523809523809523	-0.000492125984251857
sh600183	17.85	16.93	17.71	0.847826086956521	-0.0180688876341051
sh600185	5.86	5.37	5.83	0.938775510204081	-0.0368782161234991
sh600188	15.48	14.19	15.46	0.984496124031008	-0.0404269081500647
sh600196	42.1	39.11	42.02	0.973244147157191	-0.0336744407425036
sh600198	8.56	7.66	8.3	0.711111111111111	-0.0228915662650604
sh600201	29.48	28.26	29.45	0.975409836065573	-0.0196943972835314
sh600208	4.55	4.31	4.51	0.833333333333333	-0.0177383592017738
sh600219	3.49	3.3	3.44	0.736842105263157	-0.0130813953488372
sh600230	44.32	42.16	44.3	0.990740740740739	-0.0239277652370203
sh600231	4.69	4.55	4.68	0.928571428571424	-0.0128205128205128
sh600233	17.12	15.68	16.69	0.701388888888889	-0.0173756740563213
sh600236	5.91	5.79	5.89	0.83333333333333	-0.00679117147707975
sh600240	8.07	7.87	8.06	0.950000000000001	-0.0111662531017369
sh600252	4.01	3.9	4.01	1	-0.013715710723192
sh600256	4.51	4.41	4.48	0.700000000000005	-0.00446428571428581
sh600258	33.55	30.5	33.18	0.878688524590165	-0.0348101265822786
sh600259	34.35	33	34.21	0.896296296296296	-0.0156387021338791
sh600260	35.11	33.41	33.99	0.341176470588238	0.00794351279788152
sh600266	12.04	11.67	12	0.891891891891894	-0.0120833333333333
sh600267	15	13.59	14.07	0.340425531914894	0.0159914712153517
sh600269	5.02	4.95	5.02	1	-0.00697211155378485
sh600271	21.44	20.7	21.15	0.608108108108106	-0.00378250591016538
sh600276	76.76	73.11	76.19	0.843835616438354	-0.0164719779498621
sh600277	5.9	5.65	5.85	0.799999999999997	-0.0128205128205127
sh600282	5.35	5.06	5.34	0.965517241379311	-0.0252808988764045
sh600291	21.38	20.13	21.33	0.959999999999999	-0.0269573370839193
sh600295	12.78	11.83	12.76	0.978947368421053	-0.0356583072100314
sh600297	7.19	7.03	7.15	0.75	-0.0055944055944056
sh600298	32	30.04	31.92	0.959183673469389	-0.0281954887218046
sh600299	12.08	11.82	12.02	0.769230769230767	-0.00582362728785357
sh600307	2.66	2.6	2.66	1	-0.0112781954887219
sh600312	8.78	8.65	8.76	0.846153846153848	-0.00513698630136983
sh600315	35	34.38	34.99	0.983870967741939	-0.00857387825092892
sh600316	12.33	11.75	12.13	0.655172413793105	-0.0074196207749383
sh600317	3.1	3.07	3.09	0.666666666666662	-0.0016181229773462
sh600320	5.53	5.38	5.52	0.933333333333329	-0.0117753623188405
sh600325	8.46	7.93	8.44	0.962264150943394	-0.0290284360189572
sh600329	13.96	13.42	13.93	0.944444444444442	-0.0172290021536251
sh600331	4.59	4.46	4.58	0.923076923076925	-0.0120087336244541
sh600332	26.45	25.15	26.4	0.961538461538461	-0.0227272727272728
sh600335	10.77	10.06	10.44	0.535211267605633	-0.00239463601532575
sh600337	5.54	5.37	5.54	1	-0.0153429602888087
sh600338	37.45	35.91	37.37	0.948051948051945	-0.0184640085630184
sh600339	4.53	4.41	4.49	0.666666666666667	-0.00445434298440972
sh600340	38.44	35.66	38.35	0.967625899280577	-0.0338983050847459
sh600346	15.33	14.17	14.89	0.620689655172414	-0.0094022834116857
sh600348	8.93	7.95	8.87	0.938775510204081	-0.0484780157835399
sh600350	6.01	5.9	6	0.909090909090911	-0.00749999999999995
sh600352	13.02	12.2	12.92	0.878048780487805	-0.0239938080495357
sh600362	18.7	17.84	18.62	0.906976744186048	-0.018796992481203
sh600369	4.58	4.48	4.56	0.799999999999995	-0.00657894736842091
sh600372	14.02	13.34	13.8	0.676470588235296	-0.0086956521739131
sh600373	16.7	16.23	16.54	0.659574468085105	-0.00453446191051987
sh600376	9.29	9.07	9.27	0.909090909090911	-0.00970873786407767
