V1	cummax	cummin	C	perc	potential
sh000001	3349.05	3314.03	3348.33	0.97944031981724	-0.00501444003428575
sh000016	2912.27	2867.53	2908.73	0.920876173446581	-0.00647361563293947
sh000300	4087.78	4045.21	4087.4	0.991073525957244	-0.00511449821402366
sh000905	6332.61	6258.16	6332.23	0.994895903290798	-0.00581864524819842
sh510050	2.909	2.862	2.907	0.957446808510643	-0.00739594083247341
sh600000	12.77	12.6	12.72	0.705882352941183	-0.00275157232704415
sh600004	14.85	14.59	14.8	0.807692307692312	-0.00540540540540557
sh600006	5.93	5.83	5.91	0.800000000000004	-0.00507614213197971
sh600007	17.21	17.04	17.12	0.470588235294124	0.000292056074766345
sh600008	5.22	5.13	5.2	0.777777777777782	-0.0048076923076924
sh600009	45.33	44.13	44.4	0.224999999999997	0.00743243243243263
sh600010	2.51	2.45	2.5	0.833333333333336	-0.00800000000000001
sh600011	6.3	6.16	6.27	0.785714285714283	-0.0063795853269536
sh600012	11.53	11	11.36	0.679245283018868	-0.00836267605633789
sh600015	9.13	9.01	9.11	0.833333333333323	-0.00439077936333687
sh600016	8.57	8.41	8.52	0.687499999999996	-0.00352112676056326
sh600017	3.91	3.88	3.91	1	-0.00383631713554988
sh600018	6.83	6.66	6.76	0.588235294117645	-0.00221893491124259
sh600019	8.99	8.66	8.96	0.909090909090911	-0.0150669642857144
sh600021	9.23	9.15	9.18	0.374999999999992	0.00108932461873645
sh600022	2.18	2.13	2.18	1	-0.0114678899082569
sh600023	5.38	5.32	5.37	0.833333333333336	-0.00372439478584741
sh600026	6.23	6.1	6.2	0.769230769230769	-0.00564516129032255
sh600027	3.75	3.7	3.75	1	-0.0066666666666666
sh600028	6.47	6.16	6.37	0.67741935483871	-0.00863422291993732
sh600029	11.9	11.18	11.4	0.305555555555556	0.0122807017543858
sh600030	18.52	18.13	18.44	0.7948717948718	-0.00623644251626909
sh600031	9.68	9.16	9.48	0.615384615384616	-0.00632911392405067
sh600036	30.06	29.02	29.62	0.576923076923079	-0.00270087778528028
sh600037	13.11	12.92	13.07	0.78947368421053	-0.00420811017597544
sh600038	47.06	46.23	46.96	0.879518072289156	-0.00670783645655892
sh600039	4.11	4.06	4.1	0.799999999999989	-0.00365853658536575
sh600048	15.08	14.3	14.62	0.410256410256409	0.00478796169630646
sh600050	6.45	6.34	6.44	0.909090909090911	-0.00698757763975166
sh600053	24.27	23.61	23.99	0.575757575757574	-0.00208420175072954
sh600056	25.18	24.79	24.83	0.1025641025641	0.00624244865082568
sh600057	8.1	7.96	8.03	0.499999999999997	0
sh600058	12.15	12	12.12	0.799999999999993	-0.00371287128712872
sh600060	15.3	14.96	15.16	0.588235294117645	-0.00197889182058042
sh600061	13.32	13.16	13.29	0.812499999999993	-0.00376222723852515
sh600062	25	23.92	24.38	0.425925925925924	0.00328137817883523
sh600066	24.54	23.89	24.18	0.446153846153846	0.0014474772539288
sh600068	8.47	8.19	8.47	1	-0.0165289256198348
sh600072	13.12	12.95	13.08	0.764705882352946	-0.00344036697247707
sh600074	9.38	9.38	9.38	NA	0
sh600079	18.28	17.93	18.22	0.828571428571423	-0.00631174533479684
sh600085	32.53	32.1	32.47	0.860465116279064	-0.0047736372035726
sh600086	11.07	10.61	10.99	0.826086956521739	-0.0136487716105551
sh600089	10.07	9.86	10.05	0.904761904761907	-0.00845771144278618
sh600090	7.96	7.78	7.94	0.888888888888891	-0.00881612090680106
sh600093	10.89	10.61	10.89	1	-0.0128558310376493
sh600094	7.11	6.93	7.04	0.611111111111111	-0.00284090909090917
sh600098	7.11	7.04	7.1	0.857142857142848	-0.00352112676056326
sh600100	9.87	9.76	9.83	0.636363636363642	-0.00152594099694814
sh600104	31.9	31.53	31.77	0.648648648648649	-0.00173119294932322
sh600109	9.68	9.54	9.62	0.57142857142857	-0.00103950103950101
sh600110	9.57	9.36	9.47	0.523809523809527	-0.000527983104540719
sh600111	14.99	14.4	14.81	0.694915254237289	-0.00776502363268061
sh600115	8.25	7.88	8.04	0.43243243243243	0.00310945273631846
sh600118	25.44	25.2	25.43	0.958333333333327	-0.00432559968541091
sh600120	24.81	24.53	24.79	0.928571428571429	-0.00484066155707941
sh600125	11.14	10.71	11	0.674418604651161	-0.00681818181818172
sh600126	7	6.78	6.99	0.954545454545455	-0.0143061516452074
sh600138	21.44	20.96	21.28	0.666666666666667	-0.00375939849624052
sh600143	6.8	6.58	6.65	0.31818181818182	0.00601503759398492
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.46	11.08	11.45	0.973684210526312	-0.0157205240174673
sh600155	10.38	10.25	10.36	0.846153846153837	-0.0043436293436292
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.45	10.26	10.4	0.736842105263163	-0.00432692307692306
sh600160	11.07	10.66	10.96	0.731707317073172	-0.00866788321167888
sh600161	30.33	28.95	30.03	0.782608695652176	-0.012987012987013
sh600166	2.84	2.8	2.83	0.750000000000006	-0.00353356890459378
sh600167	23.57	23.02	23.18	0.290909090909091	0.00496117342536673
sh600170	3.76	3.72	3.76	1	-0.00531914893617014
sh600172	9.07	8.81	8.92	0.423076923076921	0.00224215246636783
sh600175	5.27	5.18	5.21	0.333333333333337	0.00287907869481763
sh600176	17.92	16.33	17.92	1	-0.0443638392857144
sh600177	9.46	9.15	9.41	0.838709677419353	-0.0111583421891606
sh600179	24.9	24.47	24.57	0.232558139534887	0.00468050468050452
sh600180	10.48	10.26	10.33	0.318181818181819	0.00387221684414341
sh600183	18.53	17.35	18.48	0.957627118644067	-0.0292207792207791
sh600185	5.89	5.66	5.77	0.478260869565216	0.000866551126516679
sh600188	15.97	14.47	15.97	1	-0.0469630557294928
sh600196	45.17	43.35	43.74	0.214285714285715	0.0118884316415182
sh600198	11.37	11.19	11.31	0.666666666666673	-0.00265251989389925
sh600201	31.96	31.27	31.51	0.347826086956524	0.00333227546810533
sh600208	5.37	5.13	5.23	0.416666666666669	0.00382409177820264
sh600219	3.75	3.68	3.74	0.85714285714286	-0.00668449197860976
sh600221	3.2	3.17	3.19	0.666666666666662	-0.00156739811912221
sh600226	5.93	5.93	5.93	NA	0
sh600230	43.49	41.8	43.03	0.727810650887574	-0.00894724610736708
