V1	cummax	cummin	C	perc	potential
sh000001	3371.75	3352.51	3362.86	0.537941787941789	-0.000217077130775567
sh000016	2694.06	2670.2	2674.18	0.166806370494551	0.00297287392770884
sh000300	3862.36	3832.96	3843.14	0.346258503401354	0.0011761216088928
sh000905	6669.45	6616.13	6669.45	1	-0.00399733111425982
sh510050	2.747	2.724	2.729	0.217391304347824	0.0023818248442653
sh600000	12.96	12.8	12.91	0.687499999999996	-0.00232378001549183
sh600006	6.66	6.17	6.6	0.877551020408162	-0.028030303030303
sh600008	6.71	6.61	6.64	0.299999999999995	0.00301204819277112
sh600009	41.3	39.84	39.91	0.0479452054794476	0.0165372087196192
sh600010	2.79	2.72	2.76	0.571428571428567	-0.00181159420289856
sh600011	6.97	6.93	6.97	1	-0.00286944045911053
sh600012	14	13.44	13.66	0.392857142857144	0.00439238653001461
sh600015	9.37	9.31	9.33	0.333333333333333	0.00107181136120049
sh600016	8.27	8.23	8.25	0.5	0
sh600017	4.44	4.4	4.41	0.249999999999994	0.00226757369614505
sh600018	6.62	6.52	6.55	0.300000000000001	0.00305343511450396
sh600019	7.38	7.29	7.37	0.888888888888891	-0.00474898236092269
sh600021	11.43	11.43	11.43	NA	0
sh600022	2.45	2.4	2.45	1	-0.0102040816326532
sh600023	5.45	5.42	5.45	1	-0.00275229357798157
sh600026	6.54	6.47	6.53	0.857142857142861	-0.00382848392036761
sh600027	4.47	4.45	4.47	1	-0.00223713646532431
sh600028	5.96	5.92	5.93	0.249999999999994	0.00168634064080941
sh600029	8.71	8.56	8.67	0.733333333333328	-0.00403690888119934
sh600030	18.44	18.07	18.38	0.837837837837832	-0.00680087051142531
sh600031	7.81	7.69	7.8	0.916666666666668	-0.00641025641025639
sh600036	26.1	25.69	25.76	0.170731707317074	0.00524068322981375
sh600037	14.97	14.8	14.9	0.588235294117645	-0.0010067114093959
sh600038	44.25	43.4	43.9	0.588235294117646	-0.00170842824601358
sh600039	4.94	4.75	4.87	0.63157894736842	-0.00513347022587263
sh600048	12.05	11.38	11.45	0.104477611940296	0.0231441048034935
sh600050	7.4	7.13	7.32	0.703703703703704	-0.00751366120218577
sh600053	33.46	33.07	33.43	0.92307692307692	-0.00493568650912357
sh600056	23.85	23.54	23.72	0.580645161290317	-0.00105396290050586
sh600058	15.1	14.58	15.07	0.942307692307694	-0.0152621101526211
sh600059	9.76	9.57	9.75	0.947368421052633	-0.00871794871794884
sh600060	14.65	14.49	14.52	0.187499999999996	0.00344352617079902
sh600061	16.31	16.11	16.16	0.250000000000004	0.00309405940594054
sh600062	21.48	21.16	21.22	0.187499999999996	0.00471253534401517
sh600064	15.74	15.62	15.68	0.5	0
sh600066	23.42	21.89	23.02	0.738562091503267	-0.0158557775847089
sh600067	7.86	7.72	7.83	0.785714285714285	-0.00510855683269473
sh600068	11.3	10.91	11.11	0.51282051282051	-0.00045004500450041
sh600073	9.86	9.64	9.84	0.909090909090911	-0.00914634146341464
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.46	18.25	18.36	0.523809523809519	-0.000272331154684058
sh600085	31.78	31.4	31.7	0.789473684210523	-0.00347003154574133
sh600086	10.41	10.34	10.37	0.428571428571418	0.000482160077145632
sh600088	16.66	16.3	16.63	0.916666666666663	-0.00901984365604325
sh600089	10.28	10.19	10.22	0.333333333333346	0.00146771037181992
sh600094	8.12	7.92	8.11	0.950000000000001	-0.0110974106041923
sh600098	7.6	7.55	7.58	0.600000000000007	-0.000659630606860251
sh600100	13.87	13.87	13.87	NA	0
sh600104	29.78	29.1	29.6	0.735294117647059	-0.00540540540540546
sh600108	4.82	4.67	4.71	0.266666666666666	0.00743099787685786
sh600109	12.21	11.97	12.18	0.874999999999995	-0.00738916256157629
sh600111	18.04	17.51	17.65	0.264150943396222	0.00708215297450421
sh600112	7.24	7.13	7.22	0.818181818181814	-0.00484764542936278
sh600115	6.9	6.84	6.89	0.833333333333323	-0.00290275761973868
sh600118	28.88	28.29	28.3	0.0169491525423755	0.0100706713780918
sh600120	27.4	27.13	27.24	0.407407407407406	0.000917767988252605
sh600122	10.22	10.12	10.21	0.900000000000004	-0.00391772771792365
sh600125	13.45	12.41	12.41	0	0.0419016921837227
sh600126	7.58	7.42	7.55	0.812499999999999	-0.00662251655629131
sh600138	22.1	21.56	21.74	0.333333333333331	0.00413983440662369
sh600141	20.3	19.63	20.2	0.850746268656715	-0.0116336633663366
sh600143	6.07	5.94	6.07	1	-0.0107084019769357
sh600150	24.76	24.41	24.58	0.485714285714278	0.000203417412530715
sh600151	7.8	7.71	7.79	0.888888888888891	-0.00449293966623876
sh600153	12.23	12.02	12.16	0.666666666666667	-0.00287828947368418
sh600157	3.73	3.69	3.7	0.250000000000006	0.00270270270270268
sh600158	15.04	14.63	14.78	0.365853658536583	0.00372124492557524
sh600160	11.97	11.67	11.88	0.700000000000001	-0.00505050505050508
sh600161	33.3	32.58	33.28	0.972222222222228	-0.0102163461538463
sh600166	3.07	2.95	3.07	1	-0.0195439739413681
sh600169	4.08	4.03	4.05	0.399999999999993	0.00123456790123444
sh600170	3.88	3.85	3.88	1	-0.00386597938144317
sh600171	13.05	12.32	13.02	0.95890410958904	-0.0257296466973885
sh600175	5.33	5.03	5.14	0.366666666666665	0.00778210116731515
sh600176	10.7	10.47	10.68	0.913043478260871	-0.00889513108614226
sh600177	10.14	10.06	10.08	0.249999999999994	0.0019841269841272
sh600180	14.07	13.91	13.96	0.312500000000004	0.00214899713467043
sh600183	15.55	14.75	15.52	0.962499999999999	-0.0238402061855669
sh600184	20.82	20.5	20.68	0.562499999999999	-0.00096711798839455
sh600187	4.68	4.65	4.66	0.333333333333333	0.00107296137339064
sh600188	13.1	12.75	12.93	0.514285714285714	-0.000386697602474784
sh600195	20.05	19.75	19.95	0.666666666666663	-0.00250626566416046
sh600196	32.3	31.15	31.17	0.0173913043478288	0.017805582290664
sh600198	14.58	14.22	14.54	0.888888888888886	-0.00962861072902332
sh600200	14.55	14.19	14.33	0.388888888888889	0.00279134682484306
