V1	cummax	cummin	C	perc	potential
sh000001	3333.88	3273.2	3291.11	0.295154911008573	0.00377684124808941
sh000016	2927.51	2860.41	2894.98	0.515201192250372	-0.000352334040304214
sh000300	4139.53	4058.71	4096.16	0.463375402128186	0.000722628022342908
sh000905	6297.43	6117.6	6180.11	0.347606072401709	0.0044343870901975
sh510050	2.923	2.852	2.89	0.535211267605636	-0.000865051903114145
sh600000	12.58	12.34	12.39	0.208333333333336	0.00564971751412435
sh600004	16.58	15.85	15.99	0.191780821917809	0.0140712945590995
sh600006	5.4	5.18	5.27	0.409090909090907	0.00379506641366234
sh600007	15.47	15	15.11	0.234042553191488	0.00827266710787566
sh600008	5.28	5.08	5.13	0.249999999999999	0.00974658869395717
sh600009	51.98	49.41	50	0.229571984435799	0.0138999999999998
sh600010	2.34	2.28	2.3	0.333333333333333	0.0043478260869565
sh600011	7.1	6.81	6.97	0.551724137931035	-0.00215208034433279
sh600012	10.85	10.46	10.72	0.666666666666668	-0.00606343283582089
sh600015	9.44	9.2	9.26	0.250000000000002	0.00647948164146883
sh600016	8.58	8.33	8.36	0.119999999999997	0.0113636363636365
sh600017	3.88	3.76	3.79	0.250000000000002	0.0079155672823219
sh600018	7.62	7.32	7.36	0.133333333333334	0.0149456521739131
sh600019	9.59	9.01	9.54	0.913793103448275	-0.0251572327044024
sh600021	8.63	8.21	8.41	0.476190476190475	0.00118906064209301
sh600022	2.19	2.13	2.15	0.333333333333333	0.00465116279069777
sh600023	5.81	5.65	5.8	0.937500000000001	-0.0120689655172412
sh600026	5.8	5.65	5.68	0.199999999999996	0.00792253521126751
sh600027	3.93	3.73	3.76	0.149999999999999	0.0186170212765959
sh600028	6.51	6.28	6.42	0.608695652173913	-0.00389408099688482
sh600029	11.95	11.14	11.33	0.234567901234568	0.0189761694616064
sh600030	19.43	18.56	18.8	0.275862068965519	0.0103723404255318
sh600031	8.67	8.16	8.33	0.333333333333333	0.010204081632653
sh600036	31.49	30.21	30.52	0.242187499999999	0.0108125819134994
sh600037	13.49	12.9	13.27	0.627118644067795	-0.00565184626978144
sh600038	42.88	39.28	39.61	0.0916666666666662	0.0371118404443322
sh600039	3.95	3.82	3.84	0.153846153846154	0.01171875
sh600048	15.1	14.3	14.59	0.362499999999999	0.00753941055517471
sh600050	6.38	6.15	6.23	0.347826086956523	0.00561797752809001
sh600053	23.53	21.9	22.39	0.300613496932516	0.0145154086645825
sh600056	24.48	23.02	23.33	0.212328767123287	0.0180025717959709
sh600057	9.07	8.28	8.32	0.0506329113924062	0.0426682692307694
sh600058	11.2	10.64	10.74	0.178571428571428	0.0167597765363128
sh600060	17.36	15.96	16.75	0.564285714285714	-0.00537313432835818
sh600061	12.75	12.27	12.3	0.0625000000000023	0.0170731707317073
sh600062	23.93	22.95	23.54	0.60204081632653	-0.00424808836023793
sh600066	24.62	23.5	23.69	0.169642857142858	0.015618404390038
sh600068	9.52	9.04	9.16	0.250000000000002	0.0131004366812226
sh600072	13.09	12.2	12.58	0.426966292134832	0.0051669316375198
sh600074	2.41	2.18	2.24	0.260869565217392	0.0245535714285714
sh600079	16.13	15.25	15.43	0.204545454545454	0.0168502916396629
sh600085	33.95	32.74	33.09	0.289256198347108	0.00770625566636429
sh600086	10.04	10.04	10.04	NA	0
sh600089	9.23	8.98	9.05	0.280000000000001	0.00607734806629834
sh600090	7.74	7.48	7.62	0.538461538461538	-0.00131233595800517
sh600093	17.49	15.62	16.18	0.299465240641712	0.0231767614338689
sh600094	7.35	7.21	7.27	0.428571428571427	0.00137551581843187
sh600098	6.55	6.3	6.4	0.400000000000002	0.00390625
sh600100	10.84	10.15	10.31	0.231884057971015	0.0179437439379244
sh600104	37.66	36.36	36.77	0.315384615384619	0.00652706010334492
sh600109	8.85	8.38	8.45	0.148936170212763	0.0195266272189349
sh600110	9.32	8.76	8.84	0.142857142857143	0.0226244343891402
sh600111	14.19	13.37	13.88	0.621951219512197	-0.00720461095100877
sh600115	7.76	7.33	7.39	0.139534883720929	0.0209742895805143
sh600118	22.3	21.37	21.68	0.333333333333332	0.00714944649446503
sh600120	23.11	21.59	21.9	0.203947368421052	0.0205479452054795
sh600125	9.66	8.93	9.62	0.945205479452054	-0.0337837837837837
sh600126	6.71	6.57	6.62	0.357142857142857	0.00302114803625386
sh600138	23.59	22.3	23.26	0.744186046511629	-0.013542562338779
sh600143	6.54	6.16	6.22	0.157894736842104	0.0209003215434083
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.79	12.2	12.54	0.576271186440678	-0.00358851674641147
sh600155	10.45	9.71	9.81	0.135135135135135	0.0275229357798166
sh600157	3.36	3.36	3.36	NA	0
sh600158	13.29	12.08	12.67	0.487603305785124	0.0011838989739541
sh600160	13.08	12.13	12.58	0.473684210526315	0.00198728139904603
sh600161	28.69	26.92	27.21	0.163841807909604	0.0218669606762218
sh600166	2.69	2.6	2.63	0.333333333333332	0.00570342205323193
sh600167	25.51	24.49	24.74	0.245098039215686	0.0105092966855296
sh600170	3.89	3.81	3.83	0.25	0.00522193211488253
sh600172	9.62	8.67	8.87	0.210526315789473	0.0310033821871478
sh600175	5.02	4.61	4.63	0.0487804878048771	0.0399568034557234
sh600176	17.47	16.1	17.21	0.810218978102191	-0.0246949447995352
sh600177	9.03	8.81	8.83	0.0909090909090894	0.0101925254813138
sh600179	23.25	23.25	23.25	NA	0
sh600180	10.82	10.33	10.59	0.530612244897959	-0.00141643059490093
sh600183	18.25	17.19	17.59	0.377358490566037	0.0073905628197839
sh600185	5.83	5.51	5.54	0.0937500000000007	0.023465703971119
sh600188	15.14	14.41	14.82	0.561643835616438	-0.00303643724696356
sh600196	44.74	42.42	43.47	0.45258620689655	0.00253048079135043
sh600198	8.76	7.88	8.21	0.375000000000001	0.0133982947624847
sh600201	30.98	29.36	29.87	0.314814814814816	0.0100435219283563
sh600208	4.68	4.37	4.61	0.774193548387098	-0.0184381778741866
sh600219	3.49	3.37	3.4	0.249999999999998	0.00882352941176467
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.47	43.84	44.74	0.247933884297521	0.0204514975413499
sh600231	4.68	4.5	4.54	0.222222222222223	0.0110132158590308
sh600233	18.47	17.33	17.55	0.192982456140353	0.0199430199430197
sh600236	5.97	5.82	5.86	0.266666666666668	0.0059726962457336
sh600240	8.67	8.1	8.38	0.49122807017544	0.000596658711217168
