V1	cummax	cummin	C	perc	potential
sh000001	3417.23	3384.56	3413.9	0.898071625344355	-0.00380942616948365
sh000016	2972.43	2926.87	2969.32	0.931738366988594	-0.00662441232336042
sh000300	4191.28	4127.31	4189.3	0.969047991245903	-0.00716229441672833
sh000905	6449.03	6393.88	6445.75	0.940525838621944	-0.00376915021525814
sh510050	2.97	2.925	2.97	1	-0.00757575757575768
sh600000	12.74	12.63	12.7	0.636363636363626	-0.00118110236220459
sh600004	15.03	14.37	15.02	0.984848484848485	-0.0213049267643143
sh600006	5.98	5.86	5.93	0.583333333333328	-0.00168634064080941
sh600007	18	16.96	17.93	0.932692307692307	-0.0250976017847183
sh600008	5.73	5.54	5.61	0.36842105263158	0.00445632798573969
sh600009	44.35	42.73	43.76	0.635802469135801	-0.00502742230347342
sh600010	2.56	2.49	2.55	0.857142857142854	-0.00980392156862719
sh600011	6.34	6.26	6.28	0.250000000000006	0.00318471337579607
sh600012	11.49	11.17	11.45	0.874999999999997	-0.0104803493449781
sh600015	9.26	9.12	9.19	0.5	0
sh600016	8.78	8.56	8.68	0.545454545454545	-0.00115207373271886
sh600017	4	3.95	3.97	0.400000000000002	0.00125944584382864
sh600018	7.28	7	7.06	0.214285714285713	0.011331444759207
sh600019	9.34	8.83	9.1	0.529411764705882	-0.00164835164835153
sh600021	9.31	9.18	9.19	0.0769230769230748	0.00598476605005449
sh600022	2.22	2.17	2.19	0.399999999999998	0.00228310502283113
sh600023	5.48	5.38	5.45	0.699999999999999	-0.00366972477064231
sh600026	6.35	6.23	6.27	0.333333333333328	0.00318979266347696
sh600027	3.8	3.76	3.77	0.250000000000006	0.00265251989389914
sh600028	7.14	6.93	7	0.333333333333335	0.00500000000000012
sh600029	12.13	11.39	11.83	0.594594594594594	-0.00591715976331353
sh600030	19.87	18.91	19.44	0.552083333333334	-0.00257201646090544
sh600031	10.02	9.62	9.75	0.325000000000002	0.00717948717948724
sh600036	30.05	29.31	29.77	0.621621621621621	-0.00302317769566673
sh600037	13.14	12.96	12.98	0.111111111111109	0.00539291217257332
sh600038	47.34	45.76	46.03	0.170886075949368	0.0112969802302845
sh600039	4.22	4.13	4.18	0.555555555555554	-0.00119617224880375
sh600048	16.3	15.44	15.7	0.302325581395348	0.0108280254777071
sh600050	6.83	6.65	6.79	0.777777777777777	-0.00736377025036816
sh600053	24.8	23.81	24.53	0.727272727272728	-0.00917244190786792
sh600056	26.2	25.28	25.77	0.532608695652173	-0.00116414435389978
sh600057	8.15	7.96	8.09	0.684210526315787	-0.00432632880098893
sh600058	12.45	12.06	12.35	0.743589743589744	-0.00769230769230778
sh600060	16.06	15.45	15.92	0.77049180327869	-0.0103643216080402
sh600061	13.79	13.35	13.41	0.136363636363638	0.0119313944817301
sh600062	25.58	24	25.44	0.911392405063293	-0.0255503144654089
sh600066	24.97	23.93	23.96	0.028846153846155	0.0204507512520868
sh600068	9.02	8.74	8.75	0.035714285714285	0.0148571428571427
sh600072	13.63	13.14	13.43	0.591836734693876	-0.00335070737155607
sh600074	7.64	7.26	7.26	0	0.0261707988980715
sh600079	18.49	18.19	18.43	0.800000000000002	-0.00488334237655996
sh600085	34	32.88	33.48	0.535714285714282	-0.00119474313022694
sh600086	11.6	11.06	11.11	0.0925925925925908	0.0198019801980198
sh600089	10.3	10	10.11	0.366666666666664	0.00395647873392679
sh600090	8.34	8.13	8.22	0.42857142857143	0.00182481751824803
sh600093	14	11.32	14	1	-0.0957142857142858
sh600094	7.41	7.16	7.29	0.52	-0.000685871056241405
sh600098	7.2	7.12	7.14	0.249999999999994	0.00280112044817926
sh600100	10.16	9.62	10.1	0.888888888888888	-0.0207920792079207
sh600104	32.75	31.94	32.44	0.617283950617281	-0.00292848335388407
sh600109	9.99	9.71	9.76	0.178571428571425	0.00922131147541005
sh600110	9.75	9.19	9.6	0.732142857142857	-0.0135416666666668
sh600111	15.7	14.53	15.3	0.658119658119659	-0.012091503267974
sh600115	8.85	8.29	8.51	0.392857142857144	0.00705052878965939
sh600118	25.74	25.4	25.58	0.529411764705882	-0.000390930414386204
sh600120	24.96	24.59	24.76	0.459459459459463	0.000605815831987044
sh600125	11.8	11.33	11.41	0.170212765957447	0.0135845749342682
sh600126	7.11	6.93	7.04	0.611111111111111	-0.00284090909090917
sh600138	22.27	21.5	21.97	0.610389610389609	-0.00386891215293583
sh600143	6.64	6.43	6.46	0.142857142857144	0.0116099071207432
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.06	11.66	11.74	0.2	0.010221465076661
sh600155	11.3	10.93	11	0.189189189189189	0.0104545454545455
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.26	10.8	11.07	0.586956521739131	-0.00361336946702795
sh600160	11.44	11.18	11.19	0.0384615384615377	0.0107238605898123
sh600161	30.15	29.18	30.06	0.907216494845361	-0.0131403858948769
sh600166	2.93	2.86	2.89	0.42857142857143	0.00173010380622829
sh600167	24.85	22.41	24.41	0.819672131147541	-0.0319541171650962
sh600170	3.85	3.8	3.84	0.799999999999996	-0.00390624999999989
sh600172	9.13	8.78	8.91	0.371428571428572	0.00505050505050497
sh600175	5.74	5.45	5.55	0.344827586206895	0.00810810810810825
sh600176	18.92	17.33	17.54	0.132075471698113	0.0333523375142533
sh600177	9.73	9.49	9.62	0.541666666666662	-0.00103950103950101
sh600179	27.35	25.3	27.3	0.975609756097561	-0.0357142857142856
sh600180	10.83	10.51	10.81	0.937500000000001	-0.0129509713228493
sh600183	18.53	17.75	17.91	0.205128205128205	0.0128419877163597
sh600185	6.56	6.08	6.41	0.687500000000001	-0.0140405616224649
sh600188	17.45	15.9	17.07	0.75483870967742	-0.0231400117164616
sh600196	44.36	42.1	44.32	0.982300884955753	-0.0245938628158844
sh600198	11.65	11.35	11.45	0.333333333333331	0.00436681222707436
sh600201	31.58	30.64	31.06	0.446808510638297	0.00160978750804897
sh600208	5.71	5.25	5.29	0.0869565217391305	0.0359168241965975
sh600219	3.84	3.7	3.79	0.642857142857143	-0.00527704485488123
sh600221	3.28	3.22	3.25	0.5	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	48.7	45.41	48.22	0.854103343465045	-0.0241600995437578
sh600231	5.37	5.16	5.25	0.428571428571428	0.00285714285714289
sh600233	17.64	17.15	17.19	0.0816326530612297	0.0119255381035486
sh600236	5.82	5.7	5.74	0.333333333333333	0.00348432055749126
sh600240	9.38	9.11	9.26	0.555555555555554	-0.00161987041036704
sh600252	4.25	4.16	4.16	0	0.0108173076923077
sh600256	5.19	5	5.11	0.578947368421053	-0.00293542074363984
sh600258	29.36	27.72	28.12	0.243902439024391	0.0149359886201992
sh600259	40.83	38.77	39.9	0.548543689320387	-0.00250626566416046
sh600260	30.4	29.73	29.95	0.328358208955223	0.00383973288814676
sh600266	14.25	13.69	13.92	0.410714285714286	0.00359195402298851
sh600267	15.5	14.55	15.42	0.91578947368421	-0.0256160830090791
sh600269	5.24	5.16	5.21	0.624999999999997	-0.00191938579654505
sh600270	17.28	17.28	17.28	NA	0
sh600271	22.01	21.15	21.6	0.52325581395349	-0.000925925925926108
sh600273	9.53	9.53	9.53	NA	0
sh600276	75.19	69.9	74.7	0.907372400756144	-0.0288487282463186
sh600277	6.95	6.72	6.85	0.565217391304346	-0.00218978102189782
sh600282	5.19	5.01	5.09	0.444444444444443	0.00196463654223966
sh600291	25.08	23.94	24.81	0.763157894736842	-0.0120918984280532
sh600295	16.19	15.31	15.6	0.329545454545453	0.00961538461538458
sh600297	8.15	7.8	8.13	0.942857142857144	-0.0190651906519067
