V1	cummax	cummin	C	V4	V5
sh000001	3207.31	3174.31	3207.13	0.99454545454546	-0.00508866182537038
sh000016	2551.41	2506.68	2548.1	0.926000447127209	-0.00747812095286682
sh000300	3667.6	3610.46	3659.68	0.861393069653481	-0.00564256984217204
sh000905	6193.96	6127.51	6193.96	1	-0.00536409663607762
sh600000	12.65	12.41	12.62	0.874999999999995	-0.00713153724247206
sh600006	6.02	5.84	6	0.888888888888891	-0.0116666666666667
sh600008	6.71	6.48	6.6	0.52173913043478	-0.000757575757575624
sh600009	38.35	37.1	38.09	0.792000000000002	-0.00958256760304543
sh600010	2.24	2.19	2.23	0.799999999999996	-0.00672645739910316
sh600011	7.33	7.13	7.21	0.4	0.00277392510402219
sh600012	14.38	13.54	14	0.547619047619048	-0.00285714285714278
sh600015	9.25	9.12	9.23	0.84615384615385	-0.00487540628385719
sh600016	8.26	8.14	8.2	0.499999999999993	0
sh600017	4.53	4.45	4.47	0.249999999999994	0.00447427293064884
sh600018	6.4	6.28	6.29	0.0833333333333315	0.00794912559618433
sh600019	7.02	6.72	6.92	0.666666666666668	-0.00722543352601168
sh600021	12.24	12.05	12.16	0.578947368421051	-0.00123355263157898
sh600022	2.14	2.06	2.12	0.75	-0.00943396226415094
sh600023	5.47	5.39	5.43	0.5	0
sh600026	6.44	6.29	6.37	0.533333333333333	-0.000784929356357877
sh600027	4.83	4.78	4.81	0.599999999999989	-0.00103950103950101
sh600028	6.07	5.91	6.05	0.874999999999997	-0.00991735537190075
sh600029	8.68	8.41	8.65	0.888888888888891	-0.0121387283236994
sh600030	17.05	16.68	16.87	0.513513513513516	-0.000296384113811388
sh600031	8.22	7.95	8.2	0.925925925925921	-0.0140243902439022
sh600036	24.05	22.82	23.9	0.878048780487803	-0.0194560669456065
sh600037	14.69	14.44	14.57	0.520000000000003	-0.000343170899107847
sh600038	46.04	45.05	45.64	0.595959595959598	-0.00208150744960556
sh600039	4.18	4.12	4.17	0.833333333333336	-0.00479616306954422
sh600048	10.22	9.78	10.05	0.613636363636365	-0.00497512437810954
sh600053	35.2	34.36	35.03	0.797619047619046	-0.00713673993719666
sh600056	26.23	25	26.14	0.926829268292683	-0.0200841622035195
sh600058	12.61	12.3	12.57	0.870967741935486	-0.00914876690533017
sh600059	9.27	9.11	9.19	0.5	0
sh600060	15.16	14.7	14.91	0.456521739130436	0.00134138162307162
sh600061	15.6	15.33	15.48	0.555555555555558	-0.000968992248062017
sh600062	27.58	26.21	26.53	0.233576642335767	0.0137580098002261
sh600064	15.18	14.99	15.16	0.894736842105265	-0.0049472295514511
sh600066	22.25	21.63	21.76	0.209677419354842	0.00827205882352922
sh600067	6.93	6.78	6.88	0.666666666666667	-0.00363372093023251
sh600068	11.47	10.8	11.09	0.432835820895521	0.00405770964833208
sh600073	9.75	9.5	9.66	0.640000000000001	-0.00362318840579712
sh600074	13.44	12.71	13.37	0.904109589041095	-0.0220643231114436
sh600079	19.87	19.29	19.48	0.327586206896553	0.00513347022587252
sh600085	35	33.98	34.64	0.647058823529413	-0.00433025404157061
sh600086	11.03	10.75	10.92	0.607142857142858	-0.00274725274725274
sh600088	17.6	17.22	17.54	0.84210526315789	-0.00741163055872285
sh600089	10.37	10.17	10.24	0.350000000000003	0.0029296875
sh600094	7.68	7.57	7.66	0.818181818181821	-0.00456919060052219
sh600098	7.93	7.76	7.85	0.529411764705882	-0.000636942675159236
sh600104	31.65	30.18	31.38	0.816326530612245	-0.0148183556405354
sh600108	4.39	4.3	4.37	0.777777777777782	-0.00572082379862704
sh600109	11.71	11.01	11.19	0.257142857142856	0.0151921358355676
sh600111	11.74	11.32	11.69	0.880952380952379	-0.0136869118905045
sh600112	7.42	6.87	7	0.236363636363636	0.0207142857142857
sh600115	6.84	6.74	6.84	1	-0.00730994152046782
sh600118	27.91	27.4	27.88	0.941176470588233	-0.00807030129124808
sh600120	27.17	26.48	27.05	0.826086956521738	-0.00831792975970413
sh600122	11.18	11.01	11.09	0.470588235294118	0.000450856627592255
