V1	cummax	cummin	C	perc	potential
sh000001	3419.73	3357.28	3395.91	0.618574859887907	-0.00218056426701529
sh000016	2822.59	2780.05	2789.4	0.219793135872118	0.00427332042733197
sh000300	4033.34	3960.27	3996.62	0.497468181196111	4.62891143016009e-05
sh000905	6629.3	6460.05	6552.95	0.548892171344163	-0.0012627900411265
sh510050	2.876	2.835	2.842	0.170731707317076	0.00475017593244198
sh600000	12.84	12.53	12.54	0.0322580645161283	0.0115629984051036
sh600004	14.32	13.6	14.27	0.930555555555555	-0.0217238962859144
sh600006	6.46	6.11	6.35	0.685714285714284	-0.0102362204724409
sh600007	18.28	17.31	18.15	0.865979381443297	-0.0195592286501376
sh600008	6.13	5.82	5.83	0.0322580645161284	0.0248713550600341
sh600009	43.84	40.49	42.41	0.573134328358207	-0.00577693940108437
sh600010	2.68	2.58	2.63	0.499999999999998	0
sh600011	6.87	6.68	6.74	0.315789473684213	0.00519287833827886
sh600012	13.33	12.82	13.04	0.431372549019606	0.00268404907975461
sh600015	9.46	9.01	9.03	0.0444444444444434	0.0227021040974529
sh600016	8.4	8.11	8.24	0.448275862068967	0.00182038834951448
sh600017	4.31	4.15	4.21	0.374999999999999	0.00475059382422804
sh600018	8.84	7.71	8.1	0.345132743362832	0.021604938271605
sh600019	7.92	7.55	7.85	0.81081081081081	-0.0146496815286624
sh600021	11.23	11.03	11.1	0.35	0.00270270270270268
sh600022	2.34	2.28	2.31	0.500000000000004	-2.22044604925031e-16
sh600023	5.39	5.3	5.33	0.333333333333337	0.00281425891181986
sh600026	6.48	6.37	6.42	0.454545454545452	0.000778816199377141
sh600027	4.35	4.25	4.26	0.0999999999999982	0.00938967136150226
sh600028	6.13	5.87	6.11	0.923076923076925	-0.0180032733224224
sh600029	9.2	8.5	9.15	0.92857142857143	-0.0327868852459017
sh600030	17.83	17.17	17.22	0.0757575757575718	0.0162601626016261
sh600031	8.36	8.03	8.18	0.454545454545456	0.00183374083129584
sh600036	28.06	26.65	26.9	0.177304964539007	0.0169144981412639
sh600037	14.54	14.1	14.4	0.681818181818184	-0.00555555555555554
sh600038	46.24	44.1	45.42	0.616822429906542	-0.00550418317921619
sh600039	4.53	4.31	4.39	0.363636363636363	0.00683371298405477
sh600048	11.21	10.53	10.77	0.352941176470588	0.0092850510677811
sh600050	7.93	7.25	7.8	0.808823529411765	-0.0269230769230769
sh600053	31.48	27.08	28.21	0.256818181818182	0.0379298121233604
sh600056	28.25	26.9	27.17	0.200000000000002	0.0149061464850937
sh600057	10.31	9.97	10.15	0.529411764705882	-0.000985221674876802
sh600058	12.99	12.53	12.71	0.391304347826089	0.00393391030684498
sh600060	15.62	14.66	14.68	0.0208333333333329	0.0313351498637602
sh600061	15.77	14.85	14.89	0.0434782608695662	0.028206850235057
sh600062	23.03	21.36	21.44	0.0479041916167675	0.0352145522388059
sh600066	25.67	24.43	24.73	0.241935483870968	0.0129397492923575
sh600068	10.27	9.71	9.91	0.357142857142857	0.0080726538849647
