V1	cummax	cummin	C	perc	potential
sh000001	3389.38	3356.53	3388.17	0.963165905631658	-0.00449062473252526
sh000016	2798.47	2776.95	2792.22	0.709572490706319	-0.00161520224051104
sh000300	4021.64	3975.41	4020.89	0.983776768332252	-0.00556220140317198
sh000905	6512.14	6408.36	6511.1	0.989978801310465	-0.00780974028965931
sh510050	2.848	2.83	2.843	0.722222222222225	-0.00140696447414701
sh600000	12.56	12.45	12.47	0.181818181818192	0.00280673616680027
sh600004	14.65	13.95	14.63	0.971428571428572	-0.0225563909774437
sh600006	6.28	6.13	6.27	0.933333333333329	-0.0103668261562998
sh600007	18.25	17.91	17.94	0.0882352941176504	0.00780379041248591
sh600008	5.7	5.52	5.69	0.944444444444446	-0.0140597539543059
sh600009	45.17	42.69	44.33	0.661290322580644	-0.00902323482968637
sh600010	2.62	2.53	2.61	0.888888888888887	-0.0134099616858236
sh600011	6.69	6.57	6.6	0.249999999999994	0.00454545454545463
sh600012	13.45	13.15	13.26	0.366666666666666	0.00301659125188536
sh600015	8.99	8.92	8.94	0.285714285714278	0.00167785234899331
sh600016	8.26	8.18	8.26	1	-0.0048426150121067
sh600017	4.14	4.06	4.13	0.875000000000003	-0.00726392251815988
sh600018	7.92	7.64	7.78	0.500000000000002	-1.11022302462516e-16
sh600019	8.12	7.81	8.11	0.967741935483872	-0.0178791615289765
sh600021	11.05	10.92	11.02	0.769230769230762	-0.00317604355716883
sh600022	2.25	2.18	2.25	1	-0.0155555555555557
sh600023	5.37	5.33	5.35	0.499999999999989	0
sh600026	6.15	6.04	6.14	0.909090909090903	-0.00732899022801292
sh600027	4.21	4.14	4.17	0.42857142857143	0.00119904076738608
sh600028	6.29	6.16	6.2	0.307692307692308	0.00403225806451601
sh600029	9.2	8.89	9.07	0.580645161290324	-0.00275633958103638
sh600030	17.19	16.99	17.13	0.699999999999993	-0.00233508464681842
sh600031	7.85	7.71	7.8	0.642857142857143	-0.00256410256410267
sh600036	26.94	26.27	26.61	0.507462686567163	-0.000187899285982729
sh600037	14.42	14.25	14.32	0.411764705882355	0.00104748603351967
sh600038	45.72	44.03	45.58	0.917159763313609	-0.0154673102237823
sh600039	4.25	4.18	4.21	0.42857142857143	0.0011876484560569
sh600048	10.64	10.28	10.38	0.277777777777781	0.0077071290944124
sh600050	7.58	7.34	7.57	0.958333333333334	-0.0145310435931308
sh600053	28.43	27.62	28.04	0.518518518518517	-0.000534950071326645
sh600056	28.49	25.77	28.42	0.974264705882354	-0.045390570021112
sh600057	10.07	9.95	10.05	0.833333333333338	-0.00398009950248768
sh600058	12.61	12.28	12.52	0.727272727272728	-0.00599041533546318
sh600060	14.75	14.11	14.68	0.890625	-0.0170299727520435
sh600061	14.81	14.68	14.74	0.461538461538463	0.000339213025780216
sh600062	22.39	21.17	22.19	0.836065573770492	-0.0184767913474538
sh600066	25.13	24.55	24.88	0.568965517241378	-0.00160771704180063
sh600068	9.26	9.04	9.16	0.545454545454548	-0.00109170305676876
sh600072	16.26	15.75	16.24	0.960784313725484	-0.0144704433497534
sh600079	19.7	19.04	19.65	0.924242424242423	-0.0142493638676845
sh600085	34.78	32.85	34.75	0.984455958549222	-0.026906474820144
sh600086	11.04	10.74	10.93	0.633333333333334	-0.00365965233302823
sh600089	10.25	10.03	10.24	0.954545454545456	-0.009765625
sh600090	9.89	8.98	9.59	0.67032967032967	-0.0161626694473409
sh600093	11.23	11.09	11.22	0.92857142857143	-0.00534759358288772
sh600094	7.35	7.25	7.3	0.5	0
sh600098	7.09	7.02	7.08	0.857142857142861	-0.00353107344632775
sh600100	11.28	10.97	11.12	0.483870967741933	0.000449640287769837
sh600104	31.16	30.56	30.92	0.600000000000004	-0.00194049159120313
sh600109	10.8	10.68	10.78	0.833333333333323	-0.00371057513914652
sh600110	11.25	10.67	10.91	0.413793103448276	0.00458295142071496
sh600111	14.15	13.82	14.14	0.96969696969697	-0.010961810466761
sh600115	6.77	6.69	6.76	0.875000000000001	-0.00443786982248506
sh600118	27.49	26.98	27.15	0.333333333333331	0.00313075506445681
sh600120	26.95	26.58	26.86	0.756756756756758	-0.00353685778108703
sh600125	11.28	10.88	11.27	0.975	-0.0168589174800354
sh600126	7.45	7.2	7.41	0.84	-0.0114709851551956
sh600138	20.05	19.42	19.75	0.523809523809522	-0.000759493670886124
sh600143	6.07	5.9	6.04	0.823529411764704	-0.00910596026490063
sh600153	11.78	11.52	11.63	0.423076923076928	0.00171969045571774
sh600155	11.75	11.45	11.65	0.666666666666669	-0.00429184549356232
sh600157	3.52	3.45	3.52	1	-0.00994318181818177
sh600158	13.23	13.08	13.15	0.466666666666667	0.000380228136882099
sh600160	11.38	11.01	11.25	0.648648648648647	-0.00488888888888883
sh600166	3	2.96	2.98	0.5	0
sh600167	24.3	23.84	23.97	0.282608695652171	0.00417188151856496
sh600170	3.87	3.82	3.85	0.600000000000002	-0.00129870129870135
sh600172	10.55	10.2	10.4	0.571428571428572	-0.00240384615384615
sh600175	5.97	5.84	5.87	0.230769230769233	0.00596252129471875
sh600176	12.61	12.01	12.57	0.933333333333335	-0.0206841686555291
sh600177	9.63	9.47	9.59	0.749999999999994	-0.00417101147028143
sh600179	24.01	23.6	23.65	0.121951219512188	0.00655391120507409
sh600180	12.53	12.34	12.52	0.947368421052633	-0.00678913738019171
sh600183	16	14.86	15.97	0.973684210526316	-0.0338134001252349
sh600185	5.89	5.77	5.83	0.500000000000004	0
sh600188	12.2	11.7	12.19	0.98	-0.0196882690730107
sh600196	45.18	42.48	44.77	0.84814814814815	-0.0209962028143847
sh600198	14.08	13.25	13.83	0.698795180722892	-0.0119305856832973
sh600201	28.97	27.64	28.95	0.984962406015038	-0.022279792746114
sh600208	4.31	4.23	4.3	0.875000000000001	-0.00697674418604655
sh600219	3.84	3.73	3.79	0.545454545454547	-0.00131926121372028
sh600221	3.23	3.21	3.23	1	-0.00309597523219818
sh600226	7.17	7.01	7.06	0.312499999999999	0.00424929178470257
sh600230	47.18	44.2	46.95	0.92281879194631	-0.0268370607028755
sh600231	5.84	5.41	5.79	0.883720930232558	-0.0284974093264249
sh600233	21.68	21	21.58	0.852941176470586	-0.01112140871177
sh600236	5.86	5.73	5.85	0.923076923076918	-0.00940170940170937
sh600240	9.26	8.97	9.25	0.965517241379311	-0.0145945945945946
sh600252	4.17	4.07	4.16	0.900000000000002	-0.00961538461538458
sh600256	4.22	4.18	4.21	0.750000000000006	-0.00237529691211413
sh600258	30.6	29.15	30.38	0.848275862068964	-0.0166227781435154
sh600259	39.39	38.53	39.34	0.941860465116282	-0.0096593797661414
sh600260	30.6	29.72	30.53	0.920454545454545	-0.0121192269898461
sh600266	14.84	14.25	14.46	0.355932203389832	0.00587828492392806
sh600267	15.89	14.68	15.7	0.842975206611569	-0.0264331210191082
sh600269	5.29	5.25	5.28	0.750000000000006	-0.00189393939393956
sh600270	18.21	17.6	17.9	0.49180327868852	0.000279329608938728
sh600271	19.59	19.01	19.56	0.948275862068963	-0.0132924335378322
sh600276	76.34	71.1	75.7	0.877862595419847	-0.0261558784676355
sh600277	6.61	6.45	6.51	0.374999999999997	0.00307219662058378
sh600282	4.67	4.37	4.64	0.899999999999999	-0.0258620689655172
sh600291	25.82	25.17	25.6	0.661538461538463	-0.00410156250000004
sh600295	13.07	12.47	13.04	0.949999999999998	-0.0207055214723926
sh600297	9.05	8.51	9.05	1	-0.0298342541436464
sh600298	31.8	30.3	31.34	0.693333333333333	-0.00925335035098918
sh600299	11.22	11.04	11.21	0.944444444444446	-0.00713648528099931
sh600307	3.04	2.96	3.03	0.874999999999997	-0.0099009900990098
sh600309	37.3	35.52	37.14	0.910112359550563	-0.0196553581044697
sh600312	11.01	10.66	10.98	0.914285714285716	-0.0132058287795992
sh600315	36.89	36.75	36.87	0.857142857142835	-0.0013561160835367
sh600316	15.53	15.17	15.49	0.888888888888891	-0.00903808908973536
sh600317	3.44	3.41	3.42	0.333333333333328	0.00146198830409361
sh600320	5.84	5.7	5.78	0.571428571428573	-0.00173010380622851
sh600325	7.25	7.05	7.21	0.8	-0.00832177531206657
sh600329	17.44	17.01	17.34	0.767441860465113	-0.006632064590542
sh600331	5.46	5.3	5.45	0.937500000000001	-0.0128440366972478
sh600335	11.95	11.56	11.66	0.256410256410256	0.00814751286449389
sh600337	6.73	6.35	6.69	0.894736842105263	-0.0224215246636772
sh600338	45.58	43.4	45.03	0.74770642201835	-0.0119920053297803
sh600339	6.65	6.42	6.5	0.347826086956521	0.00538461538461532
sh600340	30.76	30.41	30.53	0.342857142857144	0.0018015067147068
sh600346	9.6	9.36	9.51	0.625000000000001	-0.00315457413249209
sh600348	7.12	6.92	7.11	0.950000000000001	-0.0126582278481013
sh600350	5.97	5.85	5.93	0.666666666666667	-0.00337268128161883
sh600352	10.06	9.86	10.04	0.899999999999994	-0.00796812749003972
sh600362	17.38	16.89	17.34	0.918367346938777	-0.0118223760092273
sh600369	5.43	5.38	5.42	0.800000000000004	-0.00276752767527688
sh600372	15.45	15.15	15.42	0.900000000000002	-0.00778210116731515
sh600373	19.48	19	19.4	0.83333333333333	-0.00824742268041223
sh600376	10.71	10.58	10.66	0.615384615384612	-0.00140712945591004
sh600377	9.97	9.88	9.91	0.333333333333327	0.00151362260343091
sh600380	12.4	11.15	12.13	0.784	-0.0292662819455894
sh600383	11.58	11.27	11.34	0.225806451612904	0.00749559082892426
sh600388	17.15	16.7	17.02	0.711111111111113	-0.00558166862514697
sh600390	13.28	13.01	13.22	0.777777777777782	-0.00567322239031776
sh600392	17.98	17.45	17.92	0.886792452830191	-0.0114397321428572
sh600393	6.61	6.48	6.57	0.692307692307692	-0.00380517503805178
sh600395	7.17	6.97	7.17	1	-0.0139470013947001
sh600398	9.65	9.42	9.64	0.956521739130436	-0.0108921161825727
sh600400	7.19	7.04	7.17	0.866666666666664	-0.00767085076708507
sh600403	4.95	4.81	4.94	0.92857142857143	-0.0121457489878544
sh600406	17.96	17.5	17.84	0.739130434782607	-0.0061659192825112
sh600409	10.26	9.89	10.25	0.972972972972973	-0.0170731707317073
sh600415	7.12	6.98	7.1	0.857142857142854	-0.00704225352112664
sh600418	10.13	9.88	10.08	0.799999999999997	-0.00744047619047616
sh600420	13.64	13.3	13.62	0.941176470588231	-0.0110132158590307
sh600426	12.98	12.28	12.93	0.928571428571428	-0.0232018561484919
sh600428	6.19	6.03	6.14	0.687499999999996	-0.00488599348534191
sh600435	13.58	13.3	13.46	0.571428571428573	-0.00148588410104011
sh600436	69.97	66.38	69.87	0.972144846796659	-0.0242593387720053
sh600438	10.15	9.41	10.13	0.972972972972974	-0.0345508390918065
sh600446	16.91	16.37	16.89	0.962962962962964	-0.014801657785672
sh600460	10.84	10.27	10.48	0.36842105263158	0.00715648854961826
sh600466	8.54	8.37	8.54	1	-0.00995316159250592
sh600477	11.3	10.95	11.25	0.857142857142856	-0.0111111111111111
sh600478	9.18	8.93	9.18	1	-0.0136165577342048
sh600482	27.29	26.23	26.27	0.037735849056603	0.0186524552721736
sh600483	8.84	8.72	8.75	0.249999999999996	0.00342857142857156
sh600486	47	44.61	46.99	0.995815899581591	-0.0252181315173442
sh600487	39.15	37.3	39.02	0.929729729729732	-0.0203741670937982
sh600489	9.9	9.75	9.88	0.86666666666667	-0.00556680161943335
sh600490	10.22	9.71	10.02	0.6078431372549	-0.0054890219560878
sh600491	11.25	11.03	11.21	0.818181818181823	-0.00624442462087427
sh600497	6.91	6.78	6.91	1	-0.00940665701881327
sh600498	34.07	31.51	34	0.97265625	-0.0355882352941177
sh600499	14.4	13.7	14.36	0.942857142857142	-0.0215877437325904
sh600500	9.9	9.58	9.72	0.437500000000001	0.00205761316872421
sh600503	6.87	6.66	6.87	1	-0.0152838427947598
sh600507	12.69	11.82	12.6	0.896551724137931	-0.0273809523809524
sh600511	28.54	27.88	28.36	0.727272727272728	-0.00528913963328626
sh600515	14.59	13.75	14.19	0.523809523809523	-0.00140944326990833
sh600516	26.6	25.49	26.54	0.945945945945944	-0.0186510926902788
sh600518	22.8	21.06	22.53	0.844827586206897	-0.0266311584553929
sh600519	657.62	640.2	653.06	0.738231917336391	-0.00635469941506117
sh600521	25.87	24.68	25.82	0.95798319327731	-0.0211076684740512
sh600522	13.21	12.74	13.17	0.914893617021275	-0.0148063781321184
sh600525	18.56	18.01	18.39	0.690909090909093	-0.00570962479608483
sh600528	14.09	13.76	13.87	0.333333333333332	0.0039653929343908
sh600535	38.48	37.32	38.4	0.931034482758622	-0.0130208333333334
sh600545	10.93	10.65	10.85	0.714285714285713	-0.00552995391705069
sh600547	30.15	29.81	29.99	0.529411764705882	-0.000333444481493861
sh600548	9.63	9.5	9.54	0.307692307692299	0.00262054507337539
sh600549	26.86	26.16	26.78	0.885714285714288	-0.01008215085885
sh600550	7.6	7.37	7.56	0.826086956521739	-0.009920634920635
sh600562	24.89	24.5	24.73	0.58974358974359	-0.00141528507885158
sh600563	51.68	50.3	51.41	0.804347826086955	-0.00816961680606887
sh600565	4.82	4.62	4.7	0.4	0.00425531914893629
sh600566	41.39	39.39	41.36	0.984999999999999	-0.0234526112185687
sh600567	4.59	4.41	4.59	1	-0.0196078431372548
sh600568	7.31	7.2	7.24	0.363636363636366	0.0020718232044199
sh600570	54.5	52.5	54.44	0.969999999999999	-0.0172667156502572
sh600572	7.73	7.39	7.69	0.882352941176471	-0.0169050715214564
sh600575	4.2	4.14	4.18	0.666666666666662	-0.00239234449760761
sh600578	3.93	3.88	3.93	1	-0.00636132315521631
sh600582	4.82	4.72	4.81	0.899999999999994	-0.00831600831600832
sh600583	6.19	6.14	6.19	1	-0.00403877221324722
sh600584	23.88	22.4	23.4	0.675675675675675	-0.0111111111111111
sh600585	25.18	24.71	25.14	0.914893617021278	-0.00775656324582341
sh600588	23.44	22.63	23.07	0.54320987654321	-0.00151712180320762
sh600597	14.84	14.25	14.81	0.949152542372882	-0.0178933153274815
sh600598	11.73	11.45	11.7	0.892857142857139	-0.00940170940170937
sh600600	33.98	32.89	33.95	0.972477064220189	-0.0151693667157585
sh600604	8.37	8.2	8.32	0.705882352941183	-0.00420673076923084
sh600606	7.43	7.34	7.41	0.777777777777782	-0.00337381916329293
sh600611	5.34	5.26	5.33	0.875000000000003	-0.00562851782363982
sh600612	43.47	42.6	43.45	0.977011494252878	-0.00955120828538569
sh600614	12.46	12.2	12.36	0.615384615384612	-0.00242718446601942
sh600618	12.53	11.78	12.39	0.813333333333335	-0.0189669087974174
sh600619	13.65	13.24	13.64	0.975609756097562	-0.0142961876832844
sh600621	11.13	10.88	11.04	0.639999999999993	-0.00317028985507228
sh600622	19	18.17	18.95	0.939759036144577	-0.0192612137203165
sh600623	10.15	9.97	10.12	0.833333333333327	-0.00592885375494057
sh600633	16.09	15.61	15.83	0.458333333333334	0.00126342387871126
sh600635	4.98	4.91	4.98	1	-0.00702811244979917
sh600637	19.58	18.93	19.09	0.246153846153847	0.0086432687270821
sh600639	18.31	18.03	18.11	0.285714285714282	0.00331308669243535
sh600640	16.38	16.01	16.27	0.702702702702702	-0.00460971112476949
sh600642	5.83	5.76	5.82	0.857142857142861	-0.00429553264604821
sh600643	13.08	12.26	12.48	0.26829268292683	0.015224358974359
sh600648	18.63	18.19	18.53	0.772727272727276	-0.00647598488936862
sh600649	9.52	9.41	9.46	0.454545454545463	0.000528541226215484
sh600660	27.84	27.17	27.8	0.940298507462688	-0.0106115107913668
sh600663	22.93	22.71	22.8	0.409090909090911	0.000877192982456032
sh600667	8.08	7.69	7.79	0.256410256410256	0.0121951219512195
sh600674	10.05	9.8	10	0.799999999999997	-0.00749999999999995
sh600675	6	5.88	5.95	0.583333333333335	-0.00168067226890767
sh600681	14.98	14.56	14.86	0.714285714285712	-0.00605652759084796
sh600687	12.34	12.05	12.13	0.275862068965518	0.00535861500412205
sh600688	6.47	6.38	6.43	0.555555555555554	-0.000777604976671786
sh600690	18.15	16.9	18.12	0.976000000000002	-0.0328366445916116
sh600699	41.13	39.05	40.83	0.855769230769229	-0.0181239284839577
sh600701	11.66	11.32	11.59	0.794117647058823	-0.00862812769628984
sh600702	50.85	47.96	50	0.705882352941176	-0.0119
sh600703	28.92	26.83	28.86	0.971291866028707	-0.0341302841302841
sh600704	7.76	7.53	7.74	0.913043478260871	-0.0122739018087856
sh600705	6.32	6.23	6.28	0.555555555555554	-0.000796178343949072
sh600708	7.95	7.81	7.9	0.642857142857146	-0.00253164556962027
sh600711	8.31	8.05	8.29	0.923076923076918	-0.0132689987937273
sh600717	11.32	11.09	11.24	0.652173913043479	-0.00311387900355875
sh600718	16.3	15.8	16.2	0.799999999999997	-0.00925925925925919
sh600728	9.59	9.24	9.43	0.542857142857142	-0.00159066808059394
sh600737	9.22	9.11	9.21	0.909090909090912	-0.00488599348534224
sh600739	18.7	18.29	18.63	0.829268292682926	-0.00724637681159424
sh600741	24.73	23.77	24.52	0.781249999999999	-0.0110114192495921
sh600745	33.22	30.21	32.79	0.857142857142857	-0.032784385483379
sh600748	6.73	6.64	6.67	0.333333333333333	0.00224887556221898
sh600751	6.37	6.19	6.24	0.277777777777777	0.00641025641025639
sh600754	31.6	30.16	31.45	0.895833333333332	-0.0181240063593003
sh600755	10.55	10.18	10.52	0.918918918918916	-0.0147338403041825
sh600759	5.18	5.06	5.11	0.416666666666672	0.00195694716242634
sh600771	42.8	41.52	42.6	0.843750000000003	-0.0103286384976526
sh600777	4.24	4.14	4.21	0.699999999999999	-0.00475059382422816
sh600779	50	47.2	49.94	0.978571428571428	-0.0268321986383659
sh600782	5.53	5.1	5.5	0.930232558139534	-0.0336363636363637
sh600783	16.16	15.68	15.99	0.645833333333334	-0.00437773608505321
sh600787	10.77	10.07	10.75	0.971428571428572	-0.0306976744186046
sh600795	3.37	3.34	3.35	0.333333333333338	0.00149253731343291
sh600797	13.64	13.23	13.63	0.975609756097562	-0.0143066764490095
sh600801	12.68	12.1	12.62	0.89655172413793	-0.0182250396196513
sh600803	15.34	14.76	14.98	0.379310344827587	0.00467289719626174
sh600804	20.07	19.54	20	0.867924528301886	-0.00975000000000004
sh600808	4.15	3.94	4.11	0.80952380952381	-0.015815085158151
sh600809	60.92	57.5	60.81	0.967836257309942	-0.0263114619306035
sh600811	4.96	4.9	4.96	1	-0.00604838709677424
sh600816	14.34	13.74	14.25	0.85	-0.0147368421052633
sh600820	9.68	9.57	9.63	0.545454545454553	-0.000519210799584724
sh600823	5.01	4.96	5	0.800000000000004	-0.00300000000000011
sh600827	15.32	14.6	14.8	0.277777777777779	0.0108108108108109
sh600828	6.6	6.51	6.58	0.777777777777782	-0.00379939209726454
sh600835	21.7	20.9	21.66	0.950000000000001	-0.0166204986149586
