V1	cummax	cummin	C	perc	potential
sh000001	3450.5	3390.59	3399.25	0.144550158571188	0.0062646171949694
sh000016	2885.7	2839.46	2879.4	0.863754325259521	-0.00584149475585194
sh000300	4137.65	4055.72	4105.01	0.601611131453686	-0.00202800967598149
sh000905	6673.75	6505.99	6558.31	0.311874105865525	0.00481221534206222
sh510050	2.939	2.893	2.932	0.84782608695652	-0.00545702592087316
sh600000	12.85	12.38	12.39	0.0212765957446804	0.0181598062953996
sh600004	15.64	14.6	15.03	0.413461538461538	0.00598802395209597
sh600006	6.42	6.08	6.12	0.11764705882353	0.0212418300653594
sh600007	17.94	16.88	16.91	0.0283018867924538	0.0295683027794205
sh600008	5.71	5.45	5.46	0.0384615384615377	0.0219780219780219
sh600009	44.55	42.42	43.5	0.507042253521127	-0.000344827586206908
sh600010	2.73	2.6	2.61	0.0769230769230753	0.0210727969348659
sh600011	6.78	6.6	6.64	0.222222222222222	0.00753012048192758
sh600012	14.32	13.61	13.9	0.408450704225353	0.00467625899280577
sh600015	9.15	8.93	8.93	0	0.0123180291153415
sh600016	8.56	8.27	8.28	0.0344827586206888	0.0163043478260869
sh600017	4.13	4.02	4.02	0	0.013681592039801
sh600018	8.36	7.48	7.93	0.511363636363636	-0.00126103404791922
sh600019	9.02	8.31	8.63	0.450704225352114	0.00405561993047487
sh600021	11.03	10.51	10.51	0	0.0247383444338725
sh600022	2.33	2.23	2.24	0.100000000000002	0.0178571428571428
sh600023	5.39	5.29	5.3	0.0999999999999982	0.00754716981132075
sh600026	6.19	6.03	6.05	0.124999999999997	0.00991735537190097
sh600027	4.35	4.23	4.31	0.666666666666664	-0.00464037122969829
sh600028	6.14	5.89	5.92	0.120000000000001	0.0160472972972971
sh600029	10.08	8.96	9.87	0.812499999999999	-0.0354609929078014
sh600030	18.61	17.77	17.82	0.0595238095238104	0.0207631874298539
sh600031	8.85	8.31	8.42	0.203703703703703	0.0190023752969122
sh600036	28.35	27.11	28.1	0.798387096774194	-0.0131672597864769
sh600037	15.28	14.03	14.83	0.640000000000001	-0.0118004045853001
sh600038	46.5	44.61	46.02	0.746031746031748	-0.0101043024771839
sh600039	4.27	4.12	4.16	0.266666666666668	0.00841346153846168
sh600048	11.44	10.19	11.43	0.992	-0.0538057742782152
sh600050	8.28	7.79	7.95	0.326530612244899	0.010691823899371
sh600053	27.4	25.43	26.44	0.51269035532995	-0.00094553706505307
sh600056	28.07	26.5	27.65	0.73248407643312	-0.0132007233273056
sh600057	10.07	9.56	9.62	0.117647058823527	0.0202702702702704
sh600058	12.74	12.3	12.39	0.204545454545454	0.0104923325262307
sh600060	17.02	14.95	16.32	0.661835748792271	-0.0205269607843138
sh600061	15.15	14.41	14.43	0.0270270270270264	0.0242550242550243
sh600062	23.96	21.96	23.72	0.879999999999999	-0.0320404721753793
sh600066	27.26	23.66	24.3	0.177777777777778	0.0477366255144034
sh600068	9.45	9.04	9.17	0.317073170731709	0.00817884405670655
sh600072	16.17	15.16	15.17	0.00990099009900967	0.0326301911667766
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.28	19.23	19.6	0.352380952380953	0.00790816326530619
sh600085	35.07	33.28	34.2	0.513966480446929	-0.000730994152046915
sh600086	11	10.66	10.79	0.382352941176468	0.00370713623725671
sh600089	11.43	10.67	10.85	0.236842105263158	0.0184331797235024
sh600090	9.75	9.23	9.26	0.0576923076923065	0.0248380129589634
sh600093	11.59	11.22	11.23	0.0270270270270265	0.0155832591273375
sh600094	7.38	7.16	7.29	0.590909090909091	-0.00274348422496573
sh600098	7.17	7.05	7.07	0.16666666666667	0.00565770862800563
