V1	cummax	cummin	C	perc	potential
sh000001	3371.75	3344.71	3356.84	0.448594674556218	0.000414079908485299
sh000016	2694.06	2661.61	2670.69	0.279815100154083	0.00267533858291302
sh000300	3862.36	3820.29	3832.12	0.281198003327784	0.00240206465350767
sh000905	6681.25	6611.75	6636.02	0.349208633093531	0.00157925985756524
sh510050	2.747	2.71	2.72	0.270270270270277	0.00312499999999982
sh600000	12.96	12.8	12.9	0.624999999999997	-0.00155038759689918
sh600006	6.66	6.17	6.47	0.612244897959183	-0.00850077279752703
sh600008	6.71	6.61	6.64	0.299999999999995	0.00301204819277112
sh600009	41.3	39.02	39.24	0.0964912280701752	0.0234454638124362
sh600010	2.79	2.7	2.71	0.111111111111109	0.0129151291512917
sh600011	6.98	6.93	6.97	0.799999999999989	-0.00215208034433279
sh600012	14	13.44	13.68	0.428571428571429	0.002923976608187
sh600015	9.37	9.3	9.34	0.571428571428571	-0.000535331905781478
sh600016	8.28	8.23	8.25	0.4	0.000606060606060499
sh600017	4.44	4.4	4.42	0.499999999999989	0
sh600018	6.62	6.52	6.59	0.699999999999999	-0.0030349013657055
sh600019	7.43	7.29	7.36	0.500000000000003	-1.11022302462516e-16
sh600021	11.43	11.43	11.43	NA	0
sh600022	2.46	2.4	2.41	0.16666666666667	0.00829875518672174
sh600023	5.45	5.41	5.42	0.249999999999994	0.00184501845018437
sh600026	6.54	6.45	6.47	0.222222222222218	0.00386398763523954
sh600027	4.47	4.43	4.45	0.500000000000011	-2.22044604925031e-16
sh600028	5.96	5.92	5.95	0.750000000000006	-0.00168067226890767
sh600029	8.71	8.49	8.53	0.181818181818177	0.00820633059789011
sh600030	18.48	18.07	18.16	0.219512195121951	0.00633259911894268
sh600031	7.83	7.69	7.75	0.428571428571427	0.0012903225806451
sh600036	26.25	25.69	26.17	0.85714285714286	-0.00764233855559815
sh600037	14.97	14.72	14.76	0.159999999999997	0.0057588075880759
sh600038	44.25	42.6	42.84	0.145454545454547	0.0136554621848739
sh600039	4.94	4.75	4.9	0.789473684210527	-0.0112244897959183
sh600048	12.05	11.38	11.59	0.313432835820894	0.0107851596203623
sh600050	7.4	7.13	7.25	0.444444444444444	0.00206896551724145
sh600053	33.9	33.07	33.4	0.397590361445782	0.00254491017964065
sh600056	23.87	23.5	23.51	0.0270270270270312	0.00744364100382811
sh600058	15.1	14.56	14.61	0.0925925925925908	0.0150581793292266
sh600059	9.81	9.57	9.7	0.541666666666662	-0.00103092783505132
sh600060	14.76	14.49	14.66	0.62962962962963	-0.002387448840382
sh600061	16.31	15.98	16.06	0.242424242424239	0.00529265255292666
sh600062	21.48	21.1	21.13	0.0789473684210465	0.00757217226691909
sh600064	15.92	15.62	15.82	0.666666666666669	-0.00316055625790146
sh600066	23.42	21.89	23.1	0.790849673202614	-0.0192640692640693
