V1	cummax	cummin	C	perc	potential
sh000001	3347.05	3300.78	3317.62	0.363950724011232	0.00189744455362573
sh000016	2928.86	2834.26	2842.18	0.0837209302325542	0.0138555615759737
sh000300	4088.93	3984.38	3998.14	0.131611669057865	0.00963322945169498
sh000905	6329.18	6186.03	6316.41	0.910792874607053	-0.00930987697125429
sh510050	2.935	2.832	2.838	0.0582524271844681	0.0160324171952078
sh600000	13.12	12.8	12.91	0.34375	0.0038729666924866
sh600004	14.47	13.88	14.05	0.288135593220339	0.00889679715302494
sh600006	6.07	5.63	5.96	0.749999999999999	-0.0184563758389262
sh600007	17.42	16.73	17.41	0.985507246376809	-0.0192418150488224
sh600008	5.62	5.31	5.39	0.258064516129032	0.0139146567717996
sh600009	43.54	41.21	42.06	0.364806866952791	0.00748930099857348
sh600010	2.64	2.51	2.62	0.846153846153846	-0.017175572519084
sh600011	6.4	6.28	6.34	0.499999999999996	0
sh600012	13.58	12.99	13.52	0.898305084745762	-0.0173816568047337
sh600015	9.39	9.15	9.29	0.583333333333328	-0.00215285252960162
sh600016	9.21	8.68	8.83	0.283018867924528	0.0130237825594564
sh600017	3.97	3.89	3.95	0.75	-0.00506329113924053
sh600018	7.67	7.32	7.46	0.399999999999999	0.00469168900804284
sh600019	9.53	8.56	9.11	0.56701030927835	-0.00713501646542258
sh600021	10.06	9.84	9.88	0.181818181818185	0.00708502024291491
sh600022	2.31	2.16	2.26	0.666666666666665	-0.0110619469026546
sh600023	5.44	5.3	5.35	0.357142857142854	0.00373831775700939
sh600026	6.12	5.93	6.1	0.894736842105261	-0.012295081967213
sh600027	4.13	3.99	4	0.0714285714285701	0.0150000000000001
sh600028	6.25	5.96	6.02	0.206896551724137	0.0141196013289038
sh600029	11.48	10	10.79	0.533783783783783	-0.00463392029657084
sh600030	19.9	18.5	18.94	0.314285714285716	0.0137275607180569
sh600031	9.17	8.16	9.07	0.900990099009901	-0.0446527012127895
sh600036	29.95	28.35	28.61	0.162499999999999	0.0188745193988116
sh600037	15.38	14.18	14.42	0.2	0.0249653259361997
sh600038	45.8	43.67	45.09	0.666666666666669	-0.00787314260368166
sh600039	4.11	4	4.07	0.636363636363637	-0.0036855036855038
sh600048	13.25	11.42	12.75	0.726775956284153	-0.0325490196078431
sh600050	7.71	6.95	7.04	0.118421052631579	0.0411931818181819
sh600053	25.09	24.01	24.5	0.453703703703703	0.00204081632653064
sh600056	25.92	24.32	24.55	0.14375	0.0232179226069247
sh600057	9.24	8.96	9.14	0.642857142857143	-0.00437636761487958
sh600058	12.43	11.88	12.26	0.69090909090909	-0.00856443719412714
sh600060	15.38	14.7	14.98	0.411764705882354	0.00400534045393841
sh600061	14.68	14.3	14.45	0.39473684210526	0.00276816608996544
sh600062	24.25	22.24	22.69	0.223880597014927	0.024460114587924
sh600066	24.09	23.07	23.78	0.69607843137255	-0.0084104289318756
sh600068	9.29	9.01	9.09	0.285714285714287	0.00660066006600646
sh600072	14.64	13.7	14.2	0.531914893617021	-0.00211267605633803
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.42	17.31	17.77	0.414414414414414	0.00534608891389987
sh600085	33.43	32	32.39	0.272727272727273	0.0100339610991047
sh600086	10.59	10.1	10.48	0.775510204081634	-0.0128816793893132
sh600089	10.28	9.95	10.01	0.181818181818183	0.0104895104895104
sh600090	8.39	7.96	8.24	0.651162790697674	-0.00788834951456308
sh600093	10.66	10.36	10.59	0.766666666666666	-0.00755429650613793
sh600094	7.45	7.22	7.43	0.913043478260868	-0.01278600269179
sh600098	6.91	6.8	6.91	1	-0.00795947901591887
sh600100	11.66	11.02	11.15	0.203125000000001	0.0170403587443946
sh600104	31.93	30.51	30.92	0.288732394366198	0.00970245795601543
sh600109	10.93	10.7	10.81	0.478260869565222	0.000462534690101712
sh600110	10.79	9.99	10.3	0.387500000000001	0.00873786407766985
sh600111	14.74	13.58	14.15	0.491379310344828	0.000706713780918689
sh600115	7.7	7.12	7.31	0.327586206896551	0.0136798905608755
sh600118	25.99	24.89	25.19	0.272727272727274	0.00992457324335039
sh600120	25.76	24.65	25.29	0.576576576576576	-0.00336101225780949
sh600125	10.25	9.74	10.04	0.588235294117645	-0.00448207171314718
sh600126	7.39	6.78	7.25	0.770491803278689	-0.0227586206896552
sh600138	19.87	19.87	19.87	NA	0
sh600143	5.96	5.57	5.88	0.794871794871794	-0.0195578231292516
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.01	11.32	11.52	0.289855072463767	0.0125868055555556
sh600155	11.33	10.8	11.16	0.679245283018868	-0.00851254480286723
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.16	10.71	11.09	0.844444444444444	-0.0139765554553651
sh600160	10.4	9.92	10.21	0.604166666666668	-0.00489715964740456
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.92	2.85	2.88	0.428571428571427	0.00173611111111116
sh600167	26.35	24.72	25.87	0.705521472392638	-0.0129493621955934
sh600170	3.9	3.8	3.82	0.2	0.00785340314136129
sh600172	9.8	9.35	9.39	0.0888888888888907	0.0197018104366347
sh600175	5.37	5.11	5.24	0.5	0
sh600176	14.56	13.25	13.65	0.305343511450382	0.0186813186813188
sh600177	9.43	9.2	9.42	0.956521739130436	-0.0111464968152867
sh600179	25.04	23.6	25	0.972222222222223	-0.0272
sh600180	11.38	10.95	11.21	0.604651162790699	-0.00401427297056212
sh600183	15.1	14.42	14.81	0.573529411764707	-0.00337609723160037
sh600185	6	5.77	5.93	0.695652173913043	-0.00758853288364247
sh600188	14.35	12.86	13.89	0.691275167785236	-0.0205183585313174
sh600196	38.6	36.63	38.25	0.82233502538071	-0.0166013071895424
