V1	cummax	cummin	C	perc	potential
sh000001	3410.17	3358.8	3390.52	0.617481020050611	-0.00177996295553484
sh000016	2743.36	2671.94	2713.38	0.580229627555307	-0.00211175729164359
sh000300	3927.17	3855.47	3921	0.913947001394699	-0.00756949757714875
sh000905	6711.93	6611.97	6709.82	0.978891556622643	-0.00713431954955557
sh510050	2.799	2.728	2.771	0.6056338028169	-0.00270660411403822
sh600000	13.29	12.92	12.94	0.054054054054053	0.0127511591962906
sh600006	7.48	6.75	6.88	0.178082191780822	0.0341569767441861
sh600008	6.5	6.13	6.47	0.918918918918918	-0.0239567233384853
sh600009	40.8	37.18	40.04	0.790055248618785	-0.0262237762237764
sh600010	2.74	2.62	2.66	0.333333333333333	0.00751879699248126
sh600011	7	6.88	6.92	0.333333333333333	0.00289017341040454
sh600012	13.33	13.05	13.1	0.178571428571425	0.00687022900763368
sh600015	9.52	9.34	9.35	0.0555555555555545	0.00855614973262031
sh600016	8.21	8.1	8.17	0.636363636363632	-0.00183598531211737
sh600017	4.35	4.24	4.31	0.636363636363634	-0.00348027842227372
sh600018	6.9	6.63	6.88	0.925925925925924	-0.0167151162790696
sh600019	7.58	7.16	7.53	0.880952380952381	-0.0212483399734396
sh600021	11.51	11.17	11.32	0.441176470588237	0.00176678445229683
sh600022	2.52	2.38	2.45	0.500000000000002	0
sh600023	5.4	5.32	5.38	0.749999999999994	-0.00371747211895901
sh600026	6.49	6.37	6.43	0.499999999999996	0
sh600027	4.46	4.39	4.4	0.142857142857152	0.00568181818181812
sh600028	5.93	5.77	5.81	0.25	0.00688468158347688
sh600029	8.39	8.15	8.22	0.291666666666668	0.00608272506082708
sh600030	18.76	17.92	18	0.0952380952380932	0.0188888888888892
sh600031	7.96	7.7	7.9	0.76923076923077	-0.00886075949367093
sh600036	26.99	25.42	26.2	0.496815286624203	0.000190839694656386
sh600037	15.08	14.74	14.86	0.352941176470586	0.00336473755047106
sh600038	49.6	43.86	47.35	0.60801393728223	-0.0130939809926082
sh600039	4.75	4.57	4.6	0.166666666666663	0.0130434782608697
sh600048	10.82	10.23	10.27	0.0677966101694901	0.0248296007789679
sh600050	7.53	7.08	7.25	0.377777777777777	0.00758620689655176
sh600053	32.87	31.79	32.13	0.314814814814818	0.00622471210706488
sh600056	25.67	24.57	25.26	0.627272727272728	-0.00554235946159942
sh600058	14.07	13.61	13.88	0.586956521739132	-0.00288184438040351
sh600059	10.28	9.69	10.07	0.644067796610171	-0.00844091360476673
sh600060	15.98	15.28	15.43	0.214285714285714	0.0129617627997407
sh600061	16.72	15.91	16.01	0.123456790123459	0.0190505933791378
sh600062	22.38	21.16	22	0.688524590163935	-0.0104545454545455
sh600064	15.59	15.31	15.48	0.607142857142858	-0.00193798449612415
sh600066	26.06	24.23	24.92	0.37704918032787	0.00902889245585858
sh600067	7.57	7.34	7.41	0.304347826086957	0.00607287449392713
sh600068	10.77	10.39	10.66	0.710526315789474	-0.00750469043151969
sh600073	10.12	9.69	9.92	0.534883720930234	-0.00151209677419362
sh600079	18.78	18.18	18.56	0.63333333333333	-0.00431034482758608
sh600085	33.25	32.31	32.58	0.287234042553188	0.00613873542050336
sh600086	10.54	10.26	10.5	0.85714285714286	-0.00952380952380971
sh600088	17.9	16.43	17.52	0.741496598639456	-0.0202625570776256
sh600089	10.18	9.88	10.11	0.766666666666665	-0.00791295746785348
sh600094	8	7.71	7.76	0.172413793103448	0.0122422680412373
sh600098	7.4	7.31	7.35	0.444444444444441	0.000680272108843694
sh600100	12.67	12.14	12.41	0.509433962264151	-0.000402900886381841
sh600104	32.6	29.94	31.97	0.763157894736841	-0.0218955270566155
sh600108	5.04	4.77	5.03	0.962962962962964	-0.0248508946322069
sh600109	11.95	11.63	11.75	0.374999999999999	0.0034042553191489
sh600111	16.45	14.95	15.29	0.226666666666667	0.026814911706998
sh600112	7.95	7.29	7.86	0.863636363636364	-0.0305343511450382
sh600115	6.84	6.71	6.75	0.307692307692308	0.00370370370370376
sh600118	28.57	27.89	28.2	0.455882352941175	0.00106382978723407
sh600120	31.05	27.91	28.71	0.254777070063694	0.0268199233716475
sh600122	10.63	10.16	10.45	0.617021276595742	-0.00526315789473686
sh600125	12.76	11.94	12.32	0.463414634146342	0.00243506493506485
sh600126	7.42	7.12	7.3	0.599999999999999	-0.00410958904109593
sh600138	21.6	20.08	20.33	0.164473684210526	0.0250860796851944
sh600141	19.25	17.72	18.69	0.633986928104576	-0.010968432316747
sh600143	6.53	6.13	6.5	0.924999999999999	-0.0261538461538462
sh600151	7.93	7.68	7.85	0.68	-0.00573248407643312
sh600153	12.07	11.68	11.87	0.487179487179485	0.000421229991575567
sh600157	3.64	3.57	3.6	0.42857142857143	0.00138888888888888
sh600158	14.95	13.94	14.89	0.940594059405942	-0.0298858294157153
sh600160	12.88	12.02	12.42	0.465116279069767	0.00241545893719808
sh600161	35.38	32.92	34.94	0.821138211382112	-0.0226101888952488
sh600166	3.35	3.09	3.12	0.115384615384616	0.0320512820512819
sh600169	3.99	3.93	3.96	0.499999999999996	0
sh600170	3.87	3.81	3.83	0.333333333333333	0.00261096605744116
sh600171	14.65	13.5	13.58	0.0695652173913044	0.0364506627393224
sh600175	5.48	5.12	5.42	0.833333333333332	-0.0221402214022138
sh600176	12.56	11.7	12.12	0.488372093023255	0.000825082508250752
sh600177	9.95	9.79	9.92	0.812500000000004	-0.00504032258064524
