V1	cummax	cummin	C	perc	potential
sh000001	2908.62	2782.45	2786.9	0.0352698739795535	0.0210395062614372
sh000016	2595.99	2418.29	2425.18	0.0387732132808097	0.0337954296175955
sh000300	3631.03	3416.95	3423.53	0.0307361733931258	0.0293439812123741
sh000905	5211.76	5044.24	5055.11	0.0648877745940775	0.0144190729776406
sh510050	2.614	2.433	2.441	0.0441988950276243	0.0337976239246212
sh600000	9.82	9.32	9.5	0.359999999999999	0.00736842105263169
sh600004	14.42	12.4	12.59	0.0940594059405938	0.0651310563939635
sh600006	4.07	3.82	3.93	0.440000000000001	0.00381679389312972
sh600007	15.53	14.02	14.34	0.211920529801325	0.0303347280334727
sh600008	4.36	4.15	4.17	0.0952380952380932	0.0203836930455636
sh600009	59.5	54.02	54.81	0.144160583941606	0.035577449370553
sh600010	1.6	1.49	1.52	0.272727272727273	0.0164473684210527
sh600011	6.34	6.1	6.26	0.666666666666667	-0.00638977635782745
sh600012	6.07	5.73	5.81	0.235294117647057	0.0154905335628228
sh600015	7.8	7.42	7.51	0.236842105263158	0.0133155792276964
sh600016	7.28	6.84	6.93	0.204545454545454	0.018759018759019
sh600017	3.2	3.07	3.15	0.615384615384614	-0.00476190476190486
sh600018	5.95	5.82	5.87	0.384615384615384	0.00255536626916508
sh600019	8.72	7.6	7.66	0.053571428571429	0.0652741514360313
sh600021	6.98	6.62	6.67	0.138888888888888	0.0194902548725637
sh600022	2.02	2.02	2.02	NA	0
sh600023	4.66	4.45	4.6	0.714285714285712	-0.00978260869565217
sh600026	4.33	4.12	4.13	0.0476190476190466	0.023002421307506
sh600027	4.04	3.84	3.85	0.0500000000000011	0.0233766233766233
sh600028	6.52	6.05	6.45	0.851063829787235	-0.0255813953488372
sh600029	10.05	8.2	8.24	0.0216216216216221	0.107402912621359
sh600030	16.65	15.9	16.16	0.346666666666667	0.00711633663366329
sh600031	9.09	8.45	8.56	0.171875000000002	0.0245327102803736
sh600036	28.71	25.6	25.85	0.0803858520900322	0.0504835589941972
sh600037	10.53	10.11	10.17	0.142857142857144	0.0147492625368733
sh600038	39.5	37.06	38.52	0.598360655737706	-0.00623052959501558
sh600039	3.3	3.17	3.26	0.692307692307692	-0.00766871165644167
sh600048	14.27	11.64	11.73	0.0342205323193916	0.104433077578858
sh600050	4.95	4.63	4.82	0.593750000000001	-0.00622406639004158
sh600053	17.2	16.43	16.79	0.467532467532467	0.0014889815366288
sh600056	19.2	17.75	17.77	0.0137931034482756	0.0396736072031514
sh600057	5.28	4.91	4.92	0.0270270270270264	0.035569105691057
sh600058	8.31	7.98	8.1	0.363636363636361	0.00555555555555554
sh600060	13.48	12.8	12.93	0.191176470588234	0.0162412993039445
sh600061	9.4	8.9	9.15	0.5	0
sh600062	25.64	23.51	24.16	0.305164319248826	0.017177152317881
sh600066	20.74	18.7	18.86	0.0784313725490197	0.0455991516436902
sh600068	7.38	6.84	7.09	0.462962962962963	0.00282087447108603
sh600072	9.2	8.73	8.93	0.425531914893617	0.00391937290033595
sh600074	1.64	1.39	1.51	0.48	0.0033112582781456
sh600079	13.32	12.55	13.14	0.766233766233766	-0.0156012176560122
sh600085	37.65	34.29	34.45	0.0476190476190487	0.044121915820029
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.83	6.65	6.8	0.833333333333332	-0.00882352941176467
sh600090	5.72	5.44	5.59	0.535714285714285	-0.00178890876565296
sh600093	10.35	9.65	9.87	0.314285714285713	0.0131712259371835
sh600094	5.85	5.39	5.44	0.108695652173915	0.0330882352941175
sh600098	6.53	6.21	6.34	0.406249999999999	0.00473186119873814
sh600100	8.65	8.05	8.45	0.666666666666665	-0.0118343195266269
sh600104	35.82	33.87	33.95	0.0410256410256437	0.026362297496318
sh600109	7.22	6.55	7	0.671641791044777	-0.0164285714285715
sh600110	5.48	4.91	5.1	0.333333333333332	0.0186274509803923
sh600111	11.6	10.92	11.21	0.426470588235296	0.0044603033006243
sh600115	7.59	6.41	6.52	0.0932203389830504	0.0736196319018405
sh600118	18.85	17.9	18.57	0.705263157894736	-0.0105008077544426
sh600120	14.14	12.97	13.35	0.324786324786324	0.0153558052434457
sh600125	8.58	7.81	8.09	0.363636363636364	0.0129789864029666
sh600126	6.12	5.8	5.87	0.218750000000001	0.0153321976149914
sh600138	20.76	19.55	19.59	0.0330578512396687	0.0288412455334355
sh600143	5.35	5.19	5.25	0.374999999999999	0.00380952380952371
sh600150	9.73	9.13	9.38	0.416666666666667	0.00533049040511724
sh600153	9.97	8.73	8.81	0.0645161290322581	0.0612939841089672
sh600155	7.3	6.7	7.11	0.683333333333334	-0.0154711673699016
sh600157	1.84	1.69	1.72	0.2	0.0261627906976745
sh600158	11.64	11.64	11.64	NA	0
sh600160	7.34	7.02	7.1	0.25	0.0112676056338028
sh600161	20.4	18.81	18.89	0.0503144654088062	0.0378507146638432
sh600166	2.1	1.85	1.97	0.48	0.00253807106598991
sh600167	10.2	9.84	9.95	0.305555555555554	0.00703517587939695
sh600170	3.07	2.99	3.01	0.249999999999996	0.00664451827242529
sh600172	4.46	4.13	4.24	0.333333333333334	0.0129716981132075
sh600175	4.16	4.16	4.16	NA	0
sh600176	11.47	9.76	9.94	0.105263157894737	0.0679074446680081
sh600177	7.9	7.55	7.59	0.114285714285714	0.017786561264822
sh600179	10	9.1	9.72	0.68888888888889	-0.0174897119341564
sh600180	9.84	9.16	9.39	0.338235294117648	0.0117145899893503
sh600183	8.93	8.47	8.63	0.347826086956523	0.00811123986094997
sh600185	5.51	5.19	5.25	0.187499999999999	0.019047619047619
sh600188	14.67	12.75	12.77	0.0104166666666664	0.0736100234925607
sh600196	44.98	39.37	39.56	0.033868092691623	0.0661021233569261
sh600198	6.41	5.68	6.41	1	-0.0569422776911077
sh600201	17.78	16.57	16.7	0.107438016528925	0.0284431137724552
sh600208	3.94	3.72	3.75	0.136363636363636	0.0213333333333334
sh600219	2.79	2.65	2.67	0.142857142857143	0.0187265917602994
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	23.75	21	21.2	0.0727272727272725	0.0554245283018868
sh600231	3.79	3.43	3.46	0.0833333333333328	0.0433526011560694
sh600233	13.35	12.75	12.84	0.15	0.016355140186916
sh600236	5.93	5.57	5.65	0.222222222222223	0.0176991150442478
