V1	cummax	cummin	C	perc	potential
sh000001	3388.69	3374.12	3388.25	0.969800960878514	-0.00202021692614185
sh000016	2762.59	2730.84	2753.65	0.718425196850392	-0.00251847547800188
sh000300	3959.5	3920.66	3959.4	0.997425334706491	-0.00487952720109108
sh000905	6613.03	6556.35	6603	0.823041637261823	-0.00277298197788878
sh510050	2.813	2.783	2.806	0.766666666666665	-0.00285103349964366
sh600000	13.03	12.82	12.86	0.190476190476187	0.00505443234836722
sh600004	13.1	12.9	13.01	0.549999999999999	-0.000768639508070712
sh600006	6.66	6.37	6.46	0.310344827586206	0.00851393188854499
sh600007	18.59	18.11	18.17	0.125000000000005	0.00990643918547063
sh600008	6.32	6.07	6.17	0.399999999999999	0.00405186385737455
sh600009	42.1	39.8	40.44	0.278260869565217	0.0126112759643917
sh600010	2.62	2.54	2.61	0.874999999999997	-0.0114942528735631
sh600011	6.84	6.76	6.82	0.750000000000006	-0.0029325513196482
sh600012	13.08	12.86	12.96	0.45454545454546	0.000771604938271553
sh600015	9.41	9.33	9.39	0.750000000000006	-0.00212992545260915
sh600016	8.13	8.04	8.1	0.66666666666666	-0.00185185185185166
sh600017	4.32	4.22	4.27	0.499999999999996	0
sh600018	8.58	7.31	7.64	0.259842519685039	0.0399214659685865
sh600019	7.66	7.46	7.65	0.950000000000001	-0.0117647058823529
sh600021	11.35	11.15	11.35	1	-0.00881057268722463
sh600022	2.36	2.31	2.35	0.800000000000004	-0.00638297872340432
sh600023	5.39	5.28	5.37	0.818181818181821	-0.0065176908752328
sh600026	6.52	6.39	6.45	0.461538461538466	0.000775193798449703
sh600027	4.38	4.33	4.35	0.399999999999993	0.00114942528735651
sh600028	5.94	5.82	5.92	0.83333333333333	-0.00675675675675658
sh600029	8.4	8.21	8.39	0.947368421052633	-0.0101311084624554
sh600030	17.84	17.53	17.79	0.838709677419352	-0.00590219224283284
sh600031	7.97	7.75	7.88	0.590909090909091	-0.00253807106598991
sh600036	26.89	26.41	26.62	0.437500000000001	0.00112697220135227
sh600037	14.51	14.17	14.47	0.882352941176473	-0.00898410504492053
sh600038	49.06	45.78	46.62	0.256097560975609	0.0171600171600172
sh600039	4.55	4.48	4.51	0.428571428571423	0.00110864745011097
sh600048	10.89	10.31	10.8	0.844827586206897	-0.0185185185185185
sh600050	7.15	6.97	7.06	0.499999999999998	2.22044604925031e-16
sh600053	31.65	31.08	31.4	0.56140350877193	-0.00111464968152863
sh600056	27.29	26.08	27.27	0.983471074380166	-0.0214521452145214
sh600057	10.74	10.4	10.48	0.235294117647059	0.00858778625954204
sh600058	13.13	12.9	13.01	0.478260869565214	0.000384319754035412
sh600060	16.42	15.31	16.05	0.666666666666666	-0.0115264797507787
sh600061	15.89	15.61	15.85	0.857142857142854	-0.00630914826498419
sh600062	23.22	22.28	23.02	0.787234042553192	-0.0117289313640313
sh600066	25.5	23.91	25.32	0.886792452830189	-0.0242890995260664
sh600068	10.2	9.91	10.19	0.965517241379311	-0.0132482826300294
sh600072	17.32	16.63	16.81	0.26086956521739	0.00981558596073784
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.14	18.5	19.03	0.828125000000001	-0.0110352075669995
sh600085	34.26	33.31	34.14	0.873684210526318	-0.0103983596953721
sh600086	10.78	10.5	10.64	0.500000000000003	0
sh600089	10.04	9.82	10.03	0.954545454545455	-0.0099700897308076
sh600090	8.89	8.72	8.79	0.411764705882344	0.00170648464163836
sh600093	11.8	11.52	11.69	0.607142857142854	-0.00256629597946956
sh600094	7.73	7.6	7.73	1	-0.00840879689521346
sh600098	7.25	7.17	7.2	0.375000000000003	0.00138888888888888
sh600100	11.69	11.31	11.51	0.526315789473684	-0.00086880973066894
sh600104	32.99	32.3	32.8	0.724637681159415	-0.00472560975609759
sh600109	11.31	11	11.29	0.935483870967738	-0.0119574844995569
sh600110	12.45	12.16	12.28	0.413793103448274	0.00203583061889256
sh600111	15.27	14.87	15.17	0.750000000000001	-0.00659195781146993
sh600115	6.77	6.65	6.76	0.916666666666668	-0.00739644970414199
sh600118	28.17	27.27	27.49	0.244444444444443	0.00836667879228803
sh600120	27.84	27.18	27.82	0.96969696969697	-0.0111430625449318
sh600125	11.56	11.02	11.18	0.296296296296296	0.00983899821109113
sh600126	7.14	7.02	7.09	0.583333333333335	-0.00141043723554302
sh600138	20.53	20.19	20.49	0.882352941176463	-0.00634455832113223
sh600143	6.23	6.05	6.08	0.166666666666667	0.00986842105263164
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.11	11.89	12.1	0.954545454545455	-0.00826446280991733
