V1	cummax	cummin	C	perc	potential
sh000001	3419.73	3357.28	3383.31	0.416813450760606	0.00153547856980296
sh000016	2822.59	2771.15	2794.1	0.44615085536547	0.00099137468236643
sh000300	4033.34	3960.27	3997.13	0.504447789790612	-8.13083387329883e-05
sh000905	6629.3	6460.05	6484.93	0.147001477104875	0.00921289821170013
sh510050	2.876	2.827	2.847	0.408163265306123	0.00158061116965214
sh600000	12.84	12.43	12.53	0.243902439024389	0.0083798882681565
sh600004	14.32	13.6	14.12	0.722222222222221	-0.0113314447592067
sh600006	6.46	6.11	6.24	0.371428571428571	0.00721153846153855
sh600007	18.32	17.31	18.2	0.88118811881188	-0.0211538461538462
sh600008	6.13	5.69	5.77	0.18181818181818	0.024263431542461
sh600009	43.84	40.49	42.64	0.641791044776119	-0.011139774859287
sh600010	2.68	2.58	2.59	0.0999999999999978	0.0154440154440154
sh600011	6.87	6.68	6.74	0.315789473684213	0.00519287833827886
sh600012	13.33	12.82	12.91	0.176470588235294	0.0127807900852053
sh600015	9.46	8.92	9	0.148148148148148	0.0211111111111113
sh600016	8.4	8.08	8.22	0.437500000000001	0.00243309002433079
sh600017	4.31	4.13	4.15	0.111111111111114	0.0168674698795179
sh600018	8.84	7.71	8.12	0.362831858407079	0.0190886699507391
sh600019	7.93	7.55	7.88	0.868421052631579	-0.0177664974619289
sh600021	11.23	11	11.01	0.0434782608695642	0.0095367847411445
sh600022	2.34	2.26	2.27	0.125000000000003	0.0132158590308369
sh600023	5.39	5.3	5.36	0.666666666666673	-0.00279850746268673
sh600026	6.48	6.28	6.3	0.0999999999999978	0.0126984126984129
sh600027	4.35	4.23	4.27	0.333333333333328	0.00468384074941453
sh600028	6.16	5.87	6.12	0.862068965517241	-0.017156862745098
sh600029	9.55	8.5	9.18	0.647619047619047	-0.0168845315904139
sh600030	17.83	16.97	17.23	0.302325581395351	0.00986651189785248
sh600031	8.36	7.82	7.84	0.0370370370370363	0.0318877551020409
sh600036	28.06	26.65	27.01	0.255319148936172	0.0127730470196221
sh600037	14.54	14.1	14.39	0.659090909090912	-0.00486448922863103
sh600038	46.24	44.1	44.4	0.140186915887849	0.0173423423423424
sh600039	4.53	4.31	4.32	0.0454545454545484	0.0231481481481481
sh600048	11.21	10.53	10.83	0.441176470588235	0.00369344413665762
sh600050	7.93	7.25	7.65	0.588235294117648	-0.00784313725490204
sh600053	31.48	27.08	28.7	0.368181818181818	0.0202090592334496
