V1	cummax	cummin	C	perc	potential
sh000001	3300.21	3254.18	3287.61	0.726265479035415	-0.00316795483649224
sh000016	2887.23	2815.82	2879.64	0.893712365214954	-0.00976337319942766
sh000300	4044.85	3967.93	4030.49	0.813312532501299	-0.00597942185689582
sh000905	6251.49	6179.03	6199.36	0.280568589566656	0.00256478088060708
sh510050	2.885	2.815	2.876	0.871428571428573	-0.00904033379694025
sh600000	12.76	12.6	12.73	0.812500000000004	-0.00392772977219169
sh600004	14.92	14.33	14.64	0.52542372881356	-0.00102459016393441
sh600006	5.82	5.68	5.69	0.071428571428576	0.0105448154657293
sh600007	17.21	16.81	17.02	0.524999999999999	-0.000587544065805079
sh600008	5.32	5.16	5.18	0.124999999999997	0.0115830115830118
sh600009	44.97	43.51	44.78	0.869863013698632	-0.0120589548905763
sh600010	2.58	2.5	2.51	0.124999999999997	0.0119521912350598
sh600011	6.63	6.53	6.56	0.299999999999995	0.00304878048780499
sh600012	12.55	11.48	11.6	0.11214953271028	0.0357758620689657
sh600015	9.17	9.04	9.12	0.615384615384612	-0.00164473684210509
sh600016	8.6	8.42	8.59	0.944444444444446	-0.0093131548311991
sh600017	3.93	3.87	3.88	0.166666666666663	0.00515463917525794
sh600018	7.14	6.7	6.82	0.272727272727273	0.0146627565982405
sh600019	8.51	8.18	8.24	0.181818181818183	0.0127427184466018
sh600021	9.51	9.28	9.28	0	0.0123922413793103
sh600022	2.19	2.13	2.14	0.16666666666667	0.00934579439252348
sh600023	5.42	5.33	5.39	0.666666666666663	-0.00278293135435992
sh600026	6.09	5.98	6.02	0.363636363636358	0.00249169435215957
sh600027	3.92	3.83	3.87	0.444444444444446	0.00129198966408262
sh600028	5.98	5.9	5.97	0.874999999999992	-0.00502512562814061
sh600029	11.91	10.56	11.52	0.711111111111111	-0.0247395833333334
sh600030	18.29	17.86	17.87	0.023255813953492	0.0114717403469502
sh600031	8.56	8.2	8.22	0.0555555555555591	0.019464720194647
sh600036	29.75	28.05	29.47	0.835294117647058	-0.0193417034272141
sh600037	13.29	12.81	12.82	0.0208333333333329	0.0179407176287052
sh600038	47.93	46.1	46.12	0.0109289617486317	0.0194058976582827
sh600039	4.07	3.99	4	0.124999999999997	0.00750000000000006
sh600048	12.4	11.88	12.09	0.403846153846152	0.00413564929693977
sh600050	6.9	6.57	6.59	0.0606060606060593	0.0220030349013658
sh600053	27.55	26.2	26.52	0.237037037037037	0.0133861236802413
sh600056	26.08	24.98	25.9	0.836363636363636	-0.0142857142857142
sh600057	8.68	7.9	8.28	0.487179487179486	0.00120772946859904
sh600058	11.85	11.64	11.68	0.190476190476187	0.00556506849315075
sh600060	15.13	14.02	14.99	0.873873873873873	-0.0276851234156105
sh600061	14.26	13.91	14.17	0.742857142857143	-0.00599858856739588
sh600062	23.19	22.54	22.78	0.369230769230771	0.00373134328358216
sh600066	23.93	22.9	23.4	0.485436893203883	0.000641025641025639
sh600068	8.5	8.15	8.16	0.028571428571428	0.0202205882352939
sh600072	13.69	13.12	13.17	0.0877192982456152	0.0178435839028093
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.27	17.77	18.05	0.560000000000002	-0.00166204986149587
sh600085	32.52	31.77	32.44	0.893333333333327	-0.00909371146732407
sh600086	10.29	10.05	10.12	0.291666666666662	0.00494071146245068
sh600089	9.75	9.52	9.66	0.608695652173914	-0.0025879917184265
sh600090	8.46	8.19	8.31	0.444444444444446	0.00180505415162435
sh600093	11.33	10.22	11.02	0.72072072072072	-0.0222323049001815
sh600094	7.06	6.89	6.98	0.529411764705887	-0.000716332378223661
sh600098	6.97	6.88	6.91	0.333333333333337	0.00217076700434138
sh600100	10.19	9.95	9.97	0.0833333333333389	0.0100300902708124
sh600104	31.75	30.87	31.51	0.727272727272729	-0.00634719136781969
sh600109	10.22	9.91	9.94	0.0967741935483849	0.012575452716298
sh600110	10.08	9.62	9.65	0.0652173913043502	0.0207253886010361
sh600111	13.44	13.01	13.04	0.0697674418604637	0.0141871165644172
sh600115	8.17	7.21	7.87	0.6875	-0.02287166454892
sh600118	26.56	26.05	26.1	0.0980392156862763	0.00785440613026811
sh600120	25.31	24.87	25.15	0.636363636363634	-0.00238568588469179
sh600125	10.79	10.1	10.4	0.434782608695653	0.00432692307692317
sh600126	6.79	6.61	6.69	0.444444444444446	0.00149476831091189
sh600138	19.72	19.19	19.39	0.377358490566038	0.00335224342444551
sh600143	6.37	6.06	6.3	0.774193548387096	-0.0134920634920634
sh600150	24.67	24.67	24.67	NA	0
sh600153	10.85	10.63	10.63	0	0.0103480714957667
sh600155	10.91	10.5	10.56	0.146341463414635	0.0137310606060606
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.64	10.12	10.14	0.038461538461541	0.0236686390532543
sh600160	11.33	9.98	10.83	0.62962962962963	-0.0161588180978762
sh600161	30.44	29.05	29.95	0.647482014388488	-0.00684474123539225
sh600166	2.81	2.78	2.79	0.333333333333338	0.00179211469534057
sh600167	29.05	26.03	26.98	0.314569536423841	0.0207561156412157
sh600170	3.75	3.7	3.71	0.199999999999996	0.00404312668463613
sh600172	8.65	8.14	8.27	0.254901960784312	0.0151148730350665
sh600175	5.21	5	5.1	0.476190476190475	0.000980392156862964
sh600176	15.33	13.99	14.94	0.708955223880597	-0.0187416331994645
sh600177	9.27	9.11	9.12	0.0624999999999986	0.00767543859649122
sh600179	25.04	24.69	24.83	0.399999999999994	0.00140958517921885
sh600180	10.32	10.06	10.12	0.230769230769226	0.00691699604743112
sh600183	16.16	14.67	15.82	0.771812080536913	-0.0256005056890013
sh600185	5.79	5.54	5.58	0.16	0.0152329749103943
sh600188	14.57	13.27	14.04	0.592307692307692	-0.00854700854700852
sh600196	44.79	42.23	43.81	0.617187500000002	-0.00684775165487339
sh600198	12.1	11.42	11.8	0.558823529411766	-0.00338983050847463
sh600201	31.11	29.57	30.94	0.889610389610391	-0.0193923723335488
sh600208	5.65	5.41	5.48	0.291666666666668	0.00912408759124084
sh600219	3.55	3.51	3.53	0.5	0
sh600221	3.24	3.13	3.18	0.454545454545456	0.0015723270440251
sh600226	5.93	5.93	5.93	NA	0
sh600230	45.02	38.54	39.26	0.111111111111111	0.0641874681609782
sh600231	5.49	5.13	5.18	0.138888888888888	0.0250965250965252
sh600233	17.13	16.85	16.94	0.321428571428574	0.00295159386068478
sh600236	5.51	5.42	5.5	0.888888888888891	-0.00636363636363635
sh600240	8.81	8.56	8.59	0.119999999999997	0.011059371362049
sh600252	3.91	3.87	3.87	0	0.00516795865633068
sh600256	5.49	4.81	5.37	0.823529411764706	-0.0409683426443203
sh600258	26.92	25.1	26.4	0.714285714285713	-0.0147727272727272
sh600259	38.18	36.92	36.99	0.0555555555555559	0.0151392268180588
sh600260	29.89	28.12	28.32	0.112994350282486	0.0241878531073447
sh600266	14.24	13.32	13.37	0.0543478260869554	0.030665669409125
sh600267	14.24	13.53	14.16	0.887323943661972	-0.0194209039548023
sh600269	5.12	5.06	5.08	0.333333333333338	0.00196850393700787
