V1	cummax	cummin	C	V4	V5
sh000001	3299.46	3266.36	3271.51	0.155589123867073	0.00348462942188754
sh000016	2675.2	2610.26	2646.4	0.556513704958425	-0.00138678960096739
sh000300	3772.46	3728.62	3734.65	0.13754562043796	0.0042547494410452
sh000905	6404.05	6267.23	6278.59	0.0830287969595127	0.00908643501168238
sh510050	2.724	2.656	2.698	0.617647058823526	-0.00296515937731634
sh600000	12.66	12.41	12.47	0.240000000000002	0.00521251002405765
sh600006	6.04	5.82	5.84	0.0909090909090891	0.0154109589041096
sh600008	7.02	6.56	6.64	0.173913043478261	0.022590361445783
sh600009	37.21	36.64	36.96	0.56140350877193	-0.000946969696969835
sh600010	2.74	2.61	2.64	0.230769230769232	0.0132575757575757
sh600011	7.24	7.07	7.11	0.235294117647059	0.00632911392405067
sh600012	13.54	13.03	13.04	0.0196078431372545	0.0187883435582823
sh600015	9.45	9.29	9.32	0.187500000000007	0.00536480686695273
sh600016	8.28	8.16	8.19	0.249999999999996	0.00366300366300365
sh600017	4.61	4.41	4.43	0.0999999999999978	0.0180586907449209
sh600018	6.45	6.31	6.34	0.214285714285715	0.00630914826498419
sh600019	8.35	7.81	8.04	0.425925925925925	0.00497512437810954
sh600021	11.67	11.36	11.39	0.0967741935483906	0.0109745390693592
sh600022	2.44	2.3	2.31	0.071428571428573	0.025974025974026
sh600023	5.5	5.38	5.41	0.250000000000002	0.00554528650646935
sh600026	6.83	6.53	6.55	0.0666666666666653	0.0198473282442748
sh600027	4.61	4.54	4.59	0.714285714285709	-0.00326797385620903
sh600028	6.03	5.94	5.96	0.222222222222218	0.00419463087248317
sh600029	8.51	8.05	8.13	0.173913043478261	0.018450184501845
sh600030	17.08	16.63	16.65	0.0444444444444436	0.0123123123123121
sh600031	8.33	8.06	8.1	0.148148148148145	0.0117283950617284
sh600036	26.84	25.05	26.69	0.916201117318436	-0.0279130760584488
sh600037	14.7	14.31	14.35	0.102564102564101	0.010801393728223
sh600038	46.47	44.68	44.7	0.0111731843575437	0.0195749440715884
sh600039	4.53	4.38	4.39	0.0666666666666651	0.0148063781321186
sh600048	10.53	10.05	10.11	0.124999999999998	0.0178041543026706
sh600050	9.29	8.22	8.36	0.130841121495326	0.0472488038277512
sh600053	35.36	33.12	34.68	0.696428571428572	-0.0126874279123416
sh600056	25.36	24.37	24.48	0.111111111111111	0.0157271241830066
sh600058	14.23	13.56	13.6	0.0597014925373122	0.0216911764705883
sh600059	9.64	9.36	9.4	0.142857142857146	0.0106382978723405
sh600060	14.9	14.43	14.51	0.170212765957447	0.0106822880771882
sh600061	16.22	15.71	15.74	0.0588235294117637	0.014294790343075
sh600062	22.76	21.71	21.82	0.104761904761904	0.019019248395967
sh600064	15.73	15.32	15.34	0.048780487804877	0.0120599739243807
sh600066	22.01	20.84	20.86	0.0170940170940167	0.0270853307766059
sh600067	7.83	7.5	7.6	0.303030303030302	0.00855263157894748
sh600068	10.68	10.12	10.2	0.142857142857143	0.0196078431372548
sh600073	9.84	9.5	9.66	0.470588235294118	0.00103519668737051
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.11	18.38	18.53	0.205479452054797	0.0116028062601186
sh600085	32.9	31.78	31.86	0.0714285714285701	0.0150659133709983
sh600086	11.44	10.31	10.74	0.380530973451328	0.0125698324022345
sh600088	16.75	16.06	16.15	0.130434782608695	0.0157894736842106
sh600089	10.03	9.62	9.66	0.0975609756097583	0.0170807453416149
sh600094	7.54	7.42	7.46	0.333333333333333	0.00268096514745308
sh600098	7.63	7.28	7.33	0.142857142857142	0.0170532060027284
sh600100	13.87	13.87	13.87	NA	0
sh600104	30.35	29.13	30.34	0.991803278688523	-0.0197758734344099
sh600108	4.53	4.41	4.41	0	0.0136054421768708
sh600109	11.64	11.22	11.29	0.166666666666663	0.0124003542958371
sh600111	18.76	16.92	17.24	0.173913043478259	0.0348027842227381
sh600112	7.65	7.09	7.42	0.589285714285714	-0.00673854447439348
sh600115	7.32	6.81	6.85	0.0784313725490196	0.0313868613138686
sh600118	27.75	27.02	27.04	0.027397260273972	0.0127588757396448
sh600120	26.98	25.55	25.61	0.0419580419580411	0.0255759468957439
sh600122	10.48	10.1	10.11	0.0263157894736836	0.0178041543026706
sh600125	13.75	12.5	12.93	0.344	0.0150812064965198
sh600126	7.74	7.43	7.66	0.741935483870968	-0.00979112271540472
sh600138	20.85	20.24	20.46	0.36065573770492	0.0041544477028348
sh600141	17.35	15.61	16.01	0.229885057471265	0.0293566520924422
sh600143	5.74	5.55	5.59	0.210526315789473	0.00983899821109113
sh600150	26.92	25.1	25.33	0.126373626373625	0.0268456375838928
sh600151	8.04	7.65	7.68	0.0769230769230755	0.021484375
sh600153	12.96	12.25	12.46	0.295774647887325	0.011637239165329
sh600157	3.72	3.58	3.6	0.142857142857143	0.0138888888888891
sh600158	14.14	13.64	13.72	0.16	0.0123906705539358
sh600160	12.12	11.66	11.83	0.369565217391305	0.00507185122569753
sh600161	31.74	30.26	30.28	0.0135135135135133	0.0237780713342139
sh600166	2.95	2.88	2.88	0	0.0121527777777779
sh600169	3.98	3.88	3.89	0.100000000000002	0.0102827763496143
sh600170	3.87	3.79	3.8	0.124999999999997	0.0078947368421054
sh600171	13.27	12.44	12.47	0.0361445783132544	0.0308740978348034
sh600175	4.53	4.28	4.37	0.359999999999999	0.00800915331807794
sh600176	10.91	10.2	10.3	0.140845070422537	0.0247572815533981
sh600177	10.24	10.03	10.04	0.0476190476190464	0.00946215139442241
sh600180	14.08	13.3	13.34	0.0512820512820502	0.0262368815592204
sh600183	14.65	13.92	13.94	0.027397260273972	0.024748923959828
sh600184	19.88	19.16	19.18	0.0277777777777772	0.0177267987486966
sh600187	4.69	4.55	4.56	0.0714285714285696	0.0131578947368423
sh600188	12.92	12.12	12.24	0.150000000000001	0.022875816993464
sh600195	19.45	18.65	18.76	0.137500000000004	0.0154584221748399
sh600196	30.95	29.78	30.22	0.376068376068375	0.00479814692256797
sh600198	16.6	14.39	14.46	0.0316742081447965	0.0715767634854771
sh600200	13.88	13.31	13.36	0.0877192982456121	0.0175898203592815
sh600201	34.6	33.65	33.92	0.284210526315792	0.00604363207547154
sh600208	4.33	4.26	4.31	0.714285714285709	-0.00348027842227372
sh600216	10.51	9.98	10.1	0.226415094339621	0.0143564356435646
sh600219	3.94	3.72	3.76	0.18181818181818	0.0186170212765959
sh600220	3.53	3.39	3.4	0.0714285714285701	0.0176470588235293
sh600221	3.32	3.26	3.26	0	0.00920245398773023
sh600233	19.5	18.16	19.01	0.634328358208956	-0.00946870068385075
sh600236	5.6	5.46	5.54	0.571428571428573	-0.00180505415162469
sh600240	9.26	8.98	9.24	0.92857142857143	-0.0129870129870129
sh600251	8.56	8.03	8.06	0.0566037735849077	0.0291563275434243
sh600252	4.49	4.06	4.49	1	-0.0478841870824053
sh600256	4.32	4.17	4.18	0.0666666666666651	0.0155502392344498
sh600259	51.24	47.2	47.75	0.136138613861385	0.030785340314136
sh600260	31.4	29.65	29.83	0.102857142857143	0.023298692591351
sh600266	15.09	14.25	14.43	0.214285714285714	0.0166320166320166
sh600267	13.18	12.66	12.71	0.0961538461538476	0.0165224232887489
sh600270	20.61	18.11	18.2	0.0359999999999999	0.0637362637362637
sh600271	19.99	19.28	19.31	0.0422535211267573	0.0168306576903159
sh600276	55.11	53.72	54.79	0.76978417266187	-0.00684431465595914
sh600277	7.83	7.83	7.83	NA	0
sh600280	8.06	7.65	7.94	0.707317073170732	-0.010705289672544
sh600282	5.33	4.96	5.01	0.135135135135135	0.0269461077844311
sh600284	10.98	10.7	10.72	0.071428571428576	0.0111940298507462
sh600289	12.37	11.22	11.28	0.0521739130434772	0.0456560283687943
sh600291	31.05	28.62	29.15	0.218106995884773	0.023499142367067
sh600292	10.96	10.41	10.74	0.599999999999999	-0.00512104283054005
sh600297	7.53	7.3	7.31	0.0434782608695642	0.0143638850889194
sh600298	24.58	23.7	23.87	0.19318181818182	0.0113112693757855
sh600299	12.16	11.42	11.49	0.0945945945945949	0.0261096605744124
sh600300	5.57	5.31	5.35	0.153846153846154	0.016822429906542
sh600307	3.16	3.01	3.01	0	0.0249169435215948
sh600309	36.5	34.34	35.85	0.699074074074074	-0.0119944211994422
sh600312	12.1	11.85	11.88	0.120000000000005	0.007996632996633
