V1	cummax	cummin	C	V4	V5
sh000001	3269.14	3206.04	3268.43	0.988748019017432	-0.00943572296178885
sh000016	2623.08	2567.6	2604.08	0.657534246575343	-0.00335627169672204
sh000300	3722.62	3651.38	3721.28	0.981190342504215	-0.0092118840828963
sh000905	6366.25	6165.13	6366.03	0.998906125696101	-0.015761785602644
sh510050	2.668	2.613	2.652	0.70909090909091	-0.0043363499245852
sh600000	12.76	12.47	12.53	0.206896551724134	0.00678371907422193
sh600006	5.9	5.78	5.88	0.83333333333333	-0.00680272108843538
sh600008	7.04	6.2	6.92	0.857142857142857	-0.0433526011560693
sh600009	38.19	36.82	37.66	0.613138686131385	-0.00411577270313335
sh600010	2.78	2.66	2.72	0.500000000000002	-1.11022302462516e-16
sh600011	7.15	6.86	7.09	0.79310344827586	-0.0119887165021155
sh600012	13.62	12.96	13.44	0.727272727272727	-0.0111607142857143
sh600015	9.43	9.24	9.37	0.684210526315786	-0.00373532550693689
sh600016	8.29	8.14	8.22	0.533333333333339	-0.000608272506082863
sh600017	4.6	4.46	4.56	0.714285714285713	-0.00657894736842113
sh600018	6.61	6.31	6.38	0.233333333333334	0.0125391849529781
sh600019	8.09	7.53	7.96	0.767857142857143	-0.0188442211055275
sh600021	11.65	11.33	11.58	0.781249999999999	-0.00777202072538863
sh600022	2.44	2.35	2.43	0.888888888888891	-0.0144032921810701
sh600023	5.41	5.34	5.4	0.857142857142861	-0.00462962962962965
sh600026	6.83	6.63	6.77	0.699999999999998	-0.0059084194977842
sh600027	4.59	4.43	4.57	0.875000000000003	-0.0131291028446391
sh600028	6.01	5.9	5.94	0.363636363636366	0.00252525252525237
sh600029	8.54	8.04	8.39	0.700000000000003	-0.0119189511323006
sh600030	17.18	16.76	17.16	0.952380952380953	-0.0110722610722611
sh600031	8.25	8.04	8.21	0.809523809523814	-0.00791717417783211
sh600036	25.86	24.25	25.06	0.503105590062111	-0.000199521149241821
sh600037	14.65	14	14.51	0.784615384615384	-0.0127498277050311
sh600038	48.44	44.9	47.35	0.692090395480227	-0.0143611404435058
sh600039	4.51	4.43	4.47	0.5	0
sh600048	10	9.8	9.98	0.900000000000002	-0.00801603206412826
sh600050	7.47	7.47	7.47	NA	0
sh600053	33.81	32.65	33.59	0.810344827586209	-0.0107174754391187
sh600056	25.58	24.6	25.27	0.683673469387755	-0.0071230708349822
sh600058	14.48	13.51	13.87	0.371134020618556	0.00901225666907002
sh600059	9.69	9.32	9.54	0.594594594594593	-0.00366876310272535
sh600060	14.42	14.05	14.19	0.378378378378376	0.00317124735729379
sh600061	15.95	15.51	15.93	0.954545454545455	-0.012554927809165
sh600062	21.43	20.69	21.29	0.81081081081081	-0.0108031939877875
sh600064	15.56	15.28	15.48	0.714285714285715	-0.00387596899224807
sh600066	22.56	21.59	21.72	0.1340206185567	0.0163443830570902
sh600067	7.59	7.31	7.55	0.857142857142857	-0.0132450331125828
sh600068	10.63	10.09	10.57	0.888888888888888	-0.0198675496688743
sh600073	9.56	9.34	9.55	0.954545454545456	-0.0104712041884818
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.02	18.54	18.83	0.604166666666664	-0.00265533722782774
sh600085	32.79	31.92	32.75	0.954022988505748	-0.01206106870229
sh600086	10.92	10.64	10.9	0.92857142857143	-0.0110091743119265
sh600088	16.78	15.87	16.62	0.824175824175824	-0.0177496991576415
sh600089	10.05	9.81	9.99	0.749999999999998	-0.00600600600600609
sh600094	7.48	7.35	7.46	0.846153846153843	-0.00603217158176939
sh600098	7.45	7.28	7.45	1	-0.0114093959731544
sh600100	13.87	13.87	13.87	NA	0
