V1	cummax	cummin	C	perc	potential
sh000001	3450.5	3419.69	3429.55	0.320025965595591	0.00161683019638148
sh000016	2885.7	2853.78	2861.42	0.239348370927317	0.00290764725206349
sh000300	4137.65	4086.89	4099.35	0.245468873128458	0.00315171917499102
sh000905	6673.75	6588.25	6614.51	0.307134502923979	0.00249300401692643
sh510050	2.939	2.91	2.913	0.103448275862058	0.00394782011671824
sh600000	12.85	12.58	12.6	0.0740740740740726	0.00912698412698409
sh600004	15.64	14.91	15.04	0.17808219178082	0.015625
sh600006	6.42	6.08	6.17	0.264705882352941	0.012965964343598
sh600007	17.94	17.35	17.43	0.13559322033898	0.0123350545037293
sh600008	5.71	5.51	5.63	0.6	-0.00355239786856132
sh600009	44.55	42.42	42.89	0.220657276995305	0.0138726975985077
sh600010	2.73	2.62	2.68	0.545454545454547	-0.00186567164179119
sh600011	6.78	6.66	6.72	0.499999999999996	2.22044604925031e-16
sh600012	14.32	13.76	13.95	0.339285714285713	0.00645161290322571
sh600015	9.15	8.98	9.02	0.235294117647054	0.00498891352549902
sh600016	8.56	8.33	8.44	0.478260869565214	0.000592417061611394
sh600017	4.13	4.07	4.12	0.833333333333336	-0.00485436893203894
sh600018	8.36	7.48	8.23	0.852272727272728	-0.0376670716889429
sh600019	9.02	8.31	8.83	0.732394366197183	-0.0186862967157418
sh600021	11.03	10.72	10.77	0.161290322580642	0.00974930362116999
sh600022	2.33	2.26	2.3	0.57142857142857	-0.00217391304347825
sh600023	5.39	5.3	5.31	0.111111111111109	0.00659133709981163
sh600026	6.19	6.12	6.15	0.42857142857143	0.000813008130081228
sh600027	4.32	4.23	4.31	0.888888888888881	-0.00812064965197201
sh600028	6.14	6.05	6.07	0.222222222222228	0.00411861614497511
sh600029	9.85	8.96	9.69	0.820224719101123	-0.0294117647058821
sh600030	18.61	17.98	18.14	0.253968253968255	0.00854465270121296
sh600031	8.85	8.35	8.58	0.460000000000001	0.00233100233100236
sh600036	28.35	27.11	28.02	0.733870967741934	-0.010349750178444
sh600037	14.28	14.03	14.03	0	0.00890947968638622
sh600038	46.26	44.61	45.93	0.800000000000001	-0.0107772697583278
sh600039	4.27	4.16	4.17	0.0909090909090894	0.0107913669064748
sh600048	10.53	10.19	10.46	0.794117647058828	-0.00956022944550683
sh600050	8.28	7.81	7.85	0.0851063829787235	0.0248407643312103
sh600053	27.4	25.43	26.25	0.416243654822335	0.00628571428571423
sh600056	28.07	27.27	27.36	0.1125	0.0113304093567252
sh600057	10.07	9.68	9.69	0.0256410256410251	0.019091847265222
sh600058	12.74	12.53	12.6	0.333333333333333	0.00277777777777777
sh600060	16	14.95	15.56	0.580952380952382	-0.00546272493573274
sh600061	15.15	14.73	14.74	0.0238095238095233	0.0135685210312078
sh600062	22.85	21.96	22.03	0.0786516853932587	0.0170222423967317
sh600066	27.26	26.33	26.55	0.236559139784948	0.00922787193973629
sh600068	9.45	9.04	9.3	0.634146341463418	-0.00591397849462383
sh600072	16.17	15.79	16.15	0.947368421052624	-0.0105263157894736
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.28	19.37	19.48	0.12087912087912	0.0177104722792609
sh600085	35.07	33.55	33.73	0.118421052631579	0.0171953750370593
sh600086	11	10.72	10.86	0.499999999999997	0
sh600089	11.43	10.92	11.01	0.176470588235294	0.0149863760217985
sh600090	9.75	9.26	9.32	0.122448979591838	0.0198497854077251
sh600093	11.59	11.25	11.37	0.352941176470586	0.0043975373790679
sh600094	7.38	7.16	7.3	0.636363636363636	-0.00410958904109593
sh600098	7.17	7.05	7.1	0.416666666666665	0.00140845070422535
sh600100	11.96	11.21	11.82	0.813333333333333	-0.019881556683587
sh600104	33.26	32.2	32.71	0.481132075471698	0.000611433812290008
sh600109	11.1	10.88	11.02	0.636363636363634	-0.00272232304900177
sh600110	11.47	10.9	11.16	0.456140350877192	0.00224014336917566
sh600111	15.07	14.23	14.93	0.833333333333333	-0.0187541862022772
