V1	cummax	cummin	C	V4	V5
sh000001	3280.1	3243.72	3279.46	0.982407916437607	-0.00535149079421615
sh000016	2641.34	2613.82	2634.18	0.739825581395337	-0.00250552354053246
sh000300	3730.78	3689.96	3726.79	0.90225379715825	-0.00440593647616316
sh000905	6304.27	6217.29	6303.42	0.990227638537591	-0.00676458176672334
sh510050	2.689	2.659	2.679	0.666666666666662	-0.00186636804777895
sh600000	12.95	12.83	12.93	0.833333333333336	-0.00309358081979882
sh600006	6.03	5.97	6	0.5	0
sh600008	6.33	6.08	6.24	0.640000000000001	-0.00560897435897434
sh600009	36.95	36.31	36.66	0.546874999999991	-0.000818330605564466
sh600010	3.07	2.83	3.05	0.916666666666667	-0.0327868852459016
sh600011	7.3	7.15	7.19	0.266666666666668	0.00486787204450612
sh600012	13.46	13.22	13.35	0.541666666666662	-0.000749063670411942
sh600015	9.82	9.73	9.8	0.777777777777782	-0.00255102040816335
sh600016	8.59	8.51	8.57	0.750000000000006	-0.00233372228704776
sh600017	4.71	4.61	4.7	0.900000000000002	-0.00851063829787235
sh600018	6.62	6.49	6.58	0.692307692307692	-0.00379939209726454
sh600019	8.77	8.12	8.64	0.800000000000002	-0.0225694444444445
sh600021	11.65	11.4	11.6	0.799999999999997	-0.00646551724137923
sh600022	2.7	2.49	2.69	0.952380952380951	-0.0353159851301115
sh600023	5.47	5.42	5.46	0.800000000000004	-0.00274725274725274
sh600026	7.02	6.7	6.98	0.875000000000002	-0.0171919770773641
sh600027	4.64	4.58	4.63	0.833333333333336	-0.00431965442764592
sh600028	6.11	5.98	6.04	0.461538461538459	0.0008278145695364
sh600029	8	7.85	7.99	0.933333333333335	-0.00813516896120159
sh600030	17.51	17.27	17.31	0.166666666666662	0.00462160600808792
sh600031	8.91	8.63	8.89	0.92857142857143	-0.0134983127109113
sh600036	26.1	25.4	25.98	0.828571428571428	-0.00885296381832179
sh600037	14.46	14.31	14.36	0.333333333333325	0.001740947075209
sh600038	46.09	44.89	45.58	0.574999999999997	-0.00197455024133386
sh600039	4.57	4.5	4.57	1	-0.00765864332603938
sh600048	10.13	9.98	10.08	0.666666666666663	-0.00248015873015872
sh600050	7.47	7.47	7.47	NA	0
sh600053	34.46	32.83	33.58	0.460122699386502	0.00193567599761746
sh600056	24.44	23.62	24.37	0.914634146341463	-0.0139515798112433
sh600058	14.96	14.15	14.94	0.975308641975307	-0.0257697456492637
sh600059	9.69	9.5	9.63	0.684210526315795	-0.00363447559709262
sh600060	14.19	13.9	14.08	0.620689655172415	-0.00248579545454541
sh600061	16.09	15.8	15.88	0.275862068965518	0.00409319899244331
sh600062	20.4	20.05	20.23	0.514285714285717	-0.000247157686603994
sh600064	15.72	15.47	15.52	0.199999999999996	0.00483247422680422
sh600066	22.1	21.7	22	0.749999999999998	-0.00454545454545463
sh600067	7.97	7.73	7.88	0.625	-0.00380710659898476
sh600068	10.62	10.4	10.55	0.681818181818187	-0.00379146919431284
sh600073	9.51	9.31	9.47	0.800000000000004	-0.00633579725448796
sh600074	10.39	10.39	10.39	NA	0
