V1	cummax	cummin	C	perc	potential
sh000001	3350.96	3332.6	3339.64	0.383442265795202	0.000640787629804462
sh000016	2682.75	2653.46	2661.28	0.266985319221583	0.00256455540191181
sh000300	3835.39	3808.38	3822.54	0.524250277674934	-0.000171352032941385
sh000905	6599.13	6482.29	6567.79	0.731769941800752	-0.00412315253685025
sh510050	2.735	2.704	2.715	0.354838709677412	0.00165745856353605
sh600000	12.95	12.71	12.84	0.541666666666666	-0.000778816199376919
sh600006	6.72	6.2	6.62	0.807692307692308	-0.0241691842900302
sh600008	6.4	6.25	6.29	0.266666666666666	0.00556438791732905
sh600009	38.57	37.33	38.33	0.806451612903225	-0.00991390555700489
sh600010	2.75	2.65	2.7	0.500000000000002	0
sh600011	6.94	6.85	6.9	0.555555555555559	-0.00072463768115949
sh600012	13.44	12.98	13.12	0.304347826086954	0.00685975609756118
sh600015	9.39	9.23	9.26	0.187499999999996	0.00539956803455732
sh600016	8.08	7.98	7.99	0.0999999999999982	0.00500625782227804
sh600017	4.33	4.21	4.21	0	0.0142517814726839
sh600018	6.81	6.58	6.76	0.782608695652174	-0.00961538461538458
sh600019	7.49	7.11	7.34	0.605263157894736	-0.00544959128065381
sh600021	11.58	11.02	11.26	0.428571428571429	0.00355239786856143
sh600022	2.53	2.39	2.48	0.642857142857143	-0.00806451612903225
sh600023	5.38	5.32	5.32	0	0.00563909774436078
sh600026	6.44	6.31	6.33	0.153846153846156	0.00710900473933651
sh600027	4.43	4.35	4.41	0.750000000000006	-0.00453514739229033
sh600028	6.01	5.84	5.9	0.352941176470591	0.00423728813559321
sh600029	8.49	8.22	8.26	0.148148148148145	0.0115012106537531
sh600030	18.17	17.89	18.03	0.5	0
sh600031	7.58	7.27	7.48	0.677419354838711	-0.00735294117647067
sh600036	26.12	25.12	25.2	0.0799999999999983	0.0166666666666668
sh600037	14.94	14.54	14.84	0.750000000000001	-0.00673854447439359
sh600038	43.95	41.91	43.62	0.838235294117645	-0.015818431911967
sh600039	4.73	4.52	4.55	0.142857142857143	0.0164835164835164
sh600048	11.03	10.41	10.44	0.0483870967741926	0.0268199233716475
sh600050	7.56	7.16	7.44	0.700000000000002	-0.0107526881720431
sh600053	33.15	31.69	31.71	0.013698630136986	0.0223904131188899
sh600056	24.3	23.37	23.99	0.666666666666664	-0.00646102542726124
sh600058	14.6	13.7	13.71	0.0111111111111128	0.0320933625091173
sh600059	9.82	9.58	9.67	0.374999999999999	0.00310237849017581
sh600060	15.88	15.15	15.76	0.835616438356163	-0.0155456852791878
sh600061	16.13	15.78	16.03	0.71428571428572	-0.00467872738615116
sh600062	21.37	20.75	20.82	0.112903225806452	0.011527377521614
sh600064	15.46	15.12	15.14	0.0588235294117684	0.00990752972258901
sh600066	25.2	22.96	24.54	0.705357142857143	-0.0187449062754687
sh600067	7.65	7.36	7.37	0.0344827586206889	0.0183175033921303
sh600068	10.73	10.27	10.37	0.217391304347825	0.012536162005786
sh600073	9.72	9.5	9.54	0.181818181818177	0.0073375262054507
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.34	17.91	18.12	0.488372093023258	0.000275938189845393
sh600085	32.31	31.32	32.08	0.767676767676764	-0.0082605985037405
sh600086	10.45	10.28	10.4	0.705882352941183	-0.00336538461538483
sh600088	16.34	15.06	16.17	0.867187500000001	-0.029066171923315
sh600089	10.09	9.78	9.8	0.0645161290322623	0.0137755102040815
sh600094	8.09	7.83	7.85	0.0769230769230753	0.0140127388535032
