V1	cummax	cummin	C	perc	potential
sh000001	3391.64	3345.33	3353.62	0.179011012740228	0.004432523660999
sh000016	2708.42	2659.73	2668.38	0.177654549188747	0.00588184591400021
sh000300	3854.49	3817.51	3831.3	0.372904272579776	0.00122673766084613
sh000905	6715.39	6566.28	6622.04	0.3739521158876	0.00283824924041531
sh510050	2.762	2.711	2.722	0.215686274509806	0.00532696546656863
sh600000	13.15	12.75	12.83	0.2	0.00935307872174596
sh600006	6.54	6.03	6.24	0.411764705882353	0.00721153846153855
sh600008	7.04	6.62	6.66	0.0952380952380953	0.0255255255255256
sh600009	42.61	40.1	41.04	0.374501992031872	0.00767543859649145
sh600010	2.98	2.74	2.76	0.0833333333333316	0.0362318840579712
sh600011	7.05	6.9	6.92	0.133333333333331	0.00794797687861259
sh600012	13.75	12.65	13.41	0.690909090909091	-0.0156599552572707
sh600015	9.48	9.3	9.33	0.166666666666663	0.00643086816720273
sh600016	8.37	8.21	8.23	0.124999999999999	0.00729040097205336
sh600017	4.53	4.4	4.41	0.0769230769230753	0.012471655328798
sh600018	6.6	6.42	6.58	0.888888888888891	-0.0106382978723405
sh600019	8.16	7.32	7.4	0.0952380952380953	0.0459459459459459
sh600021	11.43	11.3	11.43	1	-0.00568678915135601
sh600022	2.56	2.4	2.43	0.187500000000001	0.0205761316872428
sh600023	5.48	5.41	5.43	0.285714285714278	0.00276243093922668
sh600026	6.7	6.51	6.52	0.0526315789473672	0.013036809815951
sh600027	4.53	4.44	4.47	0.333333333333327	0.00335570469798663
sh600028	5.99	5.91	5.92	0.124999999999997	0.00506756756756754
sh600029	9.24	8.62	8.7	0.129032258064516	0.0264367816091955
sh600030	18.22	17.66	18.03	0.660714285714289	-0.00499168053244614
sh600031	7.86	7.6	7.69	0.346153846153848	0.00520156046814035
sh600036	26.89	25.59	25.97	0.292307692307691	0.0103966114747787
sh600037	15.28	14.83	14.87	0.0888888888888871	0.012441156691325
sh600038	44.16	42.3	43.72	0.763440860215055	-0.0112076852698995
sh600039	4.88	4.5	4.77	0.710526315789473	-0.0167714884696017
sh600048	12	10.63	11.65	0.744525547445256	-0.0287553648068669
sh600050	7.75	7.3	7.31	0.0222222222222217	0.0294117647058825
sh600053	33.66	32.64	33.35	0.696078431372553	-0.00599700149925042
sh600056	24	22.95	23.7	0.714285714285714	-0.00949367088607589
sh600058	15.46	14.2	14.79	0.468253968253968	0.00270453008789739
sh600059	9.85	9.57	9.62	0.178571428571425	0.00935550935550955
sh600060	14.57	14.11	14.49	0.826086956521739	-0.010351966873706
sh600061	16.45	16.01	16.12	0.25	0.0068238213399503
sh600062	21.48	20.75	21.32	0.780821917808219	-0.00961538461538458
sh600064	15.76	15.46	15.67	0.699999999999999	-0.00382897255903003
sh600066	23.05	21.33	22.03	0.406976744186048	0.00726282342260531
sh600067	8.24	7.7	7.8	0.185185185185185	0.0217948717948719
sh600068	10.94	10.22	10.87	0.902777777777777	-0.0266789328426862
sh600073	9.86	9.65	9.67	0.0952380952380936	0.00879007238883145
sh600079	18.66	18.02	18.35	0.515625000000002	-0.000544959128065514
sh600085	31.9	31.22	31.6	0.558823529411769	-0.00126582278481024
sh600086	10.65	10.31	10.39	0.235294117647059	0.00866217516843126
sh600088	16.79	16.24	16.52	0.50909090909091	-0.000302663438256578
sh600089	10.55	9.91	10.21	0.468750000000001	0.00195886385896182
sh600094	8.01	7.52	7.99	0.959183673469389	-0.028160200250313
sh600098	7.67	7.49	7.58	0.5	0
sh600104	30.08	28.76	29.06	0.227272727272726	0.0123881624225741
sh600108	4.8	4.64	4.76	0.75	-0.00840336134453779
sh600109	12.29	11.81	11.95	0.291666666666665	0.00836820083682022
sh600111	20.3	17.41	17.62	0.072664359861592	0.0700908059023837
sh600112	7.37	7.1	7.18	0.296296296296296	0.0076601671309191
sh600115	7.12	6.83	6.87	0.137931034482759	0.0152838427947597
sh600118	28.24	27.57	28.19	0.925373134328362	-0.0101099680737851
sh600120	27.85	26.81	27.27	0.442307692307692	0.00220022002200215
sh600122	10.48	10.15	10.21	0.181818181818183	0.0102840352595495
sh600125	14.35	13.44	13.79	0.384615384615384	0.00761421319796951
sh600126	8.02	7.48	7.52	0.0740740740740726	0.0305851063829787
sh600138	22.1	21.27	21.79	0.626506024096384	-0.00481872418540596
sh600141	21.98	19.27	19.57	0.11070110701107	0.0539090444557997
sh600143	6.23	5.62	5.97	0.573770491803278	-0.00753768844221092
sh600150	25.2	24.5	24.62	0.171428571428573	0.00934199837530469
sh600151	7.85	7.68	7.78	0.58823529411765	-0.00192802056555275
sh600153	12.24	11.85	12.05	0.512820512820515	-0.000414937759336209
sh600157	3.82	3.69	3.7	0.0769230769230788	0.0148648648648648
sh600158	15.18	13.83	15.08	0.925925925925926	-0.0381299734748012
sh600160	12.55	11.66	11.67	0.0112359550561795	0.0372750642673523
sh600161	34.28	32.52	32.68	0.0909090909090891	0.0220318237454102
sh600166	3.12	2.89	2.96	0.304347826086956	0.0152027027027026
sh600169	4.16	4.03	4.05	0.153846153846151	0.0111111111111113
sh600170	3.9	3.84	3.85	0.16666666666667	0.0051948051948052
sh600171	12.97	12.2	12.39	0.246753246753248	0.0157384987893463
sh600175	5.2	4.54	5.11	0.863636363636364	-0.0469667318982387
sh600176	10.75	10.25	10.54	0.579999999999998	-0.00379506641366212
sh600177	10.12	10.04	10.1	0.750000000000006	-0.00198019801980209
sh600180	14.27	13.66	13.99	0.540983606557378	-0.00178699070764832
sh600183	15.78	14.7	14.82	0.111111111111112	0.0283400809716599
sh600184	22.28	19.7	20.92	0.472868217054264	0.00334608030592731
sh600187	4.75	4.64	4.69	0.45454545454546	0.00106609808102354
sh600188	14.3	12.78	12.91	0.0855263157894741	0.048799380325329
sh600195	20.07	18.85	19.88	0.844262295081966	-0.0211267605633801
sh600196	31.25	29.01	30.98	0.879464285714286	-0.0274370561652678
sh600198	14.91	14.11	14.21	0.125000000000002	0.0211118930330751
sh600200	14.93	14.4	14.5	0.188679245283018	0.0113793103448274
sh600201	33.23	32.65	33.07	0.724137931034488	-0.00393105533716365
sh600208	4.66	4.34	4.55	0.656249999999999	-0.0109890109890109
sh600216	10.64	10.19	10.61	0.933333333333331	-0.0183788878416589
sh600219	4.43	3.83	4.11	0.466666666666667	0.00486618004866179
sh600220	3.86	3.49	3.72	0.621621621621622	-0.0120967741935485
sh600221	3.35	3.29	3.31	0.333333333333333	0.00302114803625386
sh600233	18.68	18.12	18.39	0.482142857142857	0.000543773790103286
sh600236	6.44	6.09	6.14	0.142857142857142	0.0203583061889252
sh600240	10.63	9.95	10.44	0.720588235294116	-0.014367816091954
sh600251	9.45	8.33	9.45	1	-0.0592592592592591
sh600252	4.43	4.3	4.36	0.461538461538466	0.00114678899082565
sh600256	4.34	4.21	4.22	0.0769230769230753	0.0130331753554505
sh600259	53.36	48.5	48.7	0.0411522633744862	0.0457905544147843
sh600260	35.01	32.53	34.14	0.649193548387097	-0.0108377270064441
sh600266	14.75	14.18	14.59	0.719298245614035	-0.00856751199451677
sh600267	12.44	12.05	12.36	0.794871794871794	-0.009304207119741
sh600270	18.42	18	18.4	0.952380952380945	-0.0103260869565216
sh600271	19.91	19.56	19.58	0.0571428571428557	0.00791624106230859
sh600276	59.4	57.3	58.23	0.442857142857142	0.00206079340546106
sh600277	7.15	6.83	6.86	0.0937500000000007	0.0189504373177842
sh600280	8.62	8.23	8.53	0.769230769230769	-0.0123094958968345
sh600282	6.28	5.45	5.51	0.0722891566265055	0.0644283121597098
sh600284	10.97	10.78	10.8	0.105263157894743	0.00694444444444442
sh600289	11.63	11.27	11.29	0.0555555555555542	0.0141718334809566
sh600291	31.65	29.11	31.02	0.751968503937008	-0.0206318504190844
sh600292	10.76	10.53	10.69	0.695652173913043	-0.00420954162768938
sh600297	8.68	8.12	8.27	0.267857142857143	0.0157194679564689
sh600298	24.1	22.61	23.78	0.785234899328859	-0.0178721614802355
sh600299	12.36	11.86	12.18	0.640000000000001	-0.00574712643678166
sh600300	5.48	5.31	5.39	0.470588235294116	0.000927643784786714
sh600307	3.49	3.22	3.23	0.0370370370370362	0.038699690402477
sh600309	42.87	38.81	41.57	0.679802955665025	-0.0175607409189319
sh600312	12.29	11.96	12.13	0.515151515151518	-0.000412201154163294
sh600315	31.25	30.04	31.02	0.809917355371901	-0.0120889748549323
sh600316	18.28	17.2	18.21	0.935185185185185	-0.0258099945085117
sh600317	3.55	3.48	3.49	0.142857142857146	0.00716332378223483
sh600320	5.57	5.45	5.5	0.416666666666665	0.00181818181818172
sh600325	8.16	7.76	8.03	0.674999999999998	-0.00871731008717302
sh600329	18.02	17.16	17.19	0.0348837209302339	0.0232693426410704
sh600332	27.66	26.63	27.56	0.902912621359222	-0.0150580551523948
sh600335	14.15	12.86	13.74	0.682170542635659	-0.0171033478893742
sh600338	52.78	45.67	48.43	0.388185654008439	0.0164154449721248
sh600340	33.33	31.96	32.73	0.562043795620436	-0.00259700580507183
sh600348	9.12	8.07	8.11	0.0380952380952373	0.0598027127003697
sh600350	6.13	6	6.02	0.153846153846151	0.00747508305647848
sh600351	8.27	8	8.05	0.185185185185188	0.01055900621118
