V1	cummax	cummin	C	V4	V5
sh000001	3276.95	3251.19	3273.03	0.847826086956535	-0.00273752455675647
sh000016	2649.29	2626.18	2638.12	0.516659454781479	-0.00014593725835077
sh000300	3746.52	3713.66	3737.87	0.736762020693851	-0.00208139929960105
sh000905	6299.8	6208.46	6298	0.980293409240199	-0.00696570339790403
sh510050	2.692	2.671	2.682	0.523809523809521	-0.000186428038777109
sh600000	13.52	13.31	13.36	0.238095238095234	0.00411676646706582
sh600006	6.05	5.98	6	0.285714285714282	0.00250000000000017
sh600008	5.95	5.8	5.88	0.533333333333333	-0.00085034013605445
sh600009	37.53	36.35	37.45	0.93220338983051	-0.0136181575433914
sh600010	2.81	2.53	2.81	1	-0.0498220640569396
sh600011	7.38	7.31	7.34	0.42857142857143	0.000681198910081671
sh600012	12.95	12.72	12.89	0.739130434782613	-0.00426687354538402
sh600015	10.04	9.87	10	0.764705882352946	-0.00450000000000017
sh600016	8.61	8.51	8.6	0.900000000000002	-0.00465116279069777
sh600017	4.73	4.6	4.68	0.615384615384612	-0.00320512820512808
sh600018	6.85	6.71	6.79	0.571428571428573	-0.00147275405007374
sh600019	7.46	7.17	7.44	0.931034482758622	-0.0168010752688174
sh600021	11.68	11.47	11.56	0.42857142857143	0.00129757785467111
sh600022	2.4	2.26	2.37	0.785714285714287	-0.0168776371308017
sh600023	5.55	5.52	5.54	0.666666666666677	-0.000902527075812287
sh600026	6.85	6.68	6.84	0.941176470588237	-0.0109649122807017
sh600027	4.61	4.57	4.58	0.249999999999994	0.00218340611353707
sh600028	6.17	6.08	6.11	0.333333333333337	0.00245499181669384
sh600029	8.06	7.96	8.05	0.900000000000003	-0.00496894409937898
sh600030	17.48	17.21	17.35	0.518518518518521	-0.000288184438040462
sh600031	8.52	8.22	8.51	0.966666666666667	-0.016451233842538
sh600036	25.95	25.38	25.57	0.333333333333335	0.00371529135705906
sh600037	14.16	14.03	14.11	0.615384615384612	-0.00106307583274279
sh600038	45.3	43.32	43.81	0.247474747474749	0.0114129194247889
sh600039	4.57	4.46	4.57	1	-0.012035010940919
sh600048	10.69	10.39	10.51	0.399999999999999	0.0028544243577544
sh600053	34.88	34.12	34.35	0.302631578947372	0.00436681222707413
sh600056	24.27	23.81	24.19	0.826086956521743	-0.00620090946672192
sh600058	15.45	14.58	15.29	0.816091954022988	-0.0179856115107913
sh600059	9.72	9.28	9.59	0.704545454545454	-0.00938477580813346
sh600060	14.54	14.3	14.39	0.375000000000002	0.00208478109798471
sh600061	15.94	15.62	15.84	0.687500000000001	-0.00378787878787878
sh600062	21.19	20.55	20.98	0.671874999999999	-0.00524308865586265
sh600064	16.36	15.35	16.22	0.861386138613861	-0.0225030826140566
sh600066	22.44	22.02	22.11	0.214285714285713	0.00542740841248301
sh600067	7.91	7.65	7.86	0.807692307692308	-0.010178117048346
sh600068	11.45	11.2	11.38	0.720000000000006	-0.00483304042179278
sh600073	9.76	9.48	9.75	0.964285714285715	-0.0133333333333332
sh600079	18.86	18.4	18.59	0.413043478260872	0.00215169445938668
sh600085	32.93	32.57	32.87	0.833333333333327	-0.00365074536051102
sh600086	10.56	10.44	10.51	0.583333333333331	-0.000951474785918172
sh600088	15.96	15.7	15.86	0.615384615384612	-0.00189155107187888
sh600089	10.56	10.12	10.51	0.886363636363635	-0.0161750713606089
sh600094	7.59	7.53	7.56	0.499999999999993	2.22044604925031e-16
sh600098	7.45	7.35	7.41	0.600000000000002	-0.00134952766531715
sh600104	30.54	30.01	30.14	0.245283018867924	0.00447909754479081
sh600108	4.51	4.45	4.5	0.833333333333336	-0.00444444444444436
sh600109	11.22	11.05	11.15	0.588235294117645	-0.00134529147982054
sh600111	18.61	17.05	18.61	1	-0.0419129500268673
sh600112	6.77	6.68	6.74	0.666666666666673	-0.00222551928783388
sh600115	6.77	6.7	6.77	1	-0.00516986706056133
sh600118	27.63	26.94	27.11	0.246376811594201	0.00645518258945033
sh600120	27.02	26.3	26.95	0.902777777777777	-0.010760667903525
sh600122	10.83	10.61	10.66	0.22727272727273	0.00562851782363971
sh600125	10.77	9.78	10.73	0.95959595959596	-0.0424044734389564
sh600126	7.92	7.64	7.87	0.821428571428572	-0.0114358322744601
sh600138	21.09	20.5	20.97	0.796610169491524	-0.00834525512637085
sh600141	16.38	14.74	16.38	1	-0.0500610500610501
sh600143	6.05	5.8	5.99	0.760000000000002	-0.0108514190317196
sh600150	23.59	23.02	23.14	0.210526315789475	0.00713050993949871
sh600151	7.74	7.56	7.59	0.166666666666667	0.00790513833992113
sh600153	13.28	12.68	13.18	0.833333333333334	-0.0151745068285281
sh600157	3.85	3.7	3.79	0.599999999999999	-0.00395778364116084
sh600158	13.86	13.65	13.75	0.476190476190477	0.000363636363636344
sh600160	12.82	12.11	12.73	0.873239436619719	-0.0208169677926159
sh600161	31.26	30.69	31.01	0.56140350877193	-0.00112866817155755
sh600166	2.88	2.84	2.88	1	-0.00694444444444442
sh600169	3.95	3.9	3.95	1	-0.00632911392405078
sh600170	3.9	3.87	3.89	0.666666666666672	-0.00128534704370187
sh600171	12.2	11.69	12.16	0.921568627450982	-0.0176809210526315
sh600175	4.8	4.62	4.73	0.611111111111114	-0.00422832980972521
sh600176	10.99	10.63	10.98	0.972222222222223	-0.0154826958105646
sh600177	10.78	10.6	10.74	0.777777777777782	-0.0046554934823092
sh600180	15.05	14.34	14.93	0.830985915492957	-0.0157401205626255
sh600183	15.59	14.54	15.35	0.771428571428571	-0.0185667752442997
sh600184	18.55	18.3	18.41	0.439999999999998	0.000814774579033228
sh600187	4.6	4.53	4.56	0.428571428571423	0.00109649122807021
sh600188	14.55	13.36	14.26	0.756302521008403	-0.0213884992987378
sh600195	18.47	18.2	18.45	0.925925925925927	-0.00623306233062326
sh600196	29.44	28.68	29.15	0.618421052631576	-0.00308747855917657
sh600198	13.54	13.24	13.26	0.0666666666666655	0.00980392156862742
sh600200	14.1	13.64	14.01	0.804347826086956	-0.00999286224125617
sh600201	33.55	32.27	32.85	0.453125000000001	0.00182648401826468
sh600208	4.46	4.39	4.42	0.42857142857143	0.00113122171945701
sh600216	10.73	10.11	10.58	0.758064516129032	-0.0151228733459358
sh600219	3.69	3.48	3.67	0.904761904761905	-0.0231607629427792
sh600220	3.48	3.36	3.47	0.916666666666669	-0.0144092219020173
sh600221	3.28	3.25	3.28	1	-0.00457317073170738
sh600233	18.37	18.12	18.19	0.280000000000001	0.00302363936228689
sh600236	5.66	5.58	5.59	0.124999999999997	0.005366726296959
sh600240	9.49	9.25	9.42	0.708333333333332	-0.00530785562632685
sh600251	7.97	7.76	7.94	0.85714285714286	-0.00944584382871538
sh600252	4.02	3.96	4	0.666666666666672	-0.00250000000000006
sh600256	4.39	4.27	4.38	0.916666666666669	-0.0114155251141552
sh600259	55.15	49.95	54.22	0.821153846153846	-0.0308004426410918
sh600260	27.36	26.08	27.12	0.812500000000001	-0.0147492625368733
sh600266	13.81	13.56	13.66	0.399999999999999	0.00183016105417289
sh600267	12.6	12.15	12.5	0.777777777777778	-0.01
sh600270	19.79	18.68	19.62	0.846846846846848	-0.0196228338430174
sh600271	19.31	19.04	19.22	0.666666666666667	-0.0023413111342353
sh600276	51.28	50.76	51.2	0.84615384615385	-0.00351562500000013
sh600280	7.52	7.38	7.45	0.500000000000003	-1.11022302462516e-16
sh600282	5.06	4.67	4.99	0.820512820512822	-0.0250501002004008
sh600284	10.94	10.79	10.88	0.60000000000001	-0.00137867647058842
sh600291	37.3	33.6	36.52	0.789189189189191	-0.0292990142387732
sh600292	10.21	10.04	10.19	0.882352941176464	-0.0063788027477919
sh600297	7.69	7.48	7.65	0.809523809523809	-0.00849673202614376
sh600298	24.07	23.5	23.94	0.771929824561405	-0.00647451963241441
sh600299	11.45	11.29	11.4	0.687500000000007	-0.00263157894736854
sh600300	5.77	5.59	5.72	0.722222222222223	-0.00699300699300698
