V1	cummax	cummin	C	perc	potential
sh000001	3393.11	3337.12	3392.4	0.987319164136452	-0.00804297842235591
sh000016	2942.14	2897.2	2941.15	0.977970627503343	-0.00730326572939155
sh000300	4144.51	4060.96	4143.83	0.991861160981445	-0.00991715393729942
sh000905	6433.78	6239.32	6433.17	0.996863108094211	-0.0150190341620073
sh510050	2.996	2.953	2.996	1	-0.00717623497997333
sh600000	12.86	12.61	12.85	0.960000000000001	-0.00894941634241242
sh600004	15.19	14.6	15.17	0.966101694915255	-0.0181278839815425
sh600006	5.87	5.67	5.86	0.950000000000001	-0.0153583617747441
sh600007	17.48	16.4	17.32	0.851851851851852	-0.0219399538106237
sh600008	5.22	5.12	5.21	0.900000000000002	-0.00767754318618041
sh600009	45.77	44.07	45.72	0.970588235294115	-0.0174978127734032
sh600010	2.57	2.47	2.57	1	-0.0194552529182879
sh600011	6.59	6.48	6.58	0.909090909090911	-0.00683890577507595
sh600012	13.55	13.03	13.4	0.711538461538462	-0.00820895522388065
sh600015	9.14	9.02	9.12	0.833333333333323	-0.0043859649122806
sh600016	8.63	8.44	8.59	0.789473684210523	-0.00640279394644938
sh600017	3.96	3.85	3.95	0.909090909090911	-0.0113924050632911
sh600018	8.25	7.76	8.23	0.959183673469389	-0.0273390036452007
sh600019	8.78	8.41	8.67	0.702702702702704	-0.008650519031142
sh600021	10.14	9.81	10.01	0.606060606060604	-0.00349650349650332
sh600022	2.19	2.12	2.18	0.85714285714286	-0.0114678899082569
sh600023	5.43	5.37	5.42	0.833333333333336	-0.00369003690036895
sh600026	5.93	5.82	5.92	0.909090909090911	-0.00760135135135132
sh600027	4.26	4.16	4.24	0.800000000000004	-0.00707547169811329
sh600028	6.04	5.94	6	0.599999999999998	-0.00166666666666659
sh600029	10.65	9.94	10.33	0.549295774647887	-0.00338818973862542
sh600030	18.22	17.4	17.73	0.402439024390246	0.00451212633953735
sh600031	8.93	8.53	8.86	0.824999999999999	-0.0146726862302482
sh600036	30.7	29.09	30.53	0.8944099378882	-0.0207992138879791
sh600037	15.27	14.73	15.16	0.796296296296297	-0.0105540897097626
sh600038	44.77	43	44.62	0.915254237288132	-0.0164724338861495
sh600039	4.13	4	4.11	0.846153846153849	-0.0109489051094892
sh600048	11.75	11.35	11.74	0.975000000000001	-0.0161839863713799
sh600050	8.12	7.74	8.11	0.973684210526316	-0.0221948212083847
sh600053	25.11	24.4	24.84	0.619718309859156	-0.00342190016103061
sh600056	28.35	26.8	28.16	0.877419354838709	-0.0207741477272726
sh600057	9.49	9.22	9.4	0.666666666666667	-0.00478723404255321
sh600058	12.02	11.5	12	0.961538461538462	-0.02
sh600060	16.14	15.45	15.99	0.782608695652174	-0.0121951219512195
sh600061	14.88	14.55	14.84	0.878787878787876	-0.00842318059299196
sh600062	24.96	23.28	24.86	0.94047619047619	-0.0297666934835076
sh600066	25.17	24.26	24.6	0.373626373626373	0.00467479674796767
