V1	cummax	cummin	C	perc	potential
sh000001	3392.83	3314.03	3385.71	0.909644670050762	-0.0095341892837838
sh000016	2947.63	2867.53	2919.48	0.648564294631709	-0.00407606834093743
sh000300	4140.05	4045.21	4128.81	0.881484605651626	-0.00876281543592472
sh000905	6418.26	6258.16	6417.54	0.995502810743284	-0.0123614344437276
sh510050	2.945	2.862	2.919	0.686746987951809	-0.0053100376841384
sh600000	12.8	12.6	12.66	0.300000000000001	0.00315955766192721
sh600004	14.85	14.54	14.62	0.258064516129032	0.00512995896032842
sh600006	5.99	5.82	5.85	0.17647058823529	0.00940170940170959
sh600007	17.21	16.9	17	0.322580645161293	0.003235294117647
sh600008	6.07	5.13	5.81	0.723404255319148	-0.036144578313253
sh600009	45.33	43.58	44.1	0.297142857142859	0.00804988662131523
sh600010	2.52	2.45	2.5	0.714285714285713	-0.00599999999999989
sh600011	6.36	6.16	6.29	0.649999999999999	-0.00476947535771066
sh600012	11.53	11	11.34	0.641509433962265	-0.00661375661375652
sh600015	9.17	9.01	9.15	0.875000000000003	-0.00655737704918036
sh600016	8.59	8.41	8.54	0.722222222222218	-0.00468384074941441
sh600017	3.97	3.88	3.96	0.888888888888887	-0.00883838383838387
sh600018	7.55	6.66	7.53	0.977528089887641	-0.0564409030544488
sh600019	9.2	8.66	8.94	0.518518518518518	-0.00111856823266221
sh600021	9.38	9.15	9.38	1	-0.0122601279317698
sh600022	2.21	2.13	2.19	0.75	-0.0091324200913242
sh600023	5.41	5.32	5.37	0.555555555555554	-0.000931098696461796
sh600026	6.33	6.1	6.28	0.782608695652175	-0.0103503184713376
sh600027	3.83	3.7	3.79	0.692307692307692	-0.00659630606860151
sh600028	7.08	6.16	6.9	0.804347826086957	-0.0405797101449276
sh600029	12.1	11.07	11.41	0.330097087378641	0.0153374233128836
sh600030	18.85	18.13	18.67	0.750000000000001	-0.0096411355115158
sh600031	9.68	9.16	9.44	0.538461538461538	-0.0021186440677966
sh600036	30.48	29.02	29.65	0.431506849315068	0.00337268128161883
sh600037	13.19	12.92	13.08	0.592592592592594	-0.00191131498470953
sh600038	48.75	46.23	48.28	0.813492063492064	-0.0163628831814417
sh600039	4.16	4.06	4.11	0.500000000000004	-2.22044604925031e-16
sh600048	15.15	14.3	14.51	0.247058823529411	0.014817367332874
sh600050	6.75	6.34	6.68	0.829268292682926	-0.0202095808383234
sh600053	24.4	23.61	24.23	0.784810126582281	-0.00928600907965338
sh600056	26.07	24.79	25.73	0.734375	-0.0116595413913719
sh600057	8.14	7.96	8.09	0.722222222222219	-0.00494437577255857
sh600058	12.25	12	12.12	0.479999999999997	0.000412541254125376
sh600060	15.37	14.96	15.24	0.682926829268294	-0.00492125984251979
sh600061	13.48	13.16	13.36	0.624999999999997	-0.00299401197604787
sh600062	25.18	23.92	25.09	0.928571428571429	-0.0215225189318453
sh600066	25.78	23.89	24.98	0.576719576719577	-0.00580464371497191
sh600068	8.63	8.19	8.47	0.636363636363637	-0.00708382526564355
sh600072	13.36	12.95	13.19	0.585365853658537	-0.00265352539802877
sh600074	9.38	8.46	8.46	0	0.054373522458629
sh600079	18.49	17.93	18.33	0.714285714285713	-0.00654664484451706
sh600085	32.86	32.1	32.52	0.552631578947372	-0.00123001230012298
sh600086	11.07	10.61	10.91	0.652173913043479	-0.00641613198900093
sh600089	10.23	9.86	10.16	0.810810810810811	-0.0113188976377953
sh600090	8.07	7.78	8.03	0.862068965517238	-0.0130759651307595
sh600093	10.96	10.61	10.81	0.571428571428572	-0.00231267345050878
sh600094	7.16	6.93	7.11	0.782608695652175	-0.00914205344585095
sh600098	7.22	7.04	7.21	0.944444444444446	-0.0110957004160888
sh600100	9.98	9.76	9.89	0.590909090909093	-0.00202224469160761
sh600104	32.04	31.33	31.63	0.422535211267606	0.00173885551691422
sh600109	9.83	9.54	9.69	0.517241379310344	-0.000515995872033104
sh600110	9.79	9.36	9.62	0.604651162790698	-0.00467775467775466
sh600111	15.08	14.39	14.95	0.811594202898549	-0.01438127090301
sh600115	8.69	7.88	8.33	0.555555555555556	-0.00540216086434575
sh600118	25.73	25.2	25.51	0.584905660377362	-0.00176401411211291
sh600120	24.98	24.53	24.87	0.755555555555556	-0.00462404503417768
sh600125	11.33	10.71	11.18	0.758064516129031	-0.0143112701252236
sh600126	7.08	6.78	7	0.733333333333333	-0.01
sh600138	21.6	20.93	21.31	0.567164179104475	-0.00211168465509137
sh600143	6.8	6.58	6.69	0.500000000000002	-1.11022302462516e-16
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.56	11.08	11.5	0.874999999999999	-0.0156521739130434
sh600155	11.45	10.25	11.12	0.725	-0.0242805755395683
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.98	10.26	10.71	0.625000000000001	-0.00840336134453779
sh600160	11.34	10.66	11.26	0.88235294117647	-0.0230905861456483
sh600161	30.68	28.95	30.09	0.658959537572254	-0.00913924891990703
sh600166	2.88	2.8	2.86	0.75	-0.00699300699300698
sh600167	23.57	22.71	23.02	0.360465116279069	0.00521285838401386
sh600170	3.81	3.72	3.8	0.888888888888886	-0.00921052631578945
sh600172	9.28	8.81	9.15	0.72340425531915	-0.0114754098360657
sh600175	5.38	5.18	5.36	0.900000000000002	-0.0149253731343285
sh600176	18.43	16.33	17.92	0.757142857142858	-0.0301339285714287
sh600177	9.46	9.15	9.4	0.806451612903225	-0.0101063829787235
sh600179	24.9	24.47	24.8	0.767441860465121	-0.00463709677419366
sh600180	10.65	10.26	10.62	0.92307692307692	-0.0155367231638417
sh600183	18.86	17.35	18.22	0.57615894039735	-0.00631174533479684
sh600185	5.89	5.66	5.8	0.608695652173913	-0.00431034482758608
sh600188	16.35	14.47	16.16	0.898936170212765	-0.0464108910891089
sh600196	45.17	43.35	44.88	0.840659340659341	-0.0138146167557932
sh600198	11.82	11.19	11.59	0.634920634920635	-0.00733390854184646
sh600201	32.13	31.27	31.79	0.604651162790695	-0.00283107895564627
sh600208	5.41	5.13	5.19	0.214285714285716	0.0154142581888246
sh600219	3.81	3.68	3.75	0.538461538461538	-0.0013333333333333
sh600221	3.26	3.17	3.21	0.444444444444446	0.00155763239875384
sh600226	5.93	5.93	5.93	NA	0
sh600230	46.9	41.8	46.34	0.890196078431373	-0.0429434613724646
sh600231	5.46	5.08	5.34	0.684210526315789	-0.0131086142322098
sh600233	17.89	16.75	17.56	0.710526315789472	-0.0136674259681092
sh600236	5.76	5.68	5.72	0.5	0
sh600240	9.03	8.57	8.91	0.73913043478261	-0.0123456790123456
sh600252	4.37	4.21	4.24	0.187500000000001	0.0117924528301887
sh600256	5.35	5	5.23	0.657142857142859	-0.0105162523900575
sh600258	30.73	26.68	29.6	0.720987654320988	-0.0302364864864866
sh600259	40.2	38.82	39.65	0.601449275362317	-0.00353089533417383
sh600260	30.82	28.92	30.4	0.778947368421052	-0.0174342105263157
sh600266	13.97	13.09	13.62	0.602272727272726	-0.00660792951541833
sh600267	15.55	14.97	15.25	0.482758620689654	0.000655737704918113
sh600269	5.21	5.12	5.19	0.777777777777782	-0.00481695568400775
sh600270	17.28	17.28	17.28	NA	0
sh600271	22.23	21.06	21.84	0.666666666666667	-0.0089285714285714
sh600273	9.53	9.53	9.53	NA	0
sh600276	70.69	68.2	70.57	0.951807228915661	-0.0159416182513816
sh600277	6.67	6.44	6.63	0.826086956521739	-0.0113122171945702
sh600282	5.19	4.83	5.14	0.861111111111109	-0.0252918287937743
sh600291	25.29	23.46	24.81	0.737704918032786	-0.0175332527206771
sh600295	15.43	14.05	15.31	0.91304347826087	-0.0372305682560419
sh600297	8.44	7.93	8.17	0.470588235294118	0.00183598531211726
sh600298	34.2	31.8	34.1	0.958333333333333	-0.0322580645161291
sh600299	10.77	10.13	10.7	0.890624999999999	-0.0233644859813084
sh600307	2.96	2.85	2.93	0.727272727272729	-0.00853242320819114
sh600309	37.94	37.94	37.94	NA	0
sh600312	10.12	9.94	10.01	0.388888888888891	0.00199800199800193
sh600315	36.5	34.66	34.72	0.0326086956521751	0.0247695852534562
sh600316	14.66	14.14	14.52	0.73076923076923	-0.00826446280991733
sh600317	3.42	3.35	3.4	0.714285714285713	-0.00441176470588234
sh600320	6.32	6.06	6.16	0.384615384615386	0.00487012987012969
sh600325	7.74	7.32	7.71	0.928571428571428	-0.0233463035019454
sh600329	15.15	14.88	15.1	0.814814814814812	-0.00562913907284757
sh600331	5.32	5.14	5.27	0.722222222222219	-0.00759013282732435
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.76	11.27	11.59	0.653061224489796	-0.00647109577221738
sh600337	6.08	5.96	6	0.333333333333333	0.00333333333333319
sh600338	43.5	41.09	41.56	0.195020746887967	0.0176852743022136
sh600339	6.41	5.72	6.13	0.594202898550725	-0.0106035889070147
sh600340	34.74	31.53	33.97	0.760124610591899	-0.0245805122166616
sh600346	13.92	12.2	13.74	0.895348837209303	-0.0494905385735082
sh600348	7.66	7.35	7.62	0.870967741935484	-0.0150918635170604
sh600350	6.12	5.96	6.09	0.812499999999999	-0.00821018062397372
sh600352	12.5	11.78	12.26	0.666666666666667	-0.00978792822185959
sh600362	20.85	19.78	20.8	0.953271028037383	-0.0233173076923077
sh600369	4.75	4.63	4.69	0.500000000000004	-2.22044604925031e-16
sh600372	14.1	13.67	14.08	0.953488372093024	-0.0138494318181819
sh600373	17.35	16.83	17.25	0.807692307692306	-0.00927536231884063
sh600376	10.25	9.3	9.72	0.442105263157895	0.00565843621399176
sh600377	9.9	9.75	9.84	0.599999999999998	-0.0015243902439025
sh600380	11.9	11.13	11.8	0.870129870129871	-0.0241525423728813
sh600383	14	12.86	13.82	0.842105263157895	-0.02821997105644
sh600388	17.76	16.95	17.32	0.45679012345679	0.00202078521939963
sh600390	12.12	11.77	11.98	0.600000000000003	-0.00292153589315525
sh600392	19.95	18.56	19.77	0.870503597122302	-0.0260495700556399
sh600393	6.6	6.31	6.54	0.793103448275863	-0.0129969418960244
sh600395	7.17	6.84	7.14	0.909090909090908	-0.01890756302521
sh600398	9.93	9.57	9.75	0.5	0
sh600400	7.2	7.06	7.09	0.214285714285715	0.00564174894217206
sh600403	4.76	4.68	4.74	0.750000000000006	-0.00421940928270048
sh600406	18.85	18.08	18.47	0.506493506493505	-0.000270709258256563
sh600409	10.25	9.55	10.22	0.957142857142858	-0.0313111545988258
sh600415	5.89	5.79	5.85	0.599999999999998	-0.0017094017094017
sh600418	9.64	9.39	9.48	0.359999999999999	0.00369198312236296
sh600420	12.83	12.47	12.57	0.277777777777777	0.00636435958631654
sh600426	18.25	15.96	17.9	0.847161572052401	-0.0444134078212289
sh600428	5.87	5.61	5.81	0.769230769230767	-0.0120481927710843
sh600435	12.6	12.3	12.47	0.566666666666668	-0.0016038492381717
sh600436	67.98	63.05	67.71	0.945233265720079	-0.0324176635652045
sh600438	13.22	11.97	13.09	0.895999999999999	-0.0378151260504201
sh600446	15.8	14.94	15.53	0.686046511627906	-0.010302640051513
sh600460	17.17	15	16.82	0.838709677419354	-0.0436979785969084
sh600466	10.01	9.4	9.86	0.754098360655737	-0.0157200811359026
sh600477	11.45	10.6	11.14	0.63529411764706	-0.0103231597845603
sh600478	7.42	7.24	7.31	0.388888888888886	0.00273597811217519
sh600482	25.53	24.84	25.14	0.434782608695652	0.00178997613365173
sh600483	7.65	7.52	7.61	0.692307692307694	-0.00328515111695138
sh600485	14.59	14.59	14.59	NA	0
sh600486	56.12	50	55.8	0.947712418300654	-0.0491039426523296
sh600487	42.88	39.34	42.51	0.895480225988699	-0.0329334274288402
sh600489	10.19	9.84	9.97	0.371428571428574	0.00451354062186549
sh600490	9	8.49	8.82	0.647058823529412	-0.00850340136054417
sh600491	9.86	9.46	9.74	0.700000000000001	-0.00821355236139631
sh600497	7.47	7.03	7.35	0.727272727272727	-0.0136054421768707
sh600498	30.57	28.34	30.26	0.860986547085202	-0.0266027759418375
sh600499	11.77	11.14	11.45	0.492063492063491	0.000436681222707458
sh600500	8.74	8.41	8.7	0.878787878787876	-0.014367816091954
sh600503	6.91	6.53	6.8	0.710526315789473	-0.0117647058823528
sh600507	15.25	12.69	14.66	0.76953125	-0.0470668485675307
sh600511	29.09	27.69	28.61	0.657142857142856	-0.00768961901433063
sh600515	12.1	11.68	11.81	0.309523809523811	0.00677392040643521
