V1	cummax	cummin	C	perc	potential
sh000001	2844.19	2752.44	2837.66	0.928828337874657	-0.0138652974634029
sh000016	2490.44	2409.31	2474.62	0.805004314063846	-0.00999951507706232
sh000300	3499.1	3375.14	3481.06	0.854469183607616	-0.0126225919691129
sh000905	5184.02	4973.99	5172.5	0.945150692758176	-0.0180753987433543
sh510050	2.523	2.429	2.505	0.80851063829787	-0.0115768463073852
sh600000	9.65	9.32	9.57	0.757575757575757	-0.00888192267502619
sh600004	14.65	13.21	14.47	0.875	-0.037318590186593
sh600006	3.97	3.85	3.94	0.749999999999998	-0.00761421319796951
sh600007	14.82	13.84	14.45	0.622448979591836	-0.0083044982698961
sh600008	4.28	4.08	4.22	0.699999999999998	-0.00947867298578198
sh600009	60.92	56.08	60.05	0.820247933884297	-0.0258118234804329
sh600010	1.54	1.48	1.53	0.833333333333333	-0.0130718954248367
sh600011	7.14	6.64	7.04	0.800000000000001	-0.0213068181818182
sh600012	6.08	5.62	5.98	0.782608695652175	-0.0217391304347827
sh600015	7.4	7.12	7.38	0.928571428571427	-0.016260162601626
sh600016	5.88	5.67	5.82	0.714285714285716	-0.00773195876288657
sh600017	3.26	3.13	3.24	0.846153846153849	-0.013888888888889
sh600018	6.11	5.97	6.08	0.785714285714285	-0.00657894736842102
sh600019	7.68	7.23	7.61	0.844444444444446	-0.0203679369250986
sh600021	7.05	6.74	6.95	0.67741935483871	-0.00791366906474833
sh600022	2.02	2.02	2.02	NA	0
sh600023	4.8	4.69	4.77	0.727272727272724	-0.00524109014675045
sh600026	4.15	3.99	4.12	0.812499999999999	-0.0121359223300971
sh600027	4.24	4.03	4.14	0.523809523809521	-0.00120772946859904
sh600028	6.54	6.25	6.35	0.344827586206895	0.00708661417322842
sh600029	8.03	7.18	7.68	0.588235294117647	-0.009765625
sh600030	16.78	15.91	16.58	0.770114942528733	-0.014173703256936
sh600031	8.46	8.03	8.41	0.883720930232557	-0.0196195005945302
sh600036	26.45	25.16	26.04	0.682170542635659	-0.0090245775729646
sh600037	10.09	9.61	10	0.8125	-0.015
sh600038	40.47	38.18	39.98	0.786026200873362	-0.0163831915957977
sh600039	3.22	3.05	3.2	0.882352941176471	-0.0203125000000001
sh600048	11.44	10.59	11.21	0.729411764705884	-0.0173951828724354
sh600050	5.02	4.75	4.95	0.740740740740743	-0.0131313131313132
sh600053	16.74	15.45	16.35	0.697674418604653	-0.0155963302752296
sh600056	18.85	16.38	18.72	0.947368421052631	-0.0590277777777776
sh600057	4.87	4.58	4.83	0.862068965517241	-0.0217391304347827
sh600058	8.39	8	8.27	0.69230769230769	-0.00906892382103985
sh600060	13.14	12.43	12.46	0.0422535211267621	0.026083467094703
sh600061	9.26	8.7	9.1	0.714285714285714	-0.0131868131868131
sh600062	23.98	22.16	23.81	0.906593406593406	-0.0310793784124317
sh600066	17.84	16.99	17.67	0.800000000000002	-0.0144312393887948
sh600068	6.92	6.62	6.85	0.766666666666666	-0.0116788321167883
sh600072	9.28	8.8	9.19	0.8125	-0.0163220892274212
sh600074	1.47	1.36	1.43	0.636363636363636	-0.0104895104895104
sh600079	12.24	11.73	12.12	0.764705882352939	-0.0111386138613861
sh600085	35.96	34	35.57	0.801020408163265	-0.0165870115265673
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.73	6.43	6.7	0.899999999999999	-0.017910447761194
sh600090	5.77	5.52	5.67	0.600000000000001	-0.00440917107583783
sh600093	10.88	9.93	10.4	0.494736842105263	0.00048076923076934
sh600094	5.55	5.24	5.38	0.451612903225806	0.00278810408921926
sh600098	6.25	6.06	6.24	0.947368421052633	-0.013621794871795
sh600100	9.05	8.47	9.01	0.931034482758619	-0.0277469478357378
sh600104	35.43	33.73	34.39	0.388235294117649	0.00552486187845291
sh600109	7.19	6.76	7.09	0.767441860465115	-0.0162200282087448
sh600110	5.54	5.08	5.32	0.521739130434783	-0.00187969924812026
sh600111	11.02	10.52	10.9	0.760000000000002	-0.0119266055045872
sh600115	6.6	5.88	6.3	0.583333333333333	-0.00952380952380949
sh600118	19.34	18.03	18.91	0.67175572519084	-0.0118984664198836
sh600120	13.25	12.31	13.17	0.914893617021276	-0.0296127562642368
sh600125	8.55	8.12	8.48	0.837209302325581	-0.0170990566037735
sh600126	5.9	5.6	5.85	0.833333333333331	-0.017094017094017
sh600138	19.15	17.88	18.99	0.874015748031496	-0.0250131648235913
sh600143	5.25	4.95	5.22	0.899999999999999	-0.0229885057471264
sh600150	9.73	9.32	9.66	0.829268292682926	-0.0139751552795031
sh600153	8.68	8.21	8.58	0.787234042553192	-0.0157342657342657
sh600155	7.26	6.89	7.16	0.729729729729731	-0.0118715083798884
sh600157	1.67	1.67	1.67	NA	0
sh600158	11.64	11.64	11.64	NA	0
sh600160	7.58	7.01	7.51	0.87719298245614	-0.0286284953395473
sh600161	19.5	18.31	19.34	0.865546218487395	-0.0224922440537745
sh600166	1.97	1.9	1.97	1	-0.0177664974619289
sh600167	10.7	10	10.48	0.685714285714287	-0.0124045801526719
sh600170	3.05	2.94	3.01	0.636363636363636	-0.0049833887043188
sh600172	4.18	3.88	4.12	0.800000000000001	-0.021844660194175
sh600175	4.16	4.16	4.16	NA	0
sh600176	10.88	9.1	10.51	0.792134831460674	-0.0494766888677449
sh600177	7.43	7.19	7.32	0.541666666666668	-0.00136612021857918
sh600179	10.61	9.92	10.21	0.420289855072465	0.0053868756121449
sh600180	9.58	8.93	9.3	0.56923076923077	-0.00483870967741951
sh600183	9.92	9.33	9.84	0.864406779661017	-0.021849593495935
sh600185	4.56	4.24	4.48	0.750000000000002	-0.0178571428571429
sh600188	11.92	11.24	11.81	0.838235294117648	-0.0194750211685013
sh600196	41.33	39.5	40.58	0.590163934426229	-0.00406604238541153
sh600198	6.14	5.77	6.06	0.783783783783784	-0.0173267326732672
sh600201	16.12	14.4	16	0.930232558139534	-0.0462499999999999
sh600208	3.87	3.64	3.83	0.826086956521739	-0.0195822454308094
sh600219	2.65	2.54	2.63	0.818181818181818	-0.0133079847908746
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	23.44	21.91	23.29	0.901960784313724	-0.0264061829111206
sh600231	3.58	3.32	3.5	0.692307692307692	-0.0142857142857142
sh600233	12.32	11.59	12.3	0.972602739726028	-0.0280487804878049
sh600236	5.61	5.36	5.48	0.48	0.000912408759124128
sh600240	7.69	7.21	7.54	0.6875	-0.0119363395225464
sh600252	3.13	2.96	3.07	0.647058823529411	-0.00814332247557004
sh600256	4.31	3.97	4.31	1	-0.0394431554524362
sh600258	25.83	23.93	25.62	0.889473684210528	-0.0288836846213896
sh600259	28.44	26.58	27.47	0.478494623655913	0.00145613396432465
sh600260	28.5	25.56	28.1	0.863945578231293	-0.0380782918149466
sh600266	8.93	8.67	8.86	0.73076923076923	-0.00677200902934527
sh600267	14.75	13.9	14.57	0.788235294117647	-0.0168153740562801
sh600269	4.11	3.99	4.09	0.83333333333333	-0.00977995110024432
sh600270	20.77	19.77	20.62	0.850000000000001	-0.0169738118331717
sh600271	26.1	24.4	25.43	0.605882352941176	-0.00707825403067242
sh600273	8.87	8.16	8.77	0.859154929577465	-0.0290763968072975
sh600276	74.66	69.21	73.7	0.823853211009176	-0.0239484396200814
sh600277	5.34	5	5.23	0.676470588235296	-0.0114722753346082
sh600282	4.69	4.34	4.65	0.885714285714286	-0.029032258064516
sh600291	12.98	12.17	12.75	0.716049382716049	-0.0137254901960785
sh600295	9.09	8.37	8.98	0.847222222222223	-0.0278396436525612
sh600297	5.37	4.92	5.1	0.399999999999999	0.00882352941176467
sh600298	36.73	33.8	36.3	0.853242320819113	-0.0285123966942148
sh600299	11.3	10.65	11.23	0.892307692307692	-0.022707034728406
sh600307	2.09	2.03	2.08	0.833333333333337	-0.0096153846153848
